,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0027877707917983822,0.0070120946389242884,0.012924891580670658,0.026119211960626564,0.07277265279975134,0.18394164199091056,-0.041394190495620986,0.10540393217508448,0.21195831602926807,0.52448845,0.5509288,0.5533353,0.5780681,0.68083704,0.03271953647008249,Healthcare,71.6
COALINDIA.NS,-0.002227380556922398,-0.004755680554664434,-0.01597012698462346,-0.014655248163478182,-0.07166515440806367,-0.028373739961853994,0.14765064923971827,0.2993918666066422,0.23941649759518974,0.4138837,0.37722597,0.27251437,0.30919886,0.09800743,0.041768541225508306,Energy,54.5
DIVISLAB.NS,0.0007595475219997518,-0.0002407584399050991,0.006911342065141598,0.018187298107751864,0.004510168659187963,0.659000872094502,0.38951506792043233,0.31697083181298447,0.2844627393031973,0.49810752,0.47950444,0.50118667,0.5013041,0.33495775,0.03893070436981513,Healthcare,67.2
DRREDDY.NS,0.00089515319610344,0.0003744767499353381,0.011229347032928105,0.020033572263101984,0.09316642831300137,-0.1255473978934325,-0.024797113184086506,0.041841199133347676,0.14638746730339433,0.49381772,0.4756939,0.5468168,0.5740321,0.86578393,0.03310283501856468,Healthcare,73.4
EICHERMOT.NS,-0.001977166173531629,-0.004858990715259689,-0.0002971484848930013,0.0033925172818665625,0.06119188577744514,0.08740760849084772,0.34501465445597546,0.3345680875795842,0.25108991099348094,0.4418303,0.4024513,0.43834192,0.4610111,0.5417974,0.04072823094562098,Consumer Cyclical,86.7
GRASIM.NS,0.0010764074232407685,0.00322416232520234,0.004619159346246456,0.0066829191105292896,0.048126462315837004,0.3495094694483418,0.1719048870970289,0.2292266070801943,0.27602601503608876,0.4958866,0.5111431,0.5097681,0.50997657,0.49932095,0.039642842044561415,Basic Materials,56.9
HCLTECH.NS,0.0012893902523355948,0.00275377341815454,0.011086420308664476,0.016271882669849032,0.022339140201582133,-0.05029492788465828,-0.03916482635865404,0.12592660613956908,0.2049774064761833,0.53559935,0.5338269,0.5737478,0.55271417,0.43925062,0.04005982000791246,Technology,87.1
HDFCBANK.NS,0.001937309426501851,0.012096496118348805,-0.00882511767743173,0.01160934617213508,0.03609134949566924,-0.37963302648634123,-0.2722998346275438,-0.0023030557024272444,0.06365773942566463,0.53390586,0.70201397,0.38617194,0.5885014,0.6029242,0.03723961280372639,Financial Services,69.4
HDFCLIFE.NS,0.001796208757119241,0.00622356616186385,0.00827562661324006,0.01596735565685866,-0.04812432587049714,-0.511442280469864,-0.33703441129234013,-0.016595865014384627,0.026579657319954347,0.5213565,0.5715025,0.56225944,0.5834575,0.21881948,0.04025428165005679,Financial Services,79.2
HEROMOTOCO.NS,-0.0016738564383279083,0.0001427992480188961,0.0010216316610174477,-0.0041665209509571255,-0.04452055798806087,0.1658029607967746,0.17646305713717692,0.28900335437970953,0.21068858059357434,0.4344107,0.4531558,0.4495624,0.3925198,0.17193738,0.039972837693816,Consumer Cyclical,87.8
HINDALCO.NS,-0.00044788499803062945,0.0013867587980542113,-0.003240597950426201,0.0002846428375445145,0.03930835301215123,0.30052192938427713,0.4570163703341661,0.3338955025727803,0.3257086942015908,0.47985905,0.50871927,0.47104073,0.48348132,0.49919474,0.055080636577615236,Basic Materials,68.4
HINDUNILVR.NS,0.0030849015830572337,0.0034594519064671345,0.007089646660660878,0.01098318244670387,0.023706045666683544,-0.21209319307287244,-0.2329628153196297,-0.037298872493253775,0.05106035190214762,0.56718785,0.52276284,0.5345911,0.5663488,0.5846607,0.0317481153456698,Consumer Defensive,76.6
ICICIBANK.NS,0.0007424152849334013,-0.0015791218302909239,0.006884374443383832,0.0012001300656209087,0.07195841303959524,0.0696624497998326,0.015396644143656933,0.15635737398272662,0.19696053412011785,0.49335334,0.436498,0.52618253,0.43870416,0.6716914,0.04249069718984855,Financial Services,76.0
INDUSINDBK.NS,-0.0023143181075903022,-0.0030044130993034344,-0.004036763695536204,-0.015833125499063502,-0.01752240580636888,0.22238202265306284,0.29864146889555077,-0.037518650535797136,0.055849457233403815,0.470089,0.49585047,0.4787181,0.4508141,0.36978114,0.0675693832794855,Financial Services,69.9
INFY.NS,0.0015943850257263865,0.015078632939410034,0.009555359280554138,0.01258661934507916,0.06833070458850718,-0.2627924012599532,-0.20002591751981114,0.0015331997625583165,0.1310962421729781,0.54163444,0.720486,0.59192705,0.5694586,0.6177846,0.039981396499920066,Technology,86.9
ITC.NS,0.003263085063813867,0.004507147627095372,0.013847255430307896,0.03729391885751764,0.0733437792177982,-0.3161056990197608,-0.3417903952968123,-0.10740600185035902,0.10131907694318909,0.546266,0.5399394,0.6162613,0.738221,0.66626924,0.03387807068837509,Consumer Defensive,72.0
JSWSTEEL.NS,0.0017454257745268438,0.001690223257384861,0.004426258499451129,0.0116538553786667,0.06801044739886025,0.18486447199825484,0.23659206115363784,0.20244111351904498,0.31136804414040026,0.50562644,0.49641323,0.5017464,0.49450275,0.48956087,0.048730601602891686,Basic Materials,63.3
KOTAKBANK.NS,-0.00024149695681699966,0.000678087239765604,-0.00041993989099061227,0.0018668121298690207,-0.03138999231863135,-0.058580237216556474,0.021258081003535212,0.059227251309682136,0.06814269842521785,0.4795069,0.49755034,0.49044204,0.4397812,0.23101726,0.040885635550929084,Financial Services,80.9
LT.NS,0.0018143790941212972,0.0009784371450971899,0.00157872305314773,0.006453665497168637,0.040999322314233935,-0.0691104867008987,0.17054505296622346,0.19260086057542225,0.22900417267591067,0.5184981,0.4995881,0.49205208,0.49571052,0.54137516,0.039743791131845764,Industrials,65.9
M&M.NS,0.0007972096537880446,-0.001166885292853255,0.005665179548485198,0.016947577054156768,0.08400764665974478,0.07253022605870996,0.05455409164856406,0.331156811169627,0.34572499763347536,0.4736367,0.4347285,0.48686495,0.50373995,0.5559759,0.04439307153989095,Consumer Cyclical,72.2
MARUTI.NS,0.0009956031832993387,0.002769329076309444,0.0013210605578240844,-0.008101663787620644,0.0043694822004726255,-0.14162091350817474,-0.010968173717061491,0.1514184287694293,0.1443085134715519,0.4980806,0.5094851,0.49156362,0.40247056,0.40417847,0.03975787751802077,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006844449318417298,-0.0008591282162871746,-0.005321527353219946,-0.009000126467294985,-0.010357829871866439,0.29059945868474224,0.24131594392560085,0.11996189306418721,0.14020761113247157,0.44009608,0.43094477,0.37275255,0.32269254,0.34917954,0.02851064090898408,Consumer Defensive,71.7
NTPC.NS,-0.003310001929448617,0.005377996288232266,0.014235971739542982,0.025829720013624446,0.03358453448167822,-0.16844395876928897,0.03651242151879175,0.20403964837317842,0.2334446319364984,0.39010784,0.53670424,0.5509441,0.59310055,0.50116825,0.036156799296438315,Utilities,60.6
ONGC.NS,-0.0032535435862245214,-0.01190869374065368,0.0032601687051340596,0.017423051925454576,-0.0019517188344813363,-0.3010259326894027,0.07376506966270435,0.19877138530454916,0.21962437646395191,0.41216233,0.33747026,0.46198454,0.5264028,0.3779323,0.05002265676995249,Energy,47.8
POWERGRID.NS,0.0033038632451290774,0.005496502538206121,0.011701768517391683,0.022807883751086003,0.10500943924367018,-0.17562379038873832,-0.01240793133491469,0.19774747643493235,0.23061091181731194,0.5320179,0.54074854,0.57506555,0.58498454,0.7647757,0.03641703203620402,Utilities,77.9
RELIANCE.NS,0.00012239669544150504,0.00022561868304339303,-0.0023719005122651744,0.005639273339073984,0.07259655603757663,-0.1265826480593546,-0.05104572231882243,0.045459108021424686,0.14045451003345813,0.4761207,0.47961038,0.41877678,0.43929598,0.6454562,0.037483202080871234,Energy,59.0
SBILIFE.NS,1.3048634804580309e-05,-9.347630222038099e-05,-4.0117481214154566e-05,-0.0008503568609527848,0.0056962486788419,-0.3017271335730982,-0.032489575455860176,0.13935530762010476,0.12698956894349728,0.49850044,0.48396003,0.49089745,0.46131808,0.4310807,0.03691710906064281,Financial Services,75.2
SBIN.NS,0.0005818129589001998,0.0004155538035289265,0.002966998745860587,-0.006638471698741433,0.053773960414994125,-0.2453371141670957,0.27073468880267015,0.236353615504969,0.2356594196987696,0.49727926,0.48325506,0.4975897,0.40799913,0.5283019,0.04567093855733379,Financial Services,73.0
SHRIRAMFIN.NS,0.00032166153087710356,0.0024425028463362503,0.002974168627455767,0.016393046072855078,0.06950981792424704,0.20437686052187298,0.670528514608217,0.45110348065165506,0.36650594253955826,0.49269804,0.49675274,0.47206223,0.49745816,0.51307744,0.06386463087187853,Financial Services,79.9
SUNPHARMA.NS,-0.001969981451711702,-0.0020806700329929553,-0.0011765648826727489,0.005634067065216235,-0.010701503750651608,0.22267747244730907,0.17981701473401857,0.19820554321935818,0.26624358938628634,0.41070545,0.41069147,0.39129773,0.4038736,0.18918946,0.031486336143354166,Healthcare,68.4
TATACONSUM.NS,0.00171894964560315,0.00839464058636898,0.007586841816227371,0.03809958940044739,0.05351546877536506,-0.14664923147968145,-0.01776589479329216,0.1098151908484705,0.22643848953468362,0.5032811,0.5870866,0.5063542,0.65979123,0.5440988,0.03790430867745039,Consumer Defensive,73.5
TATASTEEL.NS,-0.0014605352913835395,0.0046422729402109675,0.007031142405849712,0.018354144093418352,0.07275731545533495,-0.14804792863282734,0.19479197789434177,0.21116418419309108,0.3042973604636831,0.4468067,0.5206359,0.50451714,0.52273244,0.49734366,0.05302215587363054,Basic Materials,69.3
TCS.NS,0.0015763383097120703,0.0020088041086463865,0.003813398917905903,0.013155316136631342,0.03413023582161484,-0.23447463900646248,-0.22544718099157268,-0.07505245074819566,0.06430674476602784,0.5187465,0.53208333,0.532857,0.58061284,0.6127233,0.0360494355354502,Technology,88.6
TECHM.NS,0.0014187788907837322,0.0010655090446104291,0.0023750833917563913,0.01098858562333676,0.00805187196673382,0.26606994895201086,0.11173577831226178,0.17333968692436044,0.19743908502070037,0.50935394,0.5117844,0.5040717,0.5553094,0.4350461,0.04382456850764086,Technology,88.4
TITAN.NS,0.0013177835828066704,0.00029610372175824587,-0.004852019985934236,0.007277648729696211,0.04067034893486865,0.4091998194646749,0.37681168045776836,0.21515934110738813,0.2681062289350105,0.50359726,0.48085302,0.42015448,0.47598764,0.48754558,0.03803531284002703,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00048753544187789266,-0.00012947771775432063,-0.015648674413011883,-0.0055292517860955764,-0.006062273309531123,-0.11756052680051798,-0.06105118314930025,0.15378297564943894,0.20301383862715822,0.4737676,0.4821016,0.29033786,0.41916636,0.33606535,0.03621940951463826,Basic Materials,67.1
WIPRO.NS,0.000502732213475866,0.002360198386978433,0.00010508950845929121,0.0014082086865521634,0.07160958679041413,-0.23701182292331335,-0.25642474669270177,0.028478520845674742,0.11362813549535737,0.49692813,0.52921546,0.4827044,0.49261484,0.5876116,0.039537308517549725,Technology,86.8
