,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-0.0004901367418093244,-8.529625263835675e-05,0.0021502589536571727,0.011435924857095263,0.07220994189238358,-0.003953387457031443,0.07568271160404683,0.30922684521637345,0.2522054147028492,0.47401965,0.48471165,0.46591082,0.46728465,0.57371616,0.03961125877386956,Healthcare,67.2
DRREDDY.NS,-0.0030310687953309934,-0.003241098563180198,-0.019630284797925127,-0.0030672596073401982,-0.042013018643900016,0.0926835114070268,0.12905651461279655,0.14474813691907853,0.17089669980121092,0.39145,0.41257715,0.22155792,0.38776627,0.14607489,0.03314261139878341,Healthcare,73.4
EICHERMOT.NS,0.0007031569747788166,0.001926001263878447,0.0009267873826414377,0.009418503198446886,0.14244072918941902,0.12340363692737077,0.2735711192397524,0.33879523112344273,0.24193187983037634,0.49885228,0.49172556,0.45113713,0.49612778,0.88125026,0.04107495503376986,Consumer Cyclical,86.7
GRASIM.NS,-0.0008259179545866881,0.0013376585463932243,0.004385924346041899,0.0030023194379474524,0.015299609554700812,-0.003290489323467538,0.05052093764453269,0.20356781686122882,0.26145929494825265,0.45675036,0.48879728,0.5099591,0.48910132,0.37619066,0.0401926283470225,Basic Materials,56.9
HCLTECH.NS,0.00011499246594782846,0.0022850388221447512,0.023418540916796342,0.01209056531822951,0.09703951031839611,-0.38410685369952247,-0.1938534715936837,0.0999784268929701,0.19594613461795293,0.51346856,0.53137267,0.69126576,0.53324205,0.66738653,0.03987168696835905,Technology,87.1
HDFCBANK.NS,0.0009238156014901872,0.0009504891573052943,0.0029641149627554868,0.0019032161096330519,0.03108254436823224,-0.48211720469661357,-0.18596221539458302,0.009054633215710131,0.07229663260729535,0.50695443,0.5157631,0.52022976,0.50877863,0.559491,0.037556637170627,Financial Services,69.4
HDFCLIFE.NS,0.0010026079730400365,3.411801877967885e-05,0.0046382954740848865,0.007591211900918292,0.05379682894388676,-0.42231311838041075,-0.1629268282401386,0.07832505736602373,0.03568009869153165,0.5051018,0.4729474,0.5221634,0.52610403,0.6458082,0.04070295098423393,Financial Services,79.2
HEROMOTOCO.NS,0.0010067047338665758,-0.0031969331914179673,0.0007889949059288817,0.009399912712440138,-0.059210910809483625,-0.08500804118631367,0.3259124367152322,0.31345516253370115,0.19913082177389005,0.49395025,0.41062817,0.45591402,0.47877613,0.12134278,0.04054803755682308,Consumer Cyclical,87.8
HINDALCO.NS,2.16802102868726e-05,-0.003415257725096002,-0.0023871260658898732,-0.007953928450786622,0.03691326136240913,0.5093452627802706,0.544195493392803,0.3634960877496017,0.3368624733767741,0.4889418,0.46198952,0.47628102,0.45210767,0.48575634,0.055943736503432574,Basic Materials,68.4
HINDUNILVR.NS,0.0015632219906998573,0.0033619393252374806,0.00757543342426133,0.01646436819289699,0.039032252558533084,-0.1841805861850716,0.005467171193119791,-0.009340248279515259,0.06725651156397236,0.5208624,0.5187468,0.5399529,0.6126303,0.6737055,0.031387771531925616,Consumer Defensive,76.6
ICICIBANK.NS,0.0007888729116031796,0.00135222817756174,0.00556757149586927,0.00918357034690272,0.07041110916460516,-0.15087230251160988,-0.08018016937864902,0.1439774543614415,0.18689375551799572,0.49570516,0.48365808,0.5131971,0.5030242,0.66395783,0.043433710495739776,Financial Services,76.0
INDUSINDBK.NS,-0.0018712796150249043,-0.003036430207862279,0.0037600249817469067,0.021151161841168754,0.05046948916502454,0.43675976928277005,0.14997393154600258,0.015579024838711764,0.041629888319539815,0.48102024,0.5012369,0.5319582,0.6175903,0.544257,0.0687800525366558,Financial Services,69.9
INFY.NS,0.0003858330500854032,0.005668107350557937,0.005144407475266739,0.011148580652146169,0.12138920049276392,-0.44036852857341713,-0.15614474777454124,-0.0018408112736845912,0.13872327975451237,0.5150246,0.5846584,0.5479393,0.5622399,0.78512734,0.03969534477332369,Technology,86.9
ITC.NS,0.0025254626339736262,0.006101623947342209,0.003327199519576274,0.02539195628440154,0.09661436637579333,-0.49123616678005577,-0.2538331717680258,-0.0015235399562967638,0.12658804770529575,0.5244957,0.56285197,0.4930932,0.64564604,0.7625067,0.03437820921697599,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009192023854333597,0.0008525818725149611,-0.005062056524744771,0.010652631063840706,0.07265401660706877,0.24321959595482112,0.22562818691408426,0.23888610603028076,0.31812431362294274,0.48973477,0.48380494,0.41457024,0.48922214,0.49638495,0.04968212250556949,Basic Materials,63.3
KOTAKBANK.NS,0.001290653433543421,0.001649962269691727,-0.0011336311011412269,-0.00014739090626452248,-0.02089971404549683,-0.2416511042859697,-0.12472300886854182,0.05525967229932072,0.06229350078281165,0.5172924,0.51226693,0.4792131,0.4212376,0.2804537,0.04127563205816294,Financial Services,80.9
LT.NS,0.00017952143566735482,0.0004744290524890393,0.0018455302138656211,0.007243300437140873,0.03450243923901115,0.10046548390423293,0.23493841178066144,0.23353549739027457,0.23535680476328472,0.48349103,0.49408373,0.4927351,0.5068586,0.5156163,0.04055743285176274,Industrials,65.9
M&M.NS,0.0014958727858797455,0.007382722845170189,0.01679879140365355,0.01777780789725903,0.08916074143859384,-0.2719382654316349,0.1101588234673746,0.37830399103650014,0.3448357893727989,0.48873645,0.5372782,0.57349974,0.506511,0.5589033,0.04516245408465476,Consumer Cyclical,72.2
MARUTI.NS,0.0005726034882041625,-0.0028930473754126534,-0.006683755477605163,0.016080723132828198,-0.029031132606878212,-0.3689972470375795,0.15068294898321188,0.18444994175058593,0.1459983701947613,0.48895055,0.42819354,0.4092325,0.5733934,0.22765793,0.0403469108484519,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006024136310231908,-0.009650796005667962,-0.0074394709989710605,-0.015227795171503848,-0.06036185125999049,0.28844408017990686,0.21203377780538513,0.15854477120746996,0.14445053366897012,0.2796891,0.2632705,0.35110402,0.270394,0.026229797,0.0285925990386252,Consumer Defensive,71.7
NTPC.NS,-0.004193615915510027,-0.005194753718065952,0.0015276051278504572,0.00047053546820755715,0.016536803882954747,0.3767042411939385,0.1374353431976978,0.3333380941869871,0.27085106660723735,0.36915728,0.38630718,0.42746198,0.42030877,0.4425431,0.03663214591753218,Utilities,60.6
ONGC.NS,0.0010051694005584772,0.0025998880018170897,0.006912487796435,-0.017674810872213946,-0.07233605064253118,0.45114849827191916,0.25940306708737937,0.3161824680854025,0.26774946399757166,0.48712334,0.5089031,0.48718303,0.32951427,0.16633491,0.05064520562563054,Energy,47.8
POWERGRID.NS,0.001665749791789099,0.0016385742050715416,0.009562045878423589,0.016645075546299466,0.07344079637845737,0.276359782027622,0.06582513381744692,0.2847612214796317,0.2674449978753573,0.49161005,0.47629973,0.5422616,0.5288004,0.62019706,0.036651353478925744,Utilities,77.9
RELIANCE.NS,0.0004641054957088466,0.002245482912088915,0.0053767143040489435,0.01389952472743555,0.03829697919902246,-0.004438171825398962,0.11993805951535974,0.12057120418015803,0.16033154523452725,0.4853308,0.51311976,0.49522224,0.49205333,0.49001753,0.03806441379293186,Energy,59.0
SBILIFE.NS,-0.00022997861907318208,-0.0004935714051484998,-0.0012037460326633428,-0.0011490327399194603,0.008848423751226027,0.004733663428045265,0.14519244828316358,0.1915767454745545,0.13789920530924576,0.4927631,0.47610942,0.47560716,0.4616911,0.44194746,0.037558452239557144,Financial Services,75.2
SBIN.NS,0.00095448308497003,-0.000595309169575918,0.001981172910885877,-0.00990123979141589,0.04389810663508759,0.36505308469583575,0.31435532325384585,0.28503709053093496,0.2481590058995684,0.50267845,0.4678478,0.48494175,0.38844594,0.5026847,0.0458408917554293,Financial Services,73.0
SHRIRAMFIN.NS,0.0013753968383474306,0.0015820476718292793,0.0016404703826163325,0.016485868164195006,0.06013860548927859,0.6312550237926877,0.3726876233133356,0.5101689611815835,0.3536019778614279,0.5098202,0.4898892,0.46634933,0.4956991,0.48714972,0.06497330977574017,Financial Services,79.9
SUNPHARMA.NS,-2.8405785649237084e-05,-0.004758373303359381,-0.004006946640649694,-0.010389370284868273,0.08398927471412286,0.16159627057155235,0.03246705837594033,0.22684409310351683,0.2710244918417634,0.4630999,0.36384025,0.36061162,0.27730104,0.68578047,0.031864379086502824,Healthcare,68.4
TATACONSUM.NS,0.001315511663541144,0.0008907859579026876,-0.0020463102249829584,0.02968433214370139,0.0505938086499858,0.005553910854679378,0.013946303551130912,0.1846712190238971,0.24926445928439767,0.49344313,0.46874857,0.40898955,0.60982394,0.5337253,0.038276762325844774,Consumer Defensive,73.5
TATASTEEL.NS,0.0007115070296455812,0.0004170903185474889,0.0021901155799717645,0.013240554395366373,0.06585393504574044,0.4291125348466951,0.4614487673487202,0.29677226841234605,0.33618586070219614,0.48654747,0.47239745,0.4751696,0.5034254,0.47919816,0.05401172758719056,Basic Materials,69.3
TCS.NS,0.0020006796003468087,0.0032098823901327306,0.00529603305412768,0.013862084274003494,0.04294948084599819,-0.3596717158628713,-0.25956641582251017,-0.03992398265730764,0.07436739775191331,0.5311942,0.5534401,0.5542103,0.5874598,0.6271473,0.035038209197571724,Technology,88.6
TECHM.NS,0.0006620870458069542,0.0012414395804407515,0.004824782712324737,0.005876339795552403,0.03176432879985848,0.06609012240433931,0.07855448717249336,0.1595123936533528,0.18972777214724013,0.49980566,0.52125967,0.530335,0.5324351,0.5108969,0.04394988927679132,Technology,88.4
TITAN.NS,0.0009480753534632964,0.0006440305162674527,-0.002442291922648339,0.006307111068464419,0.04167013863679797,0.35817740250922414,0.28530096483003464,0.20383230025612342,0.2561071578173191,0.49698967,0.4865287,0.4433342,0.47214544,0.4844598,0.03803758770579434,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.000757764429621088,0.00047828263772236104,-0.017603452918300348,-0.0011735650699453495,-0.016831040202352487,-0.021957675544574506,-0.017192366832199935,0.1670241874149436,0.20965933588761418,0.47992274,0.48797277,0.27197284,0.45120826,0.28652352,0.03676053227848692,Basic Materials,67.1
WIPRO.NS,0.0008527805163059989,0.0007640696089827315,0.008632077256407352,0.01603100538804813,0.07006211405560889,-0.29883308894084215,-0.1176412684132182,0.08265311619188727,0.13236292586501758,0.50439715,0.50418794,0.55355704,0.5721121,0.5758089,0.039229494282928885,Technology,86.8
