,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008139048437398651,0.002684865744703757,-0.009983914709324537,0.03185582768158796,0.06600873958487154,-0.259440424401876,-0.048430959140776664,0.06568585569799398,0.1271513867671217,0.5019325,0.5112998,0.33287758,0.6966381,0.72229373,0.031829550492260224,Consumer Defensive,74.0
CIPLA.NS,0.004359553502899464,0.009292828832450547,0.01744071777521116,0.032911879596760965,0.06808226182688172,-0.15423784246722416,-0.025307405536649785,0.17567114568878153,0.21173625190662537,0.565402,0.5912265,0.6018341,0.62197244,0.6568954,0.03308744821183853,Healthcare,71.6
COALINDIA.NS,0.002893808027750501,0.005612612955912519,0.0021827408686880753,-0.011620604920467618,-0.0930079212151598,0.4809355658529575,0.25978195934197656,0.3275768426375673,0.26668785430240044,0.5192346,0.51788,0.44432873,0.3310493,0.036161933,0.042034072478606986,Energy,54.5
DIVISLAB.NS,-5.480844987456289e-05,-0.001662320471395435,0.00749162691014868,0.014541281469795518,0.06912481637619312,0.1105269760606511,0.04884839613449499,0.29080120499144757,0.25413381418447223,0.48447242,0.46260157,0.5151988,0.48686945,0.5707795,0.039438180021449984,Healthcare,67.2
DRREDDY.NS,-0.0035913555800198647,-0.002933390368744458,-0.006336554799433423,-0.0019183306393269518,-0.0489977131199034,0.019335022272015,0.04587108083941638,0.14935397652724083,0.16164263569499443,0.37875655,0.4168165,0.35793227,0.39696676,0.10952255,0.03306567172757926,Healthcare,73.4
EICHERMOT.NS,0.0010122968116561375,0.00726526235814216,0.01401176784516596,0.0119391742844586,0.08768996040902305,0.07814885308887587,0.34874139588639297,0.2771224305810852,0.24037499123843017,0.5041213,0.564247,0.56946826,0.512359,0.6509899,0.04096926897513985,Consumer Cyclical,86.7
GRASIM.NS,0.0008171511936021399,0.00048765688502482377,0.0008675885996591477,0.00014893099455560305,0.032996634583351225,0.28062282636009295,0.22125559899196856,0.2290770960331621,0.2735539535305967,0.49090636,0.47262233,0.47526792,0.46632695,0.44256583,0.04003033984895886,Basic Materials,56.9
HCLTECH.NS,0.0005469528497948871,-0.0009400785915883239,0.00682662897287796,0.01113487691352679,0.08259920315116887,-0.6351877777129584,-0.27489328631325605,0.0895149476192398,0.18604846010264486,0.5233779,0.48416132,0.5455182,0.53348917,0.6297185,0.040215425944516235,Technology,87.1
HDFCBANK.NS,0.00021100471452637284,0.00031811779469265514,0.0015315500489264458,0.0065178186080521484,0.03194418234546042,-0.571540938840102,-0.24163483146420206,-0.007695054158029069,0.06446497458226608,0.49059618,0.50426745,0.5028716,0.5456987,0.57785416,0.03741215963978498,Financial Services,69.4
HDFCLIFE.NS,0.001166438999294455,0.0006040214815680352,0.003948718337826691,0.009736199637367354,0.049868704278533224,-0.5826451593599855,-0.27804750984477267,0.028466164192331056,0.028208577902185013,0.50902605,0.48451456,0.51617444,0.5411093,0.6349571,0.04061370709161276,Financial Services,79.2
HEROMOTOCO.NS,0.0007168967219205388,0.0028286360156011305,0.0038623325812317776,-0.001460304848988056,-0.060103457076347844,-0.45345315132805974,0.21481474132602185,0.2584524354803548,0.18838795545945183,0.48902142,0.49255848,0.48213717,0.41299242,0.119652376,0.04048351584415967,Consumer Cyclical,87.8
HINDALCO.NS,0.00032838581808453983,-0.002767467597540478,-0.00010052958837884068,-0.005367842393909146,0.04379766674718681,0.6191766743226683,0.5708277132950859,0.37352154846277663,0.3375187812532247,0.49399382,0.46777555,0.4932511,0.46245697,0.5049185,0.055722645618305956,Basic Materials,68.4
HINDUNILVR.NS,-0.0008582632920574578,0.00340708043258197,0.010054196317507307,0.043531977164470353,0.020202243742447293,-0.2606613255827066,-0.06424183974353703,-0.032724291432840946,0.05791374173421837,0.45127732,0.52119845,0.5706669,0.85104144,0.5607965,0.0314018619759832,Consumer Defensive,76.6
ICICIBANK.NS,0.0036936718817126204,0.0015840153355505728,0.008417359006190707,0.009867359158056168,0.07427040019390398,-0.14425600906248315,-0.0912447935798466,0.12480320788226248,0.18534372588706077,0.5647522,0.48771226,0.5449565,0.5093873,0.6804414,0.04318036766701312,Financial Services,76.0
INDUSINDBK.NS,-0.005476729174412184,-0.0021622082488376125,0.0020377232413786722,-0.04839079863228458,0.04020900078465717,0.18352154256030762,0.16420206120083247,-0.03230249035970852,0.042607351558818174,0.4243726,0.5099431,0.5197115,0.3070998,0.5204186,0.06837680023079304,Financial Services,69.9
INFY.NS,0.0005714577204012205,0.004965994674117612,0.00496080254703625,0.010467958001934563,0.0828971347729037,-0.5582221188012395,-0.22276455323315003,0.042031666942004144,0.13703047986100766,0.5163302,0.5751665,0.5473619,0.5593427,0.6615398,0.03974694867695544,Technology,86.9
ITC.NS,0.002986274826760598,0.004389967095460256,0.0012833491725886964,0.014473123590834056,0.09704637088339914,-0.6032218476124467,-0.3320967232760268,-0.05924598667100252,0.11030509727225757,0.53709674,0.5360983,0.47207317,0.5618808,0.7671342,0.034297246564965064,Consumer Defensive,72.0
JSWSTEEL.NS,0.001928764158643976,0.0004848652578806033,0.003112439182070159,0.008458672392641586,0.06927494348060248,0.22044743577153447,0.29429889684317045,0.23549244509563602,0.3124521524109819,0.5108531,0.47987765,0.48813155,0.4772172,0.48998827,0.04943094193490263,Basic Materials,63.3
KOTAKBANK.NS,-0.0012438704428763894,-0.0010252281440170773,-0.0019300493964958393,0.0013970973952585793,-0.028760101067936028,-0.19986305656254255,-0.046107373999795476,0.021950613062713658,0.06085557563007564,0.4558808,0.4709679,0.47007445,0.43645743,0.24504976,0.041139609304168254,Financial Services,80.9
LT.NS,-8.360641842733788e-05,0.002020082684391803,0.0017110703085852809,0.004306688525875103,0.03544471316216348,0.024353858146894503,0.11218895366953263,0.23728665537378504,0.22850632616354924,0.47794405,0.5144702,0.49060783,0.48295563,0.5164212,0.04034147363330971,Industrials,65.9
M&M.NS,0.0021118522167807227,0.00675957121144765,0.01303430953233561,0.016565934503491378,0.08154518462849195,-0.36405230649952425,0.023290666860116715,0.34234948952392563,0.3337969366905777,0.5002534,0.5296547,0.5433672,0.49924162,0.54146093,0.044963770654729354,Consumer Cyclical,72.2
MARUTI.NS,0.00023238630056007965,-4.742955583654507e-05,0.002188023603521244,0.010497355727486092,-0.03451710848046197,-0.3631222281852655,0.11275110131489219,0.15664045507476088,0.14139644996209835,0.48238292,0.46978948,0.49718297,0.53508794,0.22576588,0.040141965928167794,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004924946128639392,-0.005561052229538047,-0.007005735187190804,-0.018754326947202825,-0.041059495881597935,0.28505957207789634,0.19220850563771763,0.11546631470429691,0.13675707436423803,0.31209788,0.3424255,0.35226637,0.22599363,0.15427676,0.02849659619604055,Consumer Defensive,71.7
NTPC.NS,0.0016702106026744365,0.010848323764704796,0.0003940289191215196,-0.0033695191294685484,-0.03415921988989593,0.23197684579089817,0.1200053573303107,0.29656188668471745,0.24822784336313033,0.50186324,0.6145799,0.4170209,0.39814842,0.25074723,0.036591505986919085,Utilities,60.6
ONGC.NS,0.000956692877965069,0.0008152793949106722,0.006688811662994974,0.01084994062037966,-0.07082255493587522,0.2211537414911915,0.16247449838458827,0.24028384960149043,0.24080075668327833,0.4875631,0.49046916,0.48676595,0.4849573,0.1708166,0.0506303430340044,Energy,47.8
POWERGRID.NS,0.0027381338820747694,0.003830914884791035,0.011227477886773817,0.021896899917164144,0.06369565057657238,0.16704840768750184,0.042175372874943884,0.23426707222350104,0.24604493585989462,0.51796687,0.5127773,0.5646248,0.5754151,0.57603866,0.036651191010230046,Utilities,77.9
RELIANCE.NS,0.0015728850361365274,0.002285979885337682,-5.1684974692961516e-05,0.014665962317046217,0.08003329380678664,-0.3451360086093469,-0.0861725030872097,0.06752767268458182,0.13967344038154828,0.51251924,0.5152031,0.44142845,0.50036323,0.67837876,0.03799797172497033,Energy,59.0
SBILIFE.NS,-4.478712887747392e-05,-0.0006854595766241523,-0.0010877086675028479,6.508592898335497e-05,0.007766999482597861,-0.22085808066690227,0.0161000754881101,0.16837292320901992,0.13132713200450571,0.497553,0.47500187,0.47746122,0.46920735,0.438701,0.037423978066020755,Financial Services,75.2
SBIN.NS,0.0006303007125885475,-0.0006547323129150739,0.0020258162768759837,-0.018940707091811344,0.05014580908098861,0.18760754661346235,0.26032123406943086,0.23976315043729624,0.2373829808949884,0.49885204,0.47221246,0.49052596,0.3361403,0.5185218,0.046298235384907474,Financial Services,73.0
SHRIRAMFIN.NS,0.0002131792229552766,0.0016541371131015385,0.00797277055845181,0.019828672643320167,0.09063147306430563,0.2730868845235479,0.4226410298003449,0.486927419890203,0.3438140426286725,0.4931579,0.4919342,0.50580794,0.51076746,0.5637349,0.06474389393816979,Financial Services,79.9
SUNPHARMA.NS,0.0008338296500161289,-0.0065545370637104805,-0.01699841231749465,-0.02260055779185218,-0.004999868256253259,-0.005469387607404785,0.0951208758191906,0.24498671153487994,0.2639339853608949,0.48650143,0.33311763,0.21246578,0.17993872,0.21796563,0.031804427340160715,Healthcare,68.4
TATACONSUM.NS,-0.0002434629744081096,0.0029830232964966966,0.007575748834751973,-0.02084997047255376,0.039054932462436014,-0.027132419287360987,0.016111335037773955,0.15555580034571306,0.24167592935722298,0.455498,0.50083345,0.5064268,0.2700102,0.48647362,0.03817062625028621,Consumer Defensive,73.5
TATASTEEL.NS,0.0013655061717043494,0.000883894486227433,0.004353912304000188,0.01264486376223739,0.06212511183785108,0.4416638134696216,0.3094663959368077,0.2830292352282151,0.32452198834585644,0.49801219,0.47968096,0.48804742,0.5000402,0.47300643,0.05376131995074278,Basic Materials,69.3
TCS.NS,0.0018559925720163292,0.0022353142149882915,0.003542316440721116,0.012946026333625404,0.03929822023949875,-0.7048599720244821,-0.3833053573716414,-0.075680825377017,0.05433663936744259,0.529265,0.5390768,0.53633904,0.5828815,0.6244505,0.03585939770704035,Technology,88.6
TECHM.NS,0.001099587155201866,0.0002571649239251385,0.00210734268113048,0.004224138237343494,0.050700518873338506,-0.054290855780955605,0.015039050920211627,0.18003558832541228,0.18859839570884704,0.5071398,0.5078874,0.5062099,0.52104986,0.5674037,0.04439274917100079,Technology,88.4
TITAN.NS,-0.001326496611558767,-0.00015942164368914005,0.001591758283650567,0.007297665730564035,0.04549167657306496,0.1905927247228556,0.18953178406018134,0.1646460328736906,0.24211560416544328,0.44596186,0.4754084,0.48313794,0.48089108,0.50005376,0.038541212177311525,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.004491886754058186,0.003744201702578557,0.012025455653273592,0.013646035672976536,-0.006613786180796548,-0.08653121503620564,0.019870460149464586,0.15111557737038037,0.19682440445229102,0.5701515,0.54136014,0.57954806,0.55923057,0.32980418,0.03666973336660227,Basic Materials,67.1
WIPRO.NS,0.0009987790134523052,-0.0004618888280158995,-0.013877366486582974,0.00986444295809271,0.06761334899595425,-0.5989209357943597,-0.23044143691715668,0.03962576405794427,0.11534705436056611,0.5093455,0.48711276,0.35325876,0.53783846,0.5738886,0.03991988942303461,Technology,86.8
