,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162727418494,0.006638981722819633,0.007948710711221586,0.017952919667267357,0.038024970081398525,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.16143889308449633,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785686366458,Consumer Defensive,74.0
CIPLA.NS,0.0031180231039661787,0.00894931893439884,0.012662605694929913,0.024788707976946052,-0.017072914540632485,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.2446698105713807,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327717831103236,Healthcare,71.6
COALINDIA.NS,0.003064069827371769,0.006637799634217664,0.01704981350230807,0.02889469091458408,0.08839952828374054,0.09353252152553115,-0.07122473140121721,0.2927829775463865,0.25178167788428457,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786634762785415,Energy,54.5
DIVISLAB.NS,0.0011383619620128245,-0.0009588459089358223,0.009510850581737961,0.019751455978833165,0.06961001658602506,0.24285376570427863,0.193666882709276,0.2442317639343521,0.27755615430316805,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080716186891,Healthcare,67.2
DRREDDY.NS,-0.0002676951930916903,0.004578752382978269,0.005116815815869855,-0.011021353450410307,0.0001992172635681272,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524893984747113,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337321347947,Healthcare,73.4
EICHERMOT.NS,-0.00034723043323415907,-0.0007825011616739291,-0.0036805894891154926,0.008989199539646935,0.039741626077630716,0.5477839304466618,0.4654523878893101,0.26930827887068187,0.25569873207687277,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101670517461327,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494186994443,-0.0015598147874339892,-0.0015277645724768966,0.010562648072907,-0.0014887146875451202,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218623996151,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879198940929,Basic Materials,56.9
HCLTECH.NS,0.0009104778381786617,0.0028670520079340407,0.004855132274531337,0.007148631206167315,0.10180358990328484,0.015087931019560186,-0.11320024704667364,0.22563617425470336,0.2479199532467144,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.038549788084211944,Technology,87.1
HDFCBANK.NS,-0.0006078780254235167,0.0010761078007760563,0.0018918463722604507,-3.4349451313919754e-05,0.01965482356855764,0.09000167155982242,0.15183689854192228,0.1417280027403958,0.11910483823285692,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.037721345221499794,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720831589715,-0.0005633281997165611,0.001545746720153101,-0.006607783709093561,0.019846093862501628,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.0748701536727118,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412760817792,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079339360694,0.006264711038183183,0.0027089101190174644,0.013632526960981585,-0.04386868382238474,0.8505302203518603,0.18119294156282306,0.32103501599113093,0.22337887450092936,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199534082444,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063127928737,-0.014823584270455117,-0.00857337992780613,0.03131697943722278,-0.003866547563251846,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108661801628,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982880448932,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513392828972,0.0036145204053179836,-0.012428130976660071,-0.010477841008543699,-0.00696958078504864,0.15990293705142333,0.014558550534754966,0.016832886263306774,0.08539424197762235,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178947213299234,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685097868523,0.004169328268001177,0.008669861906738734,0.018626065827970304,-5.494982873364973e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.2115780493355097,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480306675380101,Financial Services,76.0
INDUSINDBK.NS,-0.003063332372157123,0.002046055550100949,0.005291824782935828,0.011723676186174335,0.08484060028547469,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615850077893357,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905528105415,Financial Services,69.9
INFY.NS,0.0013565324627282487,0.0028548860775278496,0.00295227907346491,0.020968602256065692,0.10602398479454153,0.05353021129951929,-0.15542480082111154,0.06534707497206346,0.18641027698391902,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649805666883225,Technology,86.9
ITC.NS,0.0009777898380399584,0.00024715849119771177,-0.004572462639145937,-0.026323787270846437,-0.034405597321139555,0.0032068487009202506,-0.05290946710327804,0.1460201012103021,0.18152484754072454,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398126979023556,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373410357740597,0.003474749138169326,0.009827292059347712,0.03772598263794161,0.06448196925225813,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332702780866915,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878328749407,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570642462022,-0.0012871891644864776,-0.0006506228536205527,0.010022992518861337,-0.01796897423868312,-0.04909917866101665,0.20021206140212477,0.07386144876452634,0.08174339991889285,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290935758679,Financial Services,80.9
LT.NS,0.001177970181782284,-0.0003266977346851156,-0.005554754727608892,-0.03777255932538338,-0.04681145136639895,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.25187469376199084,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463010032539,Industrials,65.9
LTIM.NS,0.0006462877808704158,0.00019662133304890195,-0.008921878624490592,-0.020816429849039017,-0.09210661997675487,0.48421007298184504,0.015697903809616665,0.11326746037454549,0.27246992704867196,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734255273505606,Technology,78.5
M&M.NS,0.007312091965853926,0.007783602630230809,0.019203790938333475,0.015007164216105949,0.12018190530298396,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.3906957832244989,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090813469377,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791400298027,0.0016893240540167345,0.005330823803454829,0.008342245744798568,0.02489481437731028,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947151225703665,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260360377935255,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00464104384005861,-0.0035875752262175178,-0.017139481232592763,0.004688787614931189,-0.014269404763851159,0.20392687454151015,0.14782683022688026,0.12429730007721747,0.12998852415036727,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909294941343125,Consumer Defensive,71.7
NTPC.NS,0.002586110694290291,0.00474858360218168,0.01680681346542246,0.027694492542066976,0.08547293640081874,-0.03573310833953447,-0.11922901524489937,0.30301451666101714,0.25943206605340374,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751126404716206,Utilities,60.6
ONGC.NS,-0.0005717222532814273,0.004002536146051727,0.012015436060272899,0.02265660273064593,-0.029204822763130696,0.12445285989296506,0.045304186317756456,0.3156730281868139,0.25116357598050654,0.4672807,0.53195184,0.527862,0.54436624,0.2878428,0.05191839484230528,Energy,47.8
POWERGRID.NS,0.003162361352002355,0.0048859163776084295,0.012277175825122263,0.02417395052133812,0.10309575087791054,-0.073973847183054,-0.03397281254117679,0.2828516751480572,0.26562405219026747,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738836788510552,Utilities,77.9
RELIANCE.NS,0.00010544294607061494,0.0017180201078762919,-0.00042206276073519094,0.015013376528181566,0.03600106979022802,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834059883423672,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118638733102,Energy,59.0
SBILIFE.NS,-0.003315336575545412,0.0036731422285662327,0.0022619463309858784,-0.003162845733872259,0.039168687984484765,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984532657922834,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115866390659,Financial Services,75.2
SBIN.NS,-0.00042248316513047654,0.0004207947055634535,-0.01645959397301065,-0.04076410315948952,0.05659860012184805,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331717396941807,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028734204993,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005570035727,0.006426769007224425,0.010691940266697737,0.02373486954875599,-0.032996074266777475,0.4862477144955326,0.2675341559083808,0.46146570579202456,0.33619603471996157,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680417621386,Financial Services,79.9
SUNPHARMA.NS,0.0037928650924294273,0.01409693051975858,0.022821453050803936,0.030391137718056297,0.09668751659691213,-0.1304622240407951,-0.06520452492156104,0.22031913472967452,0.2788115024021698,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161415933103,Healthcare,68.4
TATACONSUM.NS,0.003311742819734481,0.005562147291897388,0.004885099062892435,-0.029426349826142353,0.006819444710084721,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.27113764154633324,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744360457895,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011290107617756,0.002226433022305522,0.005653229505430277,0.005183779905650658,-0.009034012870139094,0.589870824961453,0.2884554194306068,0.2524357753187055,0.33524565022756236,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543517420776726,Basic Materials,69.3
TCS.NS,0.0030466042102927793,0.004080525147201218,0.007428836895008395,0.019083271356905126,0.05783492237891969,-0.18016406634154736,-0.22653028462150782,0.04315331847693723,0.11168140136865429,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394481261751871,Technology,88.6
TECHM.NS,-0.00019859492295829818,0.0008168824312211193,-0.004210968179078102,-0.013077543201338374,0.07409304484038222,-0.016612189510692765,-0.11721518124386787,0.176125888488873,0.19633321144142596,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567918045243,Technology,88.4
TITAN.NS,0.0013380224639992378,0.0038511864327725742,-0.018177359739947555,-0.007794130392553021,0.025422493638358863,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.247820683246462,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256194175171,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824585640075,0.003516814902729877,0.03156343295838131,0.01773930182430535,-0.008908847262492678,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957545651673353,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.0362347208089571,Basic Materials,67.1
WIPRO.NS,0.0006781094694067076,0.00040364452301793613,0.005315104473340479,0.008952718456247205,0.09696826363209785,0.05328829176389838,-0.048424999712423644,0.09755857691362377,0.1678454003304693,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932162919098574,Technology,86.8
