,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-0.00012141784353423765,-0.0014394798714877123,-0.00044982339034083454,0.0072855479306118895,0.08892028426127437,0.07398517469660071,0.017854405742604218,0.25183125615040114,0.25209914990336935,0.4826732,0.46805456,0.44047627,0.43995196,0.6484498,0.039267590543645134,Healthcare,67.2
DRREDDY.NS,-0.0009127958039097071,-0.008783361176369544,-0.003899179105823228,0.01047007224213635,-0.04362596239170115,0.08076061676401625,0.0018346134605841113,0.11603347685584416,0.15993086134000464,0.44789398,0.32442838,0.38268486,0.49487254,0.13822396,0.0333850026600963,Healthcare,73.4
EICHERMOT.NS,-2.481477473675192e-05,0.007433079550460834,0.019672641985517877,0.030561446035986144,0.06612732275028464,-0.004498182181111643,0.30742787773815217,0.2865557533929134,0.24094161518136678,0.48230106,0.56611836,0.6214093,0.63518447,0.56187177,0.04104949036362543,Consumer Cyclical,86.7
GRASIM.NS,0.0009958741060745648,0.0004988082871763243,0.0036742464752088054,0.0065805243531956645,0.04420763572538744,0.2799103614074274,0.17167362705581912,0.22923350945364462,0.2756623735632185,0.4945586,0.47276017,0.5025345,0.5097159,0.4858655,0.039848785165398255,Basic Materials,56.9
HCLTECH.NS,-0.0007717932848653394,0.0002662383673913901,0.007288929909387967,0.01733422074856543,0.0316137896501396,-0.6113808671727465,-0.31768338398805795,0.06566418739388025,0.18483637424774044,0.49124584,0.50279605,0.5498078,0.56681895,0.47002017,0.04017999622802077,Technology,87.1
HDFCBANK.NS,-0.0011204257159655676,-0.0028895520642211407,-0.003935536229926706,0.0011292826853163025,0.03134716522910645,-0.21479765442198007,-0.14727691464272297,0.043057416810834304,0.08376462748553179,0.45466596,0.44925183,0.43755138,0.5006665,0.5789651,0.03723968399697949,Financial Services,69.4
HDFCLIFE.NS,0.0019109451187055548,0.0041654260940226055,-0.001898342964530779,0.018041751220324545,0.05601186282560276,-0.5763126452817153,-0.30272119556607147,-0.01297022473619954,0.030796822941466327,0.5248703,0.539186,0.45758334,0.5979181,0.6664888,0.04047354830114016,Financial Services,79.2
HEROMOTOCO.NS,0.0003511923994371398,0.004049987672075952,0.004527654525387295,0.01057777669126242,-0.059612794630984345,-0.30027173510207605,0.2088744437818878,0.25664666033272093,0.1888907834715875,0.48036614,0.51047915,0.48768198,0.47973588,0.1234168,0.04030998064680513,Consumer Cyclical,87.8
HINDALCO.NS,-0.000886495227923223,-0.001079380789039984,-0.004278815574166879,-0.004851475933241159,0.03895271942572856,0.1251365015074153,0.3859363042996048,0.3221195140450741,0.31734669639311763,0.47442478,0.48727366,0.46709803,0.46183208,0.49621907,0.05550654914197106,Basic Materials,68.4
HINDUNILVR.NS,0.0033889351495210536,0.0034781802704658294,0.015101068140808666,0.01841979836731371,0.022462486520428444,-0.17260467652721556,-0.07452648214630364,-0.035017954106501215,0.060272030729296294,0.57391226,0.5228997,0.63228416,0.63063705,0.57486945,0.03142222072555913,Consumer Defensive,76.6
ICICIBANK.NS,-9.671438193011202e-05,0.0020086051706328396,0.004432743281834892,0.00863267557466937,0.07725906158360588,-0.04199570509889705,-0.014215350632673873,0.1591198664436663,0.19535945733995222,0.47385776,0.49293488,0.50077045,0.49830803,0.69211996,0.04294486193206606,Financial Services,76.0
INDUSINDBK.NS,-0.003439030508168007,-0.004192948507281916,0.0013135521695575789,-0.059395733010156326,0.04865493216928106,0.30290649064716746,0.2145452028556034,-0.018036730404457784,0.05783977391076601,0.4540673,0.48665634,0.51628995,0.25634083,0.5445466,0.06805239428797444,Financial Services,69.9
INFY.NS,0.0004475077432480219,0.0027036471926743834,0.002704100873417197,0.01118690666782999,0.0645101390637555,-0.7545387909364571,-0.34290063012904526,-0.0015016565579634156,0.12400586948284834,0.51625293,0.5457942,0.5300138,0.5628274,0.60584366,0.04033579082511366,Technology,86.9
ITC.NS,0.0031086840763633553,0.003928610151887127,0.0005470761351640228,0.017104852267685475,0.08076091489417277,-0.26857570421682153,-0.3235075487483474,-0.09003296696265853,0.10984673027253823,0.54125994,0.52634764,0.46391955,0.58029324,0.69712967,0.03422015673162824,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009961649305617794,0.0020178701546589017,0.010458898778099458,0.02014991106567879,0.10947795768453467,0.10370151294703445,0.19681986189747935,0.19079895105274144,0.30460964784326555,0.49114022,0.49966714,0.55114746,0.54325247,0.6228142,0.04920768731508083,Basic Materials,63.3
KOTAKBANK.NS,-0.002181344415438045,-0.0012160922576386936,0.0005645039259419074,0.0046217637791959275,-0.02365507514558387,-0.22539929539608372,-0.10489017992232308,0.03326312774581153,0.05877960574199992,0.4336255,0.46759254,0.49896663,0.4630279,0.2691367,0.04125566626560311,Financial Services,80.9
LT.NS,0.001093256270143136,0.0020506453806485928,0.0009527312781839013,0.004490987350394826,0.03778383404237726,-0.06474564155525275,0.12236391598439889,0.2083044778202666,0.22504630817726215,0.5026193,0.5143721,0.48382956,0.4842555,0.52596915,0.0401520645582361,Industrials,65.9
M&M.NS,0.0008998889041431802,0.0005878294124474527,0.00816398899461528,0.017981487050019014,0.08664667111554125,-0.3177841950836322,0.024332533526671973,0.31848502239512533,0.3360575362371445,0.47730175,0.45676252,0.50623965,0.50764203,0.56008774,0.04477133045975608,Consumer Cyclical,72.2
MARUTI.NS,9.5955688595507e-05,0.00010185640176529898,-0.0012360962701191379,0.006166017115022085,0.04448057453218731,-0.34720329263966265,0.1415219475796502,0.1603089095155307,0.1485767889698099,0.47905907,0.47141936,0.46308035,0.50405777,0.58508545,0.04014827495318868,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013026058943820737,-0.004145988155696936,-0.006637118018608133,-0.015518657678230262,-0.01265440947025943,0.24709349746157375,0.2155927214281672,0.10903672366444461,0.14087895953862,0.42062575,0.36817542,0.35574728,0.25844055,0.34261003,0.028550970141029287,Consumer Defensive,71.7
NTPC.NS,-0.004044261950619899,0.0004821680627905313,0.007985799659196047,0.027979784806979328,-0.02672934612702947,0.01358911251511441,0.06418556149879984,0.26327835828669344,0.23996360598378463,0.37368345,0.46646816,0.49250957,0.61030304,0.2704212,0.036444846693662776,Utilities,60.6
ONGC.NS,-0.005521120200780601,-0.002328094955742578,-0.002111557771935238,-0.008886133565231331,-0.06312256817714976,0.138230044212454,0.09287124201785824,0.24072562779931642,0.22902922408970727,0.36936978,0.4536614,0.41985756,0.3873168,0.18970749,0.050379378588159295,Energy,47.8
POWERGRID.NS,0.0028698550197722057,0.005731801660068972,0.012328539918077242,0.02383089356587219,0.0841895714735007,0.18529590395924056,0.006876512127635737,0.21307615710842426,0.24124335640231012,0.5216987,0.54295677,0.57747597,0.5925767,0.6694871,0.036516638205208805,Utilities,77.9
RELIANCE.NS,0.0005262556556033301,-0.001134992949074931,-0.006820809913679504,0.0034049005096909446,0.07241562045941376,-0.2439092619785288,-0.13536022674915094,0.06129183512929411,0.1426134588600199,0.48771214,0.46228322,0.37389755,0.42269778,0.64494413,0.03783551965324651,Energy,59.0
SBILIFE.NS,-0.0006116201629916933,-0.0004927842255773428,-0.00010625611051575182,-0.003253474358717999,-0.011098772126138731,-0.18103623770627775,0.050739629175624135,0.14691036188987436,0.13786901599568283,0.48369598,0.47733724,0.487656,0.44128048,0.3585264,0.037254609820645136,Financial Services,75.2
SBIN.NS,-0.0007341837663571819,-4.1229060313771604e-05,0.0023104234039799804,-0.02112804263064267,0.055560570651450064,0.13272134055590135,0.2930107551337384,0.2484293483814969,0.23929758153392774,0.47055054,0.47933358,0.49328387,0.3220421,0.53545684,0.04608444919270144,Financial Services,73.0
SHRIRAMFIN.NS,0.0008367122020428129,-0.0013929093149907083,0.0040742943204892315,0.01808972623014466,0.07068879354317428,0.19143106391348574,0.5197234106037478,0.4807352982617866,0.3619221819667884,0.50084674,0.46080896,0.47891685,0.50343686,0.51121354,0.06455098403253733,Financial Services,79.9
SUNPHARMA.NS,-0.002099333150093287,-0.0067580818958543724,-0.004286499748918895,-0.007911513037911322,-0.029961325661352747,0.20752864787050385,0.17012799555661573,0.25210017145418634,0.2738621390549066,0.40680623,0.33079118,0.3552324,0.29421714,0.085524365,0.031684326440314596,Healthcare,68.4
TATACONSUM.NS,0.0015650584478189965,0.0005913904869624849,0.002919251875337533,-0.017455414458919835,0.062208605361495056,-0.13278201140736612,0.037557121576774266,0.11821603702949288,0.23866823957588063,0.49862158,0.46547806,0.46073657,0.2929993,0.57653433,0.03820740911354311,Consumer Defensive,73.5
TATASTEEL.NS,0.0009302507901007822,0.0007844187189027831,0.004762518761535647,0.013878370532162843,0.06999378914194755,0.16460895293737998,0.21924310584280893,0.2420652463624876,0.3138736604106663,0.49064553,0.479375,0.48924074,0.5042556,0.4927057,0.05351102438287173,Basic Materials,69.3
TCS.NS,0.001701561763909806,0.0020987627296768074,0.00507985237315825,0.012579564622235993,0.03660725061501684,-0.8167200264517567,-0.4279246640027481,-0.09296020278797949,0.04815539197690826,0.5262094,0.53962046,0.55554533,0.58303213,0.62168074,0.036118837764283894,Technology,88.6
TECHM.NS,0.0010074308773728897,0.00023755180871689457,0.003272312321991138,0.002661883021632276,0.04622827135516639,-0.11506405149734333,-0.03656996538185864,0.16462112832300552,0.1875078845726423,0.50545156,0.5061894,0.51708096,0.5117163,0.55341655,0.04421820486714397,Technology,88.4
TITAN.NS,0.0003969057927948466,-0.00033656947686590624,0.0036560056470077706,0.006548912041095457,0.04270001556452944,0.18519452073151932,0.2577758582077353,0.1734934405903813,0.25679742461200294,0.48268658,0.47128633,0.50242895,0.47584805,0.49480364,0.038370302813676135,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025974849865288696,-0.0002360056644079775,-0.016630045335353158,-0.019669140759917374,-0.036642984823392934,-0.03984008727349764,-0.021306883886020644,0.14814059409174263,0.20536680864582585,0.5236248,0.4796882,0.27986816,0.31389618,0.20174322,0.0365307060338264,Basic Materials,67.1
WIPRO.NS,-0.001396971199966457,0.00043783299175010823,0.0012234924737694677,0.013273284835535248,0.06561685450118052,-0.7728783607817291,-0.34548094935032214,0.028341820973998177,0.10859047922880621,0.45802,0.5043071,0.49200284,0.5599343,0.57125866,0.03983548000898751,Technology,86.8
