,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,0.0008678612353975965,-0.0013610277857943366,-0.00587334692931352,-0.005414749479255999,-0.018597399889852047,0.09257231978753366,0.057422284077372154,0.2696509880222568,0.1985189613731215,0.48987696,0.4333178,0.38905963,0.3848556,0.25751302,0.04004995029184705,Consumer Cyclical,87.8
HINDALCO.NS,-0.00016686928005460108,0.0008203495389258811,-0.00189592309570763,-0.004528794663205285,0.04804971580173309,0.3359168771330301,0.3430109987064708,0.29050536327154,0.31378609442525723,0.4834626,0.50070184,0.47652906,0.46193433,0.5157831,0.05487053311307754,Basic Materials,68.4
HINDUNILVR.NS,0.0034078018941761587,0.00404128413679658,0.007812708974015824,0.009685085133121066,0.025142379390485862,-0.13313750089011678,-0.23584230174785958,-0.0447089529962907,0.04446395068704635,0.57584196,0.5336219,0.5435017,0.5565553,0.59791845,0.03162478807377607,Consumer Defensive,76.6
ICICIBANK.NS,0.0007720739931852266,-0.007434482905359545,0.0006621219553582802,0.006244406775791349,0.10341348434162495,0.16005826718883953,-0.017976232287234994,0.13451084118491322,0.18630914310596597,0.49468622,0.34690568,0.46015126,0.4788216,0.8110791,0.042260409837665866,Financial Services,76.0
INDUSINDBK.NS,-0.004763065080502666,-0.0043935824342891325,0.0020921110245245705,0.004709392713329957,0.023336016863662476,0.3565220606222754,0.3055569842021135,-0.0689147181114435,0.047614327971452014,0.42985976,0.4795485,0.5153882,0.54058886,0.48161438,0.06719712306332137,Financial Services,69.9
INFY.NS,0.0015979273799392093,0.0039030328625503322,0.009303967617063435,0.013313297739554128,0.0679270822728687,-0.35288765256409893,-0.30368985252166647,-0.05838385402408216,0.1145694302757021,0.54276246,0.5623963,0.5899506,0.575824,0.6152091,0.04016612989266992,Technology,86.9
ITC.NS,0.0026210620952528546,0.005623279094074394,0.015437928585195895,0.023573685509339703,0.06788418094743141,-0.109578237731212,-0.3406412503914652,-0.0966800774678791,0.10064714829799816,0.5288977,0.5591283,0.6350901,0.6292358,0.6446505,0.0339446901518096,Consumer Defensive,72.0
JSWSTEEL.NS,0.002005875598280015,0.00175758430765649,0.004155162692147052,0.013147991397274468,0.1166009151484356,0.21406582259797013,0.15962535460186744,0.18220274147886592,0.3005630761630754,0.51164603,0.49728647,0.5011522,0.5026786,0.656944,0.048506519045852195,Basic Materials,63.3
KOTAKBANK.NS,-0.001520044113301474,-0.0003459284452210828,-0.000290943983521752,0.007286316789387896,0.0010336268376446162,0.23969928968304455,0.04399628914442277,0.07705380294524382,0.07113356468124375,0.44641522,0.4769896,0.48917708,0.48288396,0.4006044,0.04070223776691561,Financial Services,80.9
LT.NS,0.001732411587006948,0.0011419040126863095,0.00040297145752513086,0.006277702592461479,0.031854913459054175,0.19304829302859905,0.11580631145721787,0.16222229819483944,0.22002370951398745,0.5169265,0.4992059,0.47736055,0.49380714,0.5034465,0.03954569535612488,Industrials,65.9
M&M.NS,0.0009399941639130147,0.0016897395626236066,0.011306583795557393,0.018142232830503688,0.10127577179610892,-0.0048958420836831,-0.12135739791966649,0.26926306620002705,0.32360716781501625,0.4757694,0.4698998,0.5352314,0.51208395,0.6128794,0.04420356469878498,Consumer Cyclical,72.2
MARUTI.NS,0.0013458116945498071,0.0010365293143788888,0.003882160115007926,0.019822000181466702,-0.021175007031326132,-0.028280340974147222,-0.22041817856583945,0.09287407915650658,0.12705978332049256,0.5057584,0.48439717,0.52207655,0.60710746,0.28494963,0.03980919505865735,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00048381427309628945,-0.004524145443671983,-0.005571886535176623,0.002709387162957346,0.013739358388971022,0.28313631900735947,0.16802130055678943,0.10301465706129398,0.127222407249213,0.44660878,0.36017743,0.37386924,0.44241047,0.50404733,0.028635038417621533,Consumer Defensive,71.7
NTPC.NS,0.0032149779937775506,0.010348532028482559,0.018817082621595666,0.022205202279239816,0.10212668029272254,-0.26073184585402287,0.004922912690269232,0.16778208454636634,0.2259944462466138,0.5387211,0.60788506,0.59482527,0.5662388,0.768511,0.03601672673722859,Utilities,60.6
ONGC.NS,-0.004688497042218746,-0.0036995334647288193,0.0009840117687008217,0.005266245177791784,0.0063173859521412495,-0.22914379992366096,0.07664392257373231,0.17892076161730097,0.21775829936865698,0.3828681,0.43656823,0.4415309,0.45610264,0.4091121,0.04978469413828016,Energy,47.8
POWERGRID.NS,0.0031773378924430332,0.005524264321571739,0.01581585671682592,0.023354509012713957,0.1295907558523162,-0.15797534618953413,-0.010607562098883583,0.18215569426709455,0.2271268093128066,0.52996594,0.5415012,0.62172544,0.59049,0.878441,0.03628689624397073,Utilities,77.9
RELIANCE.NS,-4.505935387312879e-05,0.0015257298237716758,0.003983270829942712,0.001533864015259824,0.0943877735435881,-0.21556093875383486,-0.0828328397581316,0.035525441853821706,0.13152444516402004,0.47221944,0.4999715,0.48307505,0.41207027,0.74317896,0.03731229567748601,Energy,59.0
SBILIFE.NS,0.00011933146662427077,0.00010969722838843725,-0.002066765633587663,-0.006633013306419116,0.010312045411480883,-0.07979497469483277,-0.03309672228287619,0.12422821467585884,0.1253058689184898,0.50101364,0.48631358,0.46883836,0.41736433,0.44925338,0.03676602169913806,Financial Services,75.2
SBIN.NS,-0.00011632352452823312,0.0012064585728391482,0.003604504698813883,0.0010127362750682462,0.057103901894619204,-0.06491404990855543,0.19550418610145393,0.23154152071049444,0.22605297764806015,0.48118025,0.4910574,0.5019427,0.4518497,0.53825283,0.045465856848015906,Financial Services,73.0
SHRIRAMFIN.NS,0.0009618283593379913,0.002522347375633567,0.008428825972940597,0.016187860033764184,0.07360377439091975,0.18557285058504536,0.5506800486181553,0.4008649365525295,0.34685204712422857,0.501964,0.49622732,0.5092322,0.49629274,0.52861845,0.06378642954230247,Financial Services,79.9
SUNPHARMA.NS,0.002163371613860845,-0.00013242087821169896,0.0009193721868947062,0.02333184846043976,0.03289594513537281,0.08202411458367975,0.14368499150691505,0.19120324772793404,0.25848964075655007,0.52518743,0.44482237,0.41401094,0.5479257,0.42267203,0.03144617834656587,Healthcare,68.4
TATACONSUM.NS,-0.0001367032148131414,0.0007900049863708934,0.008092999470762554,0.03340126875711358,0.08208102452491689,-0.07555009221112341,-0.09448047931051706,0.08770966639611806,0.21554457320974338,0.4582215,0.46648782,0.51213443,0.6290877,0.66542995,0.03773264583874191,Consumer Defensive,73.5
TATASTEEL.NS,0.002745552792097492,0.0024421176774212863,0.007872227598586717,0.005398066454245787,0.07848334886570636,0.0010187092698781264,0.161237048407894,0.18300939497284885,0.3042206328392571,0.5219912,0.49546757,0.50802535,0.4586487,0.5115752,0.0527854041796183,Basic Materials,69.3
TCS.NS,0.0019759901040322884,0.0025117918296425085,0.006353124863437223,0.012038977000601508,0.034511580724348456,-0.16657239968073023,-0.30480724467092946,-0.1066697885305579,0.05054382137122986,0.5295057,0.54261184,0.56110394,0.57490873,0.61143255,0.03614335608857482,Technology,88.6
TECHM.NS,0.0013023398253828138,-0.00042333535739466285,-0.006461412202356322,-0.0035549176665736343,0.007382182029177134,0.2871792474656014,0.10412858021351379,0.1356102468309536,0.19209735902397285,0.5078636,0.49258313,0.42259845,0.47156227,0.43467888,0.043692283412261244,Technology,88.4
TITAN.NS,0.0011852085658402515,0.0011128368175186351,0.0012592874453897993,0.007182226577270565,0.04097903461585015,0.4155540328614791,0.3748992454871798,0.1757078048622873,0.2585171859189176,0.50157917,0.49097338,0.47561467,0.47459236,0.48912117,0.037947282744128,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.005316516333585472,0.004948345121330869,0.017416781363587448,0.011619956825586412,-0.007818369466924671,0.02642920227080303,-0.0933233028846141,0.1241400503605117,0.19294901950060014,0.5928005,0.5623797,0.63959205,0.5467424,0.32234505,0.03611615604269515,Basic Materials,67.1
WIPRO.NS,0.0007621572074878128,0.005600356707940884,0.021765675686500677,0.007693347733964677,0.08220415701590364,-0.21837956036916828,-0.34868075500657536,-0.0288336687175332,0.09815127561667171,0.5028324,0.57416266,0.6748122,0.5316312,0.6192644,0.03939226598748978,Technology,86.8
