,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ITC.NS,0.0024644427816825996,0.005713366581212147,0.0038304956708403552,0.025190566872280593,0.10974099648295384,-0.47055745606692256,-0.25378866609843065,-0.004858192397843649,0.12190135724706676,0.5238143,0.55566543,0.49858138,0.6448178,0.81762207,0.034563778375172466,Consumer Defensive,72.0
JSWSTEEL.NS,0.0006342288530678999,0.0017677329132299614,0.006494923205082999,0.012777646200843568,0.07484232095593477,0.2242918814650443,0.3342955570556678,0.2536234069215008,0.3209667704830995,0.48433232,0.4954947,0.5161634,0.50041413,0.50240755,0.049939721198121054,Basic Materials,63.3
KOTAKBANK.NS,1.1109623134965968e-06,-2.310762692031912e-05,-0.0005381153669756916,0.003525539484168127,-0.014117420300977214,-0.23072109307524635,-0.054843177936306775,0.06063979838452801,0.06079776409386878,0.48625004,0.48595828,0.48553818,0.44975263,0.3134326,0.041473453832797505,Financial Services,80.9
LT.NS,0.0006589656053648651,4.454832894628877e-05,0.002228362637946072,0.007787304079603423,0.026565414250448012,0.1891097630189511,0.32259362711733797,0.24330187284573537,0.2379601181228945,0.49446222,0.48856112,0.49820197,0.5107395,0.4858515,0.040778073654038134,Industrials,65.9
LTIM.NS,-0.0008022084435349592,-0.0025874177259004767,0.014027614211378464,0.01166520511811689,0.10535275267160124,-0.25182024020773075,0.1882235492619675,0.05518119365711949,0.22619284333003042,0.47744516,0.48086047,0.58986276,0.5308273,0.6473052,0.048213121901460335,Technology,78.5
M&M.NS,0.0007356400758963474,0.004814913803677944,0.011432848891822858,0.01806712819681082,0.04198707534810514,-0.10204931801027062,0.2895524158521744,0.3885275914031169,0.35269687989990445,0.4737158,0.5064695,0.529451,0.5085968,0.40115902,0.04531617659985751,Consumer Cyclical,72.2
MARUTI.NS,0.0004890040946736573,-0.0030194158346008027,-0.004393293830676413,-0.0007979406116045626,-0.05601990351208352,-0.3564863977534758,0.19783664540412382,0.19548393712135997,0.14823400699479003,0.48674127,0.42714778,0.43276474,0.45442286,0.09293969,0.04054419131351995,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007773201141673004,-0.0005863509414069136,-0.007354917191130949,-0.013252086108969965,-0.05334171014530715,0.18725582890766868,0.1206569696718175,0.13320797011759103,0.12439204878799703,0.44096872,0.44636005,0.35881034,0.2929537,0.073460035,0.02870383242948736,Consumer Defensive,71.7
NTPC.NS,0.0038630997135245173,-0.0017143359517571219,0.004446249964607681,0.014093323365363057,0.04065300875947338,0.3576985881389534,0.17349896636384354,0.3352287372705936,0.27166809430550076,0.5490271,0.43499246,0.45640248,0.50989455,0.5351573,0.036784946661264,Utilities,60.6
ONGC.NS,-0.0023430189614930107,0.00400554806555236,-0.007529030463817043,-0.04219762380946768,-0.06686807470100857,0.4247104589193813,0.32088268424525024,0.3003906672882313,0.25989144092119537,0.42535734,0.5268932,0.3679191,0.19628444,0.18331148,0.050908024365584455,Energy,47.8
POWERGRID.NS,0.0008977087905396204,0.002517056087851067,0.011382356472527114,0.022855290136837073,0.06816059118870606,0.30109370685254055,0.14063851194904098,0.2884949400161794,0.26947252263001675,0.47377634,0.49052453,0.5647382,0.5784477,0.59761524,0.036791097854461295,Utilities,77.9
RELIANCE.NS,-0.0004047914135838597,0.0011044060522170038,0.005704748647903116,0.016399252700328496,0.07082620546328439,0.0069663626395459755,0.16517069061695333,0.1116744400564399,0.15316025005634998,0.46635067,0.4958044,0.49869063,0.5086448,0.6347561,0.038250996027572405,Energy,59.0
SBILIFE.NS,-0.00016663659918722366,-0.0003478836995905628,-0.0013816828429152987,-0.0014109959922963891,0.008525708876745246,0.1997717305372606,0.3123044307688203,0.2173464120484811,0.1521877681391091,0.49145472,0.4751394,0.47397357,0.46014595,0.44032964,0.03735756468425406,Financial Services,75.2
SBIN.NS,0.0008568960181244336,0.0004284756171251229,0.0025869018696454103,0.0004251558110911144,0.04415847665604553,0.4854360615435038,0.44288227503606303,0.29807090441182,0.25521544582210176,0.50115573,0.48124784,0.49032983,0.44844937,0.50284135,0.04605704182817506,Financial Services,73.0
SHRIRAMFIN.NS,-0.001978506273439047,-0.0015887019119834797,0.0015165114828877627,0.016964452353917782,0.07924480118862387,0.97171387965497,0.591108526101279,0.5575155552607951,0.37274692972937756,0.45937178,0.45799306,0.46578857,0.4971258,0.53534937,0.06534167287642557,Financial Services,79.9
SUNPHARMA.NS,0.0023058542588887173,0.013498550443247362,0.015579637563663507,0.05276025871307193,0.03604132712908354,0.030770318653607024,0.03778512062348094,0.20754382559675424,0.2588731738721013,0.52825,0.6740165,0.58112466,0.78281766,0.43243623,0.03181731812981461,Healthcare,68.4
TATACONSUM.NS,-0.010843884333184034,0.003047130574470057,0.006162412798707665,0.040683553823925925,0.05381886659270833,0.029238466372857097,0.055284855706653535,0.18490832867371887,0.24689009596700648,0.2035321,0.5035534,0.49269256,0.68212616,0.5458413,0.03846532833633604,Consumer Defensive,73.5
TATASTEEL.NS,-0.0002857692942379638,0.000523461995478116,0.0021701461352233373,0.013349199323424696,0.06588260126098386,0.44853302440356524,0.5713332480216986,0.297513642615557,0.3381146505451286,0.4687716,0.4727756,0.4753215,0.5034743,0.47928342,0.0542638921702355,Basic Materials,69.3
TCS.NS,0.0017250230849105604,0.004102877130580752,0.005431961029508433,0.014126088065022965,0.04387266122939912,-0.2346185612831766,-0.1725855369082725,-0.01514001027953397,0.08118566460428352,0.52224284,0.5667735,0.5574717,0.5895626,0.62853366,0.03477632527910802,Technology,88.6
TECHM.NS,0.0002013122428916065,-0.0012021693963024348,0.0036009232347527717,0.006915001359438712,0.030557139496701816,0.1270948329541426,0.22596104666453964,0.16688482377881508,0.1935959432514071,0.4893008,0.4884404,0.52005357,0.53781986,0.50838727,0.04394156916553477,Technology,88.4
TITAN.NS,0.0011766962613030466,0.0006291514236909934,0.001985241040666219,0.007158394615701454,0.04249542575511396,0.5166514656880752,0.37784592379194093,0.2218742831676133,0.262031608478538,0.5025733,0.48698235,0.48662844,0.4774378,0.48715815,0.03820860580514624,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001182711426790252,0.0012716013622981436,-0.0067385446982104365,-0.005125113412814207,-0.05392319882780129,-0.007874140200463176,0.07558990131885301,0.18938093172742596,0.21519728725682985,0.49018812,0.5010656,0.38672853,0.42286035,0.12184745,0.03692630452169078,Basic Materials,67.1
WIPRO.NS,0.0007615716230526415,0.0011974575546898208,0.009893809890921531,0.01688177642061791,0.08040768098556447,-0.2966115524703965,-0.08161073966371368,0.08858111640697604,0.13438088203057416,0.5020123,0.5112003,0.5650969,0.5761947,0.6060271,0.039384699497608,Technology,86.8
