,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-6.112883833044556e-05,-0.0016603882541397844,0.006591229625651115,0.014448407666304092,0.06997829398734265,0.1251445326783167,0.04553977956238242,0.27390325729931925,0.2515425108332448,0.4846138,0.46291885,0.50644916,0.4867668,0.5743124,0.03943817962942979,Healthcare,67.2
DRREDDY.NS,-0.002494838450891816,-0.003039108190224857,-0.010560573011857432,-0.003578451908849249,-0.046099457472565136,0.048544877843575085,-0.0026153478349874026,0.1486830885925542,0.16237226518722456,0.40661085,0.4152171,0.31400704,0.38391784,0.12488114,0.033065682689783306,Healthcare,73.4
EICHERMOT.NS,-0.0008428400946412541,0.005409630392920337,0.012391085799781012,0.011963654559879952,0.08172477939021322,0.0595396280565379,0.3314531721263584,0.27890418982320553,0.23956059599199225,0.46594012,0.5401474,0.55492604,0.5130552,0.6261687,0.040969252949957555,Consumer Cyclical,86.7
GRASIM.NS,0.0009861149042757963,0.0022098601820619915,0.0009597998167685945,0.0051444939129161316,0.0327452914222762,0.26671894331282653,0.20969114258153065,0.22597711880967183,0.27291249125096406,0.49466383,0.4967563,0.4760006,0.49899262,0.44196522,0.040030342882568355,Basic Materials,56.9
HCLTECH.NS,-0.00023718890031915012,0.000412835085859084,0.00737964274326346,0.011482033325797766,0.10197948214516925,-0.7396357653942527,-0.31374674164171845,0.06671282356543592,0.1808049892437643,0.5056537,0.50470996,0.55035377,0.53538,0.6952264,0.04021540171163886,Technology,87.1
HDFCBANK.NS,0.0005208098091168782,0.00031551514842099483,0.0016938390495998407,0.0050400722013060235,0.032040757197889604,-0.5663774317198098,-0.25238862770942394,-0.004062883593100105,0.06572621642841045,0.49838772,0.50419056,0.50435513,0.53325194,0.5792365,0.03741215501437564,Financial Services,69.4
HDFCLIFE.NS,-0.00014023151970490345,0.0034380250711358064,0.006858841426052434,0.0081569408462226,0.05321255788246465,-0.6463689905263283,-0.30073842365955916,0.016013021324981464,0.023825489728276035,0.47897494,0.52917147,0.547186,0.53010315,0.6502395,0.04061371379273792,Financial Services,79.2
HEROMOTOCO.NS,0.0008194439472635033,0.0028506151102752446,0.004045800191301206,0.007291813846897109,-0.059838282164386296,-0.4068809304130998,0.19470607907349413,0.2623958910077438,0.18752769663347138,0.4915964,0.49288866,0.48348027,0.46351048,0.120604634,0.04048353904345588,Consumer Cyclical,87.8
HINDALCO.NS,0.00011297259445839335,-0.0010427972223796406,0.0017186970421814995,-0.004488115603046419,0.028637122933678413,0.4993609718472096,0.4992141912407048,0.35614852594464425,0.3293324002081145,0.49076557,0.486318,0.5052369,0.46542904,0.46583605,0.055722647063912244,Basic Materials,68.4
HINDUNILVR.NS,0.0014868264453855359,0.003291618554836161,0.008293815762328294,0.04184165204477614,0.02040429803803734,-0.1321898423051875,-0.07139571062604444,-0.03289242089528603,0.058396591137718126,0.5192222,0.51904607,0.54927397,0.83618695,0.5621631,0.031401864945694295,Consumer Defensive,76.6
ICICIBANK.NS,-0.0015017693394347668,0.00516871978058504,0.009279641517409138,0.005798347205857379,0.07459444195672191,-0.083099746500362,-0.07856651124710212,0.13432867539224833,0.1902711717194335,0.44108117,0.5424803,0.55410093,0.4771614,0.6816055,0.04318037995286213,Financial Services,76.0
INDUSINDBK.NS,-0.005382563078859266,0.0009479631187436013,0.0025899173319041333,-0.011201204219695449,0.040585903836873424,0.16014933675125476,0.1169856470031716,-0.04640465009114929,0.036799684646224816,0.42542255,0.54085296,0.522827,0.47217727,0.52088195,0.06844655364208943,Financial Services,69.9
INFY.NS,0.0007405528045865469,0.006150057844001142,0.00534693226483178,0.010301118362158627,0.08258664842527698,-0.6457469136122338,-0.266336134526718,0.017806645453837516,0.13125962758347373,0.5205005,0.5928374,0.5507252,0.558432,0.6612084,0.03976590366881782,Technology,86.9
ITC.NS,0.0029691655701783483,0.004329817334908054,0.002688991990870311,0.02364969532768917,0.07950623268882025,-0.5823043958352452,-0.33315667967481577,-0.060379106711244614,0.11152932622644952,0.5370003,0.5350195,0.48834398,0.63429487,0.69226396,0.034297247275277255,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011116587630778819,0.001957775836319141,0.0002532925478830536,0.00868462506468988,0.06535470620206225,0.3069818377644504,0.2730403280449315,0.23488240487139636,0.3146286169697075,0.49436933,0.49852,0.46307948,0.47835633,0.47766906,0.04943094445196962,Basic Materials,63.3
KOTAKBANK.NS,-0.002126364449004896,0.0008152676389077389,-0.0008514344427193385,0.0005384772296130325,-0.04336713753141189,-0.13591254034863143,-0.029107555306221,0.02983322073666898,0.06556266755454383,0.43416488,0.5000709,0.4825866,0.4301239,0.16972116,0.04113961823218627,Financial Services,80.9
LT.NS,-3.480701332499517e-05,0.0020748299190626145,0.0018041226858780297,0.005612315056664562,0.03571258902889627,-0.0021738628648979574,0.09415381310790638,0.22968566444120803,0.22666713286377455,0.4785595,0.51512855,0.49137256,0.4915207,0.51716346,0.04034145484423797,Industrials,65.9
M&M.NS,0.00202294919152453,0.006830920973314572,0.012269242935305444,0.017014788577546895,0.07535753782495588,-0.36215397228742496,0.009635760857359066,0.3382724140020889,0.3339814744602901,0.4988181,0.5305661,0.5370652,0.5014249,0.5218803,0.044963772284323876,Consumer Cyclical,72.2
MARUTI.NS,0.00015445206951296767,-0.00011882066145051107,-0.002313762036743404,0.010776038407718437,-0.03182927021394472,-0.39080636248882494,0.08641405021873416,0.1522893330777757,0.1409555443478476,0.48097786,0.46917245,0.45119742,0.5365722,0.23834376,0.04014195011522022,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0028889142201677627,-0.004560629506330986,-0.013839578162609015,-0.02511319690632354,-0.013320101359891087,0.34689604403402585,0.19279860909712743,0.12123836401335708,0.13797461350786255,0.372991,0.36185455,0.262358,0.16340567,0.33839828,0.02849660514085427,Consumer Defensive,71.7
NTPC.NS,0.0022792114813572854,0.0008458981672209466,0.005532837674519408,-0.003036547614975238,-0.0085467007696753,0.23196054095489083,0.0983698567538499,0.2948902998595085,0.2462307519346016,0.51577693,0.4723975,0.4669989,0.4011744,0.34714147,0.03659151965100828,Utilities,60.6
ONGC.NS,0.0009601435304281546,0.0030826801785682686,0.004005252946688791,0.010897456154758817,-0.06967449106895005,0.20261001442576965,0.1293853959545711,0.23356304955454574,0.2366094274969433,0.48816252,0.51767015,0.46577063,0.48595694,0.17338876,0.05063033557697003,Energy,47.8
POWERGRID.NS,0.0029398179646656225,0.0038055836032164225,0.011344826788675138,0.021657719346898106,0.06890053580106913,0.2026156509088899,0.020488994661180926,0.23721000927629632,0.2462631874261992,0.5229062,0.51282626,0.5660008,0.5741179,0.59974945,0.03665120763893535,Utilities,77.9
RELIANCE.NS,0.0022616231780578557,0.0022981132413734846,-0.0021767455507667385,0.0139686817811552,0.08091409630954734,-0.3644789999812601,-0.10506982883238103,0.0630452474968995,0.13873138913325408,0.52822876,0.5154995,0.42044368,0.49611348,0.68239516,0.03799797120220575,Energy,59.0
SBILIFE.NS,0.0003602297546243631,-0.0006234133873420453,-0.0010119435939425908,0.0002518288603011315,0.011242750543695362,-0.29544250717057485,-0.014938273943036928,0.15945785607955065,0.12667994641954505,0.5078138,0.4763919,0.4788589,0.47053567,0.4549405,0.03742489368043251,Financial Services,75.2
SBIN.NS,0.0005597863433269099,0.0014967122910937852,0.0020517594889232216,-0.01285180379954829,0.050806266081869667,0.16534509614490944,0.2502010845932786,0.23738809482406403,0.23677073909339635,0.49741226,0.5003532,0.49081802,0.3713829,0.52018887,0.046298221684404776,Financial Services,73.0
SHRIRAMFIN.NS,-0.00014973590687825805,0.008159981639914868,0.00824613286443275,0.02000762464812375,0.09033923547614955,0.20057567230226114,0.3220564495518671,0.48421907467296865,0.3389448454875278,0.4875389,0.5549888,0.5072589,0.5113786,0.5629761,0.06474389104772607,Financial Services,79.9
SUNPHARMA.NS,0.0003955094249835662,-0.008758517614294968,-0.014862382375437674,-0.028221357001451175,-0.003687442435408063,0.03596301357529885,0.09503242856759986,0.24501484220854383,0.2649494443988381,0.4751345,0.29564577,0.2368946,0.13439304,0.22498217,0.03180443571706119,Healthcare,68.4
TATACONSUM.NS,0.002090476768888473,0.0032836970602648126,0.008959200650986716,-0.01807741956154275,0.03197719493298584,-0.019181575605766277,0.025797888279108006,0.15699187294470673,0.2416726339548257,0.51142895,0.5056148,0.52046615,0.2880217,0.45795265,0.03817062506022208,Consumer Defensive,73.5
TATASTEEL.NS,0.0025684764013064465,0.002734165793193799,0.004650380761429193,0.012598062610046944,0.06246584670795255,0.42950952955535504,0.26476226724634877,0.2750503034455214,0.32003840526232546,0.51948404,0.50092566,0.4899991,0.4996236,0.4738349,0.05376132892451944,Basic Materials,69.3
TCS.NS,0.0017944028673978329,0.0021921137866141114,0.00527905298919017,0.012840769063518529,0.03894363901921902,-0.7236802186623543,-0.3914406628252457,-0.08830443817285509,0.05313990144437887,0.5275066,0.53969145,0.55620635,0.5825956,0.62404346,0.03585935908864835,Technology,88.6
TECHM.NS,0.0011047299702974817,1.6167225377661937e-05,0.0028269116807155825,0.00902246368881543,0.03694423260842808,-0.11717749689895807,-0.006824142929802601,0.15832852603725042,0.18636723085645063,0.5069953,0.5050288,0.51281804,0.54810554,0.5248875,0.04439271866306434,Technology,88.4
TITAN.NS,-0.0011586506548625485,-0.0003023633588404226,-0.00626507952490166,0.0074696029035785025,0.04524023331766056,0.16912779632789388,0.152898745230166,0.15928177498918253,0.2387364697218148,0.4505456,0.4733953,0.40786752,0.4823706,0.4996706,0.038541201957500174,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002167411508299459,0.0019905588609389954,0.01360103225077262,0.013222875717687415,-0.0035564948328994234,-0.089680571783328,-0.0074108816999864935,0.14376390941479678,0.19540342953094347,0.5138582,0.5140352,0.5960834,0.5562664,0.34438014,0.036669734315735225,Basic Materials,67.1
WIPRO.NS,0.000643730923777279,0.0010135046218600029,0.004787780651061762,0.040611288924209246,0.06900996263962114,-0.68103120299429,-0.2612388052428797,0.020313081903088226,0.1114444859593944,0.50262207,0.5095793,0.51978415,0.71753955,0.57858956,0.03991989277815077,Technology,86.8
