,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0008627492366187779,-0.002052631183977664,0.000664821485902356,0.0021642393314507437,-0.03567749689250574,-0.17015274549963877,-0.0902689303747145,0.03440820563771563,0.06171176948003009,0.46576312,0.45429826,0.5004516,0.4432325,0.20738746,0.04106903179028999,Financial Services,80.9
LT.NS,0.0003155224021904896,0.00044442159733390496,0.0014775964544288776,0.005322741194219695,0.04195234151044495,0.07519962626611632,0.1349997280013524,0.1867994358939693,0.22040230664721788,0.48520622,0.49197266,0.49091154,0.48792514,0.5425046,0.039946250065265615,Industrials,65.9
M&M.NS,0.0014007090953691084,0.000406653378288397,0.006755727063013556,0.016997959425146605,0.04659820960523933,-0.17225607768169304,0.01865161246841407,0.2916356998992882,0.3377267448187017,0.48612174,0.45595732,0.49570802,0.5036013,0.43192247,0.044579932413336854,Consumer Cyclical,72.2
MARUTI.NS,0.00030637905501731087,0.00025228321447534965,0.0019127534143887868,0.005483625984007444,-0.001329302262337767,-0.2797780608899998,0.11394902360542969,0.1373548217086043,0.14299591760226682,0.4831051,0.473399,0.4975103,0.50033534,0.3763876,0.03995074287519215,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0031533201557136376,-0.005256629295991536,-0.0054189779595096195,-0.013478013455855926,-0.001605685994577305,0.24440519629056046,0.19880348224825728,0.10431133182300523,0.1387537078912569,0.3652677,0.3458409,0.37207863,0.27922374,0.41345596,0.0285759298608179,Consumer Defensive,71.7
NTPC.NS,-0.0018128026204223147,0.003633668289491538,0.014837677551744366,0.02844945813274786,0.045469048567329744,0.08540529492906446,0.07251662569060502,0.2531680775614586,0.24121268311435043,0.42434698,0.51267004,0.5570292,0.6126594,0.5471682,0.0363002636131679,Utilities,60.6
ONGC.NS,-0.0022291449844199854,-0.002566689002489693,0.0015354129445950097,0.011125856132666555,-0.0462940784732358,0.04341357073546859,0.04733962473006026,0.2152036210941099,0.22356559796241754,0.43091968,0.45212793,0.45041132,0.4934949,0.23921041,0.05026502238389897,Energy,47.8
POWERGRID.NS,0.0029024683076686944,0.005590394412608635,0.01241100221978346,0.023460394161131343,0.0855078148352122,0.2628346119210079,0.020980380900737172,0.20105114078127578,0.24280819656361521,0.5225277,0.5409967,0.57937664,0.5902907,0.67461085,0.0363850427556416,Utilities,77.9
RELIANCE.NS,0.001541200764876077,0.001251705140270027,0.002701738301057164,0.006229571459065997,0.09284762053207518,-0.15100698444476968,-0.07146110488077462,0.04304534656453414,0.1381730252464057,0.5115129,0.49594605,0.46948218,0.44168976,0.7356771,0.03765748236294756,Energy,59.0
SBILIFE.NS,-0.0008099279029060106,-0.0003179988103394569,-0.0001520160688616018,0.004858627665479776,-0.0056935809240738836,-0.1282696033467714,0.05286206800707949,0.148374256626781,0.13739320255118245,0.4787405,0.4799121,0.4876357,0.5054431,0.3802972,0.03708973666363987,Financial Services,75.2
SBIN.NS,0.000580560413786806,-0.0008115278695200838,0.003282887522169462,-0.0068658203203977655,0.05829880723067847,0.023277357928424447,0.268533436748994,0.22911461278396306,0.23550064929940348,0.4977971,0.46745172,0.49952957,0.40560302,0.5425934,0.04587528017757634,Financial Services,73.0
SHRIRAMFIN.NS,0.001887334469484879,-0.0008738372145997257,0.0032684146442735276,0.018264175965513822,0.0756588082329984,0.09799768787025576,0.5248890972405139,0.42393174804345113,0.3538711179224724,0.51645994,0.46598372,0.47416496,0.50413364,0.52700454,0.0642054554747606,Financial Services,79.9
SUNPHARMA.NS,-0.0024888376033422874,-0.0019677917514785512,-0.003877124416647632,-0.007225711317589346,-0.0035598822139168845,0.38506475311779154,0.17387201080061276,0.23628275212562996,0.27250567625477334,0.39603105,0.41258943,0.3604457,0.29951683,0.22728886,0.031567006587023216,Healthcare,68.4
TATACONSUM.NS,0.006389603816331452,0.0005805922340604373,0.0011758058690558536,0.04233032138652479,0.05762617928766102,-0.1048448218580269,0.036190430223155934,0.11788737660573749,0.2344955902579517,0.6143594,0.46420503,0.4434581,0.68909377,0.55856335,0.038028867899306436,Consumer Defensive,73.5
TATASTEEL.NS,0.0010507391403426058,0.0016238274037542952,0.0061259295508262895,0.015726796342408873,0.07022062288772915,0.031045793840266848,0.17828705636809017,0.22382857873693784,0.30611528948256117,0.49281806,0.4864085,0.49748766,0.5122381,0.4911015,0.053264033890314456,Basic Materials,69.3
TCS.NS,0.0014877747309877936,0.0022900471583455276,0.0036674613171558193,0.012801861420790484,0.036491637307347224,-0.5417689460738904,-0.24362019220902487,-0.06559136853463188,0.06513282305347488,0.51773316,0.5394956,0.53698945,0.58514595,0.62081885,0.03595238691264919,Technology,88.6
TECHM.NS,0.001113269881496787,0.0004074210572343022,0.003919004678041096,0.010264534068822807,0.02919362054110454,-0.03345817631365122,0.09200062670208276,0.17035810571931642,0.19878982081116364,0.506,0.5063282,0.52002496,0.5553869,0.5004108,0.04401973447844519,Technology,88.4
TITAN.NS,0.0009283243989036943,-0.0006982745072299963,-0.0018044981759731613,0.006931651996158764,0.04249889164713094,0.37441879008066015,0.3405190011427103,0.17005380655910532,0.26027002032265706,0.49549755,0.46730152,0.44990653,0.47684014,0.49510115,0.03820235657554319,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0021803956335948328,-0.004608713285087156,-0.016710518761544023,-0.02950867785221974,-0.03276798062907506,-0.04015251674027631,-0.014820368968332609,0.14641515298426255,0.20634539897162865,0.40752813,0.41200572,0.27977464,0.24178039,0.21830575,0.03637319737117284,Basic Materials,67.1
WIPRO.NS,0.0033272551164207093,0.0020971237557438835,0.009511189192788767,0.020607857923381642,0.06830159867013388,-0.4873626020076418,-0.2869581626805471,0.0263073608502283,0.11242099883879599,0.5612447,0.527912,0.5673664,0.6021939,0.5788612,0.03968510250378749,Technology,86.8
