,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INFY.NS,0.00046337643281856543,0.0023311198033528976,0.0037895123748896906,0.01064647538541915,0.0810633047101516,-0.7654119630186835,-0.3475055007012722,-0.008627583438304831,0.12120741656787014,0.5172942,0.5406529,0.5396034,0.5597901,0.6602591,0.04033578525882717,Technology,86.9
ITC.NS,0.0030165574637472693,0.004312971361441407,0.0004319658649052857,0.01998459699798088,0.08130577503880379,-0.5326848874061096,-0.2959136324076338,-0.07505222169454347,0.11460455381438672,0.5387476,0.533369,0.46270695,0.6037501,0.6994033,0.03412251159953342,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019261147181808078,0.002165187661042598,0.007070512214092151,0.02512108720089879,0.11744329313323906,0.14151535732145715,0.21632123629679856,0.19725300887112282,0.3051661480807476,0.5104235,0.50107586,0.5218253,0.572482,0.64938253,0.04920769812209342,Basic Materials,63.3
KOTAKBANK.NS,-0.0012714620998635056,-0.00048349234538194036,0.000350470677245307,0.0023660017879780955,-0.004222172532950985,-0.18130018111583523,-0.06289753890949379,0.047273783389223646,0.06647202072451738,0.45423654,0.4776796,0.49570045,0.44575226,0.36848965,0.04103921157501192,Financial Services,80.9
LT.NS,7.582851790229744e-05,0.0006516211781463395,0.0009115258191038055,0.004018029759830823,0.034666342483212154,0.04147133673350534,0.13332667827596678,0.22391279480194806,0.2312380307359022,0.4793853,0.49367577,0.48302788,0.48153946,0.5147631,0.04013077702150421,Industrials,65.9
M&M.NS,-0.000868600289049129,0.000834910483918757,0.0045935717865038216,0.018043285140511872,0.024588141572737504,-0.2643447708346198,0.040994675940968284,0.32942408020411096,0.33958390051008075,0.44371572,0.45928857,0.47674513,0.50740933,0.36123288,0.044767609712041204,Consumer Cyclical,72.2
MARUTI.NS,0.00017463277183101325,4.643181433660812e-05,-0.0014859816971120737,0.006217072045125165,-0.024372480686582744,-0.2621252574430142,0.18664562246750804,0.17118669003597348,0.15454756124888577,0.47950944,0.47092137,0.46013403,0.50421894,0.272407,0.0399454707574319,Consumer Cyclical,74.2
NESTLEIND.NS,-0.001373215591368381,-0.006368331584618851,-0.007688198124254288,-0.020938480579244415,-0.007305984572172304,0.28418127116452174,0.19998326164561708,0.11504334888560108,0.14092260617316746,0.4190247,0.325384,0.3419537,0.204997,0.37844118,0.0285509664189836,Consumer Defensive,71.7
NTPC.NS,-0.0038095280795189153,0.0037910831125278523,0.001062349439247233,0.03747881376077436,-0.07602622492763658,0.1974397894110902,0.10553355969020506,0.2784268023816621,0.24597760712762057,0.37902632,0.5133729,0.42649975,0.6720547,0.081724904,0.03644484116397519,Utilities,60.6
ONGC.NS,0.0021663191394792093,0.0030387952288418174,0.0065919254962868955,-0.0145830319128913,-0.025051678937477027,0.06814414193368701,0.052059706022742125,0.23418028021899273,0.22505135520355146,0.51193774,0.5177577,0.49154928,0.3557957,0.30709007,0.05037940848990463,Energy,47.8
POWERGRID.NS,0.0027846339962775603,0.0041392454958839395,0.011981454834905939,0.018820516504166517,0.08676758548562649,0.21508523913448307,0.009974504029020781,0.22754738830827334,0.2445592279755406,0.52007663,0.5171321,0.5743674,0.5527151,0.68112314,0.036516650835080273,Utilities,77.9
RELIANCE.NS,0.0010910114943882155,0.0014004726973814406,-0.003408968589238663,0.005982287288454527,0.07610084201131527,-0.3349817369924697,-0.11181667324255085,0.06490926128949859,0.14249308096503083,0.50051504,0.500761,0.4087817,0.44093645,0.6613074,0.03781573458055584,Energy,59.0
SBILIFE.NS,-0.00018550136639646636,-0.00044979372840471196,-0.00014463305555458342,-0.003727423748840431,-0.00712380372983553,-0.22893022838504762,-0.006927615869931736,0.1468910330635031,0.13178524032129574,0.49426836,0.47810888,0.48705587,0.43801165,0.37541166,0.03724387676126343,Financial Services,75.2
SBIN.NS,-0.0007746828644943742,0.0002763667601331926,0.00213236156195196,-0.01621381176374817,0.05460220833813128,0.1905259225306688,0.28005520466291556,0.24442879545452875,0.24059244146508552,0.47051445,0.48485062,0.49168867,0.35052988,0.5317152,0.04608445494346977,Financial Services,73.0
SHRIRAMFIN.NS,0.00046558273214186013,0.0005521602397578866,0.004523829105200085,0.018816104166456106,0.07124640385729172,0.2255187857798211,0.4856924555262835,0.5180731904815453,0.36570726670021725,0.49505186,0.4799247,0.48132908,0.5065434,0.51269263,0.06439169138140288,Financial Services,79.9
SUNPHARMA.NS,-0.002633498639811843,-0.005174572625465165,-0.007610010497838174,-0.018156780503412972,-0.04150494616591965,0.24187182670353202,0.15696499908977413,0.24709777841164066,0.2717410017837628,0.3924921,0.3575882,0.31779662,0.21071488,0.02377968,0.031684333592444484,Healthcare,68.4
TATACONSUM.NS,0.0015209960218925348,0.003031568306257667,-0.0007881536994979559,-0.014093118323002217,0.07274696044637471,-0.08095085725970019,0.0487228907641617,0.1369370125391153,0.24071475217992863,0.49762943,0.50380886,0.42486674,0.31505474,0.6200138,0.03811209292942509,Consumer Defensive,73.5
TATASTEEL.NS,0.000526562913866619,0.0009593542301354029,0.004828933972010042,0.009294804931128497,0.06472638970998822,0.19101426594433835,0.2289258995965613,0.24882653277143338,0.31367231626266895,0.48340255,0.48146167,0.4902418,0.48278257,0.47986683,0.05351103719182723,Basic Materials,69.3
TCS.NS,0.0017216182115016333,0.002222366801962538,0.005044583051039286,0.01249835921505757,0.03707412247960369,-0.73875549087556,-0.43124882031136114,-0.08834052285676978,0.05005973137916941,0.527264,0.54154885,0.5548608,0.58173585,0.6224097,0.03611885968567265,Technology,88.6
TECHM.NS,0.0010071784539670576,0.00048469410171277094,0.0010861637261060444,-0.009496730353169669,0.053070311155678784,-0.13579650735332183,-0.08822629429561413,0.16257540246266672,0.18310097300708011,0.50558734,0.50952464,0.49688187,0.44105405,0.5737047,0.04421820274921736,Technology,88.4
TITAN.NS,0.0005085519384906232,-0.00039275109355407095,-0.0009554590529698322,0.006591801824911592,0.042983893383464686,0.23148384098293584,0.2203425014748881,0.1701933269809654,0.2527576369839601,0.48550165,0.47113115,0.45836136,0.47657654,0.49486938,0.038370304139105506,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0020040053806841557,0.0010618060502022245,0.0031352764089178434,-0.021519446491157043,-0.0392805846098464,0.028239810419132594,9.774391208505762e-05,0.14699049303228565,0.20607237231830433,0.5086053,0.4992406,0.48663923,0.30123463,0.18919829,0.03650854672810744,Basic Materials,67.1
WIPRO.NS,0.0009047921050702179,0.0017095066245885332,0.005390077535341067,0.01387041297766526,0.06601961829889985,-0.7087174772091791,-0.33536616847200196,0.018402111826240297,0.10944722536615327,0.5091763,0.5223088,0.5289085,0.56220627,0.5723233,0.03983546556115567,Technology,86.8
