,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0014537720434304058,0.0024578545571638747,0.010179889552399606,0.03779930413963128,-0.008849471685224937,-0.10114295671194617,-0.013422436756983513,0.05761960245541372,0.13654069605136587,0.51920503,0.5100629,0.568728,0.7490983,0.34939042,0.03166200112958713,Consumer Defensive,74.0
CIPLA.NS,-0.0019464533932849557,-0.0022975958000746484,0.007376124052843807,0.01643863439097603,0.06273068373629531,0.2598353688437225,0.014252212152474075,0.15957152784127698,0.21760674068591923,0.40217948,0.39702675,0.4899581,0.503015,0.6387099,0.03283978593510191,Healthcare,71.6
COALINDIA.NS,0.0013445955210295082,0.003721463180416912,-0.026093815138900335,-0.015143640066512074,-0.05395865731748148,-0.010849490003854045,0.21557000999377274,0.3095441772115085,0.2443788367600375,0.48921534,0.49145672,0.18188423,0.30730617,0.16272993,0.04191908040949161,Energy,54.5
DIVISLAB.NS,0.0008552230527514564,0.0010792631896487555,-0.010555370049440248,0.015249605355815047,0.007919742664491143,0.6789241487205409,0.30425001373599103,0.31620090852104843,0.2819235553404626,0.5001083,0.49829033,0.33962327,0.4892331,0.35074893,0.039099558359450386,Healthcare,67.2
DRREDDY.NS,0.0008581555134954504,0.00865285784905252,0.015922494572123365,0.020274970504885317,0.08256325881785592,-0.06877447503323131,-0.008160136008919738,0.06949613280457327,0.1468165699658591,0.49409184,0.60419315,0.59409565,0.5731587,0.80904716,0.03324246997451507,Healthcare,73.4
EICHERMOT.NS,-0.00312275057051138,-0.0034617637551595526,-0.007337814846076273,0.00488541997784038,0.061276880141304176,0.26000355345818527,0.4140339290359526,0.33677823141638585,0.2524579920350294,0.41821024,0.4212766,0.37391752,0.47128442,0.54194045,0.04088695395730659,Consumer Cyclical,86.7
GRASIM.NS,0.0011512284918431745,0.002380503505450486,0.002061575626281849,0.006167275382507491,0.03880535174175148,0.28341054764719864,0.1981062890926677,0.2296775732401111,0.27343676879391177,0.49780208,0.4993497,0.48524505,0.5053267,0.46663284,0.03981921265450425,Basic Materials,56.9
HCLTECH.NS,0.0004599208918036751,0.0014922298952394844,0.010357469806545037,0.018062187934466914,0.025890255209201456,-0.27174014213015063,-0.00026915725594478523,0.11988364057503412,0.20781355718963798,0.5165043,0.5150774,0.56922483,0.56763047,0.4524798,0.040234256400098846,Technology,87.1
HDFCBANK.NS,0.0005147127702273564,0.000903935552239301,-0.0019666565894821166,0.006452358562572119,0.0352007524634828,-0.4526091134197887,-0.2767975116287401,-0.009620833281479186,0.06522333910291749,0.4992151,0.5157621,0.46438923,0.543331,0.5984757,0.037410455958458794,Financial Services,69.4
HDFCLIFE.NS,0.004327329475303331,0.0019387780614847864,0.002948855905977106,0.02891351037315442,0.05034955391061956,-0.5316568938910977,-0.2848272167290484,-0.0352353814735595,0.023755678681694214,0.58125556,0.5043805,0.5071809,0.6755668,0.64311725,0.04044899304750579,Financial Services,79.2
HEROMOTOCO.NS,0.0011848111777346994,0.003932855864164083,-0.0011337117741183865,0.005181318894232012,-0.04479254719192382,0.0031757468998123706,0.32281361020472055,0.2639991488782079,0.20705562025430072,0.49663275,0.50688815,0.43374905,0.45047846,0.17043345,0.04014027973127739,Consumer Cyclical,87.8
HINDALCO.NS,-0.000618081671097918,-0.00021008549431401902,-0.002854598657148287,-0.005508259331564631,0.03952402649805696,0.1810618961055317,0.47552408218489484,0.3301701115886058,0.32312989691391325,0.47756642,0.49363506,0.4744063,0.45755798,0.49865797,0.05529154606679479,Basic Materials,68.4
HINDUNILVR.NS,0.0027732320327633567,0.003453634566914098,0.006871442487594519,0.01750174750088531,0.022910076776601195,-0.20887317644318792,-0.16357920348547206,-0.045833610455643305,0.05508338394091442,0.5573728,0.5234705,0.5315215,0.6244382,0.57961226,0.03189087561149672,Consumer Defensive,76.6
ICICIBANK.NS,0.0015652623865821287,0.0017975045963561347,0.005342468821460302,0.015836714933535303,0.07289813319570866,0.10864646731377547,0.02395755948600764,0.1626307555653286,0.2028703904799823,0.51298547,0.48940733,0.5120749,0.5530568,0.67437655,0.04270348218784997,Financial Services,76.0
INDUSINDBK.NS,-0.007380871611695188,-0.012189694924466293,-0.0027964608788640447,-0.0422645232333238,-0.10568848199311064,0.25439515565734716,0.30335130304778446,-0.04002747915523267,0.057818678305355795,0.39320326,0.4048327,0.4877354,0.33304602,0.13715987,0.0679501139928371,Financial Services,69.9
INFY.NS,0.0005081065748803147,0.003573474843395038,0.0013717037517053492,0.009665403986003934,0.06721005481031858,-0.451736399531804,-0.15122871203506627,-0.013336300149838259,0.1366262393156912,0.5156416,0.5554473,0.51670325,0.55248386,0.6144462,0.04015739449329848,Technology,86.9
ITC.NS,0.0025013109692400975,0.0043724663506860065,0.001986663469811762,0.021616798267945478,0.08099905445086109,-0.11430212899073289,-0.3092463270396135,-0.09937501676052422,0.11093563856044207,0.52555704,0.53724885,0.47994664,0.6134872,0.6991347,0.03404847436127524,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016725126726639741,0.0024428785937027006,0.005196225706670658,0.01226671134738231,0.0755056467364559,0.2008414487460175,0.29108648145580474,0.20899834731534,0.3138621011956472,0.5043018,0.506023,0.50645465,0.49637273,0.5121987,0.04896657369728586,Basic Materials,63.3
KOTAKBANK.NS,0.0003792107854508047,0.0007213908147927703,0.0002845490971981092,0.0006125460122084862,-0.021706898620946512,-0.058024158050251406,0.011852628386296415,0.04005945628515262,0.06516823095590708,0.49613214,0.49835077,0.49632776,0.4296251,0.28025243,0.04106905207958966,Financial Services,80.9
LT.NS,0.0005990746392376175,0.0002735519026051715,0.0015912187550836399,0.0009622958815458313,0.035748657099870344,0.05524372482149498,0.16443743661395915,0.21049882382360843,0.22946251599078438,0.49156985,0.48932683,0.49201432,0.45700508,0.519103,0.039946266960650394,Industrials,65.9
M&M.NS,0.0005726387743752396,-0.001062436100863557,0.00855481311413182,0.017034986811832395,0.029117272112376982,-0.02390108073104269,0.12490634283527424,0.3164583196282262,0.34777050066639,0.47043073,0.43799546,0.5105922,0.5039903,0.3764845,0.044579918855345554,Consumer Cyclical,72.2
MARUTI.NS,0.0003257761754809005,0.0003448067828096986,0.0016864399688331297,0.006926243545282908,-0.014225900049184809,-0.09920197579993206,0.16499665420453447,0.1594372468773657,0.14951596336481562,0.48264098,0.47389603,0.4952203,0.51156175,0.3175247,0.03995074018630624,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007125132984000387,-0.0006821886306947866,-0.005642342176343218,-0.00860073378960071,-0.004214183310236701,0.3714290777634677,0.3298267348885596,0.1266876883039032,0.14766129443336395,0.4375725,0.43384135,0.36859614,0.32630047,0.39247784,0.028575915889653945,Consumer Defensive,71.7
NTPC.NS,-0.0014998095143254429,0.0031911496552331324,0.02020382561091292,0.026639272500004745,-0.010005659631693427,-0.08940200113358698,0.0857718487160879,0.26404339030771806,0.2375838398371163,0.43108752,0.50594306,0.6091984,0.59979045,0.3326058,0.0363002711883501,Utilities,60.6
ONGC.NS,-0.0015224279574637869,0.0006327574554982271,0.00335998375302185,0.015588026532007755,-0.029775009125189933,-0.15502435241608237,0.0837942602875319,0.2110272810183591,0.2220095677092622,0.44497716,0.4901403,0.46404117,0.51664394,0.28981423,0.0502650532777466,Energy,47.8
POWERGRID.NS,0.0032571688042958187,0.005546590150400814,0.011932798837074609,0.02326083132442434,0.08381735371588948,-0.09098911596800852,-0.020834377594538878,0.20789056065405626,0.23182281937851984,0.53096575,0.5400182,0.5754233,0.58802414,0.66656923,0.03654742644824257,Utilities,77.9
RELIANCE.NS,0.0007492908414760933,-0.0007387780991367672,-0.0013017474364597457,0.005680648804432489,0.07041850734676211,-0.15410913713785357,-0.0211317415933735,0.032907750850280526,0.1432343741339544,0.49240103,0.4659598,0.42814106,0.43699297,0.6356278,0.037657485859457926,Energy,59.0
SBILIFE.NS,-0.0007724061776466992,-0.0004284922138105343,-0.00030562835162989757,-0.001108698305493469,-0.009034922286901496,-0.15416382746483626,0.056865550050769875,0.14201142829824168,0.13634610895179597,0.4796639,0.47809386,0.4866946,0.45926413,0.36488682,0.03708974913924105,Financial Services,75.2
SBIN.NS,0.00041465798388123573,-0.0009687904637106851,0.0029099804819512597,-0.006357193447947752,0.05879441439154324,0.10523646942260045,0.35632687996589174,0.24964578612170368,0.24388319286352134,0.49440867,0.46540105,0.49630144,0.4077556,0.54458404,0.04587526959097183,Financial Services,73.0
SHRIRAMFIN.NS,0.000402256443868574,-0.0011165719342806635,0.003303156699422133,0.014891717755740531,0.06432211771425372,0.33132295927879607,0.6769082169181894,0.45869048682315466,0.36948443517878443,0.49384248,0.46364465,0.4741892,0.48907486,0.49780348,0.06420542233282207,Financial Services,79.9
SUNPHARMA.NS,-0.004450167160080598,-0.0018188965509134455,0.004135477032343703,0.0024503031653980087,-0.006397489085962639,0.3089303793586442,0.20723637657742044,0.23015476428492282,0.27201480297330666,0.3428941,0.41598096,0.45160004,0.37814805,0.2122338,0.031567017288168416,Healthcare,68.4
TATACONSUM.NS,0.0011000535031213954,0.0016200730948972963,0.0020906229178810007,0.02641809983502933,0.06178172827776181,-0.06625813669789382,0.051925873162777525,0.11333327271598248,0.23378878276004372,0.4883446,0.48144814,0.45269302,0.58213836,0.57750046,0.03802887884161616,Consumer Defensive,73.5
TATASTEEL.NS,0.00048336946733395017,0.0017082846038334355,0.006539656105130031,0.01666123346003224,0.0742764757141593,0.015037366532381302,0.26859584752073706,0.2213147405588963,0.3088962306407747,0.4825784,0.48741153,0.5002639,0.51620036,0.5022286,0.05326403623605783,Basic Materials,69.3
TCS.NS,0.0015066389217110558,0.0017544838976967393,0.0037873833539368885,0.01303446071867801,0.03483398031390461,-0.37739969607521573,-0.15705427382606596,-0.07117204224964849,0.07037153608161965,0.5162276,0.5268139,0.5330109,0.58404624,0.61559457,0.036010373478432306,Technology,88.6
TECHM.NS,0.0011131883058299735,0.00015748383017708326,0.0028924866574266753,0.010646405417089035,0.019748906806873606,0.10895790528694205,0.21105971240486643,0.1669063301556795,0.20512177288523717,0.5052171,0.5025465,0.5085527,0.55535704,0.47061008,0.044019727318037764,Technology,88.4
TITAN.NS,0.000807582984080301,0.00023042682709206036,-0.002208306899997195,0.007043384015513153,0.04159473904538101,0.38430875341006177,0.42268226266616726,0.19284782913619083,0.2646040104879904,0.49285007,0.48024794,0.44565573,0.47641498,0.4908808,0.038202351262892634,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00118030122661744,-0.005969804912240546,-0.022377308164349713,-0.02186404977909273,-0.03313417941652224,-0.019212089090791196,0.05244693861437888,0.17111954196544385,0.21243642449896774,0.43253186,0.39038724,0.22022624,0.29792413,0.21682742,0.036373182789634785,Basic Materials,67.1
WIPRO.NS,0.00023776129954496648,-0.0022279465783209863,-0.019926825567783343,-0.008256832009292288,0.0694347684443519,-0.39423476854894934,-0.19697010001159565,0.022982972710090015,0.11841893016966301,0.49167892,0.466737,0.30633417,0.43527573,0.5818983,0.03968508036228182,Technology,86.8
