,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0014102565842405573,0.0026982107131092586,-0.005961818854625128,-0.021503629473421312,-0.032365687715554835,0.3141365279167061,0.2567860850818575,0.1448179662195962,0.16295817385122674,0.5094102,0.5054992,0.36940485,0.2621472,0.22752011,0.03156360529450656,Consumer Defensive,74.0
CIPLA.NS,0.0027181543813696966,-0.0024022475369920113,0.013279422028512417,0.0349537531319332,0.10225405323487813,-0.28581293412372655,-0.05121771770432548,0.11340245666452708,0.21501824564603375,0.52224934,0.40161276,0.5549274,0.63892627,0.7957578,0.03337557206484278,Healthcare,71.6
COALINDIA.NS,0.0014244097301167671,0.0034023092031515365,0.01246801129999716,0.020101886656834524,0.050094356334551685,0.28900733248680854,0.2056574648342302,0.3125126286835914,0.2591089893189986,0.49023655,0.4895793,0.5336205,0.52569854,0.52640855,0.04249994903695326,Energy,54.5
DIVISLAB.NS,-0.0018542219698226801,-0.005176822564203227,-0.002291981148745823,0.016641808921026367,0.04536410387919839,0.04495745978227239,0.07819806599509993,0.24531116585740959,0.2511845233507502,0.44276312,0.41563758,0.42306837,0.5007833,0.47994164,0.04003430530781907,Healthcare,67.2
DRREDDY.NS,-0.0031174692360909848,-0.0073846678282058365,-0.007524639188059179,-0.007606289779021173,-0.033289441760015845,0.05907368308370864,0.07921938736871614,0.16468520143257645,0.16980110883391356,0.3905364,0.3457998,0.34581223,0.35104766,0.193681,0.03318485730662451,Healthcare,73.4
EICHERMOT.NS,-9.619962527721362e-05,0.00047051253207385305,0.004741454804394373,0.010288601971257236,0.053141018214888834,0.6870380412856723,0.44761725152275444,0.34457716655924964,0.26719004549115416,0.48074114,0.4687405,0.47883078,0.49779338,0.5007489,0.04047554507103075,Consumer Cyclical,86.7
GRASIM.NS,0.0007844396496308834,0.0014810379316059462,0.0006895143783585758,0.0031447573590786884,-0.012063360920708963,0.11274689153757356,0.18346910021693963,0.22541616905352616,0.27431984772661866,0.49103475,0.49008897,0.47230637,0.48878315,0.28768045,0.04014544324054781,Basic Materials,56.9
HCLTECH.NS,0.0008795420629270148,0.0025293684767349126,0.005943779729926067,0.014508012082761916,0.11522008873793248,0.04333992940190856,-0.09330226387636009,0.15308841245205385,0.23176959465624875,0.52815866,0.5266473,0.52102804,0.53411466,0.72641677,0.038570424289188984,Technology,87.1
HDFCBANK.NS,0.001516408233072062,0.009582532252133704,0.003883197604111901,0.006112103313488035,0.030382314566330632,-0.1377671961039224,0.1010448388197126,0.05914647125442267,0.1030454308015932,0.5200463,0.65648484,0.5209436,0.53145576,0.5331193,0.03716302271302277,Financial Services,69.4
HDFCLIFE.NS,-0.007986926789927344,-0.0011240404615445645,0.0005924614794634991,0.0014653480148531586,-0.00585816275139469,-0.20780989122736226,0.12575117234042965,0.09124961569336769,0.0658775387282497,0.2870563,0.4482273,0.4676835,0.47365755,0.36645046,0.04061321638311856,Financial Services,79.2
HEROMOTOCO.NS,0.0015281699162074305,-0.004952529517054632,0.002821315751867455,0.010045428487944444,-0.07057858182074846,0.40458415434762807,0.3761039801455992,0.30561824794481596,0.21810032337939686,0.5031092,0.38436627,0.4734331,0.48258826,0.083509706,0.04013806347427348,Consumer Cyclical,87.8
HINDALCO.NS,0.0008339334050511751,-0.0017988107570014004,-0.002761379667073273,-0.06604333768098017,0.041008870048573995,0.5293051188777924,0.44574301746445877,0.2503944011316799,0.32005046901790757,0.50047016,0.47915944,0.47977468,0.20526324,0.49360013,0.056322619953271216,Basic Materials,68.4
HINDUNILVR.NS,0.00224822942471995,0.004104224224187814,0.005455952082066978,0.02133113921579515,0.048975987182941605,-0.10732359583116802,0.014570295596196936,-0.003923076656991912,0.07277991711257009,0.54057366,0.53102505,0.513618,0.6504436,0.7278988,0.031463548622208105,Consumer Defensive,76.6
ICICIBANK.NS,0.0015932122679067039,0.0035007078665347663,0.005906639968429973,-0.011386464644528815,0.06105620684625878,-0.01585745636889979,0.1302716823781661,0.18417540506889254,0.2094308954373323,0.5132371,0.5176306,0.51252997,0.33595842,0.62857485,0.04396911851025533,Financial Services,76.0
INDUSINDBK.NS,-0.006910108000514651,-0.0037217170069775325,0.0032343547979736195,-0.038187734625702845,0.051805324757344104,0.4350623491837755,-0.03636783393883336,-0.018485768780578987,0.04526739182421645,0.4033404,0.4920477,0.5250869,0.35365033,0.546159,0.06945044446398022,Financial Services,69.9
INFY.NS,0.001017277226126368,0.0034727187170043427,0.005800817606336009,-0.0070712658987298616,0.01712812227714656,-0.014729880033870657,-0.2387973917799565,0.022108665062203953,0.16859541546570814,0.52352405,0.54636663,0.54417825,0.4339696,0.4150103,0.03917991762540673,Technology,86.9
ITC.NS,0.002257263338705587,0.005944976938393753,0.01722990871817922,0.021594982890170963,0.1319130615932162,-0.4039858779028753,-0.20056880486960038,0.05860425652203057,0.13528577098856384,0.5193241,0.556996,0.6484097,0.618819,0.9096517,0.03474407918409623,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0007445443582636165,0.0009712889621174663,-0.01329408855749609,-0.0029083337059892383,0.06333444988017359,0.37301267776786107,0.29272898842143913,0.21477387331138387,0.32362028071865956,0.45622265,0.48383045,0.34279642,0.41235092,0.4625274,0.04959397929028668,Basic Materials,63.3
KOTAKBANK.NS,-0.0011996215292439417,0.000251622331467638,-0.00117158648054725,0.0063170167525761906,-0.007519621908441215,0.15476201021535507,0.10167739369499595,0.08611133640743451,0.07994578745303896,0.45480317,0.48636425,0.4680774,0.4630171,0.34279594,0.04163815832057285,Financial Services,80.9
LT.NS,0.00042493576694648157,0.0009993702258028307,-0.004417555599622473,0.0029987942578208054,0.012563721709393752,0.31646891801863086,0.2810170579144139,0.257477196516233,0.2502593909377776,0.48787132,0.49620098,0.4268745,0.47009692,0.43578488,0.03915189520741508,Industrials,65.9
LTIM.NS,-0.0023839507815645866,-0.0031879242885243346,-0.017387068583583028,-0.042585190073920934,-0.07981381452742145,0.0633886998105011,-0.06526292633391084,0.09522920559104298,0.2452700024167502,0.44694963,0.46925202,0.34643206,0.25564444,0.16101237,0.04781783718618149,Technology,78.5
M&M.NS,0.003627659629447909,0.011375322704627898,0.01075991499666951,0.022281522444992916,0.08695315784020172,0.1595828302567155,0.14705783000096562,0.36903291920448317,0.37266188136664724,0.52789384,0.5824934,0.5191142,0.52702844,0.54080945,0.044776753001530264,Consumer Cyclical,72.2
MARUTI.NS,0.0004430508148993099,-0.0019048696851102012,0.002545995656194726,0.005024328131026767,0.03456178293722761,0.3429732715799325,0.19286370637116623,0.21556209788412878,0.1705067590593474,0.4832132,0.43818274,0.49225986,0.4817462,0.5044479,0.03981857200683438,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005357130640883594,-0.007661403226352136,-0.012153925495619057,-0.027784911423284916,-0.06332040468816622,0.35869327071334367,0.17384966490891152,0.12412476283344621,0.12686734100216307,0.30112943,0.30437282,0.28693068,0.13922451,0.016345823,0.028809545353140942,Consumer Defensive,71.7
NTPC.NS,-0.00042938185117905557,0.0014498111999505514,0.013023956039244673,0.023460628963510487,0.0677980462620403,0.23209527866026725,0.21663885107735403,0.3337761708144232,0.265130207409967,0.4540078,0.48186386,0.5380389,0.5690682,0.6370878,0.03701652760937386,Utilities,60.6
ONGC.NS,-0.004562825155527228,0.003029686861946445,0.0033902580267945286,-0.018017844252965952,-0.04836168420243401,0.35936096082212976,0.1716202366481332,0.28623513406655055,0.2551530392413927,0.38763803,0.516336,0.4565088,0.32673562,0.23889574,0.05144994496534407,Energy,47.8
POWERGRID.NS,0.00275738131020869,0.003186084304048568,0.011089108326431871,0.023245892973624453,0.08317394484898168,0.16881045085089985,0.17015352988996335,0.280428369093314,0.2657092359867097,0.51931554,0.50451756,0.564816,0.588706,0.6586711,0.03707942675518976,Utilities,77.9
RELIANCE.NS,-0.0001964025252296723,0.0019138046856131859,0.004139328639585719,0.013309821097330591,0.03270082166940638,0.08593537654439598,0.1500768221837342,0.10538451091343748,0.1632440395851137,0.4708582,0.50639707,0.48289886,0.48857808,0.45915934,0.03814031741983759,Energy,59.0
SBILIFE.NS,-0.0001851660762564513,-0.00039075454242747977,-0.0016106690244029123,-0.0009597984288760714,-0.016379962904275243,0.21646733964170428,0.3623356325834398,0.18277795814202294,0.15949973972482143,0.48973918,0.47171384,0.46695304,0.46457654,0.33401954,0.036991350541524214,Financial Services,75.2
SBIN.NS,-0.0001271656532604911,0.0006862208724818034,-0.0010054225795895766,0.005547162287236437,0.048984290484989174,0.7879635086552617,0.5379295381803811,0.2851058790730189,0.27563677872396297,0.47816476,0.48159346,0.45418736,0.4769742,0.51713526,0.046028236718435665,Financial Services,73.0
SHRIRAMFIN.NS,0.0006289219484415486,0.0015639198770121127,0.00192651453572832,0.0120890326381305,-0.07644530947099855,1.1657328832968317,0.7158232940456433,0.5555085804356252,0.3830837759005551,0.49679735,0.48801166,0.4666018,0.47306564,0.13649248,0.06498201676475135,Financial Services,79.9
SUNPHARMA.NS,0.0012468039073807394,-0.0012386340466829602,0.01160466289288779,-0.00128876003535916,0.08015089455238895,0.11829102052492724,0.021253749239458775,0.19618065952276068,0.26967108866052625,0.49642226,0.42203054,0.5333792,0.35019124,0.65676326,0.03181916044228895,Healthcare,68.4
TATACONSUM.NS,0.0030896318469484357,0.004979331196823649,0.008060729818563657,-0.02358103116600529,0.037188818339786975,0.19857133428482343,0.14111714996300972,0.17855400223138174,0.25669031970196315,0.534543,0.53119665,0.5072164,0.254994,0.48037848,0.03865487915036709,Consumer Defensive,73.5
TATASTEEL.NS,-0.0018708771532780187,0.001335871174836925,0.002602885718304117,0.012062820154352734,0.06666572987159,0.569071247997716,0.47834841182006715,0.23559791548330042,0.33805000496331344,0.43814903,0.47995612,0.47842738,0.5015155,0.47547102,0.05388713692492704,Basic Materials,69.3
TCS.NS,0.0029989369375181853,0.005475169818601893,0.006665048482975097,0.016377563120408768,0.04702098210342731,-0.14282831196822277,-0.338980040034611,-0.029551214411279392,0.0911234292482518,0.5571492,0.5884152,0.5600671,0.5907834,0.63372546,0.03468525537139705,Technology,88.6
TECHM.NS,-0.004379139215808526,-0.0008418182338060347,0.00423075534105101,-0.0019928483982428816,0.04506972228697383,0.09694329667946944,-0.04847075298661818,0.180319309261172,0.1995280728095398,0.39310476,0.48774743,0.5146118,0.47812447,0.5626699,0.04380219581177112,Technology,88.4
TITAN.NS,0.00042438100374967563,-0.0019721813157385464,0.0038458975632753994,0.009619451619505386,0.04641992374893028,0.40423711732000256,0.26453684930096266,0.2183200198147266,0.25691283875583065,0.4881424,0.45560983,0.50672495,0.4909019,0.4974051,0.038060337293739706,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00141375238080854,-0.00015052432783089348,-0.01720944367935096,-0.01704286233504116,-0.05997423900179964,0.1182753744254299,0.14196340839497257,0.24203371057802947,0.2327441594404644,0.4928707,0.47379422,0.26117235,0.32191736,0.100129075,0.03572857861901397,Basic Materials,67.1
WIPRO.NS,0.0008419137993728575,0.0033877882008276766,0.008108242709464527,0.016363412971056368,0.08279211887846175,-0.1886619620076917,-0.3136661325243878,0.07385900915267037,0.14745411636197597,0.50344926,0.5405126,0.5441525,0.56186795,0.60934204,0.03963997476920656,Technology,86.8
