,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0011433006736112604,-0.0027537703527489125,-0.014582540334092687,-0.02188036160020782,-0.014477963364053492,-0.02737300639607576,0.13490642601354297,0.13223572312509183,0.1484357614883825,0.5063131,0.40982372,0.27341044,0.2629618,0.31146735,0.03168262415964297,Consumer Defensive,74.0
CIPLA.NS,0.0023622414776744184,0.0052666797350728375,0.01123865200528671,0.03561651182918402,0.0705971077406695,-0.44183537051911337,-0.11518660853318963,0.15568940433989714,0.1973148637724061,0.5171285,0.5294921,0.5377456,0.6480626,0.66617537,0.03324024043140037,Healthcare,71.6
COALINDIA.NS,0.0011225348266377475,0.002936439021755201,0.006830037945796105,0.011108913638238488,-0.03999976841740622,0.37820609536482896,0.22803586399283748,0.33946805858018514,0.2624328890060668,0.48459315,0.48390263,0.4847334,0.47263944,0.21768299,0.042355581912023835,Energy,54.5
DIVISLAB.NS,8.050253098584696e-05,-0.002075773649101744,-0.000123230679515713,0.011772376946587386,0.0721173621789472,-0.05432492882596507,0.17861880686765652,0.3092129984305744,0.24663280508485622,0.486265,0.4571562,0.44524983,0.46886867,0.57157075,0.039788140630159535,Healthcare,67.2
DRREDDY.NS,-0.0021690781489506015,0.006188408007735237,0.014616332232230727,0.023673325860033363,-0.014649723892431472,-0.021664903023246307,0.13766851139064618,0.13988331749065586,0.16009990870478244,0.41620392,0.56392777,0.57588595,0.5920503,0.2886064,0.033287528423554646,Healthcare,73.4
EICHERMOT.NS,0.0010318171807833423,0.0017782063403451835,0.008633474125418289,0.01144862406899124,0.10185890505524359,0.10933072939910615,0.3626685326968976,0.3425818250295953,0.24506247538150197,0.505843,0.48991677,0.5205739,0.509395,0.7078593,0.04124569073153182,Consumer Cyclical,86.7
GRASIM.NS,0.0010392109122781545,0.001528554656021832,0.0068632693107968795,0.003798216577685559,0.013965099813648262,-0.03552288644520685,0.07734215486371965,0.20554517788872628,0.25856670860211745,0.49881247,0.4903531,0.53352165,0.4935471,0.3735836,0.04038056348321695,Basic Materials,56.9
HCLTECH.NS,0.0007069377219592818,0.0021576876374571306,0.007635408711290384,0.025438251002393417,0.06631834986340134,-0.013924094336718706,0.09064062833329012,0.16117871349633572,0.22263293544035453,0.52240145,0.52222914,0.5449117,0.6115839,0.55809057,0.03879242010231167,Technology,87.1
HDFCBANK.NS,1.5233521157899735e-05,-0.0017988740745649035,0.0032449766486904487,0.0012872963444724161,0.03555058720239144,-0.38299867481760064,-0.06921563800890285,0.03630725372572992,0.07842007639606369,0.48446912,0.47053528,0.52318907,0.5030121,0.57839423,0.03773731261318527,Financial Services,69.4
HDFCLIFE.NS,-0.003795529523219328,-0.005761267739273504,0.004800741817671445,0.00693957371453003,0.046806096387913505,-0.3574863171068685,-0.08142276660772818,0.11153597956655345,0.04372110929735429,0.39181578,0.38179085,0.5227645,0.52038,0.6117068,0.04091341627510917,Financial Services,79.2
HEROMOTOCO.NS,0.001339560832746313,0.0022446988967621748,-0.006040344056505546,0.009358019428382491,-0.060452840811396395,-0.020747934122907097,0.453813672541167,0.3337855009171715,0.20425621312642178,0.5001436,0.48523474,0.39465284,0.47868493,0.11543809,0.04067997943613499,Consumer Cyclical,87.8
HINDALCO.NS,-0.0011801195442571587,-0.00234409246231573,-0.0027442491221475046,-0.0030954011530274217,0.036862927914681196,0.6383787384659174,0.6473175529282887,0.3761727869334813,0.3388004379331393,0.46878093,0.47256905,0.47632277,0.4729857,0.48590952,0.05616941245252565,Basic Materials,68.4
HINDUNILVR.NS,0.000683893928859463,0.003518797086415974,0.005635458964796364,0.016249971677582468,0.038518014789253485,-0.20445776190392606,0.016476615541437756,0.004666266610621565,0.06664942296807798,0.4977216,0.5256787,0.52097565,0.610536,0.6684298,0.03143843451213398,Consumer Defensive,76.6
ICICIBANK.NS,-0.0010488708774106514,0.00264469615402459,0.003597592565507724,0.005252035240763089,0.06868881178243118,-0.026866812745246937,0.06017519814581551,0.1775237730971872,0.19816369623690483,0.45064545,0.5034241,0.49389094,0.47078997,0.65831906,0.04369040130621289,Financial Services,76.0
INDUSINDBK.NS,-0.0021201096956961415,-0.0031713383914048036,0.0040176108216761,0.028738399576954392,0.061304385787221236,0.2696368505816049,0.2717772918240693,0.005646172571016517,0.03005211800533307,0.4770406,0.49987122,0.5349552,0.65129036,0.5702313,0.06918335033200472,Financial Services,69.9
INFY.NS,0.00040668039447544664,0.006591263341069664,0.005307069616677807,0.011440143051783737,0.13882332582047802,-0.21240213022380328,-0.01952698737947456,0.0414771637171634,0.1566589928541891,0.51125014,0.59509677,0.5477966,0.56367,0.8442966,0.03920334858238908,Technology,86.9
ITC.NS,0.002499682364456716,0.004941057678718139,0.0012765866101314242,0.02678217106870733,0.11211597282436078,-0.47645019459151117,-0.2388318925916888,-0.0021950869649985196,0.12292923523001734,0.52455735,0.5422816,0.46957296,0.6573152,0.8277633,0.03456378740803577,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009243140284740294,0.0015270161966454004,0.006251749409978056,0.010624957200990298,0.07488618549916484,0.1581831919856087,0.2972412122196634,0.24267970271587785,0.31671006904387206,0.4903312,0.49261913,0.51434267,0.48796055,0.5023619,0.04993971265572289,Basic Materials,63.3
KOTAKBANK.NS,0.0012735597682379564,0.0014794203579768846,-0.000536844393606236,0.0023286712567832657,-0.008190356932310072,-0.20592006999292733,-0.04456497797037806,0.06413122289833725,0.06269326589780716,0.5170585,0.50970817,0.48547372,0.4402377,0.34399962,0.041473447626648334,Financial Services,80.9
LT.NS,0.0006515301921760606,0.0001128239826566381,0.0023435749246431027,0.007745887248618993,0.04149531334500177,0.20346690915059717,0.2997709190766801,0.24780216011415387,0.23989500930749602,0.49453947,0.4893218,0.49977311,0.5108445,0.5404217,0.04077806687825784,Industrials,65.9
LTIM.NS,-0.002551251436501213,-0.003128366739775325,0.014833414137198943,0.018122193355054772,0.10587383092804652,-0.22622972200332114,0.17989135420529856,0.05609530661562271,0.22762512302407578,0.44479677,0.47476202,0.5959586,0.56044614,0.6484608,0.048213114876144735,Technology,78.5
M&M.NS,0.001765913132820587,0.005519968787391125,0.01085161086160306,0.018206051404596683,0.06759400798349186,-0.11264488334159894,0.282647432024991,0.38739021092271203,0.3518410812028965,0.49332693,0.51452714,0.5247826,0.5095532,0.4852648,0.04531618900259482,Consumer Cyclical,72.2
MARUTI.NS,0.000492491401187926,-0.0023152087316027723,-0.003893334808941242,-0.00026441034658387236,-0.05014221416999365,-0.3489085223119086,0.19792878904033506,0.1965305220379162,0.14836530278118076,0.4866718,0.4379118,0.43800727,0.45818353,0.11999955,0.040544201750578886,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005046252237966026,-0.0013683626746207374,-0.002996064802268869,-0.010430629202945164,-0.030228649859475987,0.1670033363145762,0.15055687654206362,0.13110380404066505,0.12437122628932262,0.47980064,0.4313074,0.4185249,0.32142782,0.22851862,0.02870382567014321,Consumer Defensive,71.7
NTPC.NS,0.003884838123562462,0.003660337428405141,0.004520260185849615,0.01328771029350773,0.04066064028301638,0.3471161144528574,0.15212032234957928,0.3263264594698987,0.2700333033699725,0.54936117,0.51230866,0.45710164,0.50444597,0.535324,0.03678493798795126,Utilities,60.6
ONGC.NS,-0.0051051882190744635,0.0039219527837961315,0.004677754158409542,-0.04690132475117937,-0.06921999865470674,0.41137160051123556,0.30252299820066986,0.30121207715720427,0.260457223027238,0.3744698,0.52616477,0.46840653,0.17073797,0.17609404,0.05090805377841476,Energy,47.8
POWERGRID.NS,0.0030519892607265443,0.0034269299818779544,0.011434986674899898,0.023023236266243582,0.06813171127100358,0.2702833144786363,0.15100902143086015,0.28823738712717295,0.26883154600135645,0.524477,0.50545025,0.5654699,0.5798044,0.59759676,0.03679108670953999,Utilities,77.9
RELIANCE.NS,-0.0002138709454214769,0.0011106285759157272,0.004976340550357668,0.016445160049093067,0.05638169834694853,-0.00024099394923093875,0.16908058450087116,0.11310294816633919,0.15346021452780312,0.47065637,0.49569026,0.49146363,0.5085897,0.5697762,0.03825101208474927,Energy,59.0
SBILIFE.NS,-0.00016334855912812814,-0.0003564581338541782,-0.0014058313349326404,-0.0014332841534641302,0.008276280734540883,0.19341364136008954,0.30215141509249743,0.22006094851597635,0.15133292322382758,0.49132496,0.47506723,0.47390535,0.4602377,0.43965846,0.03735757133420226,Financial Services,75.2
SBIN.NS,0.0008482071009464302,-0.0003850856742521058,0.002687831589493442,0.0005293768742917412,0.04415645534398003,0.43956021082656993,0.3829845230411384,0.2893627405093937,0.2512441398825673,0.50108904,0.4705894,0.49125332,0.44909933,0.50279236,0.046057053052147336,Financial Services,73.0
SHRIRAMFIN.NS,-0.0018735819741243116,-0.0015433899466319664,0.0014679890196174633,0.0162566762372765,0.07965776582839634,0.9772501183246631,0.5568541130001877,0.5510847711204407,0.3717064132045043,0.46082523,0.45826888,0.46571693,0.4941605,0.53641146,0.06534167416593913,Financial Services,79.9
SUNPHARMA.NS,0.001636423173356565,0.012098615806700318,0.020470950430062418,0.0509499577747591,0.06816280679379365,0.036014270043595475,0.020491808046186,0.2144419040730575,0.25970596459165474,0.5101403,0.6502243,0.636479,0.7682887,0.60168326,0.03181734806826867,Healthcare,68.4
TATACONSUM.NS,-0.0073456371132465895,-0.00673604198466984,0.0023283572843156262,0.04058121424227056,0.04327666766437655,-0.0005637470580481807,0.06751283110628326,0.1875081654237607,0.2460018812249508,0.28737786,0.3511955,0.454564,0.68164045,0.5045195,0.038465330135088745,Consumer Defensive,73.5
TATASTEEL.NS,-0.00028509820085822514,0.0005229219307395713,0.0021437530300662117,0.013379199095699706,0.06578370643254736,0.44275648392196065,0.5494240085369446,0.29830130652421494,0.3386370303078664,0.4686324,0.47270575,0.47525972,0.50333315,0.47903073,0.05426388867991273,Basic Materials,69.3
TCS.NS,0.002267297711643983,0.0027556811208720514,0.005477022425001341,0.012025262744682842,0.04398364879618153,-0.24708181484094616,-0.18592504465642024,-0.01224406259959221,0.08135696608656819,0.53649557,0.54374236,0.55821276,0.5736761,0.62875944,0.03477633948783459,Technology,88.6
TECHM.NS,0.0005142174265419849,0.0006967126004900279,0.0036233181934735015,0.0018752234385895628,0.030610333007836235,0.12771118696319772,0.1989050113105042,0.16963033521439644,0.19446994675467452,0.49566787,0.5134153,0.5202059,0.5097143,0.5088708,0.04394158275218178,Technology,88.4
TITAN.NS,0.0017024809297559469,0.0012555220405040014,0.00031632837140951886,0.007306314977084942,0.043523939981567894,0.5233147115969574,0.3973024034006447,0.22204208755593735,0.26266121914408513,0.5146304,0.49552554,0.47124434,0.4783696,0.49101245,0.03820859493974661,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0023397715214384367,-0.00016083919285365955,-0.00635230433440296,-0.00501413098117906,-0.038031256255795724,-0.030841358440162777,0.08421471956146642,0.19050174603031014,0.21491339844146817,0.51808894,0.47871897,0.39100146,0.42377588,0.19186705,0.0369262948307179,Basic Materials,67.1
WIPRO.NS,0.0008684962206410712,0.0003662702635111488,0.011873023803204676,0.017067490269942268,0.08050668282531566,-0.3073097414584276,-0.1154768033357112,0.09158296574275993,0.13592474726156625,0.5041923,0.5000025,0.58269244,0.5769951,0.6061852,0.039384702629069776,Technology,86.8
