,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000999416405530985,0.006638981746869785,0.00794871075632838,0.01795291981212299,0.03802497094584413,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143888697091652,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787847111455665,Consumer Defensive,74.0
CIPLA.NS,0.0031180231216613435,0.008235964168718591,0.012662605442423855,0.0247887075859621,-0.01736969028313519,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.2446698328420245,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719407554013,Healthcare,71.6
COALINDIA.NS,0.003064069500949543,0.0066377993789714165,0.01704981271452681,0.02889468994932143,0.08839952655979497,0.09353251777371119,-0.07122456280336742,0.2927830100963886,0.2517816178421428,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786614819039115,Energy,54.5
DIVISLAB.NS,0.0011383619092481204,-0.0009588454587170364,0.009510850799942468,0.019751456350963807,0.06961001650562812,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561538085543,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080965327541,Healthcare,67.2
DRREDDY.NS,-0.0002685584141004938,0.004578752512797045,0.0051168158326859725,-0.01102135272102411,0.00019921641548034663,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524894808897964,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.033453364967678346,Healthcare,73.4
EICHERMOT.NS,-0.0003472304674480512,-0.0007825006537108929,-0.0036805892816699354,0.008989199963971253,0.039741627610372005,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.25569873389059594,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016681545944914,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493894375216,-0.0015598138479786632,-0.0015277644722336732,0.010562648231589297,-0.0014887142141392085,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.28682189384774276,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880222878488,Basic Materials,56.9
HCLTECH.NS,0.000910477953914822,0.0028670522618810465,0.004855132082728399,0.007148630274145362,0.10180358934461925,0.015087852181733252,-0.11320028233301838,0.22563618396013851,0.24792005791528773,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854981999840974,Technology,87.1
HDFCBANK.NS,-0.0006078779220065299,0.001076108261340995,0.0018918461692255806,-3.434915903440666e-05,0.0196548228187629,0.09000167155982242,0.15183689854192228,0.1417280037293649,0.11910483040444655,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135309959774,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720410360014,-0.0005633284220091014,0.0015457463026896795,-0.006607784377166151,0.019846092996757853,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487015691174974,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412931204096,Financial Services,79.2
HEROMOTOCO.NS,0.002392507891010521,0.006264710879875046,0.0027089101884514057,0.013632526737314521,-0.04386868072877849,0.8505302203518603,0.1811930269024402,0.3210350656084359,0.22337889955790743,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200668084978,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063658993951,-0.014823585089089882,-0.00857337941342532,0.03131697942024258,-0.0038665477187007774,0.6286251615165379,0.2675219774561175,0.29368207447258654,0.3256108929989642,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982627571903,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318324008762757,0.003614520318587581,-0.012425049364840296,-0.013241680482918641,-0.0025579355543158128,0.15990271223557873,0.014558538997671788,0.0168328820841492,0.08539423840550267,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117897792225274,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685249750778,0.004169328035339313,0.008669861461391114,0.018626065281372384,-0.00363858683779196,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.2115780980855705,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306951242776,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081887,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565323380364085,0.002854885539982654,0.0029522785657255766,0.020968601854281815,0.10602398339433647,0.053530214388203046,-0.1554248012125915,0.06534703754795357,0.18641024289828712,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979646631466,Technology,86.9
ITC.NS,0.0009777898523973781,0.00024715811492915553,-0.004572462742759343,-0.02632378851385251,-0.03440559685079618,0.0032068487009202506,-0.05290946710327804,0.14602002767460442,0.1815248751895526,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398128428874013,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409414665937,0.003474749383736476,0.009827291947123007,0.037725982603514924,0.0644819693827666,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332703066757828,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878403316395,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568305293629,-0.0012871888659405622,-0.000650622946816188,0.010022992923003508,-0.017968975135098944,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174337268091023,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182892285392896,Financial Services,80.9
LT.NS,0.0011779702105761559,-0.0003266975788736165,-0.0066919639124450175,-0.03908060019141788,-0.04733953610119674,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.25187471183099097,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957465217844052,Industrials,65.9
LTIM.NS,0.0006462875348607049,0.00019662142872342928,-0.008921879450135808,-0.02081643183174802,-0.0921066200790274,0.48421007298184504,0.015697903809616665,0.11326745373947178,0.272469972473509,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734254397575911,Technology,78.5
M&M.NS,0.007312091671850478,0.007783603148184711,0.019203791724940723,0.015007166433601733,0.1201819083450544,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.39069580073144833,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091296681027,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790355630896,0.0016893241865309425,0.00533082386320766,0.008342245827427736,0.024894813946156384,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.18947151090825265,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037721440215,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044622572366,-0.0035875756807655854,-0.01713947970108736,0.004688788054968751,-0.014269402028112887,0.20392687454151015,0.1478267251765072,0.12429729830179552,0.1299885185033371,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092927606901763,Consumer Defensive,71.7
NTPC.NS,0.0025861109566542757,0.004709752614287632,0.01680681426353059,0.027694492933868112,0.08547293612278875,-0.03573308564987454,-0.11922898562630335,0.30301448814897863,0.2594320981140483,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751129766058052,Utilities,60.6
ONGC.NS,-0.000575021066750973,0.004002535630351734,0.012015436302626331,0.02265660221428671,-0.029204828465292196,0.12445286172696378,0.04530409032113536,0.3156730741007252,0.25116359553332207,0.467221,0.53195184,0.527862,0.54436624,0.2878428,0.05191838350516536,Energy,47.8
POWERGRID.NS,0.0031623613484909087,0.004885916657231877,0.012277175793673871,0.02417394994609097,0.10309575273909706,-0.073973847183054,-0.033972814793783446,0.2828516386326858,0.2656240149006941,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388363354497176,Utilities,77.9
RELIANCE.NS,9.562043151594563e-05,0.001713939902194976,-0.0004220624372184255,0.01501337675617092,0.03600106959944572,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834055754827266,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118099256179,Energy,59.0
SBILIFE.NS,-0.0033153369036995426,0.0036731420689789848,0.0022619458561532364,-0.003162846832212532,0.03916868856329265,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984531515436975,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521151428509744,Financial Services,75.2
SBIN.NS,-0.0004224835109513936,0.0004207945532826961,-0.016459595270328222,-0.04076410331658363,0.05659860042987721,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.2433171493669011,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651027033212466,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005775769386,0.006426768832711791,0.010691939506838041,0.02373486928923771,-0.03299614288783505,0.4862479635141108,0.26753433280155325,0.46146569906105245,0.33619605222400717,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.0658868095672831,Financial Services,79.9
SUNPHARMA.NS,0.0029486449819625168,0.014096941183062298,0.022821431536108668,0.030391137712872985,0.09668751606887743,-0.1304622240407951,-0.06520452492156104,0.22031913516005888,0.2788115115438677,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196160436861914,Healthcare,68.4
TATACONSUM.NS,0.0033117428186846785,0.00556214740746888,0.0048850991820185395,-0.02942634889581215,0.006819444452852874,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.2711376691868638,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744229847791,Consumer Defensive,73.5
TATASTEEL.NS,-0.0001201134653067825,0.002226432575320368,0.00565322876461221,0.005183778949767348,-0.009062424620079876,0.589870824961453,0.2884554194306068,0.25243578138442563,0.335245645151011,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543507703208025,Basic Materials,69.3
TCS.NS,0.0030466039507073793,0.004080524148557621,0.007428836113217065,0.019083269637300233,0.057834920640364246,-0.18016387544232826,-0.22653024177985903,0.0431533396799018,0.11168137616034716,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944798022629806,Technology,88.6
TECHM.NS,-0.00019859511487447905,0.0008168825861397527,-0.00421096835796048,-0.013077543600564664,0.07409304632718278,-0.01661219803213454,-0.11721519060398622,0.17612587382096456,0.19633322876245693,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381570168662008,Technology,88.4
TITAN.NS,0.0013380224834127121,0.003851186585168795,-0.018177358918150158,-0.007794130022641475,0.02542249532545543,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782069684734423,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602566852568077,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824229199243,0.0035168147725712067,0.031563432603918085,0.017739301488976504,-0.008908846727975823,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.22957546284676997,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623474002407306,Basic Materials,67.1
WIPRO.NS,0.0006781094901706624,0.00040364417447479733,0.005315104410260112,0.008952718537115469,0.09696826443187095,0.05328832552830787,-0.04842500906658309,0.09755858724499344,0.16784537334191924,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215302977635,Technology,86.8
