,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00013001922384814693,-0.009090560035324432,-0.016073506012336185,-0.02150339250532427,-0.012660512906713849,-0.1340238470280215,0.16243630786858854,0.1081307451328404,0.1425537615905239,0.47787783,0.2944355,0.25424683,0.26184952,0.3230413,0.0316633892640251,Consumer Defensive,74.0
CIPLA.NS,0.002897211234284089,0.004997115551753393,0.012668296277546422,0.036297344979904556,0.05185671690600159,-0.3939819687028958,-0.16522403670746144,0.14673802260753602,0.19892346658610835,0.5291724,0.5243184,0.55127424,0.6511294,0.5787168,0.03323879125027932,Healthcare,71.6
COALINDIA.NS,0.003002085159657367,0.0044922180752092755,0.00555519508247445,-0.003849553521175053,0.005799253301285626,0.3541055837819491,0.20678093313473878,0.3349055141065748,0.2664722447670891,0.5215292,0.50358236,0.47285935,0.3784221,0.3747472,0.04216647102915368,Energy,54.5
DIVISLAB.NS,-0.0010848850761480816,-0.0038522090858466897,0.0066651715766362606,0.013820802460715959,0.06928721161227572,0.010858828833167244,0.06607411762570836,0.2853001395411211,0.24220864087703478,0.46123275,0.43367282,0.50874203,0.48330474,0.56224906,0.03978813693330185,Healthcare,67.2
DRREDDY.NS,-0.0016862199514974183,-0.00828397166143324,-0.022344628478104134,-0.007790326878430728,-0.016162449327512284,-0.0183702962024892,0.10529097952375999,0.15382122521535008,0.1670523949842557,0.42801082,0.3326996,0.19195525,0.3501753,0.28380138,0.03310472944509863,Healthcare,73.4
EICHERMOT.NS,0.0002546676982674318,0.001099752433764381,0.006452005896527769,0.016351006968162628,0.07266492261067573,-0.018759382182840012,0.3042688314201918,0.30169726531759533,0.2370599447882935,0.4918252,0.48198912,0.49909398,0.5364733,0.5845932,0.04088665593603977,Consumer Cyclical,86.7
GRASIM.NS,0.00013539058949923154,0.0025567252945362627,0.008116999056946093,0.00602917238593418,0.02444244586452942,-0.10999609823704826,0.09094945303168678,0.19506877329194047,0.2545911604897973,0.47875443,0.50580376,0.54562503,0.5082538,0.41170946,0.040364012090765046,Basic Materials,56.9
HCLTECH.NS,-0.00257849472776288,-0.004776326861390585,0.002766219556453949,0.02582014482758275,0.12941000633271507,-0.036344060789040844,-0.07001676936660484,0.13579645968117882,0.21505388459544036,0.44856498,0.42190617,0.50187516,0.6128403,0.7766429,0.038792397632793935,Technology,87.1
HDFCBANK.NS,-5.562868712614098e-05,-0.0008214649568040293,0.0029404893577379375,0.0036347811036923326,0.03286209350897286,-0.4530651443476752,-0.12710000923157605,0.015652550201297966,0.06928378689604099,0.48406214,0.48695636,0.5172524,0.5161983,0.5562593,0.03762021399953282,Financial Services,69.4
HDFCLIFE.NS,-0.0046149730916065,-0.01958812937415668,6.818911679164902e-06,0.007629526910035614,0.06463039655581507,-0.45673660802631044,-0.07677496197331268,0.10756073811982107,0.041852491899565886,0.37272644,0.16418165,0.47003335,0.5196553,0.6886759,0.04074042757472497,Financial Services,79.2
HEROMOTOCO.NS,-0.0005408055373789661,0.00025808233912943956,-0.0013885770317301517,0.009367528750269957,-0.058799121924060824,-0.01138745659954754,0.42889230890131047,0.31129306990891903,0.20251332947400014,0.46092644,0.4578088,0.43459138,0.47892496,0.11875655,0.040503576184112954,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003667852787738318,-0.003081243528528437,-0.0023966716702550905,-0.000967682456587543,0.04497775946823329,0.34507890509302164,0.2529134953175445,0.2971441719114057,0.311412004838481,0.48353478,0.46756333,0.48044774,0.48177597,0.5066655,0.05616940378332759,Basic Materials,68.4
HINDUNILVR.NS,-0.0006735180312563375,0.0006573220634386815,0.006434783701966495,0.015746889500351822,0.03939409357106856,-0.356256164361642,-0.04136487106163045,-0.020306545570107176,0.054304370725112884,0.45945454,0.47339785,0.5313577,0.603851,0.67169166,0.031438430142300126,Consumer Defensive,76.6
ICICIBANK.NS,0.002300117890157414,0.0035073151640889946,0.0055845886672089215,0.005328219895554983,0.06642269663939937,-0.2268568124872241,-0.04543488641320648,0.14710450376281362,0.1849759065598316,0.5321177,0.5194965,0.5146886,0.46887794,0.6495735,0.04369039382181231,Financial Services,76.0
INDUSINDBK.NS,-0.0013503545751737053,0.005471410439638447,0.0035007944045125847,0.040518059790911255,0.059140468357514686,0.13435857006847063,0.19074550476833885,-0.044088051903188694,0.01723913461773059,0.49005255,0.58695155,0.53045934,0.7032466,0.5664064,0.0690131839088824,Financial Services,69.9
INFY.NS,0.0010927531828223615,0.0025983124438673268,0.0057084844281327304,0.03364388450963768,0.08059804381242194,-0.26652245510190453,-0.17863891924941544,0.009611368097106646,0.15141934103080876,0.5278902,0.53702766,0.55142415,0.6978862,0.64004207,0.039145979994401434,Technology,86.9
ITC.NS,0.0028931056391076123,0.005997464172058891,0.015396381573284955,0.030975307598105108,0.11090183106689762,-0.5600381405895702,-0.2585557247285235,-0.014404688671068255,0.1171749841355873,0.53643835,0.5597166,0.62928593,0.689361,0.81964165,0.03451444258863331,Consumer Defensive,72.0
JSWSTEEL.NS,1.3995204333632633e-05,0.0018168734347256722,0.007512271802489954,0.011005155292638978,0.08691911592101134,0.022404444439044102,0.11162704088554765,0.20690495231737774,0.30379650568143457,0.47231308,0.4969338,0.5253028,0.4915131,0.53981864,0.0499397343123296,Basic Materials,63.3
KOTAKBANK.NS,0.001953855855035127,0.0005967645082865236,0.0018628861298524424,0.008865538720277285,0.010738602470653398,-0.20410516756585673,-0.0814247670147038,0.04511900211716583,0.0551648059134202,0.5339363,0.49660406,0.5108787,0.48691678,0.43963358,0.041358363835516845,Financial Services,80.9
LT.NS,0.001370437190041646,0.00031173593086503484,0.0031961649008737103,0.008118473198419233,0.03435753601817933,-0.015318528483870608,0.10148478757884127,0.2134365048819073,0.21827320814215675,0.51440835,0.4970306,0.5107805,0.5109444,0.51461047,0.040726312316369105,Industrials,65.9
LTIM.NS,-0.005306030643695911,-0.008974660928865046,-0.028217507747922393,0.04863844502818436,0.13227958447830962,-0.4013540166658949,-0.0011781900534066914,0.011607860551264466,0.20854941607698552,0.39479116,0.4103134,0.28359982,0.69983697,0.71387804,0.04804491363685791,Technology,78.5
M&M.NS,0.001674106622686142,0.0063991636589262844,0.0104628681713274,0.024135074580093507,0.08758153237357588,-0.30994181645091023,0.11566652121981646,0.34451012732818526,0.34566227360095797,0.4932284,0.5259575,0.5210246,0.5401797,0.5467298,0.045316171993643455,Consumer Cyclical,72.2
MARUTI.NS,-0.00040509544418873555,-0.0015922312048919605,-0.00020005210784031224,-2.302132481146746e-06,0.03626117890701347,-0.4987544951689527,0.08955174507079788,0.15533748928654334,0.135514157586886,0.46804637,0.45021397,0.47486824,0.45509738,0.5228608,0.04025929076148021,Consumer Cyclical,74.2
NESTLEIND.NS,0.0013243187469670304,0.0018085272944943255,-0.0005587890583995669,0.004088391246545232,-0.0003483444954978515,0.06829453675788932,0.09912369165414636,0.11397265288169023,0.11294821259691992,0.5058984,0.49570668,0.45128635,0.4673588,0.43006557,0.02870381358107406,Consumer Defensive,71.7
NTPC.NS,0.0014911260399546183,-0.0015772765411334738,8.455557752685278e-06,0.02032476941229133,0.04795604760286702,0.23363709278655942,0.1394551401934231,0.322742984934135,0.2643569884189742,0.4960691,0.43832767,0.41448036,0.5487567,0.5630555,0.03678497314787964,Utilities,60.6
ONGC.NS,-0.002424485518628729,0.0013293704042812854,-0.02088342128217118,-0.0691293942670891,-0.0699603819872481,0.47622624428325544,0.26049125327070144,0.2932522790190807,0.2611566498385204,0.42618665,0.4958373,0.25784814,0.050369326,0.17378,0.05090803786832622,Energy,47.8
POWERGRID.NS,0.002456585191697525,0.00479113156098381,0.011780599633558014,0.02371222383261113,0.06975886026117434,0.12654435564013333,0.10809765004149319,0.2676909405452024,0.258662654424501,0.5115306,0.52871776,0.5695272,0.5850671,0.6036189,0.036791090937779776,Utilities,77.9
RELIANCE.NS,0.0012332160598306618,0.0016495993941345911,0.004540733400456059,0.01697213992070977,-0.010547382470649201,-0.040950637211956575,0.08512627697579744,0.10054292159272442,0.15224269614888797,0.50335413,0.5028027,0.4871087,0.51221955,0.26459906,0.0380822654771527,Energy,59.0
SBILIFE.NS,-0.0009403897714354327,-0.0002015338631780432,-0.0012627157164280152,0.001083713997033664,0.007267138833006712,0.03949866894562337,0.22460241520632263,0.196411767148775,0.14070067584227589,0.47323805,0.47779974,0.47505894,0.47764087,0.4357274,0.03722311746033777,Financial Services,75.2
SBIN.NS,0.000971116075217179,-0.0002973974868816856,0.0033537121266640282,0.0012181392810656014,0.04483962604444766,0.3425233050853014,0.34926960382548466,0.2625171511813416,0.24331534075132819,0.503071,0.47146294,0.49558923,0.44887632,0.50275296,0.045924322612522384,Financial Services,73.0
SHRIRAMFIN.NS,0.0007347064749505493,-0.00019562141358347301,0.0058740871605314285,0.014503114601435635,0.09200715917373177,0.8035561472989845,0.37536898654261375,0.5169678560227727,0.3508743833400569,0.5015545,0.47279698,0.493731,0.4856676,0.5664044,0.06534166340348592,Financial Services,79.9
SUNPHARMA.NS,0.002314581800412982,-0.001431816458668328,0.011900113289512123,-0.002833275206361511,-0.01966655066958169,0.2189126036320148,0.05304953450471461,0.2335073414641956,0.27255017588962094,0.52609986,0.41929412,0.5377407,0.3378307,0.1373584,0.03163578931586086,Healthcare,68.4
TATACONSUM.NS,-0.0014373275610608059,0.0019387873012052127,-0.023437014403884605,0.01488094660216744,0.06511257934864065,-0.12497195221496238,0.1129193962930145,0.16432702948679784,0.23797107134993015,0.42889974,0.48689845,0.19780675,0.5097304,0.5905856,0.03835542087953043,Consumer Defensive,73.5
TATASTEEL.NS,0.003459698538184475,0.0006035026522753957,0.0019281643243360402,0.01061720830445357,0.06593651291262292,0.2643995752212529,0.26321334563686516,0.26782646522595543,0.325905932429932,0.534245,0.47461236,0.47398224,0.49385923,0.47833404,0.054263863709301266,Basic Materials,69.3
TCS.NS,0.001981513286100089,0.003737970088012908,0.005794554989742479,0.01423285186870003,0.045102658068648785,-0.425192873095684,-0.34230455138153937,-0.06076647826674279,0.06906845362861898,0.5314887,0.56233865,0.5623874,0.5906598,0.6303775,0.034732797287134,Technology,88.6
TECHM.NS,-0.001898309293131938,0.007956250806872556,0.011177982789361066,0.006694967851486662,0.04490557757739808,-0.0584127934395704,0.047417323238257536,0.13834345648666144,0.18226175537757416,0.44650513,0.60900944,0.58729523,0.53782046,0.5568339,0.043941584828399716,Technology,88.4
TITAN.NS,0.0005361458785999619,0.0015560080442845216,0.002394287117751928,0.010417346817947891,0.04544267457156777,0.31621120050704676,0.2454963071777132,0.1997003855780361,0.24320902096513927,0.49118635,0.5039576,0.49268034,0.49937505,0.49673498,0.0382085989335181,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00269146532796633,0.002732678506671072,0.01115756712011624,0.011361025195246881,-0.05121429118335659,-0.2013769116016777,0.03879570989358294,0.16825248429925332,0.20414793153820918,0.5286454,0.5264194,0.5738095,0.53784406,0.1356644,0.0368790901852324,Basic Materials,67.1
WIPRO.NS,-0.00045116239887629285,-0.006819841170644107,0.004833502907477912,0.017329861519406756,0.0812893264991989,-0.44641235977142113,-0.26009130920013546,0.05044506619025113,0.12610200778020786,0.47627366,0.40259326,0.5210633,0.57808053,0.6073843,0.039370239084292415,Technology,86.8
