,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0012046646332161386,0.0009205315884958116,0.005681293115646389,0.016535302160740027,0.05915453322112933,-0.20712546604896298,-0.184358184985715,0.06404552473597018,0.1210886447805499,0.5122995,0.48464578,0.52036464,0.57781804,0.6939802,0.031537253600033066,Consumer Defensive,74.0
CIPLA.NS,0.0034856394967738187,0.004914284843169988,0.014867729739350197,0.03374746762887086,0.061754684601448985,0.22653212930698818,-0.10723941260842351,0.06646220951753697,0.20112583981662116,0.5427665,0.51540935,0.57563716,0.63761854,0.63580406,0.03260028123133191,Healthcare,71.6
COALINDIA.NS,0.0017023060615567309,-0.0008636503469592154,0.01203592358721984,0.015400684736325436,-0.05382929221977148,-0.09209116739676815,0.14583621582866801,0.3089769011379712,0.24303759678282696,0.49381912,0.42760423,0.5295215,0.5027311,0.15887295,0.04162121907153109,Energy,54.5
DIVISLAB.NS,0.0016390980653719339,0.0026090795138739714,0.0088972666173317,0.024250698425864626,-0.058135788489926024,0.9282517191130406,0.45741954303445276,0.3503667973764174,0.29413879903742957,0.515655,0.51799905,0.51743484,0.5331608,0.10740675,0.038847002446505255,Healthcare,67.2
DRREDDY.NS,0.0037469649830659587,0.008543271148148162,0.012651032248782966,0.019251508769192394,0.08134102216177448,-0.1776369254356196,-0.10644669780156624,0.03234178879561467,0.1404128651780842,0.56621134,0.6025318,0.5622008,0.5668724,0.80366915,0.032965664293320866,Healthcare,73.4
EICHERMOT.NS,0.0008373591985726871,0.0011708824974633603,0.008942639187732662,0.030765573414209782,0.06413191622549885,0.2549218185006339,0.12290555141118098,0.30636169843390837,0.23847061248669,0.5018142,0.48213035,0.5236211,0.638901,0.5573495,0.040629514534857386,Consumer Cyclical,86.7
GRASIM.NS,0.0010430739303137308,0.001901206691937024,0.003998125567604444,0.005537323434835192,0.04882947678315328,0.43481799406348354,0.14307776281749596,0.21965331052304696,0.2676122569828222,0.4949398,0.4930138,0.50299585,0.50263196,0.50273156,0.039573181988925996,Basic Materials,56.9
HCLTECH.NS,0.0015102580296130295,0.0007216955068309709,0.009482354593250298,0.016377563164171445,0.06380063984617182,0.030786771001774186,-0.0787581382480732,0.09704065748315156,0.1957467631981603,0.541713,0.50588524,0.5583475,0.55343896,0.58009994,0.04002293099380975,Technology,87.1
HDFCBANK.NS,-0.0004084169884764205,0.002692968074287984,0.010598407791578588,0.008413989601584099,0.03563100711248419,-0.16149300244064113,-0.2656893091424276,0.0010036038277461876,0.059824885993309415,0.47514656,0.5451882,0.60513264,0.56282973,0.6001202,0.03707266508134129,Financial Services,69.4
HDFCLIFE.NS,0.0018724600504237566,0.004371806298489104,0.008791965340087238,0.015802251250093016,0.03226850308025563,-0.21466187798727954,-0.2986548547493354,-0.015364189272374743,0.02798030123855555,0.5240471,0.54285806,0.56901443,0.5806569,0.5653793,0.040239709892594656,Financial Services,79.2
HEROMOTOCO.NS,0.002068571980986247,-7.857992410366041e-05,-0.010255841041660642,-0.004604667789959681,-0.01797574858953499,0.12202455715226401,0.06925697384479801,0.26469852731002486,0.19758111748589688,0.51527596,0.4504836,0.34950593,0.389387,0.25909194,0.0400499203452395,Consumer Cyclical,87.8
HINDALCO.NS,0.0007723501972750832,0.0007756246315055379,-0.0023570166813287954,-0.004695864129009339,0.04650868178321381,0.21018421043989388,0.2973583455360268,0.30084989460293804,0.3096873227941608,0.49961793,0.5006157,0.4743255,0.461901,0.5127132,0.05487052566934791,Basic Materials,68.4
HINDUNILVR.NS,0.0009920372293838499,0.003748793494120599,0.007557213576839361,0.011799500510659318,0.02492487862899931,-0.08585027198969009,-0.24329889195564913,-0.04937615113748114,0.043938562470694616,0.5055769,0.52694273,0.5407115,0.5750375,0.5958934,0.03162479666594297,Consumer Defensive,76.6
ICICIBANK.NS,0.0007802335968844186,-0.0020622063663528704,0.003765934597003792,0.003058098791407414,0.08648008476199007,0.18752226224923718,-0.026501850932879156,0.13968738577337203,0.18760600395891816,0.49513853,0.43051216,0.4927256,0.45300648,0.73685384,0.04226041489062883,Financial Services,76.0
INDUSINDBK.NS,-0.004524838729886967,-0.0038398860348882353,0.005283131733894157,-0.0003220798512308734,0.024503683659462108,0.37194412142912436,0.29822793249283264,-0.06027357259940269,0.04822053286321655,0.43384314,0.48581803,0.5376326,0.5183393,0.4838797,0.06719712131555236,Financial Services,69.9
INFY.NS,0.0006693321230448069,0.0033638201856153772,0.013403867342452282,0.013085390765596734,0.06793268832455594,-0.1855273024507167,-0.27459606753179877,-0.03615824502349456,0.12036238538895798,0.5216188,0.554622,0.6278553,0.5737785,0.6154271,0.04016613841941147,Technology,86.9
ITC.NS,0.002622115122058278,0.004140523660046856,0.01777123799962648,0.025673960677010246,0.06894900812976212,-0.15404614646931813,-0.3706787376502615,-0.10145297435813846,0.09859883046341651,0.5291074,0.53322273,0.66198534,0.64606094,0.64891464,0.033944658845479196,Consumer Defensive,72.0
JSWSTEEL.NS,0.002013207960490631,0.002359167057086546,0.0037784842278221,0.01610555823851103,0.11164588880511103,0.23355454660846453,0.14673477289375791,0.18954500162211615,0.29908141712463243,0.5118991,0.5048426,0.4983133,0.5211617,0.6402586,0.048506518116441674,Basic Materials,63.3
KOTAKBANK.NS,-8.042416877395743e-05,-0.0013666847473244453,-0.00016509392933829886,0.008124758128043502,-0.016903226473162093,0.27583875656834045,0.05338592750722404,0.07943084615137248,0.07269766505441337,0.48146275,0.46162856,0.49122372,0.4892743,0.30669543,0.040702239013637356,Financial Services,80.9
LT.NS,0.0015990575648705107,0.0017705162420517465,0.002303405794878789,0.006134917483166143,0.04357973235827123,0.27031555993238077,0.08507781012108506,0.15703419725285742,0.21686018303149537,0.51338995,0.5090978,0.49612275,0.4934423,0.5486547,0.039545694961733394,Industrials,65.9
M&M.NS,-0.0009855616653265415,0.000926770057293299,0.009196168808286706,0.018284014409142374,0.09296797533703899,0.07877864129410872,-0.11414589050479595,0.27126904677780034,0.32643185163271066,0.43950105,0.46118107,0.51776385,0.51198745,0.58606493,0.0442035724479614,Consumer Cyclical,72.2
MARUTI.NS,0.0013237639760459129,0.0010486152689853263,0.003836368773907004,0.02542637025224202,-0.0005088533142563328,0.007450996418415956,-0.19622933373961637,0.11148383996788713,0.12866414091598755,0.5056098,0.48475754,0.5207949,0.6465223,0.38101497,0.039809190294379196,Consumer Cyclical,74.2
NESTLEIND.NS,-0.001311635070319372,-0.0038876448889975674,-0.004272343720448844,0.005150777440747722,0.014720213618444222,0.34353626303304674,0.16960463692903416,0.10430075541344949,0.1297634745332877,0.42212576,0.3731234,0.3899495,0.4646416,0.51111245,0.028635010878253393,Consumer Defensive,71.7
NTPC.NS,0.002973019120117158,0.007949621168502076,0.021107749917150614,0.021823492292553585,0.11862192374048892,-0.21511642269601627,0.028013993067836362,0.1926252755445914,0.22816418907063185,0.53345823,0.57378334,0.6167418,0.56425184,0.83071595,0.036016702888952,Utilities,60.6
ONGC.NS,-0.006499841867586011,-0.003590463527860157,0.005258290311561074,0.009177438174030363,0.011119932959475443,-0.2588971910599729,0.06764573439576704,0.18653012717624817,0.21538733680304561,0.34907374,0.43822005,0.47621468,0.4786247,0.42260587,0.04978470484021692,Energy,47.8
POWERGRID.NS,0.002998123964108054,0.005344325024288721,0.018233989047798237,0.023299251016697352,0.13236690632686124,-0.22560968211666,-0.044769255069286085,0.18249293602119887,0.22338661142501334,0.52569425,0.5384028,0.6477021,0.59037703,0.8906555,0.03628690862511835,Utilities,77.9
RELIANCE.NS,0.0014282996164591156,0.002748247115854429,0.004224425584120221,0.007991341307389144,0.08559248604368816,-0.18175952085264147,-0.09681353045745644,0.03510894909008255,0.1313002503032236,0.5069451,0.51885754,0.4855519,0.45693877,0.70382863,0.03731228297388423,Energy,59.0
SBILIFE.NS,0.00010333712671852652,9.728125082030838e-05,-0.0036596240081315685,-0.004896527809665225,0.003408598622819607,-0.12176235108645694,-0.0060514383344980605,0.12851366613404425,0.1264696080615053,0.50132734,0.4862846,0.45044765,0.43115866,0.41840214,0.03676603400661322,Financial Services,75.2
SBIN.NS,-0.00015467331240076598,0.0011144711193813925,0.003417717539404525,-0.0020602441336367155,0.057342215691024614,-0.052298402792820387,0.2186116249651,0.2330437066766336,0.22575736649615163,0.4807951,0.4908944,0.50054735,0.43336025,0.53810793,0.04546585082424123,Financial Services,73.0
SHRIRAMFIN.NS,0.0010998145960697363,0.0018373192261512128,0.008502308193633061,0.015623482688742571,0.07462824239719525,0.17542656024921555,0.5505722353653031,0.40086242196344024,0.34528029116766834,0.5035132,0.49023515,0.5098461,0.49337068,0.53056693,0.06378640203851707,Financial Services,79.9
SUNPHARMA.NS,0.0012615705518270494,-4.4139874491264455e-05,0.0045438197425081844,0.01441919390223572,0.0018414621150249152,0.16250501464583667,0.1753849383160021,0.19995596091249962,0.260759906600766,0.49980292,0.4457985,0.45491633,0.47499147,0.25610253,0.03144617593698681,Healthcare,68.4
TATACONSUM.NS,-0.00037419625579584656,0.005503577864387821,-0.0015264433095561747,0.035177673097936554,0.07379709753902186,-0.014212739725857126,-0.04048580833396975,0.0932953314160038,0.21893111897507153,0.45216873,0.5407682,0.41605693,0.64069325,0.63044465,0.03773264320333492,Consumer Defensive,73.5
TATASTEEL.NS,0.0008843374051767453,0.0019577400046715612,0.007614006547970915,0.00497954153719124,0.07743662383226094,0.030652056606103262,0.1382785202775374,0.20221722226286992,0.30203027153188566,0.48784557,0.4899779,0.5062633,0.45728725,0.5091019,0.052785408657737426,Basic Materials,69.3
TCS.NS,0.0019246154268969633,0.0026127557808099736,0.006289552294367354,0.012194692656882226,0.034411727237557255,-0.056140269152051836,-0.28142289712769986,-0.08753345681814106,0.057623714586180985,0.52723205,0.54376715,0.5588007,0.5749858,0.61134195,0.03594922725153878,Technology,88.6
TECHM.NS,0.0013599264324032773,-0.00028041172751604865,-0.0053132774098375544,-0.003923059835423855,0.005980084564951138,0.39633819238259815,0.09138197373156776,0.15267437452495675,0.19314700994114328,0.50879925,0.49320695,0.43287954,0.4701323,0.42991558,0.04369229847824799,Technology,88.4
TITAN.NS,0.00028709019642567633,-0.0010237937235478903,-0.0006776128982330272,0.008425492903111495,0.04114631292328062,0.40531411614591306,0.338421218492193,0.17876435269731195,0.2578828726220175,0.48141626,0.46058628,0.45723784,0.4837288,0.48981014,0.037947287698566666,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0032439457432873325,0.0025107571570814804,0.021077976382670845,0.011316839445826565,-0.023311751214396735,0.05929039593924679,-0.10944008974710118,0.12461690898423469,0.19008078760660085,0.5426049,0.5241931,0.67830855,0.54418623,0.2541306,0.03611615707893212,Basic Materials,67.1
WIPRO.NS,0.0011284478488306354,0.005886617130605735,0.032647676884082676,0.014673101590941554,0.08164536381540605,-0.19327324506734733,-0.3540706160689494,-0.005913812933320569,0.09973273892819717,0.5115083,0.57896054,0.77093875,0.5721519,0.6175161,0.03939225848884708,Technology,86.8
