,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008846550059110579,0.0025733568089903285,-0.0017897187793346758,-0.02101191812977705,-0.014697827180796555,0.1117896657341686,0.2491962899429606,0.11964544267309411,0.15827716063985475,0.49508703,0.5032827,0.41803083,0.26647648,0.31646875,0.031438319507172775,Consumer Defensive,74.0
CIPLA.NS,0.0028719291952156965,0.005090424576424196,0.012915827161133285,0.04150213903250625,0.07660440207565755,-0.3005668405383928,-0.06217905230926324,0.12466420470810387,0.21448568091083764,0.52618426,0.52414376,0.553254,0.69049734,0.6821615,0.033239523965891596,Healthcare,71.6
COALINDIA.NS,0.0012765295156824518,0.0029638484837769194,0.011900567826830643,0.016925002216679183,-0.0008931902712480816,0.3846870373615092,0.24657285589750863,0.3359121972261148,0.2635269925692951,0.48663667,0.483764,0.5299189,0.5069842,0.3520032,0.04233108847156801,Energy,54.5
DIVISLAB.NS,0.0012785573999542568,-0.005182046301203211,0.006735813587578545,0.0173322125936754,0.060778378825317926,0.11511401670362242,0.10640042983148124,0.3172383175358824,0.2557448625125859,0.5121326,0.4157745,0.5091493,0.505218,0.5334009,0.03984963224989077,Healthcare,67.2
DRREDDY.NS,0.00014879256746698488,0.001422766868042406,-0.009727685863520623,-0.0021593519351956712,-0.021545664094872928,0.062467296839696866,0.12214197564359508,0.1576215337325397,0.16920648028727533,0.4738813,0.48524585,0.323072,0.39302915,0.25468773,0.03307871493237219,Healthcare,73.4
EICHERMOT.NS,-0.00016559861554379073,0.0005278703261510365,0.006306608655220886,0.013626381485555214,0.06503991167744964,0.5568889883733754,0.52947164540113,0.3398615078714099,0.2654248381289991,0.47966436,0.46890107,0.49073032,0.51948476,0.5505332,0.0403010589373788,Consumer Cyclical,86.7
GRASIM.NS,0.001341502213196179,0.000808981346067994,-2.5355470267097308e-05,0.009590295376402373,0.0006102640118520047,0.028039458476563084,0.15647274639250153,0.21074441424174642,0.26718580094868905,0.50402033,0.479897,0.4658283,0.5326608,0.332252,0.039950383274798974,Basic Materials,56.9
HCLTECH.NS,-0.003978406666646809,-0.003096684218344588,-0.012142450906928861,0.01410059133358433,0.15500370838372543,-0.029399363164574366,-0.12900598744485525,0.1297962688832523,0.2202371936430895,0.4181808,0.44737342,0.3609855,0.53442615,0.86518717,0.03886178053814162,Technology,87.1
HDFCBANK.NS,0.0014560748446617224,0.0017019602222375623,0.0038051345821894927,0.002641837676720306,0.034725305987327634,-0.14403576037148902,0.07596833323766328,0.053554055202359264,0.09565842209735952,0.5177561,0.5230833,0.51941997,0.5008507,0.5579107,0.03698190900498949,Financial Services,69.4
HDFCLIFE.NS,-0.005299180810068824,4.011948507608859e-05,-0.0004578435177237626,-0.0056642580487886104,-0.026645203464285817,-0.1447896184519002,0.16468607258780132,0.16061438906032555,0.06792864621449152,0.350906,0.4659498,0.45790166,0.42165378,0.26917595,0.04041666202256832,Financial Services,79.2
HEROMOTOCO.NS,0.0009488288646658429,-0.0008404958915746927,0.002936069056112125,0.009614584663636953,-0.06321985653604859,0.2934604532625853,0.44643902897450305,0.32302825309433814,0.22109919955333324,0.49018794,0.44031978,0.47415903,0.48011205,0.10739037,0.040029025522292365,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005483256925788108,-0.0032441715160149848,-0.0027656020536601933,-0.007140088223123876,0.0524606911886156,0.5887471527624606,0.4151131588514504,0.28990319832171096,0.32485727205195764,0.47801986,0.46484646,0.47882566,0.45644698,0.5236299,0.056087993460989555,Basic Materials,68.4
HINDUNILVR.NS,0.0028112415262912744,0.0029041287971192827,0.0106162921241293,0.01354339635229608,0.05317651797088879,-0.22218673932496813,0.07495898359339959,-0.004899165865365799,0.07433364487215477,0.55726135,0.5103853,0.57705534,0.5801036,0.75381696,0.03131287785540329,Consumer Defensive,76.6
ICICIBANK.NS,0.001656455376317761,0.004424452740418422,0.008426855445789989,-0.004241926910625828,0.06269347528642977,-0.016686479286764033,0.11994552738564535,0.18352401355906378,0.20501306418111975,0.5140392,0.5309573,0.53977907,0.39040518,0.63548595,0.043698955435075196,Financial Services,76.0
INDUSINDBK.NS,-0.0012473031221134998,-0.006113693281300309,0.0019147929260889124,-0.05911138779543655,0.0612333551307926,0.5231704937705757,-0.0038742755855120108,0.00869433702090035,0.047401674450014586,0.49064937,0.4685667,0.5178361,0.26214647,0.56969047,0.06902056332202527,Financial Services,69.9
INFY.NS,0.001351966274901457,-5.839674832004704e-05,0.004685999797883068,0.011599250430465675,0.11653332758318508,-0.2216801224678795,-0.2759514411576921,-0.004131190985069755,0.1567392060269683,0.53340334,0.49769694,0.5404601,0.55430263,0.76440996,0.039179817401162345,Technology,86.9
ITC.NS,0.0024878210556693123,0.009561628485222788,0.019927311240553996,0.03700068322345919,0.11785145913080597,-0.42566444799424885,-0.19233925070902103,0.004745279998883781,0.12856175718664495,0.5251922,0.61944807,0.6795599,0.73724693,0.84644455,0.03455136005065654,Consumer Defensive,72.0
JSWSTEEL.NS,0.0014628738466696389,0.00032472739664252473,0.0023978678189057676,-0.002519664053023181,0.07174198858746614,0.4229246972732612,0.28637049170706386,0.22498900276773723,0.32464962280669785,0.4998396,0.47560436,0.47947332,0.41519704,0.49113756,0.049331465945133775,Basic Materials,63.3
KOTAKBANK.NS,-0.0012585845411475505,0.00021173488046073718,-0.0007821231058256564,0.0074879115015882534,0.011564133611265265,0.14582232023663178,0.07462918777736738,0.08138742810529487,0.0760377201823836,0.4536099,0.48565403,0.47289324,0.4722659,0.44137895,0.04142829173235864,Financial Services,80.9
LT.NS,0.0007661395273115476,0.000583243459446138,0.003407221049733178,0.005098730195318681,0.027919727171882694,0.3820596659737985,0.29709521347161805,0.2654230732477198,0.24907682159417768,0.49561593,0.4901424,0.5018665,0.4846271,0.49201837,0.0391105129039285,Industrials,65.9
LTIM.NS,-0.008393926148562016,-0.0041667068804285765,-0.02878800964612131,-0.05140302668776374,0.07228348190610218,-0.2295901202345656,-0.13816713561951832,0.039146084643644476,0.2203893048274505,0.33737406,0.46321917,0.27074414,0.21990702,0.5554622,0.048085208821886605,Technology,78.5
M&M.NS,0.0033217842998130194,0.015794467746909104,0.010851967493956536,0.022534355860263235,0.0872855954017858,0.08791222765178985,0.2190621656154984,0.3471858569781948,0.3664750578642908,0.5221657,0.634857,0.51906747,0.5280496,0.5403378,0.044561559780298174,Consumer Cyclical,72.2
MARUTI.NS,0.0003623496226094307,-0.0014737544182161152,0.0032649083398393203,0.006754138375503576,0.035642098495119325,0.030727197593665156,0.2079836909988133,0.20057603425001655,0.1661738030393987,0.4810225,0.44481874,0.5001146,0.4957867,0.51011854,0.03960535851156661,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0023302146542147437,-0.005052954827697945,-0.010865838453915847,-0.02043457402586029,-0.060888101624454745,0.23651127614470768,0.1857160750168294,0.1306562109051872,0.1271293636068007,0.3931049,0.35589647,0.30429894,0.21314093,0.03249402,0.028694556055747132,Consumer Defensive,71.7
NTPC.NS,-0.0011366170376113927,0.00043402887269753873,0.006011834533534554,0.020344540392083905,0.016710278498362388,0.3556354559281516,0.20585130887345826,0.3372232332485001,0.2697976654499177,0.4377649,0.46826178,0.47191766,0.5481792,0.44403246,0.036858499210687595,Utilities,60.6
ONGC.NS,-0.00014572723614683473,0.0025218187472687316,0.009279881799893124,0.04406676932574342,-0.11799496990442214,0.4946328426692583,0.22587676957906433,0.3230507598416915,0.2625062874264833,0.46868032,0.5104603,0.50508654,0.6588396,0.026323223,0.05117563350634168,Energy,47.8
POWERGRID.NS,0.001870949104245007,0.004652738571117965,0.008863871187286387,0.02258871039646017,0.0838249856502018,0.24780484835350913,0.1737527639186427,0.2838721737317398,0.263268687703806,0.49769172,0.52800745,0.5365077,0.5795979,0.66355383,0.03693342613291274,Utilities,77.9
RELIANCE.NS,0.0011998385179923885,0.0014592833274948425,0.004909242826958371,0.011124986930952638,-0.011521271300910345,0.026991150397148056,0.1464277919132455,0.11332667526134137,0.1590879340398502,0.5027487,0.49929777,0.49087563,0.4732724,0.26079074,0.03794617820410937,Energy,59.0
SBILIFE.NS,-0.0002598862633712024,-0.0006854040117651745,-0.0016624157149260632,-0.00032567800200162395,0.009899772885507106,0.24092804459249106,0.34649476753172614,0.21829158050725164,0.15859129016023377,0.48785284,0.46719518,0.46716568,0.4676453,0.45121348,0.03679860699125816,Financial Services,75.2
SBIN.NS,-0.00024825056404960584,-0.00022156871420217147,-0.0005351474659999987,0.0021252775304260382,0.04706152999669015,0.8294698799183549,0.5381845122604811,0.3092250342481899,0.2726584905476179,0.47560787,0.4687331,0.45555964,0.45476383,0.50873035,0.04580595227598539,Financial Services,73.0
SHRIRAMFIN.NS,0.0006010267977885654,0.002488101820250617,0.0009937049852856913,0.01539819137255715,-0.06845775398050336,1.3225490686342447,0.6834949423090684,0.5493942532025322,0.38189874981110333,0.49656126,0.49794903,0.46064273,0.48909563,0.15602386,0.06460220056955655,Financial Services,79.9
SUNPHARMA.NS,0.000976381832247521,0.0017901892998155432,0.012340238429703481,-0.00599431771354382,0.07890720188091169,0.2103256986859352,0.0692103261918624,0.20565551376729843,0.2702730438058283,0.49003652,0.47443426,0.5414446,0.31274703,0.6526041,0.03176009559692751,Healthcare,68.4
TATACONSUM.NS,-2.311200177438147e-05,0.0029049660189369164,0.005642836698216209,-0.016416175939764632,0.033522211395963834,0.1639005197851402,0.1529719389958918,0.1814947028747424,0.25434860646256546,0.46046674,0.49994683,0.48412845,0.30015388,0.466708,0.03845410123382102,Consumer Defensive,73.5
TATASTEEL.NS,0.0005130553191912083,0.0009089431143179394,0.0018337638138647763,0.010698683114355949,0.06770680892902937,0.6801134719571809,0.49334511243453577,0.2588249351011418,0.34381888503487273,0.4798318,0.47580966,0.4727714,0.494827,0.478659,0.05362220244224607,Basic Materials,69.3
TCS.NS,0.001963204317986361,0.006417535694895489,0.005516174274363652,0.015741672815621152,0.04665830692573099,-0.24935313339072862,-0.3024318347586744,-0.04161883767390735,0.08589318732473358,0.52956784,0.60626584,0.5528934,0.58994746,0.63233626,0.03473265738069183,Technology,88.6
TECHM.NS,0.0003426555643578407,-0.005547792070204539,0.0033663388851034454,0.009274377788053734,0.044055191444566315,-0.14148170049423991,-0.1372120998831623,0.16352898752246248,0.17990625808567204,0.4940037,0.43080842,0.51337874,0.54339916,0.5590149,0.04409409387710257,Technology,88.4
TITAN.NS,0.00011679800927203408,-0.0024976637437338217,0.0020294025552710024,0.009165494861895641,0.044684663065961715,0.3630354155415014,0.3275292671654565,0.21256191014252626,0.2591118976723842,0.48178852,0.4470984,0.48924908,0.48844254,0.49085054,0.03788679384809217,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007638664878819226,0.0015553367943910192,-0.012338362543181741,0.0002524049157226621,-0.039698897673130965,0.03731674572094823,0.13932494922398775,0.2188290132611965,0.22771111038562752,0.47667003,0.5000602,0.3128714,0.4499013,0.18901108,0.03562674949043187,Basic Materials,67.1
WIPRO.NS,0.0008402929767590394,0.0006174067836604465,0.004309136377087682,0.016443521373544608,0.08216454819904048,-0.36029035957638156,-0.3659575742723211,0.052005475533083365,0.13514095835427856,0.5042235,0.50460106,0.51429784,0.56631565,0.6079304,0.03948785439373186,Technology,86.8
