,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,0.0011383620979415233,-0.0009588452749908424,0.0095108505710476,0.019751455803712563,0.06961001585959464,0.24285376570427863,0.193666882709276,0.2442317461372742,0.27755617594735277,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080813092063,Healthcare,67.2
DRREDDY.NS,-0.0002676953226851374,0.00457875222159943,0.005116815672916681,-0.011021353625089044,0.00019921632643833675,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524892697441354,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453361202017286,Healthcare,73.4
EICHERMOT.NS,-0.000347230249460961,-0.0007825006933734335,-0.0036805894404742558,0.00898920017696702,0.03974162761082143,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.25569872562029206,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101666560298213,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334495177370193,-0.0015598148306894405,-0.0015277650430761888,0.01056264757197739,-0.0014887151386045877,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218885026822,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880362696165,Basic Materials,56.9
HCLTECH.NS,0.0009104780249524595,0.002835134371575277,0.00485513235868739,0.007148631419797907,0.10180358679006699,0.015087852181733252,-0.1132002061002716,0.2256361324746303,0.2479199599786721,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.038549790283840674,Technology,87.1
HDFCBANK.NS,-0.0006078779371560677,0.0010761081295813865,0.001891846750416884,-3.434906733911988e-05,0.019654845340448805,0.09000167155982242,0.15183689854192228,0.14172797016108568,0.11910484023637243,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721363623858715,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720978845794,-0.0005633281488662458,0.0015457469850757993,-0.006607783954852502,0.019846094108792914,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487017154284188,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412982730976,Financial Services,79.2
HEROMOTOCO.NS,0.0023925078991637507,0.006264710768553887,0.002708910297089001,0.013632527105393824,-0.04386868075796229,0.8505302203518603,0.18119294156282306,0.32103498949435666,0.22337887662207692,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371995852286346,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064102488106,-0.014823584124674122,-0.008573379281143878,0.03131697996440318,-0.003866547784664179,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561088433801544,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982822999304,Basic Materials,68.4
HINDUNILVR.NS,-0.003031831901921158,0.003614520358034121,-0.012425048889049599,-0.013241679618841647,-0.0025579372095822853,0.15990293705142333,0.014558550534754966,0.016832898232093035,0.08539424413444484,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178961239007184,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852065382872,0.004169328203846129,0.00866986178245735,0.01862606581325994,-5.495032454205795e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807874666687,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307164551542,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081866,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565323891500305,0.002854885721076495,0.0029522783342142978,0.020968602108373008,0.10602398330446733,0.05353021129951929,-0.15542473243454047,0.06534706889715662,0.18641028586001154,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980330909671,Technology,86.9
ITC.NS,0.0022843332596837376,0.0026160833212930286,0.016210394277955162,0.03592330458368252,0.07721363436359041,0.0032068487009202506,-0.08834936929199133,0.13331151525205695,0.17387215721781815,0.51729095,0.4949603,0.62786436,0.7144434,0.6621079,0.03448554232150414,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373410079299804,0.003474748934002018,0.009827291620607158,0.037725982769585484,0.06448196842734766,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.3332703125774072,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878407098742,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568649467676,-0.0012871891116734945,-0.0006506230488112878,0.01002299313613901,-0.017968975163007272,-0.04909925151989958,0.20021199021655445,0.0738614248484658,0.08174339463111228,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289310498197,Financial Services,80.9
LT.NS,0.0011779702056167601,-0.0003266981914799884,-0.005554754877184549,-0.03777255961878036,-0.046811453752965644,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746850057892,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574643150513775,Industrials,65.9
LTIM.NS,0.0006462874386443905,0.00019662121963436377,-0.008921879091961668,-0.02081643177626223,-0.09210662188875472,0.48421007298184504,0.015697903809616665,0.11326740826705532,0.27246993469635417,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.0473425467679728,Technology,78.5
M&M.NS,0.007312091832800906,0.0077836028101784215,0.01920379119975076,0.01500716466764216,0.1201819065721666,0.4034321232130724,0.29582416139072976,0.3902203157070173,0.3906958018626926,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091147733873,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791589762183,0.0016893241066768643,0.005330823824657577,0.008342245847764718,0.024894814476602148,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947153230517497,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260372577912346,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043995513822,-0.0035875753954322104,-0.017139479770869603,0.004688788588178578,-0.01426940308227766,0.20392687454151015,0.14782683022688026,0.12429729603859052,0.12998850059283515,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092933400809234,Consumer Defensive,71.7
NTPC.NS,0.0025861106923064352,0.00470975200510379,0.016806813849603034,0.02769449198140094,0.08547293676893433,-0.03573308564987454,-0.11922890446162804,0.3030144773154226,0.25943205946946807,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751129811078384,Utilities,60.6
ONGC.NS,-0.0016124648074429902,0.004002535776386481,0.012015435908637448,0.02265660203780468,-0.034042681449863145,0.12445286172696378,0.04530409032113536,0.3156730375838211,0.2511636028552688,0.44845456,0.53195184,0.527862,0.54436624,0.27354667,0.051918378724941115,Energy,47.8
POWERGRID.NS,0.0031623613933867423,0.004885916876632352,0.012277176234305475,0.024173949767804234,0.10309575070124909,-0.073973847183054,-0.03397282242454336,0.28285169210317024,0.26562409730922754,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738835658963928,Utilities,77.9
RELIANCE.NS,9.562003954466727e-05,0.0017139397047947341,-0.0004220625143826415,0.015013376601565008,0.03600106745388468,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834057452216756,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361185471432156,Energy,59.0
SBILIFE.NS,-0.003315337047398269,0.0036731421394105863,0.0022619461742381768,-0.0031628452136014465,0.03916868792932316,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.1598453250350031,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521157656803285,Financial Services,75.2
SBIN.NS,-0.00042248322765951925,0.0004207948489345324,-0.016835618728763567,-0.05479718608202935,0.053187230512751406,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.243317163018445,0.47300112,0.47754928,0.31924248,0.12408555,0.5347658,0.04651030381251946,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041002049858036,0.006426768946461055,0.010691939770503374,0.023734869139807248,-0.032996065804100194,0.4862477144955326,0.26753428194739304,0.46146568611213734,0.33619600590811977,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658868220931053,Financial Services,79.9
SUNPHARMA.NS,0.0037928650342762193,0.01409693083712108,0.022821452438040464,0.030391136996566964,0.09668751493474761,-0.1304622240407951,-0.06520452492156104,0.22031913696297745,0.2788114877462118,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.0319616136921028,Healthcare,68.4
TATACONSUM.NS,0.0033109377665084087,0.005562147370228244,0.0023665905029009726,-0.01948491450823551,0.006819445130550779,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.2711376480523926,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.038957451633948204,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310682415012458,0.006923487446800249,0.02232813869865625,0.051120550773826164,0.1838718922026939,-0.6461124633821893,-0.5811961537933014,0.09340086893471462,0.24554772140118983,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.062273126142659375,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011337506475511,0.00222643276630111,0.005653229393160188,0.005183778919920563,-0.009062426563215459,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524567422339874,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543519850213065,Basic Materials,69.3
TCS.NS,0.003991922393156795,0.004080525508956176,0.007428836497964091,0.019083270916745672,0.057834922781461184,-0.18016401305833707,-0.22653023119038762,0.043153343707363456,0.11168141188108362,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944826151961406,Technology,88.6
TECHM.NS,-0.0001985950865565217,0.0008168830450867894,-0.004210968632981524,-0.013077545024509724,0.0740930452675409,-0.01661219803213454,-0.11721519017827586,0.1761258446356179,0.1963332318992124,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815709771963876,Technology,88.4
TITAN.NS,0.0013380224161776613,0.0038511862227000523,-0.01817735810430296,-0.00779413001921235,0.025422494907262165,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.2478206646892609,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602564988155695,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240826198913721,0.003516814826946081,0.03155925954445296,0.01773930204065706,-0.00890884413017113,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957546449489055,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234732593960976,Basic Materials,67.1
WIPRO.NS,0.0006781095024791985,0.000403644260283189,0.0053151042831595455,0.008952718418812108,0.09696826414323911,0.05328832552830787,-0.04842500906658309,0.09755858757582322,0.1678453850009946,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216273047822,Technology,86.8
