,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LT.NS,0.001169538697270947,0.00016800033084516525,0.001110931495952823,0.004984583219300974,0.04212029389079085,0.01060572593709197,0.10538365488720969,0.19943841079571156,0.22008537843612508,0.5046782,0.48836407,0.48633543,0.48683715,0.54174834,0.03994626260996718,Industrials,65.9
M&M.NS,-0.0007737276146247436,0.0007000520025418344,0.004643342881281445,0.017926769570503924,0.0638735098292022,-0.2491062120942824,0.06270993938545666,0.3217309195357797,0.33692183897318506,0.44556445,0.45852813,0.477739,0.50794005,0.48638725,0.04457992726613441,Consumer Cyclical,72.2
MARUTI.NS,0.00021210823934875167,-0.00010698002724904981,-0.0022671451389084697,0.0036558553668058213,0.04229215158332,-0.3404898535406178,0.1175004467936025,0.15450494061022324,0.1451709193154818,0.48143727,0.46941596,0.45266634,0.4865587,0.57459563,0.039950736522022155,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004594821510128292,-0.00273398318460274,-0.006729480393673144,-0.019320927698633486,-0.005923988332412686,0.19593259211166103,0.20071276767389867,0.10623412379621992,0.13703047316929046,0.32170948,0.3954751,0.35484308,0.22149983,0.38675588,0.02844566531559165,Consumer Defensive,71.7
NTPC.NS,4.507655645901755e-05,-0.0019205356978664809,0.010873372786972854,0.02708786654690866,0.011306626340378816,0.06504374295282611,0.04279667323088143,0.2659273477189553,0.2384744498066594,0.4658678,0.43247345,0.519949,0.6043894,0.41602865,0.03630028444444638,Utilities,60.6
ONGC.NS,-0.004682894524066422,-0.002279888680851678,-0.0018065979081887916,-0.01940024005685822,-0.056970693806895296,0.11157414424539902,0.09924549364689494,0.24384173917476176,0.22961576190989968,0.3850243,0.4545406,0.42297292,0.3306271,0.20833191,0.05013262637163063,Energy,47.8
POWERGRID.NS,0.003138611532030223,0.005955157684669692,0.01258514223509067,0.024007656997163188,0.0898974023700259,0.20927607789455638,-0.010182360855677475,0.21038414461804056,0.2393888898433409,0.5280316,0.5458339,0.57982856,0.5936108,0.6952096,0.036385036000279536,Utilities,77.9
RELIANCE.NS,0.0005871630949997927,-0.0008020151202765037,-0.002994137838040891,0.004919361682518109,0.06856012536363776,-0.19246218993895514,-0.11360732700262266,0.0665167946085266,0.14093089003653586,0.48890713,0.46633628,0.41169256,0.43202665,0.62757343,0.03765748123783679,Energy,59.0
SBILIFE.NS,-0.0009005639685323898,-0.00049423716209227,-0.00011187721632223077,0.004927437619054925,-0.01679960523502568,-0.18847912773399744,0.03788292480238775,0.15507566598122247,0.13784273434703534,0.47691107,0.47726652,0.48757324,0.5054065,0.33212268,0.03707788572365468,Financial Services,75.2
SBIN.NS,0.0005316958573519329,-0.0009787493031311288,0.0030023592876064903,-0.021109773223889575,0.056442706910438116,0.0817547650583792,0.28642820428341165,0.2530792518457229,0.23803564469173166,0.49667203,0.4659911,0.4979225,0.322367,0.53836817,0.04587529130096979,Financial Services,73.0
SHRIRAMFIN.NS,0.00040231202521892606,0.0021863855988372323,0.0037665272966726435,0.022314662264347362,0.06389496317989476,0.1885578488632651,0.501274202648004,0.4431645207480812,0.3581896419644779,0.49395356,0.4951924,0.4769499,0.52331996,0.49453714,0.06420543683011523,Financial Services,79.9
SUNPHARMA.NS,-0.0013808398295490684,-0.004797151431114982,-0.007467344853202735,-0.003813284687101178,-0.027790617260385144,0.2851038705918434,0.18313563983952819,0.253867556747904,0.27448134334161894,0.426842,0.36432716,0.31950197,0.3274045,0.097204044,0.0315670147286118,Healthcare,68.4
TATACONSUM.NS,0.002523442314885622,-0.0014640501964347137,0.0036311235610214307,-0.00720335062437813,0.052717187804237835,-0.13322412163682573,0.04130290063016928,0.11021764395403588,0.23509492683131178,0.5214373,0.43307155,0.467592,0.36076552,0.53694403,0.03802887433104275,Consumer Defensive,73.5
TATASTEEL.NS,0.0010391150860253086,0.0010727116120421883,0.005226183509743881,0.014473707001498762,0.06799249769714623,0.1170302380911763,0.20500467121546795,0.23444666044421703,0.30845300598041386,0.49245614,0.48179656,0.49197507,0.50713384,0.48686725,0.053264020003543244,Basic Materials,69.3
TCS.NS,0.0017850947721603228,0.0034196341463943684,0.005072489547985341,0.012906269062594615,0.03646668834619958,-0.6632768218110148,-0.3161113699590472,-0.06611637247652098,0.05873125197944173,0.5261083,0.5605668,0.5553514,0.58521783,0.62141573,0.03595241705688096,Technology,88.6
TECHM.NS,0.0010124153494640142,0.0002882859880984946,0.0034277737866889486,0.002697373726951474,0.05843844771069061,-0.04254977009299332,0.0069858903273275486,0.173375540493657,0.19177706373753142,0.50469995,0.50621295,0.5182522,0.5122027,0.5918164,0.04401972717210233,Technology,88.4
TITAN.NS,0.0006775766281481299,-0.000723930539901621,-0.0010358550509947072,0.006625031583658257,0.04249675155567493,0.2190958643665013,0.3486123153362046,0.17663277290198093,0.2575733335049451,0.48933795,0.46619892,0.45759952,0.4758388,0.494655,0.03820234324976521,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0021959760258673418,-0.004147306261975216,-0.019138777325858253,-0.028001209362753868,-0.03593063282811333,-0.005974639938165716,-0.0278885641862735,0.15305077236258263,0.20572759760643422,0.40696684,0.418846,0.25391534,0.25296313,0.20376772,0.036373198100454786,Basic Materials,67.1
WIPRO.NS,0.0001438073381786701,0.0037492047994754883,0.013951900489990326,0.007026696849242592,0.06865311852577584,-0.6979321289887899,-0.29664753649270226,0.03415431428275436,0.11039525665837563,0.49135527,0.55071986,0.6048552,0.52457404,0.5801065,0.03968508648603219,Technology,86.8
