,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,0.0016216994841629102,0.0025490774076039474,0.0065249786625734135,0.024204591980174765,-0.020129500287032948,0.8376572664674355,0.4464191391864174,0.3419639701862606,0.2915885382215543,0.5149775,0.5172403,0.49506095,0.53293353,0.2427362,0.03884700110928256,Healthcare,67.2
DRREDDY.NS,0.003596811429293873,0.005942889813443722,0.010999455157774288,0.019008906294602855,0.08085322418478022,-0.20025956122799493,-0.0946997755320158,0.029484985626750504,0.14115812717267334,0.5622818,0.56231487,0.54515827,0.56508744,0.80098474,0.03296565131207222,Healthcare,73.4
EICHERMOT.NS,0.0007885835415048659,0.0038307740449744637,0.00884690487287778,0.026483348809743665,0.06474359836249183,0.17717006611654273,0.13599871270877884,0.30953292781883474,0.23778034834582878,0.50113523,0.51783276,0.52261364,0.61105555,0.5598268,0.04062951097294315,Consumer Cyclical,86.7
GRASIM.NS,0.0010569576165752968,0.0018581018351357947,0.0050718305946869414,0.005364988685655735,0.04872601817677839,0.3502083299866663,0.1575654199684029,0.22055053798742322,0.26777298287030865,0.49512893,0.4923366,0.5135517,0.5018811,0.5022059,0.03957317830899504,Basic Materials,56.9
HCLTECH.NS,-0.00016239963464512001,0.0009134622807929448,0.00941823024382481,0.016330036683886544,0.05784222246555137,-0.04457521607765447,-0.07166851556113996,0.09935986774087376,0.1952241380850967,0.5043329,0.50883013,0.5579696,0.55324924,0.56013167,0.04002293183268225,Technology,87.1
HDFCBANK.NS,0.0007520780152963612,0.0011726648921257798,0.008266082147890784,0.008790171846838297,0.03380945786113466,-0.24433028013394997,-0.2541150807682119,0.002499171645692577,0.061643908737789486,0.5047215,0.51943165,0.57822746,0.56607497,0.5908107,0.03707267639697037,Financial Services,69.4
HDFCLIFE.NS,0.0026036659471259244,0.004502404154540982,0.015424981647983112,0.02343763999356481,0.04735786974424366,-0.3463766779777746,-0.3528688378330891,-0.031084375831075744,0.02034675039029616,0.5418061,0.54501456,0.6388181,0.6346475,0.6303686,0.0402397206944736,Financial Services,79.2
HEROMOTOCO.NS,0.001503225985861778,-0.0017510279125015384,-0.01033514518734113,-0.00787854888766968,-0.025312365794139195,-0.03251150114399737,0.043908452357608874,0.2504663824099711,0.193076202965126,0.50274,0.42798847,0.34895077,0.37049899,0.23520286,0.04004991908145254,Consumer Cyclical,87.8
HINDALCO.NS,0.0007174996829381903,0.0007213957120775008,-0.0024785669448256636,-0.003272534623602698,0.04616116617633173,0.13301792765629328,0.3004101895171788,0.30136158571747873,0.30987335316325304,0.4989347,0.5001375,0.47362965,0.468413,0.51188195,0.05487054528093002,Basic Materials,68.4
HINDUNILVR.NS,0.0017471939095350135,0.0037549243565516786,0.0075616787647368525,0.009697034349351343,0.02478464600162473,-0.11999144981250143,-0.23324582951356698,-0.045246923004038056,0.045492376224738416,0.5274507,0.5271138,0.54078984,0.5563171,0.5948569,0.03162478893331951,Consumer Defensive,76.6
ICICIBANK.NS,-0.0016607904619053981,-0.00527502320371117,0.0026437118355641318,0.007549830953623302,0.09657032222311168,0.1431990821153719,-0.016709343217483408,0.13938662803262056,0.18896620277567777,0.43647954,0.38039434,0.480474,0.48895535,0.7804724,0.04226041621714441,Financial Services,76.0
INDUSINDBK.NS,-0.0019958011601430674,-0.0028808563763650617,0.00034146229497787617,-0.011396204404275571,0.024855199335878153,0.28583087777696137,0.28904268167995883,-0.06622715979770977,0.0463785760346915,0.474004,0.49576104,0.50428176,0.4681491,0.48457557,0.0671971168289357,Financial Services,69.9
INFY.NS,0.0033781664993825095,0.005235669615325985,0.011838666881697348,0.012988380888216786,0.06792641275418068,-0.2559658430370002,-0.27135263246231156,-0.031603229437415115,0.12063456002088227,0.5828269,0.581524,0.6130666,0.5731462,0.6156023,0.04016614158404167,Technology,86.9
ITC.NS,0.0026276156217715993,0.005178358326726064,0.012772018334079184,0.023441368687024046,0.06901372829787096,-0.2093637046715231,-0.3773490192824187,-0.10199488597250495,0.09748345843721723,0.52933216,0.55090594,0.60461956,0.6281771,0.6491304,0.03394466947244001,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019732146314476,0.0017999041409110864,0.00369915901108675,0.012304796014227577,0.11024001717834409,0.14984714151139422,0.1597240814380122,0.19146158017200807,0.29926106135813535,0.5112196,0.4975256,0.4975027,0.49910617,0.63561875,0.04850652239097417,Basic Materials,63.3
KOTAKBANK.NS,-0.0004102405491862443,0.0007922341255511139,-0.00027667768484783417,0.005668496345400557,-0.0206341807648579,0.22998446380589765,0.07559851919474825,0.0766931575743327,0.0721942722435898,0.47365585,0.49616513,0.49014986,0.46948627,0.28720352,0.0407022410417991,Financial Services,80.9
LT.NS,0.0015716055080692085,0.0017785359479754771,0.0023123078215540327,0.006159263025248066,0.043478063187977964,0.15922353220554863,0.10034689501495586,0.15331942980610438,0.2158575923496763,0.51272047,0.5092728,0.49622452,0.49366504,0.5486292,0.03954569128682445,Industrials,65.9
M&M.NS,0.0008432555575589376,0.00020181707515441738,0.009008022929178322,0.018178231570891053,0.09143632662228003,-0.030725765533637484,-0.09425367471366985,0.27533631661565033,0.3263074429504073,0.47455224,0.45255396,0.5161007,0.5112951,0.58128726,0.04420357598471043,Consumer Cyclical,72.2
MARUTI.NS,0.0012836319980171276,0.0009996256913679356,0.0037948552495282346,0.02248922235487743,-0.0065544522100402305,-0.08964742794175651,-0.19019021879696285,0.11283941112893847,0.1266016383359967,0.5048964,0.4840889,0.5201216,0.62508494,0.3532937,0.03980918982153632,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0033056496495658203,-0.003904365865433336,-0.005673579961471114,0.004032173097165626,0.006566929202810032,0.2797861195081284,0.1462393434203969,0.10084129964258033,0.12734112070463172,0.3618676,0.3732231,0.37146124,0.45336774,0.45831934,0.028635024927644068,Consumer Defensive,71.7
NTPC.NS,0.0011113819157866443,0.008920333580453106,0.021755780522492708,0.021705740000666534,0.08286647449267215,-0.2545325929181672,0.03199266528862321,0.1889195457099916,0.2270978376985956,0.49112457,0.5875371,0.6226707,0.563595,0.6945279,0.036016708782825105,Utilities,60.6
ONGC.NS,-0.0025017353256962423,-0.007887476614854581,0.0016766840360487069,0.013510954003275441,-0.014879265456895968,-0.19824978072863764,0.09468235592362151,0.1915756306370442,0.2177645795636801,0.4246361,0.3863224,0.44608134,0.50256795,0.342727,0.049784701857775004,Energy,47.8
POWERGRID.NS,0.0030869846677319315,0.00534344396220455,0.015200072520445727,0.02320422199354919,0.12935878283561134,-0.24364563231368397,-0.03743291331992249,0.1771176374669025,0.223520779092708,0.5277634,0.5385573,0.6132019,0.5897232,0.8771533,0.03628690932524048,Utilities,77.9
RELIANCE.NS,0.0026326143952803104,0.0018618169433819165,0.003958095553678556,0.011535439093877869,0.08495875430436017,-0.22114409833837656,-0.09567083457010184,0.03374379242559093,0.130903082059959,0.53530717,0.5053918,0.48290497,0.48164806,0.7009702,0.03731228382554484,Energy,59.0
SBILIFE.NS,8.51082391448224e-05,0.00013352092177604247,0.0003421640982639168,-0.004967468875025638,0.009555810994708203,-0.2635742780748984,-0.04855574085102754,0.11584118662939331,0.12039490615867808,0.50127596,0.4869674,0.4962035,0.43066588,0.44645405,0.03676604819583685,Financial Services,75.2
SBIN.NS,-0.00019664898434426994,0.0011260169868576447,0.0034436136034403098,-0.0021523130656267153,0.06521629216928278,-0.08592441475246848,0.2295800144112048,0.22963163016677524,0.22630517194247468,0.48012435,0.49120325,0.50078684,0.43272978,0.5646082,0.04546585968141521,Financial Services,73.0
SHRIRAMFIN.NS,0.0010504902083735834,0.001759324574352867,0.008421012729709784,0.015511983840700426,0.07469908091747424,0.002176356595219975,0.525329816429978,0.3975244259823392,0.34301410138287347,0.5027804,0.4895724,0.50915074,0.49268046,0.53052956,0.06378641404548187,Financial Services,79.9
SUNPHARMA.NS,0.004200190803764694,0.0018059937565813918,0.0006455527095132682,0.009221786189855898,0.004356040775603316,0.08932441046233941,0.1631637624774872,0.19510318611787075,0.25826377209143586,0.58008456,0.47786888,0.4106384,0.43259978,0.2695267,0.0314461828908564,Healthcare,68.4
TATACONSUM.NS,0.0010643786303571063,0.0027084187319550423,0.007857600707453016,0.03791997694952321,0.06297734691612174,-0.12654379216225697,-0.07780474517820923,0.08804628554245642,0.2148556793472374,0.4865503,0.49716127,0.5101832,0.65909284,0.5858751,0.03773264425349107,Consumer Defensive,73.5
TATASTEEL.NS,0.0019610603217845926,0.0020379752815428143,0.007645444863759322,0.004695340671374101,0.07718134597377943,-0.06638412858584308,0.13132247924806717,0.2015129823114537,0.29866360252496504,0.50734466,0.4907326,0.50622034,0.45625204,0.5084072,0.05278539357809815,Basic Materials,69.3
TCS.NS,0.0019390390715101503,0.0025730287576067844,0.006220205422473157,0.012218326103738124,0.03439470312082245,-0.12672221695547425,-0.2711096306236902,-0.08625490383662508,0.0575753065936533,0.5278033,0.5431206,0.5581477,0.5751076,0.6115121,0.035949203362412474,Technology,88.6
TECHM.NS,0.001390996225873414,-0.0004453815488997537,-0.006703408746639879,-0.004055209972098711,-0.01751518909519334,0.35466053230028405,0.11043898588034695,0.15623802355752073,0.19498216832333187,0.5091332,0.49189314,0.42141002,0.46952638,0.35627937,0.043692310503716185,Technology,88.4
TITAN.NS,0.0002592214609612002,-0.000945525293453011,0.000976885738196872,0.007044028629125947,0.03936591644257485,0.35928288209642756,0.3477846336815439,0.18004751637978023,0.25848277865759245,0.48074973,0.46186686,0.473046,0.47447458,0.48300564,0.03794728644212743,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0024116872528755808,0.0024433509946904346,0.02073758929335518,0.011258540246668787,-0.00957367204595743,-0.03023131595663764,-0.10420204162665325,0.1252228354073205,0.1892472461182233,0.5221702,0.5232241,0.6745369,0.5435045,0.3161457,0.0361161503332495,Basic Materials,67.1
WIPRO.NS,0.000972823266255628,0.0032429313483060412,0.024957614931763534,0.014574668084896596,0.0813421058917499,-0.24802889128164063,-0.34027020421999477,-0.005670230141615348,0.10023701008993822,0.50827414,0.5423551,0.7026679,0.5714932,0.6166333,0.03939228191568068,Technology,86.8
