,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.002996931870887483,0.008520631069098481,0.011284216417639055,0.025498715150182965,0.06398235471693889,0.17144208014270634,-0.05356246366646211,0.10187977130686807,0.21222404635269146,0.52939135,0.57624143,0.534899,0.5731202,0.6426352,0.0327195216762988,Healthcare,71.6
COALINDIA.NS,-0.0037241302150989586,-0.0033174853836602652,-0.012414140924248553,-0.01255259091406465,-0.0709913223316864,-0.023468483774679694,0.1287427088048977,0.28131831412197345,0.23803808843610402,0.3833041,0.39682156,0.30554864,0.32298115,0.10090311,0.04176852810611201,Energy,54.5
DIVISLAB.NS,0.0015063281523988899,0.0019640213586719704,0.006925522573110066,0.018620470876800476,0.03484031209898945,0.6527551895594739,0.3591533537059539,0.3234357875329558,0.2841471772426143,0.51433086,0.51057,0.501077,0.5052008,0.4450018,0.03893069334185078,Healthcare,67.2
DRREDDY.NS,0.0008558495991580883,-0.0002956475191214676,0.011867830628384531,0.013770011780314471,0.07935054612470867,-0.13349744579541412,-0.042539173928386576,0.04004526938329267,0.145944445406352,0.49295214,0.4654372,0.5534534,0.5256424,0.79222596,0.033102842962496014,Healthcare,73.4
EICHERMOT.NS,-0.001388636999284357,-0.0024917510515382255,-0.008651929694977571,0.004245202142924356,0.07409616123138191,0.0643877570759932,0.34686264451753157,0.3303280977193354,0.25101745577655854,0.4542775,0.43405354,0.36225638,0.46666622,0.597281,0.04072824141808052,Consumer Cyclical,86.7
GRASIM.NS,0.0007920747602406901,0.0025535865462118883,0.004787731934887379,0.004383403852702743,0.0385145052162353,0.25680620710046753,0.1669964567505422,0.22405736669450216,0.2745755767962156,0.4891157,0.5010354,0.5113048,0.49443138,0.46492386,0.03964284561315247,Basic Materials,56.9
HCLTECH.NS,0.0017834820344996768,0.002690204436501184,0.01072746815145266,0.018829016129789232,0.022796131758721187,-0.08852298699574512,-0.02975678064798526,0.12274976747353243,0.20552038459868105,0.5467353,0.5327556,0.5707039,0.5676403,0.44108096,0.040059809337599776,Technology,87.1
HDFCBANK.NS,0.0019762359770696333,0.008219116054787447,-0.01713874623710978,-0.0005880726064937357,0.03587120373531814,-0.41838763310836424,-0.28543560180741845,-0.010885896064670867,0.06290213653749008,0.53453285,0.6369661,0.2921445,0.48739845,0.60184777,0.03723960086637471,Financial Services,69.4
HDFCLIFE.NS,0.0020671467441973432,0.004712909648748761,0.011445227305985184,0.024222095978293365,-0.04778512624496288,-0.5545499056102614,-0.3503119831428342,-0.02856758119720837,0.023506865921632165,0.52802616,0.54779017,0.59548104,0.6420643,0.22032829,0.04025426793133451,Financial Services,79.2
HEROMOTOCO.NS,-0.00047947180883870996,2.982431771007127e-05,0.0010858516889500971,0.005688006849676117,-0.044096607195342044,0.11203008006779269,0.2023956543439761,0.27126692299223004,0.21026001888636378,0.45994487,0.4518432,0.45013753,0.4503882,0.17317304,0.03997285867022744,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005020859442610801,0.00140369422699484,-0.002968924566263971,-0.0052326373377738905,0.03944236886501204,0.3258441675032817,0.41066987930357424,0.3169081796703127,0.3218733470594201,0.47911507,0.5087397,0.47280252,0.4591786,0.4991134,0.05508065459658723,Basic Materials,68.4
HINDUNILVR.NS,0.0020242503666330954,0.0037158481846192148,0.006991509411012151,0.010781027076631266,0.023548050181331923,-0.22854569555602433,-0.1983646650383991,-0.038805560046568356,0.05041101894956458,0.53622574,0.527481,0.53330207,0.564541,0.5835898,0.03174809086802072,Consumer Defensive,76.6
ICICIBANK.NS,0.0013286594041975047,0.00017349759440863158,0.006746496197807362,7.70314105514279e-05,0.08001312888238918,0.04588648102092363,0.010397312143301307,0.1456581351648019,0.19686063500900206,0.50697577,0.46372715,0.52509075,0.4293616,0.7060386,0.04249070336698221,Financial Services,76.0
INDUSINDBK.NS,-0.002425142052544696,-0.003184931794871764,-0.0008862905461252402,-0.018082673046471598,-0.01602058496584441,0.18774504224028998,0.2877508934798818,-0.043952765684053305,0.05628428912392968,0.46881154,0.4945133,0.5004374,0.44145548,0.37365398,0.06756937755621983,Financial Services,69.9
INFY.NS,0.001667785950857377,0.00646739193664057,0.0034971718074468423,0.01259502404789338,0.06845190063424927,-0.2928255109753397,-0.15813696933839005,0.001303342086963144,0.13124573756518437,0.5428925,0.59700626,0.5349949,0.5691743,0.61815566,0.03998139758894026,Technology,86.9
ITC.NS,0.003232667780237561,0.004359420571860234,0.006640182204925769,0.04208450978744001,0.07716089778775478,-0.33443554781142804,-0.33518525892989015,-0.11132110007582394,0.10253975987573499,0.54547906,0.53737485,0.5330362,0.7766468,0.68264914,0.0338780870470497,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009450857068927787,0.0018285080996278333,0.0046182743703152215,0.01180083974367472,0.07183174122505122,0.09659985152994022,0.20730183654708545,0.18511844116167134,0.3068573171865614,0.4894889,0.49814972,0.5031689,0.49515307,0.50189877,0.04873059694362624,Basic Materials,63.3
KOTAKBANK.NS,-2.5630155139521466e-05,-0.0029921473816930406,-0.0002814209835628953,0.001871429528089611,-0.024500169776245657,-0.10882671104078323,0.015716244822393866,0.049848574150705496,0.06613215590733072,0.48514897,0.4391375,0.4917545,0.4397141,0.26669925,0.04088563866423665,Financial Services,80.9
LT.NS,0.001613846214105168,0.0009968958855082165,0.0015945845890946893,0.0064767108202929274,0.035348169627020656,-0.049211009610057976,0.1557956781248958,0.18673028639638733,0.22883222095378083,0.513607,0.49948126,0.49194714,0.49561083,0.51925063,0.03974378478887344,Industrials,65.9
M&M.NS,0.0007287991157116005,0.002909261828872179,0.005923091474120096,0.016951946511693843,0.04988529921358262,0.011788982185040764,0.06147782759946574,0.3267763103141603,0.3466231022292765,0.4729327,0.48383063,0.48904228,0.5036499,0.4449644,0.044393080478582224,Consumer Cyclical,72.2
MARUTI.NS,0.0003209016426941793,0.0006012320199987979,0.0017807673417857793,-0.014434247656674507,0.033929465489811114,-0.13081265600867242,0.017584390839890718,0.15444188949701612,0.14718610052554754,0.4833823,0.47685575,0.49653864,0.35683963,0.5393807,0.039757865281282646,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012339665243024664,-0.0017928313606255328,-0.005402796690831201,-0.008359041976892745,-0.008852088559712278,0.2617489417365897,0.27214730419148614,0.11524023264039891,0.1389735254060704,0.42328373,0.41284698,0.3717505,0.32872972,0.35919413,0.02851065079095423,Consumer Defensive,71.7
NTPC.NS,-0.0020508058362000616,0.0029052625376411005,0.024193222956738765,0.031111044333251736,0.04107756633896106,-0.1548582572491135,0.048342984081896856,0.1946252068760706,0.23281934187925804,0.4183937,0.50019485,0.6471489,0.6285186,0.52956504,0.03615678660548376,Utilities,60.6
ONGC.NS,-0.0030137771048362773,-0.01100302531562723,-0.004839651932664304,0.01642516948566164,0.0014021101593320734,-0.17959332512042137,0.08096974846070182,0.19278638662705777,0.22114209046127856,0.41708198,0.3489777,0.39526755,0.5212752,0.3879192,0.05002260957016522,Energy,47.8
POWERGRID.NS,0.0032741870374272328,0.00556319641112551,0.011629099529727543,0.02284939750350605,0.1019457532244176,-0.23575752680378792,-0.03985385463396118,0.18530293653790395,0.2270591265496954,0.53131795,0.54144675,0.57410717,0.5853778,0.75044984,0.03641708048803221,Utilities,77.9
RELIANCE.NS,-0.0006043415406357475,-0.00043080267979639375,-0.0014506215512468876,0.002464216645042615,0.06281883163459691,-0.1515039677320824,-0.025674502136841082,0.041356551088203984,0.14102001027671743,0.45966095,0.4702242,0.42823422,0.4167593,0.6018791,0.03748320245043129,Energy,59.0
SBILIFE.NS,-4.469830812491374e-05,-0.00018273665138851536,-6.050916817191762e-05,-0.0010303105373616964,-0.0014621902345662366,-0.25908267032136,-0.023622233290590322,0.13625826453836878,0.1288695366370552,0.4976729,0.4826257,0.490335,0.46011966,0.39862412,0.036917123426730175,Financial Services,75.2
SBIN.NS,-0.000649697475823904,0.0003768320590001595,0.002869038443531178,-0.00645364531487564,0.05321506392027672,-0.23353505081048742,0.2804160247063766,0.22732682919052838,0.23718655321540488,0.4715594,0.48274922,0.49689656,0.40868807,0.5269722,0.045670927555038744,Financial Services,73.0
SHRIRAMFIN.NS,0.0004566052872213948,0.0024274305324395416,0.007814486581398779,0.015513959095743254,0.07037122209274224,0.1492780061192911,0.6418319762278669,0.4407573946933031,0.3651242943295875,0.4939688,0.49677962,0.50467896,0.49311534,0.5149832,0.06386460550363879,Financial Services,79.9
SUNPHARMA.NS,-0.003406080665924025,-0.0032410449871040636,-0.0036889304488196863,0.00014838284360996906,0.002537417464755533,0.2244400247915188,0.18091725018595628,0.19778357442173333,0.26669573887161746,0.371025,0.39105856,0.36273256,0.35965803,0.2602338,0.03148634160396061,Healthcare,68.4
TATACONSUM.NS,0.0008087413584717072,0.0019121446057286454,0.006372600425563656,0.0332414425585824,0.056162856336070696,-0.15596842547031975,0.020639134483592003,0.10376388296788497,0.22777166381877825,0.48150507,0.48518628,0.49417308,0.6272346,0.5552121,0.0379043150542095,Consumer Defensive,73.5
TATASTEEL.NS,-0.001734434039068226,0.002139042533500699,0.006857944655599097,0.01795362686392135,0.07743611242175036,-0.18457709930941846,0.20441772077735765,0.1924608740285258,0.3023235373538562,0.4418799,0.4917756,0.50356793,0.52132726,0.5094294,0.0530221666587049,Basic Materials,69.3
TCS.NS,0.0016030659431183723,0.0020483837337946214,0.0038405250415941734,0.013322893050606972,0.03419962955429384,-0.2288218981321657,-0.19043238418038422,-0.07808459923446257,0.06530882610624565,0.51951516,0.5327555,0.5330578,0.5820536,0.6130778,0.03604942411596311,Technology,88.6
TECHM.NS,0.0018867920582330295,0.0010301498372306608,0.0023221946875638146,0.010993550955144031,-0.01780962312742955,0.21206898668471674,0.1524630612391601,0.17483305299491697,0.19845790896147777,0.5195061,0.51146924,0.503801,0.55522454,0.35402387,0.043824589849036547,Technology,88.4
TITAN.NS,0.0005077900282301206,2.553498029626844e-05,-0.00026183128361360886,0.0072994115224271905,0.042308857286879935,0.39652970629955653,0.3845207014003167,0.20281772209629578,0.2678852084760212,0.4848804,0.4771094,0.46346688,0.476287,0.4936666,0.03803531271173854,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00021260745042116919,0.00028564991648632326,-0.020537481651241987,-0.0007758916958830603,-0.013882961135986846,-0.16005851450284192,-0.05202678998366861,0.14808903602876855,0.20333581900175773,0.46667063,0.48887545,0.23897038,0.45379278,0.30209497,0.03621941808755778,Basic Materials,67.1
WIPRO.NS,0.0008966466437517265,0.004687630612093093,0.004779818241843713,0.0046409157957789104,0.07318441823285912,-0.2602100618864438,-0.2352930586210441,0.021900465092201116,0.11350346473695677,0.50538313,0.5618236,0.5244572,0.511151,0.5924256,0.03953731498134309,Technology,86.8
