,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ONGC.NS,-0.001728052475919126,-0.0021981746279843874,0.001010600707988335,0.006950244736057445,0.03693196270933037,-0.3109272500474287,0.06514927600583242,0.18671324427032676,0.2178994788754183,0.43981495,0.45469925,0.4416165,0.4687309,0.4998424,0.050022615362289205,Energy,47.8
POWERGRID.NS,0.003255620622146096,0.005192203947396171,0.01800311653888392,0.029324265474216855,0.09836085522445151,-0.21813477497298006,-0.024850066176102525,0.19135616072078765,0.2263539610931092,0.5313763,0.53567916,0.64573425,0.63833153,0.7370411,0.03641704731952894,Utilities,77.9
RELIANCE.NS,0.0010583138228734534,-0.00034650000186814064,-0.004626154002862797,0.007794787259073899,0.07201646303035303,-0.08855050707692569,-0.012642892629660007,0.040408177557787174,0.14120650585702282,0.49845544,0.47075507,0.39531922,0.45531356,0.6424499,0.037483204054519166,Energy,59.0
SBILIFE.NS,0.00012449673065372154,0.00014359128565425913,0.00023415983315182992,-0.0027044154414113467,-0.012095137848421998,-0.15380746529551104,0.0015447258549274867,0.13359334032926198,0.12755624481940736,0.5013918,0.4870902,0.49471155,0.44607404,0.34841162,0.036917130070271344,Financial Services,75.2
SBIN.NS,-0.0003429677662829464,0.0013320853880380464,0.003568443502174324,-0.003174619873248269,0.05637284472640288,-0.16712951816112587,0.26878746961891586,0.23917676616481096,0.2310032207609377,0.47751525,0.4941289,0.5020669,0.428539,0.5348193,0.04567093065640858,Financial Services,73.0
SHRIRAMFIN.NS,0.0020220848023121234,0.002965650972239199,0.006472328579745834,0.01484910926159979,0.07587238996402482,0.1584441005721855,0.6480726159329446,0.42265675924365426,0.35381427981922325,0.5178028,0.5016617,0.4949591,0.4903983,0.53167254,0.0639833381889286,Financial Services,79.9
SUNPHARMA.NS,-0.0037521747089313473,0.001110772457202324,-0.00018144998131990747,0.004592421973729638,0.0020618062236701235,0.13448299278416598,0.2121364766811653,0.19675304457251075,0.2647022273730067,0.36168474,0.46507615,0.40098846,0.39376625,0.25787488,0.03155924603813591,Healthcare,68.4
TATACONSUM.NS,0.00029369157946147577,0.00551736950607639,0.00576376932409501,0.034190308003793954,0.05493548110811808,-0.1530690766475009,-0.05499393283338794,0.09367103594014974,0.21951264871686124,0.46853566,0.5415279,0.48837703,0.6332756,0.5506964,0.03790431824875702,Consumer Defensive,73.5
TATASTEEL.NS,0.0020182648212058747,0.0019557832337262562,0.006978109033254413,0.016291956364733066,0.07519775519355386,-0.029561699165077115,0.16996975989783314,0.22167164082969737,0.3047277001836315,0.5091275,0.49084973,0.5023867,0.5123613,0.50330925,0.05302215392720596,Basic Materials,69.3
TCS.NS,0.00188882802442851,0.0031938127879585654,0.0058643338393292235,0.012301517330995458,0.03430876029262771,-0.11835885275219415,-0.2157327177969447,-0.07522781213838325,0.06550148898088465,0.5259871,0.5517807,0.55492765,0.57526344,0.6122311,0.03604943252268049,Technology,88.6
TECHM.NS,0.001728614724820136,0.000900313725577806,0.0031473543132825334,-0.005044067839500892,-0.013063453112401577,0.45899462034561855,0.13090543591784343,0.15112143661784433,0.1977636409881279,0.51567036,0.5091127,0.50937015,0.46513566,0.36948758,0.04382457839331216,Technology,88.4
TITAN.NS,0.0003192632244557042,-0.001029758714969447,0.0008027540934791647,0.007661810100283037,0.03896119455345503,0.3788273603861987,0.3373342567669618,0.19182688353176827,0.26470500210899467,0.4816301,0.46178982,0.47307363,0.4783043,0.48132515,0.03803530650591042,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00023724028298593644,0.0014202909783744243,0.0013623057904944627,0.010478043640388113,0.0089602031763489,-0.021913902892569226,-0.06418425407695505,0.14618283599767887,0.1998280060701237,0.4682579,0.5060519,0.46944624,0.53692216,0.40058175,0.03621941706060184,Basic Materials,67.1
WIPRO.NS,0.0029445842587996623,0.0036597650689801815,0.01409985857966687,0.013695886861824068,0.0735168226645159,-0.14846372650859485,-0.27792381791491416,0.004937516998540503,0.10901093573634235,0.5512231,0.5469971,0.6059582,0.56628644,0.59304327,0.03953731497923527,Technology,86.8
