,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163517929467,0.00663898170004372,0.007948710726609413,0.017952919839192876,0.03802496951772187,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143889036075712,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.0317878555695586,Consumer Defensive,74.0
CIPLA.NS,0.0031180230923691862,0.00823596410757493,0.012662605382554232,0.024788707745483078,-0.017369688026285836,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.24466980470202498,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327717916176992,Healthcare,71.6
COALINDIA.NS,0.0030640696742701753,0.006637799181492574,0.01704981335603529,0.02889469099026399,0.08839952754986125,0.09353252152553115,-0.0712246506412687,0.2927830223145255,0.25178165763982197,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278661472491231,Energy,54.5
DIVISLAB.NS,0.0011383619750421868,-0.0009588457870064911,0.009510850232033803,0.019751456123856613,0.06961001630961866,0.24285376570427863,0.193666882709276,0.2442317639343521,0.2775561467720506,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440810128390625,Healthcare,67.2
DRREDDY.NS,-0.0002685584333209541,0.004578752440238944,0.005116815716944646,-0.011021353280502438,0.0001992165849113367,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524895131323178,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336682564577,Healthcare,73.4
EICHERMOT.NS,-0.00034723040946869725,-0.0007825006818616108,-0.0036805890949296108,0.008989199547336145,0.03974162620830448,0.5477839304466618,0.4654523878893101,0.269308270612299,0.25569874191715447,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668878796761,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493896357623,-0.0015598144564755653,-0.0015277649052635837,0.01056264760835484,-0.001488715943345334,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682185941272625,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238791935053336,Basic Materials,56.9
HCLTECH.NS,0.0009104780895993377,0.0028671822400591317,0.004855131538013955,0.0071486291408373245,0.10180358761516763,0.015087956160537486,-0.11320024096224612,0.22563619933702836,0.24792000633410075,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854978551123146,Technology,87.1
HDFCBANK.NS,-0.0006078776934338916,0.0010761082347518266,0.00189184628267074,-3.4348573887274525e-05,0.019654845277616746,0.09000167155982242,0.15183689854192228,0.14172798960212987,0.11910484408772898,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134403419597,Financial Services,69.4
HDFCLIFE.NS,-0.0011561718964058915,-0.0005633282100369324,0.0015457467786706598,-0.006607784183890089,0.01984609377554883,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487018656213637,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412624349776,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079328418076,0.006264711186999988,0.00270890991203368,0.013632526963908403,-0.04386868094824049,0.8505302203518603,0.18119294156282306,0.32103501822431024,0.22337888819497578,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198309153473,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063736768746,-0.014823571535533549,-0.008573379637149707,0.03131697991052804,-0.003866547345275445,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108774839467,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631983317541587,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318324884256124,0.003614520244852218,-0.012425049365753534,-0.013241681038463148,-0.002557937504026324,0.15990293705142333,0.014558548933939153,0.0168328619583263,0.08539424926807974,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178968351116332,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856854181263295,0.004169328452434578,0.008669861524468334,0.018626065442367352,-0.0036385875690742586,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157808907292716,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803075435763375,Financial Services,76.0
INDUSINDBK.NS,-0.003063332328436849,0.0020460554843018293,0.005291824606703015,0.011723675887975793,0.0848406013510737,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158499556388723,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905134561417,Financial Services,69.9
INFY.NS,0.0013565324614016258,0.0028548857763316914,0.0029522785454317788,0.020968601846307253,0.1060239834782385,0.05353021129951929,-0.15542480082111154,0.06534709749471587,0.18641025040008036,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979122487898,Technology,86.9
ITC.NS,0.000977835102113028,-0.0020234950701140657,-0.0030587111005380384,-0.026324116157299068,-0.034286616197739914,0.0032068487009202506,-0.05290952601027188,0.14602003397302446,0.18152486431920992,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.033981290778046916,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409360331721,0.0034747493562534704,0.009827291910010992,0.037725983092787234,0.0644819693354684,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.33327033148709123,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879622366119,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570400574713,-0.0012871893206698928,-0.0006506228327760287,0.010022992610924,-0.017968974680877575,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.08174340055536691,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218291312159736,Financial Services,80.9
LT.NS,0.0011779700521105455,-0.000326698020085784,-0.005554754881109514,-0.037772557800339834,-0.04681144914499277,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.251874706585473,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574633826650114,Industrials,65.9
LTIM.NS,0.0006462874086144623,0.00019662142629701257,-0.008921879245256545,-0.02081643200766648,-0.09557259249110231,0.48421007298184504,0.015697903809616665,0.11326746613530045,0.2724699824377862,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.0473425356777875,Technology,78.5
M&M.NS,0.007312092148812937,0.007783602641835943,0.01920379127960613,0.015005470801131182,0.12018190603206277,0.4034321232130724,0.29582416139072976,0.39022028286002086,0.39069578119611664,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.04526090336582553,Consumer Cyclical,72.2
MARUTI.NS,0.000953679143099663,0.001689324262793196,0.005330823903723202,0.008342245666304177,0.024894814325767622,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152947864596,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037153782291,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043081940345,-0.0035875742571406678,-0.017139479386055066,0.004688788819344158,-0.014269403902962424,0.20392687454151015,0.1478267251765072,0.1242972749794572,0.12998853026813234,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092925663873313,Consumer Defensive,71.7
NTPC.NS,0.0025861110079728918,0.00470975256215566,0.016806814157434343,0.027694493080801012,0.08547293721451853,-0.03573310833953447,-0.11922894887104662,0.3030145012633108,0.25943207546749,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511282566726596,Utilities,60.6
ONGC.NS,-0.002408509439963265,0.004002535994125332,0.012015436652893778,0.022605527282452596,-0.026749182266412222,0.12445286172696378,0.04530421320677569,0.3156730654680711,0.25116355636787147,0.43405482,0.53195184,0.527862,0.54409695,0.29509938,0.05191838698866456,Energy,47.8
POWERGRID.NS,0.0031623612693436037,0.004885916334134792,0.012277176036267282,0.02417395074734422,0.10309575197854846,-0.073973847183054,-0.03397281254117679,0.2828516091232904,0.26562404713585963,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738839370448889,Utilities,77.9
RELIANCE.NS,9.56204067119968e-05,0.001713939839433,-0.0004220626760175067,0.015013376929282625,0.036001068859132394,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834058285205515,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118528277342,Energy,59.0
SBILIFE.NS,-0.003315337017710583,0.003673142243955931,0.002261946250005347,-0.0031628454107196016,0.039168688994004316,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984530670855635,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114311052729,Financial Services,75.2
SBIN.NS,-0.00042248336870204586,0.00042079469208688644,-0.01683561598149977,-0.05479718641898032,0.053187230277306805,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331719541511784,0.47300112,0.47754928,0.3192425,0.12408555,0.5347658,0.046510305014852614,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041001614948115,0.006426768422332835,0.01069193877265321,0.0237348678298184,-0.03299607173083684,0.4862477144955326,0.26753426794751145,0.46146568350438777,0.3361959491118146,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588679126946335,Financial Services,79.9
SUNPHARMA.NS,0.002948644947518019,0.014096941826651381,0.022821432773683998,0.030391138107780977,0.09668751662379502,-0.1304622240407951,-0.06520452492156104,0.22031913186185112,0.27881153381190726,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196162488692638,Healthcare,68.4
TATACONSUM.NS,0.0035103471949695497,0.005562147518632097,0.004885099705304697,-0.029426347786892692,0.006819444266734184,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376453283413,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744547845597,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011352800429462,0.002226432947651836,0.0056532294764661956,0.00518378006980183,-0.009034013957416459,0.589870824961453,0.2884554194306068,0.25243575270765917,0.335245699396449,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351883399717,Basic Materials,69.3
TCS.NS,0.003046603968118877,0.004080524455693575,0.007428835906488032,0.01908326890327488,0.057834917842153305,-0.18016392376854395,-0.22653028401976272,0.043153351627211456,0.11168137561205697,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394481638668187,Technology,88.6
TECHM.NS,-0.00019859493363928726,0.0008168825233065245,-0.004210968547928094,-0.013077544696592301,0.07409304530284569,-0.01661219803213454,-0.11721519060398622,0.1761258619838101,0.19633319680222508,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568830074191,Technology,88.4
TITAN.NS,0.0013380221226398613,0.0038511864242826398,-0.011399446841058543,-0.007794128936253565,0.025422495024638996,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.2478206768887852,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255361335539,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825159609853,0.0035168148040425357,0.03156343364116993,0.017739300981677263,-0.008908846549007109,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.2295754445945883,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623472255599034,Basic Materials,67.1
WIPRO.NS,0.0006781094652522426,0.00040364434382068534,0.00531510469099046,0.008952718491274568,0.09696826400121965,0.05328832552830787,-0.04842500906658309,0.09755859467426102,0.167845390231446,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932151019737835,Technology,86.8
