,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.0003323239783692006,-0.003019250386714852,-0.0022560823875752284,-0.005322220658428974,0.02916982479187863,0.4627788593399582,0.3267007706339805,0.3182553236154983,0.319947748064346,0.4837298,0.46844685,0.48102674,0.4625071,0.4658907,0.05616941544310722,Basic Materials,68.4
HINDUNILVR.NS,0.00032505102067486094,0.0034778135633270427,0.004360329112412166,0.018416069326947348,0.03462341595209717,-0.3569230043572289,-0.05854684285398282,-0.025780519250352373,0.053492195606313186,0.4886769,0.5250451,0.5067483,0.62846863,0.6433141,0.03143843173014544,Consumer Defensive,76.6
ICICIBANK.NS,0.00014515494415806574,0.0035172463313058334,0.0075621687129341225,0.0043220783408533525,0.0663815071377228,-0.20552281329319122,-0.07660994622457251,0.13525545982281956,0.18227031777962716,0.48131913,0.5199461,0.5362999,0.46288064,0.6498026,0.04369039407436085,Financial Services,76.0
INDUSINDBK.NS,-0.0030187563880996523,-0.0005827680744405553,0.00370062818848646,0.04802436092030431,0.061233048630661105,0.217715922791347,0.24513465248650557,-0.0708020156775044,0.014711775057731833,0.46442768,0.5265202,0.5325844,0.73689914,0.5713103,0.06918333966853964,Financial Services,69.9
INFY.NS,-6.645003618726414e-07,0.0034701401907494787,0.006045672078492423,0.018508131742433487,0.09247763604939276,-0.15177282158702665,-0.16223876194388342,0.013145280836314424,0.15514730349891068,0.5021572,0.5494075,0.55474114,0.6064407,0.6819377,0.03914597900739956,Technology,86.9
ITC.NS,0.002952974986924128,0.005208910762058561,0.012880963530275697,0.019085923930991563,0.11899407451115916,-0.5814446562118816,-0.27893865712046495,-0.0311377732452619,0.11598630203072834,0.5377102,0.5465163,0.60110134,0.5969874,0.856134,0.03456379244761621,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013563642742499965,0.00047564455387116844,0.008769024352680534,0.023370507517342903,0.08784451149881857,0.05514304181721208,0.11058347844484506,0.2099924942536686,0.3048087877460685,0.44484946,0.48011023,0.5364431,0.56144965,0.54223245,0.04993972288273045,Basic Materials,63.3
KOTAKBANK.NS,0.0021020857067431155,0.0015034568737571953,0.0024669036735058686,0.01085308985577697,0.041486829335633905,-0.19567963575056324,-0.16846970566417208,0.0342201630561928,0.05150147707780437,0.5380791,0.5109926,0.5187555,0.50420004,0.60072815,0.04147344716413237,Financial Services,80.9
LT.NS,0.001330859289938105,0.0007391505206525845,0.005393021069331955,0.007850936117457609,0.024512402268448356,-0.02642117503417296,0.0805701821073398,0.21046682862677918,0.22016607151692713,0.5132169,0.5027485,0.53234017,0.5106215,0.4787143,0.04072630981802284,Industrials,65.9
LTIM.NS,-0.0013631959843756654,-0.006377866693036482,-0.018102671227107955,0.04361910740770696,0.11597049429873837,-0.2762925305682935,-0.01604926040547805,0.015061617142608563,0.21248685861535477,0.4690908,0.43987104,0.3565156,0.6774003,0.6727784,0.04821310951430197,Technology,78.5
M&M.NS,0.0026105254997245125,0.004422744390483943,0.0112508935836248,0.022717880010563053,0.08771408844444356,-0.20524557564476376,0.13957222296337968,0.33136216607793895,0.34352504184521115,0.51078916,0.50244474,0.5278225,0.53363127,0.54883236,0.04531618141411379,Consumer Cyclical,72.2
MARUTI.NS,0.0006908513502966798,-0.0018222781694496037,0.0007349065525144895,0.0034647117856419843,0.036289903601485055,-0.48309254674594193,0.09720730364099972,0.15622473913922313,0.1384340225243412,0.49316555,0.44704112,0.48563677,0.48177618,0.52511597,0.040259278576264046,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015119057777420028,0.0021885828752491003,-0.001166410514357799,0.006691087031660641,0.020674679160684252,0.07522390702467674,0.08259068538692127,0.1128387419116134,0.11249799212345903,0.5112219,0.50269264,0.44350094,0.49486378,0.5705621,0.028703824576049277,Consumer Defensive,71.7
NTPC.NS,0.0025880738549288983,0.009507332125683512,0.014960959013097925,0.026009046158536598,0.047958927426962464,0.17651866903660385,0.023752014823011147,0.2928506014015193,0.25681052269327526,0.5210758,0.59619117,0.55678177,0.5866233,0.56328565,0.03678495590553414,Utilities,60.6
ONGC.NS,-0.005125698268493408,0.0030305989418120786,-0.021297898241759792,-0.06700331394221694,-0.07586519086695093,0.5017731903941078,0.2507335554713833,0.29036819778331285,0.26367348049040407,0.37588122,0.51550657,0.25457507,0.061846793,0.15568908,0.050908029042932915,Energy,47.8
POWERGRID.NS,0.003206542106660158,0.005106428844670751,0.011741148903277942,0.023394602602377988,0.06931646340249853,0.132085701806685,0.051445176622121114,0.24986111398404154,0.25509307550986243,0.5288453,0.5333396,0.56853133,0.58303994,0.6022543,0.03679110446691852,Utilities,77.9
RELIANCE.NS,0.001053965671876064,0.0017338227284960754,0.0033988070476992545,0.016868595572218256,0.04065624800543877,-0.01930848967017651,0.07411826419364165,0.08826904628086041,0.15228182205257823,0.50009626,0.5041156,0.47560614,0.5114795,0.49653703,0.038082271766907885,Energy,59.0
SBILIFE.NS,-3.776687925499678e-05,-0.0003145130424044001,-0.001382315077385711,0.0009892049384618504,0.008501284714329045,-0.00698786877412183,0.15082562605475613,0.17607519180285702,0.13479499480991686,0.4963357,0.4775382,0.474773,0.47816542,0.44167045,0.0373575583871841,Financial Services,75.2
SBIN.NS,0.0010609628001996847,-0.000287841928254276,0.0032175344748628203,0.0009515752933361016,0.044647441668402225,0.3749741156297781,0.3184024068993909,0.24339236574087475,0.24291935796896325,0.5052903,0.47203502,0.4953967,0.44884697,0.5029016,0.04605704073416797,Financial Services,73.0
SHRIRAMFIN.NS,0.0003365408604788962,-0.0003331382997910151,0.006068406195522728,0.014763423775101238,0.09484346900930124,0.851922899563142,0.3473222941697798,0.4963129916395996,0.34817738589280417,0.49575746,0.47224954,0.49601138,0.4879689,0.57442355,0.06534166274418865,Financial Services,79.9
SUNPHARMA.NS,0.0018106949865256145,0.006890578826782075,0.008255823460460016,-0.009930618568275856,-0.017090179065088654,0.15995301603801426,-0.01227147970104614,0.21726061139995714,0.26277248286886046,0.5138252,0.56069195,0.4965283,0.28099963,0.15069881,0.031635793566868936,Healthcare,68.4
TATACONSUM.NS,0.0012688731987978933,-0.006457979954316812,-0.01731453591494383,0.0216278643583473,0.062068566535663866,-0.11936821428630329,0.10235723180099432,0.15633307897655466,0.23661526983249076,0.49407384,0.35585788,0.25960997,0.55526537,0.57895964,0.03846532848592527,Consumer Defensive,73.5
TATASTEEL.NS,0.0005304785829752297,0.0007525652947119252,0.002228917956876547,0.011269119423150488,0.06589897289275999,0.3424509205604307,0.28257816021836835,0.26349126360494046,0.32606856538457063,0.4829117,0.47598392,0.4758066,0.49639928,0.47879073,0.05426388130272972,Basic Materials,69.3
TCS.NS,0.0020042000225040206,0.004293381412516619,0.005750002884866979,0.01407611567146047,0.04470136125865488,-0.2655044033024194,-0.343030361249555,-0.059100619223097575,0.07310491575439468,0.53208536,0.571946,0.56201047,0.5901703,0.6296793,0.0347327960236908,Technology,88.6
TECHM.NS,-0.0010278131241045641,0.0016537816010072162,0.00508410890746681,0.007410084972286908,0.03762278399589222,0.10130897886053192,0.05113924942742354,0.15973334754943228,0.18771927269042885,0.46431968,0.5257223,0.5340674,0.54163516,0.5334715,0.043941571551688235,Technology,88.4
TITAN.NS,0.0008611559569547782,-0.0004953011599396588,0.0026415815689371965,0.011194785301356206,0.04485088860544628,0.4401873592745684,0.31881233926713815,0.20401346804240478,0.2474770555082194,0.4987564,0.47495732,0.49482155,0.50433105,0.49533036,0.038208601437950955,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0029722745488698597,0.0018099533412349808,0.009426242909761406,0.013050177988226764,-0.027117482377105866,-0.2259135155622891,-0.04325207592615443,0.1561684160784929,0.19737537841428693,0.53590477,0.51187676,0.55656576,0.55219644,0.24153374,0.03692629906173922,Basic Materials,67.1
WIPRO.NS,-0.0006454959713240501,-0.0005642802581150193,0.008497212161613681,0.017633843580761796,0.08070793437666458,-0.2977847891073859,-0.25381242561766726,0.052442506052692295,0.12874036005668496,0.47194362,0.4896846,0.5531488,0.58014333,0.606085,0.0393702419596792,Technology,86.8
