,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0029485207187038183,0.005699800353578564,0.0025359046033075726,-0.015173350503408928,-0.09608619279225568,0.488721883708894,0.21918791913872993,0.32536897304073176,0.2646110306107375,0.5198033,0.51815367,0.44629058,0.30831277,0.025550222,0.04203408591710438,Energy,54.5
DIVISLAB.NS,0.0004335105278981937,0.0005518372095170976,0.00505162465070556,0.014020256643675105,0.07002078555857923,0.10110034878714691,0.017502584951808342,0.2631810001456175,0.25307278040489883,0.49492532,0.49345142,0.49289376,0.48210675,0.57245076,0.03943817906525071,Healthcare,67.2
DRREDDY.NS,-0.0026167870502079044,-0.00881254296591289,-0.014418775704608922,0.0005998250337663352,-0.058909204822987025,0.13968083793724673,0.08171109786947917,0.12292097645723252,0.16664155645030923,0.4023084,0.32390073,0.2741534,0.4162916,0.05722095,0.03306565357970975,Healthcare,73.4
EICHERMOT.NS,0.0014100756456754578,0.002732603263690278,0.004461052712032232,0.010280260422090098,0.09431442071700749,0.03813287742852922,0.3249074992460207,0.2951724710598416,0.2408084358111281,0.5120204,0.50347686,0.48188114,0.5027013,0.6787159,0.04096926562792131,Consumer Cyclical,86.7
GRASIM.NS,0.0015520037243085798,0.001749002699952238,0.004999897051992691,0.004662342506983198,0.028255122184244343,0.3301839686990615,0.18907791420963715,0.2205879712988635,0.276099549783666,0.50821877,0.4915609,0.5139197,0.4967445,0.4249109,0.04003033787010022,Basic Materials,56.9
HCLTECH.NS,-0.0004013682134985253,0.0006332932752936699,0.008296945239135486,0.01403705861050513,0.08604079037592183,-0.5093929900989957,-0.27360578417948545,0.09981234647273256,0.1916057256827922,0.50191814,0.50722677,0.5580552,0.55046695,0.63817084,0.03988693298767712,Technology,87.1
HDFCBANK.NS,0.0016917752500907358,-1.5902171215416774e-05,-0.00039873703289432585,0.004685631560258318,0.031778690836172956,-0.5397076835606909,-0.2327876777882102,-0.0010274978375856372,0.06605078093061195,0.52843714,0.49910015,0.48137996,0.5305996,0.57404804,0.03741217264378374,Financial Services,69.4
HDFCLIFE.NS,-0.0015235458345356952,0.001728793856252261,0.0028899374902955667,0.012884976453696979,0.047194537532274414,-0.4785605666869466,-0.24640511335496174,0.05385373896229302,0.03767063757247514,0.44524297,0.49985817,0.5045524,0.56378853,0.62140596,0.04061370775759207,Financial Services,79.2
HEROMOTOCO.NS,0.0006425953941538633,0.0039691526756532175,0.003530975658741102,0.009936213849114285,-0.06034059555908323,-0.35074523381413636,0.1871967353625037,0.27972751625514625,0.19068337482074607,0.48737314,0.50838196,0.47941992,0.47961423,0.11852484,0.040483535128303105,Consumer Cyclical,87.8
HINDALCO.NS,8.296758065624334e-05,-0.0018985557277045352,-0.002325189662225703,-0.004145328102253626,0.030020490043893566,0.7618792185943002,0.5761122126016378,0.3621677076117055,0.34604073940805247,0.48977742,0.47613806,0.47778615,0.46706298,0.46860605,0.05572264879970028,Basic Materials,68.4
HINDUNILVR.NS,0.005120077335807412,0.0032757000182396783,0.00850213694367534,0.04397264578453595,0.023200712380862618,-0.20315594736329667,-0.06767707112978527,-0.01507076811796367,0.05957152253868033,0.62348753,0.5176116,0.5504387,0.85444033,0.57788527,0.031250739931433284,Consumer Defensive,76.6
ICICIBANK.NS,0.0016296664668626597,0.001876970195563453,0.010068167976076486,0.007333673277331688,0.07316476039762924,-0.131913944448802,-0.1267971140512656,0.12404375946731669,0.18374400831497203,0.5152298,0.4927201,0.562135,0.48842695,0.67573935,0.04318035879397529,Financial Services,76.0
INDUSINDBK.NS,-0.002403799526942422,-0.0032853991275284752,0.0027558933328044113,-0.05033678661855755,0.04543128537071235,0.21854618959070127,0.17292130142526096,-0.007834811623571025,0.041204848966148414,0.47266793,0.49848783,0.5238084,0.29844978,0.53387415,0.06837679555023131,Financial Services,69.9
INFY.NS,-0.0008536134284760667,0.0008605292976535187,0.005526824316698306,0.010777346908176416,0.07851370770363153,-0.5113059188321292,-0.2470940718215192,0.02899815498407632,0.13450600632371257,0.48500142,0.5157596,0.5536789,0.5611926,0.6445408,0.039588902407600844,Technology,86.9
ITC.NS,0.0029329646110885163,0.004748686445934748,-0.0005623391860379787,0.01904372166470817,0.09682102252361995,-0.544664925514456,-0.35015830406956927,-0.05445878528049175,0.11454014849757842,0.5346724,0.5408971,0.4496777,0.59785664,0.7659912,0.03420614234635337,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011226113279912062,0.0005278383132152724,-0.003381649793463025,0.007981471377038411,0.0601704372945139,0.3152370626281189,0.2433932318205504,0.22440354761685324,0.315793498352216,0.4940391,0.48014694,0.43121454,0.4742138,0.45881975,0.049430942804968056,Basic Materials,63.3
KOTAKBANK.NS,-0.001407077611494426,-0.00013843411824499344,-0.002377632861629824,-0.0038694385867694553,-0.025876342839088642,-0.12465350409472742,-0.06060091917648658,0.019518335658633812,0.062110907914855885,0.45190892,0.48583704,0.46568927,0.39406735,0.25900823,0.041139600323114575,Financial Services,80.9
LT.NS,-0.000283446786274507,-0.0001338140877469099,0.0017395990301538183,0.003012755194881256,0.04003380606693768,0.1056629496530781,0.15908245156772838,0.22518143973541338,0.23644983376385473,0.4740893,0.4842002,0.49027526,0.4764245,0.5322115,0.040341449151564214,Industrials,65.9
M&M.NS,0.0009058549917218533,0.0007084578644721076,0.009424343643744598,0.015760397745856136,0.09851979319777972,-0.3266163427309614,0.03261376162271379,0.34841044260493526,0.3380725336080652,0.47717205,0.45807838,0.51465,0.49536943,0.5943093,0.04496377722821128,Consumer Cyclical,72.2
MARUTI.NS,0.0002939100842222625,-8.156794479554155e-05,0.0016196752820034181,0.011615986875759394,-0.007855579250016398,-0.34860329888718455,0.09214031505269027,0.15467098299863716,0.14205701898766646,0.4832335,0.47012386,0.4926036,0.54348433,0.34330803,0.04014196300899471,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0034954374918390544,-0.0036961286623761226,-0.010489468600567854,-0.025430223977421076,-0.04798405459191124,0.2672289035709863,0.176742687694874,0.11353063765647117,0.13855041901225265,0.35476318,0.3790372,0.30570897,0.162285,0.1082373,0.028484401019410154,Consumer Defensive,71.7
NTPC.NS,0.004442160506751013,0.007427173413242203,0.010073131692639112,-0.0035922332066496143,-0.012301254191976078,0.394283673471463,0.16125242276631813,0.32279368815362575,0.26254560624142276,0.5625348,0.56362814,0.50840163,0.39519027,0.33285224,0.0365274316110513,Utilities,60.6
ONGC.NS,0.000897366642537617,0.0005054423590540452,0.006397494655156433,0.010046920824893071,-0.07226994960824427,0.24436682654481445,0.1541122789272774,0.2505900934274656,0.24568328061117936,0.4862528,0.48558146,0.48215866,0.48061952,0.1660885,0.05063034399632689,Energy,47.8
POWERGRID.NS,0.0026617808737078065,0.00392720174278801,0.008079941032011938,0.021641172946407855,0.06678169119079116,0.16791345246366451,0.031004703141911286,0.2291587911497561,0.24971853813277345,0.51482517,0.5137838,0.52816606,0.5709791,0.58947444,0.03665122614398909,Utilities,77.9
RELIANCE.NS,0.0010348322473514998,0.0010446869786860102,0.004106982618905974,0.013823954303637982,0.06592726858255035,-0.279380463586522,-0.0586522890444694,0.073160089026169,0.1458864373899268,0.5001852,0.4964041,0.48335052,0.4951394,0.6154384,0.037997974246093524,Energy,59.0
SBILIFE.NS,-0.0002752916688224267,-0.0007666025028202697,-0.0014731938740967822,-0.0004862953043803936,0.0073578383129966896,-0.18067527749466983,0.03555718905709171,0.17095574660341006,0.1372449988959768,0.49137542,0.47237536,0.47319746,0.4652507,0.43544412,0.03742396588317789,Financial Services,75.2
SBIN.NS,0.0006595870325668794,0.0017162210017211826,0.0016721953334968773,-0.008503236121096588,0.04798697686536506,0.03586049649164136,0.23625852842838369,0.22714390769981702,0.2321766766289079,0.49937826,0.501983,0.48756668,0.39603052,0.5131636,0.046298240208653405,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017802157917440782,-0.0004935849612479823,0.0035966689470399854,0.018925142251015284,0.09096049563232252,0.32437398869379575,0.42438483492832624,0.4988264148171612,0.35121564611316525,0.46410587,0.47096187,0.47802204,0.5062978,0.565341,0.0647438942963473,Financial Services,79.9
SUNPHARMA.NS,-0.0011919647562974763,-0.005374393251760753,-0.02177992409725636,-0.023641876089426486,-0.028929693340204607,0.06385038765516549,0.10002206492238808,0.2389719990028258,0.2668843260300466,0.43196845,0.35255975,0.1578892,0.17138885,0.09048455,0.03180443452969501,Healthcare,68.4
TATACONSUM.NS,0.00040544147066759115,0.0024459115182749545,0.006622741771820238,-0.01656631930981826,0.019611437005428813,0.047150275894828564,0.06652773862827943,0.17084969312932508,0.25259383580934824,0.46910077,0.49111146,0.49530485,0.2994911,0.4102293,0.03809182701828601,Consumer Defensive,73.5
TATASTEEL.NS,0.0007997749523493986,0.0007741191055597244,0.0031058990843495712,0.01198419407231801,0.06557091785876347,0.49363297016982366,0.3058431131555872,0.27731946413306574,0.3296162804488528,0.48815137,0.47753483,0.48032957,0.49911946,0.48035964,0.053761313471628505,Basic Materials,69.3
TCS.NS,0.0017547997601264215,0.003794892986147996,0.005022253951912359,0.013103168530545481,0.04031422844204936,-0.5495832378501009,-0.3768449784985931,-0.06999996711939087,0.061345563536412476,0.52532196,0.5651072,0.55349445,0.583189,0.6255365,0.035083974614319405,Technology,88.6
TECHM.NS,0.0010159000009872174,-0.0010116573222836885,-0.0024885373191657553,-0.010151547525421557,0.052700941694389734,0.028453087869967364,-0.01603004437778832,0.17932606192701375,0.18892507396094999,0.50636804,0.49201733,0.46623042,0.43893564,0.5739783,0.04395373046255443,Technology,88.4
TITAN.NS,-0.0010112730678291538,0.0005959090329231594,0.002416443818248966,0.007438865485845582,0.04577876399030047,0.14554947241477545,0.15010796606801402,0.15865316963088374,0.24183911729757362,0.45326638,0.48634326,0.49031243,0.48151863,0.5003272,0.03854120188677311,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0008614088772331847,-0.0003402475240561337,0.004837698480854313,-0.009253683784375844,-0.0031246857707093803,0.01984645410213637,0.013176104332330074,0.16320592102756987,0.20571857302773486,0.4392463,0.4760405,0.5043091,0.3916365,0.34412718,0.03666972488087499,Basic Materials,67.1
WIPRO.NS,0.0007550061691441665,0.001120682034007777,-0.0064547480825803,-0.016353721578868087,0.0695522604394117,-0.28342950200763695,-0.13145709281270512,0.0774032647102233,0.13370895902549476,0.50167507,0.5078097,0.41947305,0.3841333,0.5790845,0.03919099703510456,Technology,86.8
