,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NESTLEIND.NS,-0.0013042653357725033,-0.004436837049374384,-0.004252432960013715,0.003635728960155845,0.010037663353898038,0.3137499957981049,0.1607818910435127,0.10457244998169068,0.1283644763763871,0.42250156,0.36234313,0.39045912,0.45028886,0.4804649,0.028635031280073175,Consumer Defensive,71.7
NTPC.NS,0.003057895603639867,0.01201157321818533,0.016589810135606335,0.021935277702823986,0.09034272148868333,-0.28811451424322887,0.005932375562233694,0.18675907233142613,0.2252983588121385,0.5353586,0.6323201,0.57271177,0.5649175,0.7233515,0.036016684552959845,Utilities,60.6
ONGC.NS,-0.006222012686987433,-0.003492869716013664,-0.0015797931664367007,0.0029831388294180583,0.053473460101765354,-0.22821424572531313,0.06162348326088641,0.19009536984038158,0.21549878231231026,0.35412136,0.439088,0.41938853,0.44450793,0.5523467,0.0497847152832054,Energy,47.8
POWERGRID.NS,0.003267174317266258,0.005294238540830838,0.010391762251687909,0.023418182767119485,0.13372233228156885,-0.17458985738035593,-0.01206425124544519,0.19544718863931104,0.22756742748385694,0.5320682,0.5377537,0.5588253,0.5910877,0.89675367,0.03628688941597269,Utilities,77.9
RELIANCE.NS,0.0022591143042965736,0.0028378260807676702,0.007587381031228697,0.012273994261624493,0.08386682171187601,-0.2526466463506323,-0.11693075652306162,0.031942657659782915,0.12909474341742233,0.52624834,0.5202995,0.52012664,0.4869257,0.6961175,0.03731228687073982,Energy,59.0
SBILIFE.NS,0.00012225881526019278,0.0001374815087996535,-0.0037126115292057324,-0.004830459032148831,0.0003312718324621419,-0.15588288685177787,-0.0182323094021839,0.12380412603747022,0.12332224598338717,0.50142896,0.48697478,0.44961447,0.43172008,0.4043557,0.03676602595415246,Financial Services,75.2
SBIN.NS,-0.00014900226579687113,0.00113163276941396,0.003487960485972705,-0.001971596080571243,0.05734120053367137,-0.054478412327048975,0.19541146229789863,0.23912660826408275,0.22676865301413285,0.4808591,0.4908303,0.50112385,0.4339881,0.5383615,0.04546583460346074,Financial Services,73.0
SHRIRAMFIN.NS,0.0009810454763217978,0.0019254526547119385,0.008602180268571916,0.015762565444592584,0.0745635664134206,0.22916127347726056,0.5573156113788946,0.39806770847944256,0.34735207900501347,0.50177646,0.49089694,0.5105403,0.4940598,0.5306042,0.06378640293416257,Financial Services,79.9
SUNPHARMA.NS,0.002301200942000786,0.0017189574582905653,0.00284442213743959,0.02653556002037956,0.029093605168566194,0.09288168401823427,0.1532960062716755,0.19558730849930134,0.25817479866669424,0.528675,0.47590858,0.43559682,0.57405806,0.4029338,0.031446182298156544,Healthcare,68.4
TATACONSUM.NS,1.7205097830413213e-05,0.005960157487874726,0.0030160566198121977,0.0341953419771341,0.09016078575605789,-0.05985608031856082,-0.0984191768106415,0.09297593248720389,0.2161602641389424,0.46178606,0.5477378,0.46152398,0.6341739,0.69772416,0.03773263627908389,Consumer Defensive,73.5
TATASTEEL.NS,0.0023266170003026533,0.001966026871303029,0.007211439237585316,0.005096789797601281,0.07770002005353832,-0.05375392437320792,0.1327715052475512,0.19691857628286674,0.300436601537974,0.5142397,0.48988461,0.5029452,0.45752034,0.5097954,0.052785400592405426,Basic Materials,69.3
TCS.NS,0.0019239062741751734,0.0024143373891809816,0.006316331296425698,0.012133341435693758,0.03440217836868203,-0.1631378222371922,-0.32885067939231094,-0.09711401733395564,0.05172176580627475,0.5278906,0.54063964,0.5594522,0.5748543,0.6111724,0.036143365680646584,Technology,88.6
TECHM.NS,0.0014140595355373476,-0.0002769734489226315,-0.0004939565545073257,-0.003794372424271386,-0.014110022654503757,0.30356829543432706,0.067715921620912,0.1468802893306393,0.19100328028758803,0.50993633,0.49338207,0.47559774,0.47073707,0.36700198,0.04369229231606407,Technology,88.4
TITAN.NS,0.001228616572743698,0.0008942943770129975,-0.0006019928127460779,0.007037345563056421,0.04114955986327173,0.3537280342602036,0.339144964159922,0.1734316708264646,0.256401065408288,0.50263315,0.48814034,0.45814794,0.47397062,0.4898551,0.0379472863363597,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002536363129466465,0.0036649034708017385,0.02048476471125517,0.01139631320749725,-0.017760677180117486,0.08354807593832736,-0.09758358994047545,0.13108851277009848,0.19347779205376137,0.52514404,0.54255754,0.6720866,0.54492325,0.27874103,0.03611616176472186,Basic Materials,67.1
WIPRO.NS,0.001671978525138805,0.005828538322293549,0.03459664704581043,0.010251469120837381,0.08183685839902205,-0.21453643523877108,-0.35203764467532395,-0.006034750097248705,0.10006354128264155,0.5235125,0.5778907,0.78829783,0.5463507,0.6180724,0.03939226621110768,Technology,86.8
