,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0006910489162457525,0.0032864469051886377,0.005910459560834764,0.04027960552462011,0.03535452228779948,-0.22857497808328686,-0.05249119443669259,0.04570374287263009,0.13196916174285003,0.49771795,0.52366966,0.5169311,0.7666141,0.5708269,0.03180706385934737,Consumer Defensive,74.0
CIPLA.NS,0.004686561793855426,0.007298688746119266,0.011437719364903561,0.012786114745214495,0.06371310738730274,-0.07164993225487915,-0.020245359091408344,0.15725276684282788,0.21539432867055455,0.57314277,0.5572732,0.53446555,0.4713305,0.6420076,0.03296250957717562,Healthcare,71.6
COALINDIA.NS,0.0015123606650323512,0.003333750998590939,0.0037066064859008693,-0.01576326453237035,-0.057083805099879,0.06854403070980997,0.19696494496853334,0.31513388273292503,0.25028081939169367,0.49196458,0.4885441,0.45704064,0.30234882,0.15871844,0.041935584162323056,Energy,54.5
DIVISLAB.NS,-0.00014263188956212432,0.0008387521164935595,0.006251153686167899,-0.0007345399190879509,0.08795997745545475,0.14937366947601416,0.013534265642682786,0.24853605750222277,0.2514517932051311,0.48283198,0.500253,0.5042145,0.3863368,0.6443118,0.03926759788255192,Healthcare,67.2
DRREDDY.NS,-0.0026921057324112915,-0.008254984578837344,-0.0059853310149067356,0.001021239071116807,-0.04959787669973956,0.19547963059911377,0.07974038430864516,0.1361274895698334,0.16996964904290626,0.4006988,0.3318742,0.36108446,0.42128336,0.10725437,0.032925313260496136,Healthcare,73.4
EICHERMOT.NS,0.0022201232639296794,0.004180701945189189,0.0104905873111272,0.019775447448008764,0.08190971518992257,0.06760835306897728,0.32444316537752216,0.29639264550163796,0.24478695942627207,0.52855253,0.52345115,0.5384395,0.5660974,0.6294766,0.04104950221903148,Consumer Cyclical,86.7
GRASIM.NS,0.0009668256967157556,0.000677221126353527,0.0037035081012049796,0.005845040654640886,0.04381940358298352,0.22171320968688213,0.13295645195008166,0.21873109911576075,0.27210073219610664,0.49390495,0.4751816,0.5024438,0.50448364,0.48429605,0.03984877390777082,Basic Materials,56.9
HCLTECH.NS,0.0007278434832820105,0.00023713152347239197,0.007240827468678303,0.01695410312869821,0.026114676028932825,-0.5700830902441281,-0.32267610691222803,0.07028883911386652,0.18441143993584835,0.5252322,0.5032943,0.5494208,0.5650579,0.45177963,0.04017998930273758,Technology,87.1
HDFCBANK.NS,-0.0001797462792759337,-0.003360936051634157,-0.001104653617989379,0.0011709854347690674,0.03103251195448057,-0.3094327580710776,-0.16512362659797153,0.038045141660262335,0.0810599023346158,0.47898903,0.44136083,0.46988705,0.50147146,0.5774735,0.03723968586766361,Financial Services,69.4
HDFCLIFE.NS,0.0023167045127424207,0.003599845567753482,-0.0005575073822552297,0.020486374489674882,0.029446096000622493,-0.5266597298752107,-0.290667976094669,0.007939261646901619,0.032000055570073634,0.5347179,0.53029543,0.47129896,0.6149938,0.5510194,0.04041205695070667,Financial Services,79.2
HEROMOTOCO.NS,0.0015616076058395083,0.00406972226096039,0.004271985159989278,0.007567378292587253,-0.05937444739647284,-0.2836716875465999,0.21715328355555996,0.25600926582682737,0.1905359012985284,0.5061634,0.5102939,0.48564127,0.46194562,0.12369922,0.04031000276283501,Consumer Cyclical,87.8
HINDALCO.NS,0.00024827460218736566,-0.0009815325249442203,-0.0043435675078223185,-0.0036634723936390667,0.03902452601581674,0.13338038871927616,0.38178535173470607,0.32262889282970125,0.3172452905598064,0.49291426,0.48799622,0.46707597,0.46667957,0.49598745,0.055506549150995114,Basic Materials,68.4
HINDUNILVR.NS,0.0012602730374328304,0.003186629777156655,0.012360386286724324,0.014402837534951848,0.022259521698248377,-0.17325027035230023,-0.039855031499121174,-0.03949909547006739,0.059267226179635396,0.51181275,0.5174634,0.5994098,0.5949575,0.5735636,0.0314222142710687,Consumer Defensive,76.6
ICICIBANK.NS,0.0012120342268463966,0.0014226712106689826,-0.003561545870632704,0.00612572650329693,0.07679410797937461,0.03913656714324265,-0.007356663859028334,0.15601953414706693,0.19559010096837523,0.50467336,0.48335853,0.41592246,0.47843906,0.68990815,0.042944854993806535,Financial Services,76.0
INDUSINDBK.NS,-0.007332268876236161,-0.010078182691467832,0.006381583682306201,-0.060303700629624195,0.047487717363367585,0.25758893682057704,0.18470149940500358,-0.028871542369885244,0.05469542704187328,0.39346024,0.42769736,0.5501088,0.25224802,0.540901,0.06805239512022852,Financial Services,69.9
INFY.NS,0.0006215460650653079,0.0026870539437339157,0.0025361766347625457,0.010950452744625645,0.06443776893134884,-0.7122059116768493,-0.3367268708188498,0.0018370753042941113,0.12430493036015312,0.5202983,0.5461329,0.5281279,0.5615001,0.6054158,0.04033578512198206,Technology,86.9
ITC.NS,0.0030650549257994555,0.0051464326619153275,-0.003218206047940146,0.017203033398998438,0.08072520521704432,-0.32489789364547295,-0.3206415805292623,-0.09152455995850743,0.10937033008638591,0.5399201,0.5472816,0.42085996,0.5813566,0.6969727,0.034220137393190714,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009409072071579674,0.0020200720366745292,0.01462487995443303,0.020152527878956134,0.08561271592926256,0.14329690814011276,0.2098953255509387,0.19500768803704427,0.3075484282424232,0.49069354,0.4997343,0.58773446,0.54343224,0.5438703,0.04920770158599878,Basic Materials,63.3
KOTAKBANK.NS,-0.0007177365465368159,0.00027900533739143654,0.0004155785151793573,0.006909766512781492,-0.010683277635500817,-0.3087423252720698,-0.1142369718264501,0.02417384190838597,0.05569390152390225,0.46919143,0.4908495,0.4970433,0.48154205,0.335739,0.04125567107572932,Financial Services,80.9
LT.NS,8.420672026292382e-05,0.0006234367121381763,0.0009300809652373898,-0.00153197899367985,0.03750094264535059,-0.058411690774968106,0.12352459430185336,0.2109680542023648,0.22556954739438043,0.47955823,0.49387574,0.483226,0.4428362,0.52506524,0.040152070246720836,Industrials,65.9
M&M.NS,0.0007423954018283916,-0.0010615590980639009,0.008512691985501395,0.012935540066080102,0.037503366475868084,-0.3286829441565524,0.033372152367299845,0.318563773480657,0.3373337160193292,0.47403228,0.4371747,0.5091457,0.47998393,0.40243095,0.044771340688997574,Consumer Cyclical,72.2
MARUTI.NS,0.00014005031530234767,6.146879291002091e-05,-0.0032679138335835883,0.006190135363672647,0.0005428985840555123,-0.37348286504409534,0.1300521155210823,0.15869370992104104,0.14982282223141996,0.47921047,0.47078425,0.44180948,0.50396454,0.3851002,0.040148270553771744,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013557052247205941,-0.007149554172501795,-0.006625903964427334,-0.02191583294873466,-0.005729928875759828,0.22991795665166848,0.22513684250412214,0.1059473531213853,0.1396872253549264,0.41942236,0.3097552,0.35587052,0.19564079,0.3887298,0.028550980184817852,Consumer Defensive,71.7
NTPC.NS,-0.0041816215531857645,-0.0006485283989302662,0.009125990498608648,0.03196786003236733,-0.061557518630921904,0.0273443608660211,0.08455346777488681,0.2660308424453566,0.24211227533908214,0.37019342,0.45080847,0.50326264,0.6361007,0.1365466,0.036444844495501186,Utilities,60.6
ONGC.NS,-0.003174441007098015,-0.0023438129677641265,-0.00441294442164444,-0.008046476257398738,-0.028234304475621773,0.1631240807798191,0.09076461677369718,0.2439909835032573,0.23059017570846788,0.41291583,0.45342994,0.40158847,0.39169145,0.29712576,0.050379406768342246,Energy,47.8
POWERGRID.NS,0.0028743791706801244,0.0056844237842517825,0.01220801942578973,0.02408601393284922,0.09058032490791594,0.13779924404911315,0.018594226390009072,0.21770364806080908,0.24220276877307073,0.52185553,0.54227024,0.5761433,0.59459895,0.69850826,0.03651662369484029,Utilities,77.9
RELIANCE.NS,0.0006768459000335153,-0.0005067854314427349,-0.0023540779293664514,0.004959359120963881,0.07852550494954433,-0.38763796398474537,-0.14473890395467948,0.05036161446532043,0.13889926981972384,0.4913481,0.47222352,0.41941023,0.4336306,0.6721383,0.03783552458796537,Energy,59.0
SBILIFE.NS,-0.00023044923222433067,-0.0005059880989189431,-9.146516171253116e-05,0.0021200551822597273,-0.014660793530858342,-0.2672185790713819,0.008823201007870374,0.13692337671031604,0.13165867237373008,0.49304155,0.47720015,0.48753777,0.48307863,0.34245107,0.03725460545926103,Financial Services,75.2
SBIN.NS,-0.0007478656033963159,-0.0013293848438346856,0.0022132410409525932,-0.016174548579501166,0.055137800933181665,0.09878396001928791,0.2740242779460508,0.23994162177954348,0.2366740242753959,0.47070262,0.46289387,0.49243116,0.35094836,0.53386194,0.0460844467357432,Financial Services,73.0
SHRIRAMFIN.NS,0.0013806247569305256,-0.0028676324795005315,0.004327244156113547,0.0185882756408259,0.046170058428411084,0.11832493002367817,0.48458748351181713,0.5076655477927194,0.35783389464229226,0.509017,0.44653925,0.48034352,0.5056461,0.44724038,0.06455099215680363,Financial Services,79.9
SUNPHARMA.NS,-0.0010205028561330511,-0.005338271049556292,-0.001242236011785948,-0.001940319992166161,-0.029549361482515614,0.23497085175411914,0.156441631466522,0.24641284254157822,0.2715317004705449,0.43658987,0.3549938,0.38960877,0.34262443,0.087693386,0.03168435139473514,Healthcare,68.4
TATACONSUM.NS,0.0006760796377218246,0.001889285078434843,0.004856469651778404,-0.012499163552550336,0.07210125206112217,-0.1122807514873585,0.03352081279048247,0.11156436822313325,0.23654409718935354,0.4775976,0.48547602,0.4805287,0.32580256,0.61706114,0.03820740936234577,Consumer Defensive,73.5
TATASTEEL.NS,0.0003698962741868258,0.0008409868073989274,0.004868014694585428,0.013517132239831302,0.06565298835128232,0.1121706659099202,0.18210730620766435,0.23676102843142421,0.3117791542039092,0.48054516,0.4802804,0.4901404,0.5026201,0.48184824,0.05351101237546252,Basic Materials,69.3
TCS.NS,0.0016920988458110735,0.002188746922545084,0.004963612058559552,0.012449592290071993,0.03688043780393325,-0.7788356097725888,-0.4303326893077466,-0.08931223742383317,0.047337091765688614,0.52626294,0.541063,0.5541927,0.58178115,0.62232894,0.03611884386565514,Technology,88.6
TECHM.NS,0.0013837696149875765,0.00023522207562616526,0.0034115614237462365,0.01024392936419783,0.04126589405583226,-0.11617421063365097,-0.06561183329847009,0.16780980169243168,0.18489519799442347,0.5128179,0.5066138,0.5180884,0.55461997,0.53759956,0.044218204141835776,Technology,88.4
TITAN.NS,0.0018580042774007342,-0.0003624137720422936,0.005342385038193245,0.006615837892852146,0.04280814858629721,0.2814386989680431,0.2553641443154452,0.1760468714576449,0.25727161731222153,0.5155626,0.47095895,0.5183051,0.47652522,0.49479675,0.03837031044484175,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0002300823182881176,0.0012221718543112894,-0.01419988105009604,-0.01446311943388024,-0.04047268412562764,-0.03551645099222567,-0.03134888534625191,0.14258098135407035,0.20470375428824372,0.4655045,0.502114,0.30565128,0.352128,0.18442327,0.03650852891856594,Basic Materials,67.1
WIPRO.NS,-8.572605120287825e-05,0.0005580126821860369,0.00213865473139635,0.008007372631101614,0.0659811942645587,-0.747971588665685,-0.358624273844974,0.024110335784188825,0.10625014639854584,0.48703676,0.50574344,0.500215,0.5288626,0.572315,0.03983547121048209,Technology,86.8
