,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0027709277315457054,0.004933783051555696,0.012832982774119633,0.031894749771343836,0.06785258327246119,-0.4430206791625275,-0.1435409566549919,0.15086061670291454,0.1959840441862898,0.5282875,0.5245055,0.5558252,0.6198213,0.6550273,0.03324022779845087,Healthcare,71.6
COALINDIA.NS,0.0011018158195225912,0.003038155546295083,-0.0016722903666270827,-0.015155209767716595,-0.0580631381945074,0.4167095397614866,0.21287491071368758,0.3484992845240215,0.26371376747969677,0.48436326,0.4849687,0.4076483,0.30723825,0.15579423,0.04235560871501619,Energy,54.5
DIVISLAB.NS,0.00015309408524479332,-0.0012814200412032163,-0.00037434194926158973,0.01490938856969102,0.07203869636979751,-0.06274009029273997,0.1502580711059005,0.3080337122493988,0.24779429038605488,0.48762506,0.46790227,0.44299966,0.4888815,0.5709636,0.039788137598639896,Healthcare,67.2
DRREDDY.NS,-0.0014090845927360249,-0.003954928286811299,0.008631064788774186,0.029449026569854105,-0.01676730521464389,-0.003224257660322749,0.12384812047971239,0.13369390953642218,0.1579153946823563,0.4353887,0.40390098,0.5140667,0.63644207,0.27717733,0.0332875268493407,Healthcare,73.4
EICHERMOT.NS,0.0009037500914513812,-0.00015806555059534946,0.009846681459809457,0.009939346393346156,0.09584060606190392,0.14597597112449945,0.34700292214737427,0.3457451106807633,0.24589513620195397,0.5034367,0.46475813,0.5316267,0.49976146,0.68336046,0.041245708283102825,Consumer Cyclical,86.7
GRASIM.NS,-0.0013294577905925697,0.001535002211204426,0.006757729066795469,0.00405234188592931,0.013414179176263766,0.031460355430952935,0.07419016010591684,0.21256862363748158,0.2616186365425101,0.44501668,0.490915,0.53242487,0.49493882,0.3720957,0.040380571459353254,Basic Materials,56.9
HCLTECH.NS,-9.642807547024373e-05,0.0021833573102962543,0.0069407256923293414,0.015908206784398943,0.06867340340016201,-0.015141146027510821,0.09895926797273069,0.16650001216124433,0.22223813579936513,0.5035518,0.52229905,0.5387242,0.5556955,0.5665029,0.03879238700864116,Technology,87.1
HDFCBANK.NS,0.0006663499133736251,-0.003215370170320111,0.004570522250310707,0.0014036959243779075,0.03556165297802216,-0.3454972176943434,-0.07559593389894415,0.04472952746725882,0.08073252168235132,0.5010481,0.44700697,0.53835696,0.5042268,0.5794641,0.037737322299053654,Financial Services,69.4
HDFCLIFE.NS,-0.0021003441592576545,-9.307026705666563e-05,0.005373791036367245,0.007052214437890121,0.04703255391134395,-0.35458334122271173,-0.08470322180103373,0.09945850961569669,0.04308784766838958,0.43217587,0.47025394,0.529326,0.5216296,0.6132733,0.040913413901743176,Financial Services,79.2
HEROMOTOCO.NS,0.001359272636105073,0.0023643809953547527,-0.004046685492683659,0.010021882254309666,-0.060578338878972654,-0.03571354633379187,0.4337651882655462,0.3337102475055207,0.20488205991928768,0.5003298,0.48628125,0.41248226,0.48227593,0.11559356,0.040679960248436606,Consumer Cyclical,87.8
HINDALCO.NS,0.00010141380546107963,-0.003394269350863257,-0.0026675637527457247,-0.003525246056156714,0.036808214788588214,0.6411870800845874,0.5740549489792308,0.3619167459856652,0.33568988612542583,0.48972934,0.4618274,0.4761372,0.47121426,0.4857401,0.05616941004564472,Basic Materials,68.4
HINDUNILVR.NS,-0.0007344259088488091,0.003549490566416194,0.006925282152289391,0.01467268317535636,0.03857341241521675,-0.12084695693282765,0.014408701700421744,0.012074475812024699,0.07162999002376881,0.45500645,0.5254239,0.53613424,0.5967994,0.6686566,0.03143841437356592,Consumer Defensive,76.6
ICICIBANK.NS,-0.0012801555834969051,0.00265909066320282,0.006320775345284739,0.005208523360361598,0.06908473507169777,0.02906740052401724,0.08186411351198075,0.18655495962453203,0.2028754774890153,0.44525057,0.5031937,0.5222831,0.4703774,0.6594533,0.04369039535188949,Financial Services,76.0
INDUSINDBK.NS,-0.0029699530755487487,-0.0036873682201538326,0.003960135369373993,0.02927961442474633,0.06156777885306748,0.3095584589522775,0.2601981272421253,0.008091302652501206,0.030488739542807085,0.4642706,0.49484107,0.5347245,0.6535519,0.57042944,0.06918335033200472,Financial Services,69.9
INFY.NS,0.000549975978047788,0.00563837048240212,0.005251935921953582,0.011175651648479418,0.14945539024189658,-0.18767066351430883,-0.010224676762851326,0.043962166614784845,0.15578417061356323,0.514519,0.5809351,0.547567,0.56259465,0.881448,0.03920335214986291,Technology,86.9
ITC.NS,0.0024522831544486322,0.005688819348375557,0.0038064801755248595,0.025252946694876592,0.10973528508233167,-0.4277926220596113,-0.25115379422337314,-0.0023352610950633235,0.1242875186571026,0.52348834,0.55536526,0.49831417,0.64509404,0.81779444,0.034563781427875036,Consumer Defensive,72.0
JSWSTEEL.NS,0.0006349386044278878,0.0017544581332945633,0.006488554761178666,0.012710030664374851,0.07471011190891362,0.2557149494367026,0.2910230307922803,0.25216377492352304,0.32140771453450456,0.4840431,0.49521405,0.51590043,0.50016224,0.50217676,0.04993972696251912,Basic Materials,63.3
KOTAKBANK.NS,0.0010244555633894623,0.0015200286848618318,-0.0005746868720395322,0.0035630999318155415,-0.013122033781680538,-0.21488319051640148,-0.07556265872588397,0.06820809041885326,0.0620162495091965,0.5110947,0.51010644,0.48523298,0.45003894,0.31880033,0.041473439352698024,Financial Services,80.9
LT.NS,0.0006829192068710469,3.0192244827174225e-05,0.002233588397263911,0.007735036549844018,0.0264432379054894,0.21452657073044912,0.3083820297141706,0.24640869307096322,0.23878106689764866,0.4948264,0.4882901,0.49794474,0.5104859,0.48565203,0.04077808027072459,Industrials,65.9
LTIM.NS,-0.0007374152552511708,-0.004147422924772975,0.01338304610650682,0.011602348997182231,0.10543373999765804,-0.2234159264936737,0.16478620880044492,0.061587301824934104,0.22749079865151203,0.47887698,0.46330503,0.5849979,0.5305897,0.64767766,0.048213120087945975,Technology,78.5
M&M.NS,0.0017851740926302095,0.004779728548103972,0.011381095772637094,0.018216406664906926,0.042032535855032464,-0.08615240867598217,0.2748394689323329,0.3909433732261393,0.35376012111995087,0.4937387,0.50619525,0.52918357,0.50905496,0.40159285,0.04531616492041491,Consumer Cyclical,72.2
MARUTI.NS,0.0004674084853034943,-0.002980567187269188,-0.004413796333166693,-0.004384111541647889,-0.05768108956915614,-0.3472540672471338,0.18629142893490735,0.19168502859062728,0.14827113785177745,0.48643175,0.42746633,0.43251622,0.42904758,0.08599541,0.04054420889782404,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0015870342204655323,-0.0026042279142010783,-0.006986472423221288,-0.012633078892079003,-0.05347118775372057,0.3538330985643259,0.1862824540706799,0.1534550376186193,0.13606095633206622,0.41524863,0.40571135,0.3632134,0.2990585,0.07257734,0.028703826373165,Consumer Defensive,71.7
NTPC.NS,0.002163915061070401,-0.003383888050601632,0.004412409153295913,0.014056176077982957,0.04064270135163338,0.37821172434625794,0.1382049961030133,0.33324326193620524,0.27076282665519463,0.51117736,0.41184285,0.45615032,0.5096662,0.534993,0.036784947776889884,Utilities,60.6
ONGC.NS,-0.002371238573948515,0.0010371491273375964,-0.007562860476851695,-0.042233627168714136,-0.05681460863196249,0.41802958747594765,0.28201726825413587,0.29734715494479064,0.2595821012491333,0.4251,0.4911363,0.36771587,0.19618678,0.2141574,0.0509080322110372,Energy,47.8
POWERGRID.NS,0.000885132042421662,0.001273343206997327,0.011379699488612706,0.017379099405228866,0.06813998483648502,0.28946848490964094,0.10307471033863436,0.2910304600192617,0.2691227180304346,0.4734874,0.47043285,0.5644833,0.53440654,0.59742117,0.03679107358439483,Utilities,77.9
RELIANCE.NS,-0.0004265472129303272,0.0010741569898710182,0.0057411698440621405,0.016300312032663675,0.0505651221876792,-0.009013048592525719,0.12948951518860985,0.1134462173794697,0.1518763681825149,0.46605086,0.4955077,0.49904317,0.5083331,0.54400164,0.03825099344482191,Energy,59.0
SBILIFE.NS,-0.0001605360787803739,-0.0003809294805084736,-0.0014123121467184384,-0.0013126561996589375,0.008664548542341138,0.12725435918779993,0.2493758569760424,0.20376333347911887,0.1463093529596864,0.49181366,0.47485414,0.4737074,0.46053833,0.44076002,0.037528987853710706,Financial Services,75.2
SBIN.NS,0.00085276855028164,0.000422012055131326,0.0025480119228922897,0.0005240367091759596,0.04406513035317367,0.5062480592759948,0.4307964112304783,0.3048986897262504,0.25563536289343997,0.50085473,0.48096177,0.49005806,0.44888732,0.50261563,0.046057053376941146,Financial Services,73.0
SHRIRAMFIN.NS,-0.002004500943566457,-0.0016188047917511175,0.0014832281895974797,0.016860221383015662,0.06947009616663326,0.9651574320953809,0.5684356966816964,0.5537114954909756,0.372530997840423,0.45909,0.4577257,0.4655271,0.49685866,0.5103102,0.06534166268907722,Financial Services,79.9
SUNPHARMA.NS,0.0023195371334392215,0.012359612823584514,0.021003639649647257,0.05390419213459886,0.09097473719865665,0.04347744263557818,0.014351695967387834,0.20494429487543042,0.2583777495146619,0.5286072,0.6547001,0.6428266,0.7920035,0.72232187,0.031817333382276956,Healthcare,68.4
TATACONSUM.NS,-0.010788322336154881,0.003043487244466502,0.006149024809563395,0.040607994238569964,0.046935746623283446,0.06439406665603009,0.06708483963803469,0.19309292981392406,0.24984803522456261,0.20478486,0.5032771,0.49242446,0.68192405,0.5184022,0.038465334422464206,Consumer Defensive,73.5
TATASTEEL.NS,-0.0003149712240991011,0.0004912953628083173,0.00213564127067066,0.013272447284780352,0.06578304428656802,0.4804003746725276,0.5236386492517939,0.29765213074613633,0.3381191869683016,0.46848574,0.47250116,0.47506002,0.5032183,0.4790412,0.0542638757605981,Basic Materials,69.3
TCS.NS,0.0017082858685307355,0.004070883785312049,0.005442043960331249,0.014049199547159035,0.04388515278490671,-0.17946970577238464,-0.15595591774124218,-0.01049235646992075,0.08306985121975305,0.52191526,0.56648004,0.5571852,0.5892889,0.62887305,0.03477635259325354,Technology,88.6
TECHM.NS,0.0007674428871404845,0.0008664805985479987,0.003572528442680214,0.006880606714800543,0.03078831840646594,0.09873744106269622,0.216103891185775,0.16613264799789984,0.19308499288487305,0.5012948,0.51574045,0.51977134,0.537561,0.5088064,0.04394157643465435,Technology,88.4
TITAN.NS,0.0011524442501899337,0.0006688088303208849,0.001985422434684931,0.007113104665436035,0.04243100720314214,0.4997435141710967,0.35132825339704754,0.21796612425939796,0.26067086538042783,0.50228584,0.48775288,0.48637122,0.4771844,0.48692662,0.03820859131850306,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0011673986559633635,0.000798470787633395,-0.013343600047259128,-0.005018837425958322,-0.05394712772550911,0.029360588085451056,0.0765618463944493,0.19228418755154641,0.21671404171119169,0.48987788,0.49354327,0.31786507,0.42320606,0.12179593,0.03692628394574083,Basic Materials,67.1
WIPRO.NS,0.0007752074818776489,0.0007972455507426063,0.00987873874917683,0.01680778150160179,0.0707162671686208,-0.29846422149276464,-0.0822151934361165,0.09720394225078728,0.13631442055525358,0.5023596,0.5058748,0.5648142,0.5759278,0.5765857,0.03938470786758903,Technology,86.8
