,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0037746926480737783,-0.0004875349872967196,-0.00039265999451433206,0.006548627152853231,-0.03332204848649602,0.15136246825345467,0.10320179597043089,0.0873893270227761,0.07591219642491097,0.39295742,0.4771766,0.48949432,0.4762437,0.22100702,0.04088563327331739,Financial Services,80.9
LT.NS,0.0014892795162427513,0.00278675218096984,-4.7882909854232714e-05,0.006224532406680756,0.04184163690359629,0.06646865156955983,0.13624746180947211,0.17504846944345434,0.2229500982641204,0.5108451,0.5245859,0.47436407,0.49482337,0.5441643,0.03974379948474795,Industrials,65.9
M&M.NS,0.0014782936989256416,-0.00038302514485148015,0.005832887983392543,0.016604566849242768,0.0860398212961273,-0.02911818253756815,0.012168042577861082,0.2833382187143467,0.33268705022569606,0.48726398,0.4455316,0.48849043,0.50282127,0.5647256,0.04439307526550387,Consumer Cyclical,72.2
MARUTI.NS,0.0009455281516798902,0.0005772897298334662,0.00019110283898879019,0.034032362599876936,-0.021148754998711647,-0.16219771162395924,-0.1247337440462739,0.1356042051061673,0.1336307395031361,0.49758664,0.47664464,0.4803517,0.7076058,0.28674552,0.04000035764515846,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005534019518991327,-0.004431404148514822,-0.004209106579670632,0.007106905692314643,0.015026428171554505,0.2725869127920859,0.1961810088489554,0.11851477758096511,0.13324847827227562,0.44474503,0.36135224,0.3888091,0.48132494,0.5136616,0.028739816892414328,Consumer Defensive,71.7
NTPC.NS,-0.002390162686818874,0.0050599452852069255,0.019135640585819028,0.02853235771739581,0.08195374666293416,-0.2311985144696307,0.04930945165456846,0.2027167084932976,0.23070354793589407,0.4113053,0.5313856,0.59755033,0.61018986,0.6896641,0.036156783870926544,Utilities,60.6
ONGC.NS,-0.0017280531528052045,-0.0021981754609107194,0.0010106008774475803,0.006950245055084639,0.03693196298298232,-0.3109272500474287,0.06514920903600807,0.18671319038108802,0.21789948013489593,0.43981495,0.45469925,0.4416165,0.4687309,0.4998424,0.05002263728180484,Energy,47.8
POWERGRID.NS,0.003255620762539947,0.005192133992159356,0.01800311694995108,0.029321907776022428,0.09836137243578322,-0.21813477497298006,-0.024850062176976828,0.1913561762116446,0.22635401294605217,0.5313763,0.535678,0.64573425,0.6383126,0.73704344,0.036417080424960654,Utilities,77.9
RELIANCE.NS,0.0010582884736765295,-0.00033523156065874346,-0.004617447190009446,0.007794787496898131,0.07201646161445678,-0.08855050707692569,-0.012642892629660007,0.040408184049774865,0.14120650837122564,0.49845484,0.47092533,0.39540857,0.45531356,0.6424499,0.0374831937551529,Energy,59.0
SBILIFE.NS,0.0001244969265834072,0.00014359154921950168,0.00023416013660922108,-0.002704414851090454,-0.012095139106893638,-0.15380746529551104,0.0015447258549274867,0.1335933049563749,0.12755625875860077,0.5013918,0.4870902,0.49471155,0.44607404,0.34841162,0.03691712580679203,Financial Services,75.2
SBIN.NS,-0.0003429677415256894,0.0013320858754393289,0.003568443957800812,-0.003174619327793636,0.05637284494087448,-0.16712951816112587,0.26878746961891586,0.2391768002495668,0.23100321762711337,0.47751525,0.4941289,0.5020669,0.428539,0.5348193,0.045670927869893185,Financial Services,73.0
SHRIRAMFIN.NS,0.002022084676818886,0.0029656505873238252,0.006472327834191549,0.014849109045764732,0.07587238816424802,0.1584441005721855,0.6480726159329446,0.4226567544263161,0.3538142784096003,0.5178028,0.5016617,0.4949591,0.4903983,0.53167254,0.06398333181230526,Financial Services,79.9
SUNPHARMA.NS,-0.003752176717903977,0.00111077159851297,-0.00018145020422397767,0.004592421723152308,0.002061804820068687,0.13448299278416598,0.2121364766811653,0.1967530058840648,0.2647022439190439,0.36168474,0.46507615,0.40098846,0.39376625,0.25787488,0.03155922820667904,Healthcare,68.4
TATACONSUM.NS,0.00029369143711161123,0.005517369494874618,0.0057637691685357186,0.03419030721209733,0.05493548187339837,-0.1530690766475009,-0.05499393283338794,0.09367103594014974,0.21951266860157795,0.46853566,0.5415279,0.48837703,0.6332756,0.5506964,0.03790433412605837,Consumer Defensive,73.5
TATASTEEL.NS,0.0020182649513312573,0.001955783474369331,0.006978109398276994,0.016291956775766947,0.07519775584361357,-0.029561699165077115,0.16996975989783314,0.2216716530045554,0.304727741171506,0.5091275,0.49084973,0.5023867,0.5123613,0.50330925,0.053022162807329305,Basic Materials,69.3
TCS.NS,0.001888827881021628,0.0031938122202046573,0.005864333449862938,0.012301516698850455,0.03430875958256074,-0.11835885275219415,-0.2157327301345332,-0.07522782196778617,0.06550147013136282,0.5259871,0.5517807,0.55492765,0.57526344,0.6122311,0.036049424176357196,Technology,88.6
TECHM.NS,0.0017286149406267812,0.0009003140289583385,0.0031473547568456536,-0.005044066967395414,-0.01306345021585989,0.45899462034561855,0.13090534545870647,0.15112142830194503,0.19776364551919653,0.51567036,0.5091127,0.50937015,0.46513566,0.36948758,0.043824578668125294,Technology,88.4
TITAN.NS,0.00031926317915963,-0.0010297583300312024,0.0008027547682419797,0.007661811001260663,0.038961194502314625,0.3788273603861987,0.3373342567669618,0.1918268838213311,0.2647050014207706,0.4816301,0.46178982,0.47307363,0.4783043,0.48132515,0.03803530701644118,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00023723980359463895,0.0014202911977829833,0.0013623060036020637,0.010478044010816718,0.008960203092774066,-0.021913902892569226,-0.06418425407695505,0.14618283800981996,0.1998280127782988,0.4682579,0.5060519,0.46944624,0.53692216,0.40058175,0.036219416872193384,Basic Materials,67.1
WIPRO.NS,0.0029445840583741285,0.0036597650326776303,0.014099858833140126,0.013695887031170535,0.0735168229780338,-0.14846372650859485,-0.27792382460173215,0.004937510182951447,0.10901090073832115,0.5512231,0.5469971,0.6059582,0.56628644,0.59304327,0.039537292268415104,Technology,86.8
