,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0011561720002357494,-0.0005633284128876564,0.0015457466485348827,-0.0066077844801177635,0.019846093539409228,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487018078315309,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412530015004,Financial Services,79.2
HEROMOTOCO.NS,0.0023925077959800808,0.006264710457086644,0.0027089096891818286,0.013632526733704228,-0.04386868544725146,0.8505302203518603,0.1811930269024402,0.3210350257960043,0.22337889593122395,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371991248858825,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384062941665732,-0.014823584212413546,-0.008573379622981353,0.031316979737160515,-0.0038665485965004714,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.3256108685727648,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631983043275985,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315129907209385,0.0036145204916305917,-0.012428129129757963,-0.01047783986088744,-0.0069695783464429895,0.15990293705142333,0.014558550534754966,0.01683288763551834,0.08539426930098908,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178966904058285,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685285678669,0.004169328418068448,0.00866986158371276,0.018626065088640526,-0.0036385860209025983,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809972938066,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803072001974684,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321939843496,0.002046055625471284,0.005291825108252074,0.011723676321497012,0.08484060063617509,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.01615850795223028,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905697954388,Financial Services,69.9
INFY.NS,0.0013565324684295284,0.002854885825847097,0.0029522789943656307,0.020968602131652775,0.1060239849098015,0.05353021129951929,-0.15542480082111154,0.06534709784242836,0.18641025542870504,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979662928489,Technology,86.9
ITC.NS,0.0009777360326382444,0.00025196708307032023,-0.004572462470908187,-0.026323785778993712,-0.03440559308348702,0.0032068487009202506,-0.05290946710327804,0.14601999563823823,0.18152490034498706,0.4804304,0.451507,0.38509122,0.21555816,0.12713513,0.03398131009554244,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373408654714594,0.0034747491136820838,0.009827291589785132,0.037725983191365775,0.0644819697121374,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.33327030653258827,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878259643419,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569922930608,-0.0012871892319101502,-0.0006506230713615897,0.010022992969462314,-0.017968975357596582,-0.04909917866101665,0.20021206140212477,0.07386144485548049,0.08174340969742942,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182904038246254,Financial Services,80.9
LT.NS,0.0011779696820710638,-0.0003266986944501296,-0.006691965978260606,-0.03908060469078445,-0.047339538419301865,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.25187466529163066,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574640700594514,Industrials,65.9
LTIM.NS,0.0006462873162918371,0.0001966208960839759,-0.00892187924843519,-0.0208164314230846,-0.0955725909325171,0.48421007298184504,0.015697903809616665,0.11326743175428326,0.2724699764304856,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734256329114945,Technology,78.5
M&M.NS,0.007312092070993391,0.007783602820146462,0.019203791300738918,0.015007164262715068,0.12018190727434798,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.3906958044536916,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091045560136,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792920256387,0.0016893245147924195,0.005330824141755022,0.008342245882141275,0.024894813597759344,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.1894715410894703,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037589653047,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00464104466896619,-0.003587575906974399,-0.017139480830800864,0.004688787956858918,-0.014269404905373727,0.20392687454151015,0.14782683022688026,0.12429733798949834,0.12998851911084178,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092944802753373,Consumer Defensive,71.7
NTPC.NS,0.002586110869112427,0.004709752706593316,0.016806813133892824,0.027694492397737427,0.08547293707614691,-0.03573310833953447,-0.11922892914046734,0.30301445646599356,0.25943208007093044,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511281429074325,Utilities,60.6
ONGC.NS,-0.0011875910278719894,0.004002535432976639,0.012015436249915867,0.02265660214746589,-0.034042678930833986,0.12445286172696378,0.04530415417415501,0.31567307362875646,0.25116359976813335,0.45614016,0.53195184,0.527862,0.54436624,0.27354667,0.05191838094535157,Energy,47.8
POWERGRID.NS,0.0031623615050781397,0.00488591680590042,0.012277176239164932,0.024173950367155566,0.10309575275413811,-0.07397404135004715,-0.03397279521651986,0.28285162783813256,0.26562407340099553,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738836980416803,Utilities,77.9
RELIANCE.NS,9.562031420405279e-05,0.0017139397833478565,-0.00042206296084494957,0.015013376592886658,0.036001069082425737,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.17834058802273087,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836119580849195,Energy,59.0
SBILIFE.NS,-0.0033153363530193988,0.003673142295010156,0.0022619463446286597,-0.0031628455086471358,0.039168688772952445,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.1598453227573692,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114984830677,Financial Services,75.2
SBIN.NS,-0.0004224836386047797,0.00042079474878421036,-0.01645959515621573,-0.040764102515811876,0.0565986006673686,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331716808249756,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510297184779975,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100445433063,0.006426768701960461,0.010691939031704456,0.02373486905241174,-0.03299607167062055,0.4862479635141108,0.26753423793971487,0.461465725342831,0.3361959958665378,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680782659403,Financial Services,79.9
SUNPHARMA.NS,0.0029486448839171186,0.01409694129219514,0.02282143209829232,0.030391137528571453,0.09668751592799925,-0.1304622240407951,-0.06520452442623959,0.22031914483866738,0.2788115181303403,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961626090567664,Healthcare,68.4
TATACONSUM.NS,0.0035103469763406343,0.005562147435347173,0.0048850991536306815,-0.02942634902701186,0.006819443079284601,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376487079485,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745031435521,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011317302361435,0.002226432652630863,0.005653228661880366,0.0051837792744441405,-0.009062427515711236,0.589870824961453,0.2884554194306068,0.252435784588052,0.33524566082798785,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454353078845337,Basic Materials,69.3
TCS.NS,0.0030466041244916267,0.004080524438158081,0.00742883598222242,0.01908326941007141,0.05783492069391149,-0.18016392313382368,-0.2265302284592463,0.043153311904854975,0.11168140704473759,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480529479911,Technology,88.6
TECHM.NS,-0.00019859478979169717,0.0008166029309412126,-0.004210967420330083,-0.013077543924695664,0.07409304538293532,-0.016612189510692765,-0.11721517908299972,0.17612589442697257,0.19633319051064876,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.04381567288752976,Technology,88.4
TITAN.NS,0.0013380223816338958,0.0038511866394517653,-0.011399446565325457,-0.007794129731722797,0.025422494752760122,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782067273432215,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602559918912475,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825505875924,0.0035168149123766482,0.03155925948709497,0.01773930146940276,-0.00890884420474565,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957547092255495,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473553501848,Basic Materials,67.1
WIPRO.NS,0.0006781093912207482,0.00040364465531575466,0.0053151044402597845,0.008952718734120485,0.09696826457336882,0.05328832552830787,-0.04842500226170321,0.09755858838255882,0.16784539440402177,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893214841649933,Technology,86.8
