,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-0.00010954446604216454,-0.0014882639760747385,-0.004054121576679483,0.01673840670831238,0.06379052439692803,0.19058467838922266,0.0585112567364523,0.27200218431798795,0.26025531811633945,0.48245594,0.46713403,0.40601516,0.5026849,0.55681837,0.03926759240894885,Healthcare,67.2
DRREDDY.NS,-0.0023647872648798786,-0.003752030529650268,0.0007181776259429715,0.00249287420364281,-0.03675947376015598,0.10916469952691288,0.02139222657444706,0.11214007405223003,0.1578603062870337,0.412304,0.40524575,0.4307201,0.43227777,0.17425917,0.033385018622396186,Healthcare,73.4
EICHERMOT.NS,0.0015660650021698443,0.006744122952963279,0.010892126543929431,0.04325769007832483,0.06643595740895958,-0.0032714902021380166,0.29585872814053327,0.2837580313194492,0.2391858489631822,0.51483846,0.55701894,0.5412679,0.71785253,0.563119,0.04104948396959015,Consumer Cyclical,86.7
GRASIM.NS,0.0008990202331594071,0.000582374610204512,0.003469574876169699,0.0032205588208899655,0.049280204765814725,0.2793909161389616,0.14322247866840165,0.22556181734617708,0.2719652961819006,0.49249396,0.47346833,0.49989715,0.48797655,0.50419813,0.03984878187453604,Basic Materials,56.9
HCLTECH.NS,-0.0028441080210052753,0.00031854377139223233,0.007314349442104653,0.017382178148375137,0.030143980653955856,-0.5953581866984647,-0.2800435345332142,0.07260226953364361,0.18715004595274062,0.44367954,0.5027583,0.549878,0.5672288,0.4651694,0.040411111306332605,Technology,87.1
HDFCBANK.NS,-0.0004125943871732523,-0.0003641531873162483,-0.009095100174701921,0.004079419793020379,0.03156495731668577,-0.2314549376235926,-0.1781560966077248,0.029287419576779234,0.08071338538564402,0.47275037,0.49177042,0.37872848,0.52463335,0.57988274,0.037239680131753904,Financial Services,69.4
HDFCLIFE.NS,0.002667846790464475,0.0020452644708353583,-0.003238513085522955,0.021042922784696553,0.0576475143792942,-0.4976972540031284,-0.2887493358295613,-0.007186131392448983,0.03232160219413562,0.5421514,0.5068366,0.44350937,0.6186348,0.67383224,0.040473544372919286,Financial Services,79.2
HEROMOTOCO.NS,0.0009698339492344513,0.00400892344875254,0.004689360554751502,0.015908554862454717,-0.05958716541383563,-0.22892934030870382,0.20340904307073326,0.2539519855911811,0.18875178225704237,0.49384022,0.5102529,0.48860744,0.5114071,0.12357411,0.0403100000128978,Consumer Cyclical,87.8
HINDALCO.NS,-0.000923507222832359,-0.0011129012413035044,-0.004020008837038236,-0.00388179398314345,0.03873953765496145,0.2194699145761465,0.41940559145044776,0.3314106613894305,0.3180574925168951,0.47421688,0.48717287,0.46823987,0.46637994,0.49605632,0.055506533664143036,Basic Materials,68.4
HINDUNILVR.NS,0.0037807958635394726,0.0033764633501596752,0.012328287749001092,0.017422704246326533,0.022626224882311308,-0.17856542294265654,-0.09419497663760734,-0.03703633878554994,0.05799026101578008,0.58500063,0.52127874,0.59853625,0.622252,0.5758072,0.03142221549195409,Consumer Defensive,76.6
ICICIBANK.NS,0.0016638061526148447,0.0010877542320339578,0.00797972527722535,0.008522274300765856,0.07676411374850983,0.032107518196081486,0.009171671430600714,0.1659711726900226,0.19835117518474477,0.51546514,0.47855052,0.5382669,0.4967737,0.6906033,0.04294486165457073,Financial Services,76.0
INDUSINDBK.NS,-0.004714213849904178,-0.011714106488791839,0.007892177224264336,-0.06502919140382915,0.04832577947533635,0.33327040653148243,0.22841887740368316,-0.012144330151441896,0.05742362207535335,0.43393135,0.41069266,0.55981797,0.23099095,0.54414856,0.0680524007639113,Financial Services,69.9
INFY.NS,0.0005199107507617585,0.005068173241253308,0.0026746426255804846,0.011516205067655029,0.06476794835269804,-0.6769705754531585,-0.32344079044887175,0.011966990877511999,0.1275260096867573,0.5175244,0.57947356,0.52977836,0.56492484,0.60676944,0.04033576976795992,Technology,86.9
ITC.NS,0.0031494776312443566,0.00473090217987124,-0.005334215596996841,0.019083368506840948,0.08225296874585576,-0.2887533202089563,-0.3535385053791963,-0.09358263706137879,0.10626884839506232,0.5422368,0.54040754,0.39658692,0.59556526,0.7035373,0.034220156443377975,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009849875379061412,0.001988805443344524,0.00827576560719253,0.01681227280057806,0.10030109281292074,0.1914477017628926,0.21411045473319723,0.20578221285229764,0.3070179459040968,0.49091953,0.49948543,0.53193814,0.52368325,0.59246415,0.049207680872792516,Basic Materials,63.3
KOTAKBANK.NS,6.887582133245813e-05,-0.0010620535841285757,0.0006531679399562999,0.006195925764900086,-0.03154358082076884,-0.20318083723820668,-0.13872345162740385,0.03571375180337092,0.05918516130320962,0.48783773,0.4702436,0.5000737,0.47555196,0.2283739,0.04125567688652474,Financial Services,80.9
LT.NS,0.0011326201113221954,0.00010573247090639101,0.0010442239349047963,0.0047320408536731876,0.04161237309930118,-0.019903136141824485,0.11347797832175088,0.20042450801238337,0.22331931441832348,0.503287,0.486981,0.48493195,0.485373,0.54034454,0.04015207157129326,Industrials,65.9
M&M.NS,0.0008777125035988997,-0.0020333971924049975,-0.003074456599043776,0.017976944833062558,0.040855561500730345,-0.27360215380887576,0.022168942029463845,0.32368316562436994,0.33609927839829135,0.4770737,0.42591244,0.41506696,0.50784403,0.41272593,0.044771349206262134,Consumer Cyclical,72.2
MARUTI.NS,0.00014347826769855673,-0.0001543488814318636,-0.0007723664591225664,0.006105101839615441,0.03959987329530376,-0.3634251321201276,0.11895856688395778,0.1546036873714888,0.14426554252184062,0.48006594,0.46803233,0.4682948,0.50384325,0.5625905,0.040148268082925,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003007914032859307,-0.004090239040612993,-0.006647301827997245,-0.01894296918463681,-0.0019137888530731048,0.23091649628411703,0.1931667967156897,0.10850010262296184,0.1375817062351045,0.36949942,0.36894605,0.35578167,0.2250646,0.4136243,0.028550976430159594,Consumer Defensive,71.7
NTPC.NS,-8.359900392582338e-05,0.00014157663249656297,0.009532065648196909,0.024990801731431218,-0.04462115339693176,0.10920648209680173,0.055477264126818415,0.27216585717581127,0.24132678730519738,0.4631932,0.4613476,0.507286,0.5905841,0.20094438,0.03644482996559352,Utilities,60.6
ONGC.NS,-0.005047742628779481,-0.0025825942401987885,-0.006479246344036415,-0.01961267167185879,-0.06228484273051851,0.21118898541998488,0.10135578622741592,0.2424259603270571,0.23124580429240477,0.37837738,0.45055103,0.38434732,0.3295279,0.19212249,0.05037940283672082,Energy,47.8
POWERGRID.NS,0.0030773433628685388,0.005821935013646473,0.01251018263807347,0.02388306092198978,0.08440408757623294,0.25320903274901996,0.0050113720473885515,0.21000530425701242,0.2426214293736906,0.52673477,0.5439672,0.57920605,0.5930068,0.6702118,0.036516624397224216,Utilities,77.9
RELIANCE.NS,0.0004884387445477905,-0.0010132071267687712,-0.00271742223189066,0.006285026992049199,0.08044766872115153,-0.2283101293560077,-0.13207525065202685,0.060316402327096494,0.1406718827370612,0.48708358,0.4635583,0.41493943,0.44189733,0.68052644,0.03783551185550729,Energy,59.0
SBILIFE.NS,-0.0003963924173744915,-0.000497626663635153,-0.00013626698563322728,0.0022720693338430867,-0.016356591329334022,-0.18785119005681916,0.04332698496959897,0.15050999292150338,0.1371138382113911,0.48879558,0.47712982,0.48745528,0.48457217,0.33467036,0.0372546278714475,Financial Services,75.2
SBIN.NS,-0.0007052143972256474,6.759027682319216e-05,0.002511359746745604,-0.021022630051785028,0.055937345784070384,0.10615338659244622,0.268050187743736,0.24442596700288757,0.23591009781160888,0.47096494,0.48042485,0.49433535,0.32273713,0.5367873,0.04608443551197024,Financial Services,73.0
SHRIRAMFIN.NS,0.0017822949618812797,0.0019116593392341646,0.003869803675223424,0.019512492201201173,0.07023402728917559,0.1750070261167671,0.47633668335819157,0.4367963621075279,0.35699243061598396,0.51462305,0.49273163,0.4777953,0.51011676,0.51064175,0.06455098929131903,Financial Services,79.9
SUNPHARMA.NS,-0.00023359108023223926,-0.0022511641602537946,-0.005968100019047306,-0.010576374011401365,-0.04095095299092277,0.2745829305452412,0.18013516659395323,0.253904254415848,0.274107313971334,0.4579236,0.40750483,0.3363781,0.27256504,0.026773866,0.031684342017227154,Healthcare,68.4
TATACONSUM.NS,0.0005496896851705738,-0.0038978432917816507,0.0014887024660624401,-0.014776316244230571,0.07027640825502579,-0.08814709112046915,0.033017429046446334,0.1220789750774129,0.2371012751731132,0.47430974,0.3950614,0.44659764,0.3105287,0.6088441,0.03820741553815561,Consumer Defensive,73.5
TATASTEEL.NS,0.0004682823570382709,0.0009252087295074339,0.0049355225141949274,0.014143774588251855,0.06681981901871321,0.18107085405884904,0.2188875776328788,0.23355540734052718,0.31016430269710116,0.481851,0.4804232,0.49033403,0.5055096,0.4843037,0.05351100618409952,Basic Materials,69.3
TCS.NS,0.001372528112043945,0.0006788836031373768,0.005062552549907489,0.010654347279977345,0.036584669877146786,-0.6372455226961875,-0.35660675024227473,-0.07305144342457204,0.05792215067013985,0.51595116,0.51526666,0.5553194,0.56842095,0.6218057,0.03611887034097715,Technology,88.6
TECHM.NS,0.0009841754060157162,0.0002650098911872248,0.002193243880195605,0.0027565607648098525,0.02360038056187458,-0.02083330572162967,-0.010319080285156823,0.16800849834708115,0.19050388566000534,0.5044443,0.506091,0.50735563,0.51225513,0.48299962,0.04421821034520649,Technology,88.4
TITAN.NS,0.0003062850349123854,-0.00035558076632737773,0.0056222395704312415,0.006580683330513086,0.04257497418094797,0.22619828283450372,0.32267289785365727,0.17515719790668338,0.25706078432395757,0.48103204,0.47108057,0.5210559,0.47569224,0.49462473,0.03837031709271574,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025243131718489,-0.0013037038997893574,-0.012625390293408142,-0.028715504202782346,-0.025539609376137473,-0.022996891320066215,-0.050763319027170795,0.14741967644807097,0.20325236428847662,0.5221647,0.46299988,0.32208404,0.24768291,0.2506106,0.03653070513167162,Basic Materials,67.1
WIPRO.NS,0.0006821307795038933,0.0038764519852840344,0.011344696868934454,0.013340386071549012,0.06820934730387312,-0.6880617432207279,-0.3360191703049291,0.03172685151883533,0.10996568787462038,0.5037467,0.55209863,0.58123463,0.56079006,0.57888293,0.039835476734896486,Technology,86.8
