,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SBILIFE.NS,0.0003717911642023043,-0.0005967143031102608,-0.0015745024804584666,-3.6381639535496e-05,0.00987770124241738,0.1534292319318693,0.2999610496492169,0.19103041957680286,0.15087011890144758,0.504964,0.46952778,0.46837953,0.46958095,0.4515015,0.0371602274575854,Financial Services,75.2
SBIN.NS,-0.00023608316841061162,-0.00019487087143313028,0.00655737949038912,0.004628842170636471,0.04651525377241215,0.7705479441935659,0.5371515199571569,0.29692856929629247,0.26767371147434077,0.4757969,0.468954,0.5170131,0.46901196,0.5065128,0.04580597795125145,Financial Services,73.0
SHRIRAMFIN.NS,0.002542576866776825,0.003490271778779995,0.0011393510294100961,0.014676410139889538,-0.06976140756140337,1.2050849567618298,0.6586973929082082,0.5318617842402384,0.37520514897698143,0.5258499,0.50721633,0.4607659,0.48569986,0.15244266,0.06466251083827641,Financial Services,79.9
SUNPHARMA.NS,0.0010606157380631427,0.004903300211761096,0.012159413395514539,-0.008234492038916876,0.07798215614743026,0.2903406958907473,0.13010442218590246,0.21757995584001483,0.2742239760066741,0.49204248,0.5275429,0.53982854,0.29488668,0.6486456,0.031760102449749326,Healthcare,68.4
TATACONSUM.NS,-0.002630860995349829,0.004288968577544327,0.009525069016688446,-0.02200151842929959,0.043739052549512325,0.05391118834408237,0.1378087904169093,0.17867968275813653,0.25069256727301764,0.39865285,0.5219383,0.52272314,0.262734,0.5062934,0.03845411120287633,Consumer Defensive,73.5
TATASTEEL.NS,0.0014092807295591394,0.0008499521157959919,0.0017100477778887319,0.010198408978922942,0.06415038037948942,0.509993406712391,0.44557638160871305,0.2583276014027436,0.3341893377627657,0.49667135,0.4753554,0.47173908,0.49277133,0.4702611,0.05406620575712325,Basic Materials,69.3
TCS.NS,0.0019503828144964205,0.0065161544097276335,0.005518504259484847,0.015625594451001253,0.046528085480803755,-0.3056637984080952,-0.2848628598618519,-0.05681983776164871,0.08203978576105712,0.5291814,0.6080367,0.55465394,0.5907874,0.6322008,0.03473269239417651,Technology,88.6
TECHM.NS,0.000996857443938317,-0.007209679478495138,-0.022238823603781314,0.012154242632690715,0.04425861460231786,-0.2008651688859202,-0.11630187416847759,0.1539758851607118,0.1765774423520589,0.5070711,0.41044125,0.29124078,0.56137985,0.5590399,0.04409408863325377,Technology,88.4
TITAN.NS,0.00013045944327130798,-0.0010780929878067454,0.0036319163290908264,0.009003393678478244,0.04435717233530687,0.3488239986549211,0.31337668989869705,0.2079937891510435,0.25665857597307207,0.48196808,0.4672187,0.5047374,0.48793507,0.48988658,0.03788679196989964,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0004384284435116244,0.0016538242739781005,-0.012394392010244663,0.009401324489461557,0.008430254382721096,-0.05699245422829313,0.1378329450139648,0.20611204556271692,0.22225423728548832,0.47005004,0.5019604,0.31271988,0.5176503,0.39910355,0.03575348823440977,Basic Materials,67.1
WIPRO.NS,0.000873271615863291,-0.001418832302128685,0.004097511615502352,0.01653144226845301,0.08228776554362195,-0.41544134474090444,-0.3206157257854494,0.04013968853434202,0.13052164426619792,0.5050249,0.47711557,0.5142018,0.5682095,0.6086461,0.039487854612591966,Technology,86.8
