,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009262579249740936,0.002644954125939923,-0.007258841191822015,0.030283591183760224,0.07161735736951999,-0.25396108624354485,-0.05721056934519786,0.06346421465493575,0.12770557389745735,0.50459087,0.5104012,0.36392012,0.6835165,0.7504615,0.03182955403480022,Consumer Defensive,74.0
CIPLA.NS,0.0031853520511306178,0.008022380156613957,0.016701810097138184,0.028948659208346914,0.0683736163108096,-0.11278472327594069,-0.006372793001909738,0.17885613528857625,0.21481613059744717,0.5355409,0.5705372,0.5938277,0.59163564,0.6576935,0.033087458939360125,Healthcare,71.6
COALINDIA.NS,0.0028813601944240094,0.005666914699034405,0.0020020825291729924,-0.01573653220495413,-0.09376919895252807,0.5043929089186645,0.25846467004114027,0.32950533253681813,0.2688219780577589,0.5189704,0.51810944,0.44224718,0.30504075,0.033531684,0.04203407065399194,Energy,54.5
DIVISLAB.NS,-4.8138397699949015e-05,0.0020316193437410965,0.008994671353468004,0.013965514780707067,0.07019007385101625,0.08619851328174688,0.04077184044174886,0.27123300185912425,0.25125929928319585,0.4848459,0.514194,0.52965003,0.48264956,0.57425594,0.0394381688865343,Healthcare,67.2
DRREDDY.NS,-0.004803147681005926,-0.0062253708042084195,-0.0014086953214916195,-0.0033819189846175067,-0.04053138171991958,0.038320217019768066,0.05683610970461561,0.14506661306590996,0.16304867291958267,0.34763154,0.36500552,0.4089669,0.38561803,0.15394203,0.03306565462620181,Healthcare,73.4
EICHERMOT.NS,0.002331027789679096,0.002818639810741281,0.0055236241601734175,0.011818730512336464,0.0824943425561992,0.036910140680158854,0.3221186206178466,0.26559128000518767,0.23768946058423587,0.5313561,0.50496644,0.49224114,0.51162934,0.62793595,0.040969257044399666,Consumer Cyclical,86.7
GRASIM.NS,0.0016355013180226405,0.00025303965580268997,0.0035443201806404784,0.0001401700022252636,0.033119769132620276,0.2718840152650188,0.22870221234386745,0.22402988893150963,0.27346907634134854,0.50998646,0.46946767,0.5003179,0.46640593,0.44273135,0.04003034614118746,Basic Materials,56.9
HCLTECH.NS,-0.0004324587501244679,0.000425193423292107,0.0073939059438754215,0.014129307959428586,0.0863438284949121,-0.5973088786230634,-0.27091774743626007,0.08866809842376673,0.18743573270887895,0.5010691,0.5041939,0.55051357,0.551169,0.64126134,0.040215411184799314,Technology,87.1
HDFCBANK.NS,0.0010222226594944258,0.00021621634813232676,-0.000881147578335989,0.005372320614363598,0.03194517188224196,-0.5332162799632305,-0.2252409940174881,-0.00426988069694012,0.0663901050342901,0.5112474,0.50283563,0.4753708,0.5362232,0.5769891,0.0374121612253859,Financial Services,69.4
HDFCLIFE.NS,0.0010352896804340511,0.00365618145546184,0.0032159725278959293,0.011683921470821802,0.05369140578438672,-0.5263181720253893,-0.26265514708574067,0.03824750339577036,0.032309350790223075,0.505968,0.5313859,0.5081657,0.55486345,0.6512015,0.04061371256916207,Financial Services,79.2
HEROMOTOCO.NS,0.0006391534982770862,0.0007676973456856272,0.003108352793670187,-0.0021476973973059282,-0.060262067039268355,-0.4397467320226529,0.20288900675785626,0.263056383091531,0.1879241660433752,0.4877455,0.4642513,0.4754944,0.4092622,0.11923599,0.04048354877146203,Consumer Cyclical,87.8
HINDALCO.NS,0.0002982244221444545,-0.001944633357661766,-1.607997329586275e-05,-0.005010288099697065,0.029683986831935016,0.6574865462469093,0.5925260474799905,0.37342838288706715,0.3401874357829204,0.49290845,0.47603464,0.49343777,0.4635628,0.46788305,0.05572263759091269,Basic Materials,68.4
HINDUNILVR.NS,0.0008400850408343714,0.0033283810332426413,0.008853183458328612,0.05001499434791667,0.020137737479341014,-0.2838821930337745,-0.07257769743671105,-0.04056461450880763,0.05713422251971989,0.50047034,0.5197671,0.5560258,0.90799373,0.5600519,0.03140185634398228,Consumer Defensive,76.6
ICICIBANK.NS,0.003103529532649172,0.00782260096853469,0.00836037345733497,0.00979672966633447,0.07400906863596832,-0.1450230536830901,-0.11513824789950555,0.1214054366345203,0.18392903866206914,0.550459,0.5837246,0.544501,0.5091127,0.67945087,0.043180354000775065,Financial Services,76.0
INDUSINDBK.NS,-0.0054079909876517274,-0.0015731205979039632,5.002550503618863e-05,-0.03725563244546574,0.05377443651658234,0.1730894247106345,0.146250087264592,-0.03397402948994728,0.03945894407751795,0.4256811,0.5157354,0.506099,0.3570575,0.5550291,0.06837680346882036,Financial Services,69.9
INFY.NS,0.00050147216072206,0.004406322446627545,0.004955302607189044,0.01071152940776264,0.10130499334511192,-0.4827726154877787,-0.20998695574322446,0.04200822196508358,0.13948427384145778,0.5146961,0.5667998,0.54748565,0.56035745,0.72290725,0.03974693717592177,Technology,86.9
ITC.NS,0.002963999479503902,0.005475835452819204,0.0012346054524574601,0.01933720081875843,0.09699082866603871,-0.5877626225982382,-0.3350962960821148,-0.061706187197503454,0.11083703959278046,0.5365406,0.55447114,0.4709616,0.60018206,0.7668863,0.03429724232966219,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015050711668662866,0.0005365544619644232,-0.006492084314477779,0.005571169342743154,0.06471961781910689,0.23572639204346046,0.3011525948638142,0.23618561998673293,0.3155915660869963,0.5020228,0.48078474,0.40482852,0.4614603,0.47456127,0.049430951407223436,Basic Materials,63.3
KOTAKBANK.NS,-0.0013406794783012658,0.0007049214168278351,-0.002069024165181666,0.004723263933650548,-0.02571645998752448,-0.2289228377787298,-0.06575366092908108,0.014891557594412446,0.05914794433696158,0.45342013,0.49859646,0.46889392,0.46214387,0.26057273,0.04113962178462287,Financial Services,80.9
LT.NS,-0.00015912496272994792,0.0019882841544666442,0.001658568081491469,0.004063298250136363,0.03568166621008434,0.02741475401663207,0.12012699197844534,0.23582645709329075,0.23087942060947395,0.47644657,0.5138533,0.49024388,0.48174736,0.5168968,0.04034146319445855,Industrials,65.9
M&M.NS,0.002079323573060546,0.0067371310053904905,0.01301964509959205,0.016284971161813218,0.07444414099482893,-0.355240921631214,0.04874052683465768,0.34333550060526546,0.3368086228582164,0.49996185,0.5294495,0.54347074,0.49807033,0.51810026,0.044963772911777986,Consumer Cyclical,72.2
MARUTI.NS,0.00025260719945663715,-8.45419369106086e-05,0.0016888410963369904,0.014353525161762457,-0.03041691985551951,-0.40447097306433055,0.0969211645846525,0.1541452648575713,0.1406980003925218,0.4827634,0.4695321,0.49209815,0.56247324,0.24347049,0.04014194609134991,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004890757791360264,-0.006361792785520477,-0.008698840126247883,-0.013308168213535521,-0.0356373907767321,0.2240920397532169,0.17118471219113107,0.10812770374065536,0.13417736477661785,0.31299934,0.32723922,0.33030522,0.27970377,0.19029354,0.02849660047124427,Consumer Defensive,71.7
NTPC.NS,0.002404467079774996,0.009685504754719106,0.002481371293735154,-0.0004983752234422531,-0.012465309731612466,0.23069251773214017,0.12667342920917257,0.2976509127610463,0.25115967852254,0.5183673,0.59773856,0.43645895,0.4164453,0.3326503,0.03659152162186433,Utilities,60.6
ONGC.NS,0.0009384593229007955,-0.0027127533763504318,0.006658647226413676,0.010696783154622323,-0.07522136424951649,0.2541151681821501,0.18312452659453793,0.2442443265714668,0.24454241429349907,0.48731822,0.4485261,0.48571557,0.48385614,0.15724842,0.0506303462778213,Energy,47.8
POWERGRID.NS,0.0027623522332348473,0.003759698218493139,0.01112110619759259,0.021829988795322983,0.057867599568613315,0.17850296603107196,0.026403660602110857,0.22723199315059767,0.24628545331210983,0.51818615,0.51172566,0.56353605,0.57427067,0.5496661,0.03665121426945987,Utilities,77.9
RELIANCE.NS,0.0015433350822290134,0.00106765068964014,-0.0007066790841585777,0.017507341200039907,0.0660615050675132,-0.3254237366685886,-0.06238010769192692,0.07043586073017338,0.1425059802062704,0.5116255,0.49681887,0.434877,0.5195702,0.6160629,0.0379979608026653,Energy,59.0
SBILIFE.NS,-2.1010627975872817e-05,-0.0007295726500490575,-0.0011635244298928114,-0.00012902821113115054,0.007632545172185416,-0.1838100547086443,0.009004963267862376,0.1629629278998274,0.13270414104824016,0.4980353,0.47395992,0.47638768,0.46817103,0.43772995,0.03742396246945661,Financial Services,75.2
SBIN.NS,0.0006862169963547278,-0.0010945491402638216,0.0020615263193176463,-0.0014374624898813304,0.049530553930610184,0.0968484818935369,0.22603598737394914,0.2243910738677123,0.233648160786563,0.49986938,0.4662643,0.49073637,0.438211,0.51711315,0.04629823206103015,Financial Services,73.0
SHRIRAMFIN.NS,-0.00038347090653009785,-0.0019718050971344013,0.007744992737662763,0.019542887612524817,0.07929313300379673,0.26108419739900235,0.4327157547994587,0.49533878217957195,0.3461579980058956,0.4848552,0.45656145,0.50468236,0.50962967,0.5343989,0.06474390191092719,Financial Services,79.9
SUNPHARMA.NS,0.0009410706314978215,-0.01071150430117549,-0.01798019676533098,-0.02247241769616669,-0.008485353466537605,0.01892441022297331,0.09109709306017522,0.24156346177059893,0.26454653755673757,0.48942527,0.26300144,0.20080489,0.18080576,0.19933625,0.03180442546307967,Healthcare,68.4
TATACONSUM.NS,-0.0027783811346506777,0.004869209261724039,0.007530476633575745,-0.01946292914913823,0.0063062417311205154,-0.007428373422319945,0.04131230250049944,0.15852405667174874,0.24539630703413953,0.39450034,0.5291324,0.5053649,0.2796699,0.35513937,0.03817063185330897,Consumer Defensive,73.5
TATASTEEL.NS,0.0017107136001957082,0.0007473677459607468,0.003839311661367098,0.012518195341495016,0.0654394326612547,0.4642508862761028,0.321432854283511,0.2819410238569715,0.32767093929710733,0.5038483,0.47816476,0.48465776,0.49979088,0.48087597,0.0537613065709142,Basic Materials,69.3
TCS.NS,0.0018728962830824609,0.0031317591543186096,0.005248779983474623,0.012975636867140216,0.039533527602878996,-0.6020861955349484,-0.3727572844313751,-0.0743967670125015,0.05785367960878819,0.5290262,0.55371547,0.5554316,0.5826971,0.62433314,0.03585936918727645,Technology,88.6
TECHM.NS,0.0014626116402886667,-0.0008731409120367947,0.0022372762327911334,0.003670855983709455,0.04943517602701671,-0.02181381081296374,0.019596533530802596,0.1772248412030375,0.18877563738990655,0.51484585,0.49335408,0.5070936,0.51777565,0.56346905,0.044392750092231884,Technology,88.4
TITAN.NS,-0.001253985997077078,-0.0007781522468572923,0.0019451989311326419,0.008371557321097442,0.04639836020465462,0.22005005214496176,0.21901878986595835,0.16868790289251567,0.24824266167182085,0.44746497,0.466264,0.48598498,0.4882997,0.5029675,0.03854119781059257,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0022604260566634355,0.004166430459176532,0.011624522970753684,0.012617360515892646,-0.00020517563274537187,-0.09650293199546267,0.005373558972275094,0.14701490168485662,0.19706792191486316,0.51609236,0.5472821,0.57523906,0.5514628,0.35773784,0.036669713470795735,Basic Materials,67.1
WIPRO.NS,0.0004335392303505582,-0.0032611287086573085,-0.005907750449260327,0.008050646685966847,0.06719097629181578,-0.3767404259114209,-0.14950924835741009,0.06395753041799497,0.1288244791787633,0.49429148,0.44686702,0.42399898,0.5270458,0.57222784,0.039215967667168304,Technology,86.8
