,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.0036712783955048026,-0.0036528918981160296,-0.002085274393116371,-0.0034752813221856603,-0.04822549890806907,0.07966140393131438,-0.0017228102442187199,0.14830949804771462,0.16219637786554014,0.3768639,0.40573427,0.40179968,0.38459912,0.11372395,0.03306566241276791,Healthcare,73.4
EICHERMOT.NS,0.00048669502450006223,0.0042844530399363916,-0.016329929396921933,0.011963731948925832,0.06452294921220685,0.10177091490699741,0.3504646374548407,0.27977689620988594,0.24232278756936307,0.4935108,0.52535176,0.29452583,0.5132531,0.55269265,0.040969261850049905,Consumer Cyclical,86.7
GRASIM.NS,0.0009376340729089112,0.002193821011208165,0.0010622428669793058,0.0027199359021367053,0.032246698523923374,0.2757647130190226,0.20162410518492901,0.23166068461446088,0.273558809695472,0.49381086,0.4968077,0.47668678,0.4829965,0.4403108,0.04003034392188662,Basic Materials,56.9
HCLTECH.NS,-0.00026016259166546617,0.0005768253269222597,0.007407643103968291,0.011647232478545239,0.08248556063124918,-0.703999846634489,-0.32075965539659346,0.070253473252223,0.18060645417324123,0.50528413,0.5073343,0.5505644,0.5363173,0.6309183,0.04021541438162133,Technology,87.1
HDFCBANK.NS,0.0005458140338431648,0.0003026930232521846,-0.0007256851193374186,0.004973042847518549,0.03179818320717604,-0.4796091510762499,-0.2150871122017476,0.00918671608329269,0.07158704983555043,0.49861518,0.50402427,0.47688466,0.53300166,0.5783073,0.037412164682143964,Financial Services,69.4
HDFCLIFE.NS,7.757622745036344e-05,0.003814248936974334,0.0076901424642694186,0.009688795992580806,0.05775081125107068,-0.6063116756506963,-0.2892338875385281,0.02471548238245151,0.026733535268272303,0.48390678,0.5350422,0.5561504,0.5407671,0.67036355,0.040613713493502825,Financial Services,79.2
HEROMOTOCO.NS,0.0007252111056195772,0.003992665311861446,0.00415845818120044,0.007441683555738848,-0.05984832617448019,-0.3007736341574754,0.2017701471235509,0.2688420822455681,0.19153445661674076,0.48963746,0.50869834,0.48418558,0.46417195,0.120518416,0.04048354109520151,Consumer Cyclical,87.8
HINDALCO.NS,0.00028427613666212777,-0.0010921515083467462,0.003666257929395414,-0.005951196308802614,0.042765233741063335,0.5100752383538587,0.49557850529196296,0.3531441046536292,0.3287102298876231,0.4938066,0.48625687,0.51832885,0.4586282,0.5028963,0.05572264484939347,Basic Materials,68.4
HINDUNILVR.NS,0.003382371475812586,0.0028837796813772996,0.007482071336430741,0.04205604707104294,0.020541520098289287,-0.09860222421314546,-0.05926586182057203,-0.0271365848225323,0.06049859777654032,0.5741748,0.51150733,0.539376,0.83804053,0.5630555,0.03140185893327567,Consumer Defensive,76.6
ICICIBANK.NS,-0.0011464539873883572,0.004056609596910534,0.003708372069277103,0.002942520181560354,0.07478536345335009,-0.02623149957518467,-0.04343687756460057,0.13928269703999896,0.19300361402420624,0.44912964,0.5249427,0.4948627,0.45430848,0.6821842,0.04318036883142627,Financial Services,76.0
INDUSINDBK.NS,-0.0060696986799102515,-0.0021731543311776097,0.0025589188964678378,-0.012526307558855976,0.041554436271140485,0.21703285427379293,0.1321623702044743,-0.03951361953554748,0.04181785028045062,0.41441154,0.50957805,0.52289546,0.46651617,0.5237456,0.06844654784749178,Financial Services,69.9
INFY.NS,0.000540123312350628,0.006128707004166144,0.004941028805572723,0.010311280488024509,0.0824365749990257,-0.6278657272518069,-0.2705403202024158,0.016475610054823082,0.13143229441702248,0.5160922,0.5927998,0.5467034,0.55829597,0.6610572,0.039765899425719786,Technology,86.9
ITC.NS,0.002524387107597675,0.004940728502649075,-0.001428208631847172,0.020008923212959582,0.07966596303109096,-0.5569682548243826,-0.32834572367745585,-0.06064512563220988,0.1129681866757807,0.5252069,0.5454627,0.4413273,0.6057113,0.6929219,0.03429726065076023,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018521234544365082,0.0018221493713110083,-0.0005035699073039288,0.007547715918412197,0.07989211419075296,0.35103976206437126,0.2818870714698888,0.23909614143138305,0.3163143556294527,0.5092263,0.49652934,0.4566735,0.4720702,0.52564245,0.04943094012588558,Basic Materials,63.3
KOTAKBANK.NS,-0.0018308108827247219,0.0008399402610394947,-0.0018345772376759384,0.0010018039653570225,-0.04781283053453554,-0.08166234025565622,-0.035065137675585056,0.041477815795194495,0.06951313989540274,0.44083717,0.500208,0.47140497,0.4338905,0.14647573,0.0411396170614479,Financial Services,80.9
LT.NS,-5.788473991358463e-05,0.002126400991899275,-0.000622322295839868,0.0040466503685977345,0.03584134694826872,0.09442209652648015,0.13647091376060116,0.2487014831683299,0.23417806598376073,0.47785255,0.5159513,0.46844116,0.48091832,0.5178585,0.04034145305075336,Industrials,65.9
M&M.NS,0.00204512033286312,0.006814537658366787,0.01220552413741904,0.01719846357116088,0.05684317305669907,-0.30928253104563663,0.029779955351193044,0.3421475430091673,0.33598080182143353,0.49935699,0.5306227,0.53630215,0.5021531,0.46238413,0.04496376655399651,Consumer Cyclical,72.2
MARUTI.NS,0.00012183925953550626,-0.00011942654032133168,-0.0029499068497711375,0.010740524605910986,-0.03404021582694347,-0.3292502423064583,0.09283251704572926,0.15750616233650386,0.14409595558779137,0.48027697,0.46925053,0.44473776,0.5366207,0.22828943,0.040141944517548225,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0028702854931587675,-0.004524848685905032,-0.010701147397062466,-0.02072639442263373,-0.0002686831711171678,0.2794499669325001,0.16068476356868722,0.11168446748654504,0.13269674201299958,0.3737727,0.36235368,0.30378985,0.20644586,0.4251861,0.02865864835396113,Consumer Defensive,71.7
NTPC.NS,1.1251762002379914e-05,0.001056136665286679,0.004542922907774298,-0.005332149134278291,0.0040472915068157644,0.24142221441934475,0.09142766576421013,0.29673677552563404,0.24699593046155013,0.46456915,0.4754249,0.45789054,0.3862859,0.39509076,0.03659152265285659,Utilities,60.6
ONGC.NS,0.000981279230046232,0.0031133623408265663,0.004010120582702063,0.010944404218420224,-0.0690622284727965,0.14086864307068048,0.09263495241811015,0.22632523878477354,0.23246322037254236,0.4888481,0.5183673,0.46642655,0.4866588,0.17487496,0.05063033570019147,Energy,47.8
POWERGRID.NS,0.002770655108977456,0.0038675180808565666,0.011410454133408205,0.021704129410505285,0.07661194689398067,0.194609900963453,-0.0018539763601544967,0.2354143264201764,0.24509060156403772,0.5186605,0.5135082,0.56668675,0.574822,0.6346741,0.036651210515876755,Utilities,77.9
RELIANCE.NS,-0.00017892165660877805,0.00236644975900303,0.0009783629126715494,0.0008464566833235321,0.06500228877482517,-0.2993449776110906,-0.0849885888553894,0.07102403707077362,0.14239266697940736,0.47179055,0.51630193,0.4520407,0.40695897,0.611492,0.03799797531968312,Energy,59.0
SBILIFE.NS,0.00037866264194909814,-0.0005907906939742469,-0.000984790242861324,0.00033613808267935613,0.01131936685037252,-0.29633156141300754,-0.028286973314732067,0.15263091171918222,0.12539819196298851,0.5085223,0.47708547,0.47955608,0.4711982,0.4555645,0.03742491486797391,Financial Services,75.2
SBIN.NS,0.0005199276257752943,-0.0011506226955006263,0.0020905275723988002,-0.01842204671407998,0.051138760955882795,0.19205314236155613,0.25802998257244003,0.2402975360713206,0.2392164286435834,0.49669403,0.46551168,0.49110535,0.33856252,0.5210196,0.046298246508594196,Financial Services,73.0
SHRIRAMFIN.NS,0.0010943906892584322,0.006630767434160238,0.008218246452021558,0.01978514836822934,0.07269901447381975,0.32576376340099467,0.3854077711430206,0.4989412614171215,0.35096455685034145,0.5057339,0.54013515,0.50731456,0.510594,0.5169111,0.0647438925170289,Financial Services,79.9
SUNPHARMA.NS,-0.0018995458017444095,-0.004351682747273633,-0.012648837739195626,-0.02822807317451151,0.003084099153424266,0.0735033731571264,0.09350473410893267,0.24960306158887055,0.2659708463805101,0.41296282,0.37042627,0.26160088,0.13381825,0.2610259,0.03180446102830057,Healthcare,68.4
TATACONSUM.NS,0.002590401093375532,0.0033218705692145255,0.007359297659088,-0.02444178431639072,0.0324455992776025,-0.03500458326313849,0.013652071316853642,0.15289786227753904,0.24039683707903603,0.52313364,0.506297,0.50485,0.2454321,0.45955396,0.03817063354185953,Consumer Defensive,73.5
TATASTEEL.NS,0.002084159807567548,0.001015783743180166,0.004725390423815437,0.012597661660588642,0.06574799662570191,0.5039809979193368,0.28594890707084875,0.2798479128902641,0.32301079584389547,0.5106265,0.48148933,0.490385,0.49941775,0.48236105,0.053761307355428764,Basic Materials,69.3
TCS.NS,0.0017536176776229689,0.0030560680563287267,0.0052440782230145505,0.012792195474750422,0.03877602994055265,-0.6820923736994968,-0.3904998339272018,-0.08411079530086,0.055012954012460154,0.52669114,0.55426526,0.55588377,0.58245194,0.62383765,0.035859381432414794,Technology,88.6
TECHM.NS,0.0011057214232663374,1.1450076315495245e-05,0.0028071902857372127,0.0042616816091530785,0.04074655591278078,-0.12823986852497438,-0.03641956823537207,0.15437098198093385,0.18238402698152065,0.50719523,0.50487953,0.5129032,0.52084255,0.5368277,0.04439272601476939,Technology,88.4
TITAN.NS,-0.00013753103361232276,-6.400613164792707e-05,-0.008838453607752202,0.007647425756529401,0.04388410715030059,0.20449476293469715,0.19965382636848494,0.17600823866443838,0.24481223136469554,0.4734645,0.47687277,0.383507,0.4834976,0.49475402,0.03854120547831329,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002345786053920402,0.001988412416634182,0.013631681070221394,0.013370152689496633,-0.009854922327934848,-0.014842560034078911,0.01846751058630125,0.15525000801853453,0.19946272772044313,0.5182379,0.5142847,0.596375,0.5572117,0.31661418,0.03666971911255278,Basic Materials,67.1
WIPRO.NS,-0.0001632394190265729,-0.006534587923407246,0.002348870149097196,0.0150094290415883,0.06888025737382295,-0.6194197610861079,-0.2564830033997,0.023918425805007876,0.11383902480326209,0.48464254,0.40633193,0.49849454,0.56818706,0.5784247,0.03991989582238907,Technology,86.8
