,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0012174199427650197,0.0005616638064837275,0.0034640029674663925,0.0037537091129063137,0.03489273945999932,-0.28576753695930024,0.010634751536857334,0.029989394332138358,0.08480208522271485,0.51247287,0.5061602,0.5176752,0.5112824,0.56181633,0.03698666276757776,Financial Services,69.4
HDFCLIFE.NS,0.005143844122258781,0.002391090885425143,0.00022364411497492395,-0.007021589566002608,0.014605850956047668,-0.31130638823190804,0.06119372126488898,0.10449584195046986,0.05096576046694939,0.60193413,0.5076557,0.46563017,0.41269246,0.45819858,0.04052350240075716,Financial Services,79.2
HEROMOTOCO.NS,-0.0008764813424451331,-0.002265928132077006,0.0006498863494852763,0.009264356457504237,-0.06152973599176074,0.056717246324575754,0.4759253586658465,0.32218807136270766,0.2109910738881856,0.45170802,0.42142436,0.4522224,0.4788026,0.1117572,0.040111983624322924,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004238709875163983,-0.0010629487488220055,-0.002713026135008935,-0.00971182092735657,0.051169348020405556,0.5697578956347409,0.43366782994340936,0.31516661434690324,0.33117073084990883,0.48097143,0.48764473,0.47806033,0.44500756,0.521193,0.056087983915776844,Basic Materials,68.4
HINDUNILVR.NS,-0.00020270723355693583,0.0035143813846792906,0.006111712324745586,0.015196313471464204,0.050091109390016784,-0.3917478315958225,0.020371995572321167,-0.020473258161097907,0.059289076445371805,0.47136465,0.5247758,0.5234615,0.59572065,0.7356512,0.03138679129268003,Consumer Defensive,76.6
ICICIBANK.NS,0.0036683265325252058,0.004454448426797956,0.007480075848990651,0.014458889229265942,0.0642640538329525,-0.1903668629052937,0.06400285036027842,0.14954467019328105,0.19024971834921783,0.5630446,0.53318125,0.53097737,0.53891593,0.64107007,0.04386296140254429,Financial Services,76.0
INDUSINDBK.NS,-0.0051991819365145055,-0.0037729043190822646,0.0024182325191623166,-0.029072456338439884,0.06732443741358417,0.2485153156381541,-0.06789567004734043,-0.04275810561195629,0.02462012849283386,0.43031007,0.49326602,0.52087176,0.3939061,0.5861896,0.06927090218140303,Financial Services,69.9
INFY.NS,0.0015787405943410958,0.0042106007290368275,0.0048739252589823125,0.03153667424697648,0.10973459258495522,-0.2836698237232562,-0.23961712101830068,-0.019887685978460468,0.15160043415979355,0.5391092,0.5600409,0.54417,0.6814797,0.7409187,0.03917982445399842,Technology,86.9
ITC.NS,0.0029546393385153948,0.006229371022043673,0.014453209589552287,0.030808363730541945,0.12008496094052126,-0.5329774763362987,-0.23078771200195436,-0.010407384077531168,0.12289393297549452,0.53682727,0.56351084,0.61713576,0.6882218,0.8582615,0.03455135254138211,Consumer Defensive,72.0
JSWSTEEL.NS,5.2396338964961695e-05,0.00021941942877196433,0.0036787689151600196,0.010722627286664649,0.08443204889924771,0.1468465641083656,0.1902520544111841,0.19267524826098673,0.31097231926064717,0.4719606,0.47532395,0.489577,0.4901914,0.532985,0.04955671975739324,Basic Materials,63.3
KOTAKBANK.NS,-0.0017649584509727388,0.0019367406507003002,-0.0012919364186106223,0.008324398977522754,0.003841474177985263,-0.06942285460849984,-0.006051534426199656,0.04047471768276367,0.059326707037359955,0.443446,0.51552314,0.46919686,0.47923982,0.40147862,0.041534296274760525,Financial Services,80.9
LT.NS,0.0004034830640190258,0.0027801580474694845,0.005947793460859659,0.006648085907396392,0.04078187932869003,0.1301684394772058,0.17204943133683304,0.2166554523439796,0.2255082887840729,0.49026576,0.5264581,0.52799046,0.4962008,0.53766465,0.0399042437841965,Industrials,65.9
LTIM.NS,-0.004698395508200915,-0.003204608312367376,-0.02014925260053074,-0.0715342107736346,0.171270080852383,-0.3171277056069197,-0.05068719101409336,0.003648166374229267,0.21413935222040562,0.4064632,0.47567162,0.34161928,0.1351706,0.81283605,0.04808519505350518,Technology,78.5
M&M.NS,0.0008926975550647507,0.011505766175783035,0.01093474467060166,0.023414794848285084,0.08903608875197341,-0.3702746432380357,0.14469216883782532,0.3123210808121611,0.34649060713942414,0.4770244,0.5848057,0.5217814,0.5332695,0.5469962,0.04508022004940658,Consumer Cyclical,72.2
MARUTI.NS,-0.00045548794304893156,-0.000966412934526921,0.0035348523737493316,0.0045818550512339296,0.0360907344497515,-0.3104952234206326,0.14624409498714508,0.16128937459046,0.1440886455803767,0.4647826,0.4562177,0.5055413,0.48255256,0.5157832,0.04020729974176314,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0032469285706487163,-0.003107392375948417,-0.008127410037104231,0.019753749423383322,-0.040654128886548166,0.05598028283846346,0.13289764868469556,0.10148249686539412,0.1172964496473249,0.36686283,0.39792997,0.3427281,0.6246137,0.16228135,0.028784988209747366,Consumer Defensive,71.7
NTPC.NS,-0.0019526787084628208,-0.004569717859822868,0.001834391942367182,0.017456636482383003,0.055464357005629364,0.42379375230724325,0.22548952215669182,0.34243052233715954,0.2723328122311252,0.41901067,0.39635897,0.43288082,0.5285097,0.59158325,0.03693997471726889,Utilities,60.6
ONGC.NS,-0.002992692741591956,0.0008789552159729278,-0.02329550851500924,-0.05455236546316479,-0.11757559695034264,0.43615359980297064,0.2476642043116172,0.2839770376274187,0.2557977512624541,0.41552052,0.49096084,0.23858832,0.12939873,0.027645547,0.051175626968578775,Energy,47.8
POWERGRID.NS,0.003168036074046549,0.004888778852011163,0.010482281038834012,0.024706495741163376,0.0770207831718656,0.21350034911333315,0.1947166660367412,0.28558799554710124,0.26472048538478454,0.52868176,0.5320521,0.5549051,0.592652,0.63522536,0.036933415842059454,Utilities,77.9
RELIANCE.NS,0.0005348179762281486,0.001387851714721628,-0.0013914310775456698,0.016745424929344912,0.023144414713230338,0.040248192260246674,0.19357322982355452,0.09638721919873716,0.15825818411928855,0.48690593,0.4985087,0.42831957,0.51155144,0.41692087,0.037979460395872064,Energy,59.0
SBILIFE.NS,-0.0002618694001148385,-0.0005065578844147597,-0.0012988069651570407,0.0004233889480273409,0.006987687724973053,0.1606989765021105,0.3335801647689186,0.19242376283844215,0.15022334305781151,0.48933026,0.47283247,0.4717273,0.47256136,0.4368546,0.037160235924816896,Financial Services,75.2
SBIN.NS,-0.0002694221097165016,-0.00037955020401581746,0.006045368273976785,0.001324237980243885,0.04554256169179992,0.6111369842985779,0.43570040681243394,0.2788207712723027,0.25473550163091524,0.4766251,0.46900833,0.5136286,0.45029032,0.50347394,0.04593607748757743,Financial Services,73.0
SHRIRAMFIN.NS,-0.001599963950368287,0.00036171650180162607,0.0013114682559580565,0.014620549065019181,-0.029502748986231744,1.1624087649170958,0.5584835294482606,0.5450340193519825,0.37339108911467694,0.46471956,0.47657478,0.46136406,0.48603374,0.25497577,0.06466251385783763,Financial Services,79.9
SUNPHARMA.NS,-0.001610419026649516,-4.577855148492002e-05,0.007578129684542165,0.01523188819535877,-0.02581940092794581,0.3018865582442891,0.17137297392180928,0.22897457522994935,0.277054267392473,0.41962367,0.44349116,0.487658,0.48160404,0.10438247,0.0317601002316461,Healthcare,68.4
TATACONSUM.NS,0.00222185664518032,-0.0008757873794858293,-0.008780448794043029,-0.02455318784165974,0.018087930686579733,-0.027130689408484177,0.1299000095193935,0.1551234950751502,0.24070657288554004,0.5154213,0.44289544,0.34008533,0.24572586,0.40472332,0.03846113674582752,Consumer Defensive,73.5
TATASTEEL.NS,0.0011672818235759826,0.0006823400430131452,0.0017631202955360609,0.009657388990844472,0.06698607372227297,0.304945676745916,0.3454194768063117,0.24427285314166997,0.3273507761320321,0.49293962,0.47539452,0.47184533,0.49066794,0.47852913,0.054112445272463144,Basic Materials,69.3
TCS.NS,0.002042769549372228,0.0033019784333465814,0.004799973021485528,0.015233564742511658,0.04596313850185843,-0.3737838923937682,-0.3166070128686598,-0.07650307967014414,0.07290832096156337,0.5324896,0.55414516,0.54773784,0.5912916,0.6308188,0.03473267628078016,Technology,88.6
TECHM.NS,-9.814140356184317e-05,-0.006900815181146179,-0.008205693296262973,0.016507554321952105,0.03685508554164349,-0.15777006194468624,-0.07091397286827861,0.12149048175311321,0.1780336038521386,0.48475817,0.4136588,0.41701004,0.5888387,0.5355685,0.044094096911895954,Technology,88.4
TITAN.NS,0.0017727457021313262,0.00015896544827879305,0.005113845069818716,0.009378450617520226,0.04416307618849601,0.2748447641687455,0.3137470658677983,0.18853115639912169,0.25021964377139405,0.5181009,0.48450795,0.51804096,0.49127632,0.4897558,0.0378867848490696,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00044411206076633465,0.001552929345698048,0.001505059899256176,0.0054212932915101465,-0.02254983105964324,-0.23227015489119074,0.0825596381383975,0.17311863338425815,0.20510341497260465,0.47249636,0.5046861,0.46450093,0.48873195,0.26172283,0.03623795895375747,Basic Materials,67.1
WIPRO.NS,-0.0009438367866270447,-0.00300716777638917,-0.007088261869115188,0.016877512127512137,0.08178104665558615,-0.3332876944621863,-0.26679301254555743,0.05028179323356752,0.13576631659031885,0.4645822,0.454744,0.41578653,0.57151926,0.6074715,0.03948785274701614,Technology,86.8
