,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SHRIRAMFIN.NS,0.002704100295667918,0.0064267690058477656,0.010691939847136116,0.023734868663764563,-0.03299607226017573,0.4862477144955326,0.26753427855726997,0.46146569453412134,0.3361959672137546,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658868130089152,Financial Services,79.9
SUNPHARMA.NS,0.003792865010745235,0.014096930526505498,0.02282145243905866,0.030391137230057846,0.09668751509225536,-0.1304622240407951,-0.06520452492156104,0.22031913600094563,0.27881150871604277,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162034907594,Healthcare,68.4
TATACONSUM.NS,0.0039012140132216166,0.005562147543291797,0.0023665901007802054,-0.019484914828144104,0.006819444188928617,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.27113762176724565,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895743683906631,Consumer Defensive,73.5
TATAMOTORS.NS,0.00043106841705729815,0.006923487316941999,0.022328138643397145,0.05112055071667017,0.18387189284414973,-0.6461124633821893,-0.5811961537933014,0.09340088119774699,0.2455477268428259,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.06227312835475635,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011320980014062,0.002226432783752414,0.005653229121563415,0.005183779807863227,-0.009034012262668242,0.589870824961453,0.2884554194306068,0.25243575270765917,0.3352456466700594,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543516709677144,Basic Materials,69.3
TCS.NS,0.003991921901025123,0.004080524698414342,0.007428836556264959,0.019083270662663195,0.05783492092471566,-0.1801638760656814,-0.22653030507030347,0.043153351407650344,0.11168140280412417,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394478529889475,Technology,88.6
TECHM.NS,-0.00019859518483687257,0.0008168825540565659,-0.004210969021090742,-0.013077544240892726,0.07409304506940231,-0.016612189510692765,-0.11721518124386787,0.17612586657088405,0.19633318561145288,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815668384315415,Technology,88.4
TITAN.NS,0.0013380223625808051,0.003851186376692021,-0.01139944676499332,-0.0077941302797145395,0.02542249476217081,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.2478206682181756,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860254249092354,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240822703955735,0.003516814861064633,0.03156343238798312,0.017739301104855193,-0.008908846462953805,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957546759036737,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.036234735471538236,Basic Materials,67.1
WIPRO.NS,0.0006781095470264585,0.0004036445689235349,0.005315104507961743,0.008952718262685885,0.09696826333792949,0.05328832552830787,-0.04842500226170321,0.09755855855712689,0.1678453873987616,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215368326004,Technology,86.8
