,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.003002085005241205,0.004492218075041372,0.005555195641696275,-0.0038495662871296105,0.00579926255009898,0.3541055837819491,0.20678093282215992,0.3349054927767601,0.2664722220836569,0.5215292,0.50358236,0.47285935,0.37842202,0.3747472,0.04216646566900971,Energy,54.5
DIVISLAB.NS,-0.001084884613856741,-0.0038522089398482506,0.006665171866443529,0.01382080206758467,0.06928721136254612,0.010858828833167244,0.06607411762570836,0.28530013288202544,0.2422086266560921,0.46123275,0.43367282,0.50874203,0.48330474,0.56224906,0.039788143898070415,Healthcare,67.2
DRREDDY.NS,-0.0016862197434621626,-0.008283971804085442,-0.022344628726777255,-0.007790326944882329,-0.016162447188965742,-0.0183702962024892,0.10529097952375999,0.15382123917046572,0.16705237755510893,0.42801082,0.3326996,0.19195525,0.3501753,0.28380138,0.03310472721589205,Healthcare,73.4
EICHERMOT.NS,0.0002546677481168637,0.0010997524950776653,0.0064520060251687245,0.01635100686044102,0.07266492156573331,-0.018759382182840012,0.3042688314201918,0.30169726531759533,0.237059918403731,0.4918252,0.48198912,0.49909398,0.5364733,0.5845932,0.04088665469431062,Consumer Cyclical,86.7
GRASIM.NS,0.00013510246907128508,0.0025567254916619986,0.00811699954404925,0.0060291726481432745,0.024442445949017608,-0.10999609823704826,0.09094945303168678,0.19506877126066222,0.25459118590477076,0.47874784,0.50580376,0.54562503,0.5082538,0.41170946,0.040364013189792214,Basic Materials,56.9
HCLTECH.NS,-0.002578495486542237,-0.0047763266840188615,0.00276621992708918,0.025820144793876253,0.1294100075926364,-0.036344060789040844,-0.07001684147032194,0.1357965529775247,0.21505390564809398,0.44856498,0.42190617,0.50187516,0.6128403,0.7766429,0.03879238985229549,Technology,87.1
HDFCBANK.NS,-5.562882357228703e-05,-0.0008214647892332318,0.002940489460540603,0.003634780776825365,0.032862092866671876,-0.4530651443476752,-0.1271000865397306,0.015652539441844377,0.06928376046368531,0.48406214,0.48695636,0.5172524,0.5161983,0.5562593,0.0376202324180408,Financial Services,69.4
HDFCLIFE.NS,-0.0046149732314640455,-0.01958813127608961,6.819070707781566e-06,0.0076295269055779505,0.06463039776463161,-0.45673660802631044,-0.07677496197331268,0.10756073811982107,0.04185248716374779,0.37272644,0.16418165,0.47003335,0.5196553,0.6886759,0.04074042306691374,Financial Services,79.2
HEROMOTOCO.NS,-0.000540805348693071,0.0002580819110977843,-0.0013885774111964053,0.009367528687638058,-0.05879912026526361,-0.01138745659954754,0.42889230973962167,0.3112930654842738,0.20251330584909932,0.46092644,0.4578088,0.43459138,0.47892496,0.11875655,0.04050356843062495,Consumer Cyclical,87.8
HINDALCO.NS,-0.00036678521744488296,-0.003081243211705345,-0.0023966720214677606,-0.0009676823152102235,0.04497775867143319,0.34507890509302164,0.2529134953175445,0.2971441719114057,0.3114120168898511,0.48353478,0.46756333,0.48044774,0.48177597,0.5066655,0.0561694096951153,Basic Materials,68.4
HINDUNILVR.NS,0.0013326464097962107,0.0006573223003543266,0.00447328999417855,0.015744480344113354,0.03939325409225481,-0.356256164361642,-0.04136487106163045,-0.020306500916897896,0.0543043927504355,0.5180738,0.47339785,0.5074995,0.6038296,0.67168653,0.03143842646475504,Consumer Defensive,76.6
ICICIBANK.NS,0.0023001177144837664,0.0035073151706643806,0.005584589000007023,0.005328220322925022,0.06642269584296256,-0.2268568124872241,-0.04543488641320648,0.1471045059161946,0.18497588699333306,0.5321177,0.5194965,0.5146886,0.46887794,0.6495735,0.04369039535188949,Financial Services,76.0
INDUSINDBK.NS,-0.0013503544855309017,0.005471410370907093,0.003500794303301913,0.040518060134960995,0.05914046925074222,0.13435857006847063,0.19074550476833885,-0.04408800467154254,0.017239159615140387,0.49005255,0.58695155,0.53045934,0.7032466,0.5664064,0.06901318124085587,Financial Services,69.9
INFY.NS,0.0010927528777683552,0.002598312074610469,0.0057084842352449795,0.033643883253047194,0.08059804476643723,-0.26652245510190453,-0.17863883929324764,0.009611372190638937,0.15141928655665202,0.5278902,0.53702766,0.55142415,0.6978862,0.64004207,0.03914597789653719,Technology,86.9
ITC.NS,0.002893105531789772,0.00598055508111895,0.015396382698033142,0.030975307747549086,0.11090183142718826,-0.5600381405895702,-0.2585557247285235,-0.014404657591336653,0.11717498759220471,0.53643835,0.55942965,0.62928593,0.689361,0.81964165,0.03451442088432441,Consumer Defensive,72.0
JSWSTEEL.NS,1.3995288984981064e-05,0.00181687363476778,0.007512271422105508,0.011005154643542701,0.08691911546369752,0.022404444439044102,0.11162704088554765,0.20690495728956498,0.3037965203480146,0.47231308,0.4969338,0.5253028,0.4915131,0.53981864,0.04993972064041423,Basic Materials,63.3
KOTAKBANK.NS,0.0019538554976321777,0.0005967644335050648,0.001862885968758301,0.008865538798265026,0.010738602398673178,-0.20410516756585673,-0.0814247670147038,0.045118999025122064,0.05516477206220712,0.5339363,0.49660406,0.5108787,0.48691678,0.43963358,0.04135835700107945,Financial Services,80.9
LT.NS,0.0013704371058902206,0.000311735377911123,0.0031961647879208237,0.008118472921568962,0.03435753662078873,-0.015318528483870608,0.10148478757884127,0.2134364724934664,0.21827319466475348,0.51440835,0.4970306,0.5107805,0.5109444,0.51461047,0.040726315770699933,Industrials,65.9
LTIM.NS,-0.0053060312670567995,-0.005762290265233921,-0.028217510519284256,0.04863844527628869,0.13227958110829352,-0.4013540166658949,-0.0011781913530160004,0.011607857181918702,0.20854943392567882,0.39479116,0.4466175,0.28359982,0.69983697,0.71387804,0.048044923381932246,Technology,78.5
M&M.NS,0.0016741067352217358,0.006399163624981073,0.010462867992123565,0.024135074811637063,0.0875815324746817,-0.30994181645091023,0.11566652121981646,0.34451009042364084,0.3456622946460491,0.4932284,0.5259575,0.5210246,0.5401797,0.5467298,0.04531618262878337,Consumer Cyclical,72.2
MARUTI.NS,-0.0004050952615357595,-0.0015922310060110662,-0.00020005262172940672,-2.3029103568966702e-06,0.03626117780753776,-0.4987544951689527,0.08955174507079788,0.15533748758701776,0.1355141828118132,0.46804637,0.45021397,0.47486824,0.45509738,0.5228608,0.04025929014913688,Consumer Cyclical,74.2
NESTLEIND.NS,0.0013243188599974844,0.0018085271398579315,-0.000558787716986163,0.0040883924121033095,-0.00034834127443276325,0.06829453675788932,0.0991238074216696,0.11397266597535523,0.11294822400368623,0.5058984,0.49570668,0.45128635,0.4673588,0.43006557,0.028703823198566455,Consumer Defensive,71.7
NTPC.NS,0.002358191028645311,-0.0028453624305097326,-0.004234811326234052,0.02032476961747191,0.04795604734887652,0.23363709278655942,0.1394551401934231,0.3227430220185147,0.26435694711872626,0.5154837,0.42093354,0.3740493,0.5487567,0.5630555,0.036784963299319254,Utilities,60.6
ONGC.NS,-0.0024244913278737984,0.0013293704008598278,-0.020883424071335983,-0.06912939466883253,-0.06996037631808576,0.47622624428325544,0.2604913284825625,0.29325223911736537,0.2611566009301631,0.42618656,0.4958373,0.25784814,0.050369326,0.17378,0.05090802751746751,Energy,47.8
POWERGRID.NS,0.0024565851202665995,0.004791131489407225,0.011780599849532704,0.023712223792459144,0.06975886017590122,0.1265443681729861,0.1080976627302842,0.26769086614073556,0.2586626191016157,0.5115306,0.52871776,0.5695272,0.5850671,0.6036189,0.03679106700346023,Utilities,77.9
RELIANCE.NS,0.0012332161805496036,0.0016495993649446351,0.004540733359940475,0.01697213999700314,-0.011164252602036052,-0.040950637211956575,0.08512627697579744,0.10054293779801204,0.1522427238511803,0.50335413,0.5028027,0.4871087,0.51221955,0.26181164,0.03808225967532579,Energy,59.0
SBILIFE.NS,-0.0009403901000638575,-0.00020153367121156923,-0.0012627149828702312,0.0010837140392039174,0.007267136651604764,0.03949866894562337,0.22460241520632263,0.19641173318938507,0.14070068417262843,0.47323805,0.47779974,0.47505894,0.47764087,0.4357274,0.03722313221242949,Financial Services,75.2
SBIN.NS,0.0009711160634515697,-0.000297397737084152,0.0033537110584393563,0.0012181394628636363,0.04483962594418492,0.3425233050853014,0.34926960382548466,0.2625171525127909,0.24331536592553205,0.503071,0.47146294,0.49558923,0.44887632,0.50275296,0.045924324208296646,Financial Services,73.0
SHRIRAMFIN.NS,0.0007347066461155481,-0.00019562121629966567,0.0058740870965784744,0.014503113827819006,0.09200715892140754,0.8035561472989845,0.37536898654261375,0.5169678674816112,0.35087439466069364,0.5015545,0.47279698,0.493731,0.4856676,0.5664044,0.0653416684515577,Financial Services,79.9
SUNPHARMA.NS,0.0022993685507608167,0.0005941921867291186,0.011900112842942501,-0.003430446119521244,-0.019666543111741007,0.2189126036320148,0.05304953815982982,0.23350733630859244,0.27255014797374505,0.52568686,0.45374435,0.5377407,0.33305964,0.13735841,0.031635788794594596,Healthcare,68.4
TATACONSUM.NS,-0.0014373273245791348,0.0019387872894963357,-0.0234370146829461,0.014880946746223676,0.06511257999467727,-0.12497195221496238,0.1129193962930145,0.16432706865430688,0.23797103832501526,0.42889974,0.48689845,0.19780675,0.5097304,0.5905856,0.038355425800863104,Consumer Defensive,73.5
TATASTEEL.NS,0.0034596986721446774,0.0006035028324372534,0.0019281646191103355,0.010617208606559125,0.06593651231693885,0.2643995752212529,0.26321334563686516,0.2678264613894194,0.32590594258320355,0.534245,0.47461236,0.47398224,0.49385923,0.47833404,0.05426386423636309,Basic Materials,69.3
TCS.NS,0.0019815129150607784,0.005569659244987429,0.005794554294064599,0.014232852578372823,0.04510266097633232,-0.425192873095684,-0.34230454169959335,-0.06076651253722627,0.06906840580553017,0.5314887,0.59342474,0.5623874,0.5906598,0.6303775,0.034732789237899075,Technology,88.6
TECHM.NS,-0.0018983091997833035,0.007955851849270902,0.011181754289287315,0.0066949680190707545,0.04490557718290151,-0.0584127934395704,0.047417323238257536,0.1383434577669519,0.1822617367124802,0.44650513,0.6090042,0.5873282,0.53782046,0.5568339,0.043941576876394044,Technology,88.4
TITAN.NS,0.0005361455188277516,0.0015560077897229553,0.002394287024923704,0.010417346944085255,0.045442674386975836,0.31621120050704676,0.2454963071777132,0.19970038425738898,0.2432090092550975,0.49118635,0.5039576,0.49268034,0.49937505,0.49673498,0.038208594582538044,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0026914654234303816,0.002732678488628317,0.011157567024417038,0.011361025561696585,-0.05121428849064946,-0.2013769116016777,0.03879570989358294,0.16825248222406522,0.20414792018994538,0.5286454,0.5264194,0.5738095,0.53784406,0.1356644,0.03687908220434745,Basic Materials,67.1
WIPRO.NS,-0.00045116191602785453,-0.0068198406121779045,0.004833502779536973,0.017329861851005657,0.08128932820192807,-0.44641235977142113,-0.26009130824116067,0.050445073996947934,0.12610201118706313,0.47627366,0.40259326,0.5210633,0.57808053,0.6073843,0.03937025120449574,Technology,86.8
