,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,0.0010318173203754284,0.0017782065144557914,0.008633474425163698,0.01144862404792106,0.101858905648612,0.10933072939910615,0.3626685326968976,0.34258181971536267,0.24506251924838396,0.505843,0.48991677,0.5205739,0.509395,0.7078593,0.041245713763188994,Consumer Cyclical,86.7
GRASIM.NS,0.0010392109761397789,0.00152855473213288,0.006863268839634774,0.003798216423019085,0.013965096078427705,-0.03552288644520685,0.07734215486371965,0.20554515249504088,0.25856672986553003,0.49881247,0.4903531,0.53352165,0.4935471,0.3735836,0.040380567890513114,Basic Materials,56.9
HCLTECH.NS,0.0006613779543456124,0.0021576889868192978,0.006340909822485925,0.02543825174531803,0.06631835219879809,-0.013924094336718706,0.09064054818208767,0.16117864830843845,0.22263286939100713,0.5213535,0.52222914,0.5330691,0.6115839,0.55809057,0.03879238783657354,Technology,87.1
HDFCBANK.NS,1.5233753285246593e-05,-0.0017988736456961245,0.0032449772312014152,0.0012872968277740926,0.0355505882040726,-0.38299867481760064,-0.06921564456121965,0.0363072628483732,0.07842010343487926,0.48446912,0.47053528,0.52318907,0.5030121,0.57839423,0.03773731710740541,Financial Services,69.4
HDFCLIFE.NS,-0.003932486159874888,-0.005275658139815516,0.004800741708327321,0.006939573414532954,0.04680609757345656,-0.3574863171068685,-0.08142276660772818,0.11153597782831459,0.04372109692157984,0.38860178,0.38936165,0.5227645,0.52038,0.6117068,0.040913407229126064,Financial Services,79.2
HEROMOTOCO.NS,0.001339560697621308,0.0022446986626748384,-0.0060403443040626115,0.009358018575202492,-0.060452849511362,-0.020747934122907097,0.4538136756584781,0.33378551580170174,0.20425623865369957,0.5001436,0.48523474,0.39465284,0.47868493,0.11543809,0.04067996783539012,Consumer Cyclical,87.8
HINDALCO.NS,-0.001180119860299856,-0.0023440931713154083,-0.0027442490922903254,-0.0030954006505755083,0.03686292659081003,0.6383787384659174,0.6473175529282887,0.37617280606406495,0.33880045962852945,0.46878093,0.47256905,0.47632277,0.4729857,0.48590952,0.05616941080438044,Basic Materials,68.4
HINDUNILVR.NS,0.0006838938989128917,0.00351879709047633,0.00563545903359311,0.01624997135150973,0.03851801531116793,-0.20445776190392606,0.016476615541437756,0.004666268431063843,0.06664944645196372,0.4977216,0.5256787,0.52097565,0.610536,0.6684298,0.0314384479175586,Consumer Defensive,76.6
ICICIBANK.NS,-0.0010491168176066119,0.0026446962519047715,0.003597592852273103,0.005554794008396098,0.06868881300124444,-0.026866812745246937,0.06017519814581551,0.17752374786306577,0.19816368550710686,0.45063964,0.5034241,0.49389094,0.47318962,0.65831906,0.043690405357876994,Financial Services,76.0
INDUSINDBK.NS,-0.002120109801649492,-0.003171338349473706,0.0040176104834463156,0.0287383989966684,0.06130438536424565,0.2696368505816049,0.2717772918240693,0.005646172571016517,0.03005211405948764,0.4770406,0.49987122,0.5349552,0.65129036,0.5702313,0.06918335586727162,Financial Services,69.9
INFY.NS,0.00040668021837161547,0.006591263577830173,0.005307069555590217,0.011440143334738723,0.1388233240717467,-0.21240213022380328,-0.01952698737947456,0.041477116519589075,0.15665898128654032,0.51125014,0.59509677,0.5477966,0.56367,0.8442966,0.03920335183859825,Technology,86.9
ITC.NS,0.0024996822018719285,0.004941057060240232,0.0012756564449836055,0.026782170161256336,0.11211597130743826,-0.47645019459151117,-0.2388318925916888,-0.002195084523605506,0.12292922341039432,0.52455735,0.5422816,0.46956238,0.6573152,0.8277633,0.03456377788525423,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009243141509281891,0.001527015929419482,0.006251749216086035,0.010624956600422612,0.07488618465522012,0.1581831919856087,0.2972412122196634,0.2426797007318827,0.3167100992261211,0.4903312,0.49261913,0.51434267,0.48796055,0.5023619,0.04993973189025393,Basic Materials,63.3
KOTAKBANK.NS,0.0012735599645019111,0.001479420518683541,-0.0005368442706892781,0.0023286712271069973,-0.008190358027715894,-0.20592006999292733,-0.04456497797037806,0.06413122343345679,0.06269329281323875,0.5170585,0.50970817,0.48547372,0.4402377,0.34399962,0.04147344829962835,Financial Services,80.9
LT.NS,0.0006515303639769623,0.00011282369751221266,0.002343574979851531,0.007745886856055505,0.041495310735470546,0.20346690915059717,0.2997709190766801,0.2478021537465473,0.2398949972884608,0.49453947,0.4893218,0.49977311,0.5108445,0.5404217,0.04077807628758121,Industrials,65.9
LTIM.NS,-0.002551251735787005,-0.0031283662957673486,0.014833413725339448,0.018122192908223596,0.1058738301160073,-0.22622972200332114,0.17989135420529856,0.05609527214976177,0.2276251224799408,0.44479677,0.47476202,0.5959586,0.56044614,0.6484608,0.048213099884298706,Technology,78.5
M&M.NS,0.001765913322260674,0.005519968572849407,0.01085161066973012,0.018206050670224246,0.06759400877811303,-0.11264488334159894,0.282647432024991,0.38739024560431434,0.3518410915137553,0.49332693,0.51452714,0.5247826,0.5095532,0.4852648,0.045316169277406775,Consumer Cyclical,72.2
MARUTI.NS,0.0004924914480838784,-0.0023152090850944926,-0.003893334310342604,-0.00026440969326677055,-0.050142210640599386,-0.3489085223119086,0.19792878904033506,0.19653052365702647,0.1483652888273366,0.4866718,0.4379118,0.43800727,0.45818353,0.11999955,0.040544199055030906,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005046250356338187,-0.0013683628194834027,-0.0029960660698208144,-0.010430623561069201,-0.03022865414310664,0.1670033363145762,0.15055687654206362,0.131103814459115,0.12437124607512573,0.47980064,0.4313074,0.4185249,0.32142788,0.22851862,0.028703845758171864,Consumer Defensive,71.7
NTPC.NS,0.0039456709625871975,0.004225002613572984,0.004520260034205775,0.01328770925502716,0.04066063684177426,0.3471161144528574,0.15212032234957928,0.326326453977696,0.27003327733852506,0.5507209,0.5196957,0.45710164,0.50444597,0.535324,0.03678495150117941,Utilities,60.6
ONGC.NS,-0.005103378900109933,0.0039219529298869515,0.004677753528915765,-0.046901327336164755,-0.06921999763136441,0.41137160756251734,0.3025228554946342,0.30121205031909953,0.2604572259353407,0.3745032,0.52616477,0.46840653,0.17073797,0.17609404,0.05090803351481127,Energy,47.8
POWERGRID.NS,0.0030519890288954084,0.0034269300909474335,0.011434987587732346,0.023023236195059308,0.06813171263871962,0.2702833270668654,0.15100914357833595,0.28823730853364565,0.2688315074093909,0.524477,0.50545025,0.5654699,0.5798044,0.59759676,0.03679106708572041,Utilities,77.9
RELIANCE.NS,-0.00021387075982185963,0.0011106285194131156,0.0049763406679496115,0.01644515987016018,0.05638169819763011,-0.00024099394923093875,0.16908058450087116,0.11310295562759218,0.15346021169932011,0.47065637,0.49569026,0.49146363,0.5085897,0.5697762,0.038251005723099626,Energy,59.0
SBILIFE.NS,-0.00016334846466212194,-0.0003564582580489681,-0.0014058315984687604,-0.0014332836989250572,0.008276281932600521,0.19341364136008954,0.30215141509249743,0.2200609491216265,0.15133291123741255,0.49132496,0.47506723,0.47390535,0.4602377,0.43965846,0.03735756351132015,Financial Services,75.2
SBIN.NS,0.000848206995681125,-0.0003850855874365268,0.00268783182560604,0.0005293755072851916,0.04415645499778781,0.43956021082656993,0.3829845230411384,0.28936274634184855,0.25124414490215025,0.50108904,0.4705894,0.49125332,0.44909933,0.50279236,0.04605703601985075,Financial Services,73.0
SHRIRAMFIN.NS,-0.0018735818590860029,-0.0015433900591174388,0.0014679889096515311,0.016256675919496387,0.07965776694469551,0.9772501183246631,0.5568541330625573,0.5510847558927154,0.3717064181768876,0.46082523,0.45826888,0.46571693,0.4941605,0.53641146,0.06534167411305954,Financial Services,79.9
SUNPHARMA.NS,0.001636401087797966,0.011793411389748615,0.020900309527328628,0.05094545544482216,0.0690795422154782,0.036014270043595475,0.020491808046186,0.21444190675963937,0.2597059786648088,0.5101397,0.6450385,0.64134616,0.76825255,0.60652137,0.03181733382607682,Healthcare,68.4
TATACONSUM.NS,-0.007345719162249206,-0.006736043195002107,0.002328356668640265,0.04058121392754718,0.043276666896055464,-0.0005637470580481807,0.06751283110628326,0.18750816833533548,0.24600187609045707,0.28737593,0.3511955,0.454564,0.68164045,0.5045195,0.03846533539216844,Consumer Defensive,73.5
TATASTEEL.NS,-0.0002850981591581078,0.0005229222102656229,0.002143753548152952,0.013379199583538955,0.06578370697503406,0.44275648392196065,0.5494240085369446,0.29830132423926436,0.3386370276338752,0.4686324,0.47270575,0.47525972,0.50333315,0.47903073,0.054263873336507354,Basic Materials,69.3
TCS.NS,0.002267297961081046,0.0027556810405443364,0.005477022532618021,0.012025263001990662,0.043983650440793796,-0.2470818162727266,-0.18592504683723465,-0.012244096130414847,0.08135698477617907,0.53649557,0.54374236,0.55821276,0.5736761,0.62875944,0.03477636200830704,Technology,88.6
TECHM.NS,0.0005142179790595218,0.000695539284223487,0.003623318130717486,0.0018749040496185768,0.03061033297122165,0.12771118696319772,0.19890499910059123,0.16963036006829849,0.1944699086262651,0.49566787,0.51339984,0.5202059,0.5097125,0.5088708,0.043941570413619575,Technology,88.4
TITAN.NS,0.0017024811240229244,0.0012555221667853236,0.00031632833153437054,0.007306314368025951,0.04352394101749306,0.5233147115969574,0.3973024034006447,0.22204205438538968,0.2626612513497154,0.5146304,0.49552554,0.47124434,0.4783696,0.49101245,0.03820859756299064,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0023397715137812997,-0.00016083968877440152,-0.006352303375439371,-0.005014129823882815,-0.03803125421755968,-0.030841358440162777,0.08421471956146642,0.19050174372844536,0.21491337344896866,0.51808894,0.47871897,0.39100146,0.42377588,0.19186705,0.03692630047295119,Basic Materials,67.1
WIPRO.NS,0.0008684961860003174,0.00036627077204705316,0.011873023276421597,0.01706748993054006,0.08050668375188694,-0.3073097414584276,-0.1154768010283026,0.0915829714407238,0.1359247513923405,0.5041923,0.5000025,0.58269244,0.5769951,0.6061852,0.03938469502565421,Technology,86.8
