,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0004212307827509247,0.0006352117699962509,0.00019658007035014413,0.003011144788149303,0.03021359363444117,-0.36609917785621726,-0.16073144514888704,0.03165046193152048,0.07863389578298585,0.49481007,0.5077736,0.4867176,0.5170003,0.5725183,0.03723968199444589,Financial Services,69.4
HDFCLIFE.NS,0.0004948363165769715,0.0037000265440035388,0.005569716119610581,0.013701270216382844,0.05722186263316987,-0.48849504933547516,-0.2590217750513345,0.03712465420833215,0.03565744795116669,0.49190804,0.53160036,0.53460675,0.5676025,0.6693702,0.040412027721489,Financial Services,79.2
HEROMOTOCO.NS,0.0016035718667070497,0.004047470734596784,0.0046021770216999325,0.00831290188685771,-0.05956997818120706,-0.2251462017557091,0.1908063630940161,0.24501856526157917,0.18838358442422343,0.5070776,0.5098807,0.48936886,0.4676677,0.12229525,0.04030998863379452,Consumer Cyclical,87.8
HINDALCO.NS,0.0004543263631764192,0.0003773344829806173,-0.0019233673888734357,-0.005368843363934013,0.041455984242397076,0.24948679102696295,0.429939222273938,0.32257439424730994,0.3162419393320226,0.49671346,0.5014574,0.483329,0.45886117,0.50057375,0.05550654334634162,Basic Materials,68.4
HINDUNILVR.NS,0.002628388736012635,0.006904217356474219,0.014429311002880611,0.018113636956961224,0.021321106645211425,-0.058579598067005856,-0.009596271792543076,-0.03139453271872102,0.062194918274815936,0.5515443,0.5851054,0.6229051,0.62706494,0.56838,0.03126162160422657,Consumer Defensive,76.6
ICICIBANK.NS,0.0006761066661114742,-0.00435927553225709,-0.005284359178718844,-0.003178491155927575,0.07623624567539916,0.052752360923120856,-0.0034873544478070118,0.1531054104398034,0.19737796328953497,0.49225026,0.39442098,0.39849666,0.40523267,0.68702847,0.042933096095538706,Financial Services,76.0
INDUSINDBK.NS,-0.00469755456777116,-0.009112057179253306,-0.0008358772457590577,-0.040171532060073824,0.03611836684491675,0.19679747337978326,0.13061015312117452,-0.05257155702265248,0.042291216591098454,0.43521124,0.43888748,0.50131863,0.34199968,0.51073086,0.06805239166302601,Financial Services,69.9
INFY.NS,0.0005634044990455861,0.003226904031033897,0.006165899134674007,0.01035221212826401,0.08163093017048366,-0.870882909409531,-0.3681116239021738,-0.01102868276656351,0.12039691229417582,0.5188681,0.5520852,0.5602543,0.5574665,0.66087055,0.04022087644637228,Technology,86.9
ITC.NS,0.003115776640103948,0.004277188872990532,-0.0009324396102297558,0.022327889654795957,0.0809038387188194,-0.5309141850691821,-0.30078588132677464,-0.07138612445830302,0.11503540418559255,0.54110044,0.5341286,0.4463736,0.62285763,0.6977058,0.03412250407792233,Consumer Defensive,72.0
JSWSTEEL.NS,0.000957246453633499,0.0021636220980418286,0.0029620235305417887,0.011068738134653228,0.18613718390696515,0.2689854808956198,0.2319546441115521,0.21787734544487236,0.30639563836135447,0.49119243,0.5011918,0.48636603,0.4928333,0.87721366,0.049207695888552935,Basic Materials,63.3
KOTAKBANK.NS,0.0009214268745455501,-0.0019208839415375684,0.00019328613665968442,0.005803596157166954,0.003996036062892366,-0.07433799693435894,-0.03576928318380379,0.045207752378503205,0.07136143733941233,0.5064219,0.4556731,0.49401402,0.4720277,0.4113873,0.04094628864170902,Financial Services,80.9
LT.NS,5.187944926156318e-05,3.321080580325278e-05,0.0012182563722689527,0.004364074723299548,0.033746547065091045,0.138665043894161,0.18161931380467644,0.25171232094018914,0.23929311746018905,0.47869733,0.48535052,0.4864035,0.4835435,0.51191247,0.040130766546804746,Industrials,65.9
M&M.NS,-0.0011090414023886015,0.001540844836048702,0.008740122310282046,0.014275618660945386,0.046438553262508495,-0.20688444721728416,0.04414878452609727,0.3252223774052319,0.3413481159176549,0.4391486,0.4678467,0.5097766,0.4858053,0.43094507,0.04476760982552182,Consumer Cyclical,72.2
MARUTI.NS,0.0002705604116626601,-0.00018478481993977613,0.0012026386461370525,0.006208795597987059,0.013922239858351788,-0.34823192827320937,0.10992142225453827,0.15365625763292914,0.14790461677523634,0.4825181,0.46862668,0.48869216,0.504249,0.44704184,0.039941976057352856,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0033304431091419175,-0.004251130898789087,-0.012720313453754586,-0.01969699294901321,-0.008433577450993622,0.25135944334786164,0.2029736970846565,0.11156701527262516,0.13505388908315386,0.36067003,0.367771,0.27560663,0.21750773,0.37124035,0.028550985639683887,Consumer Defensive,71.7
NTPC.NS,-0.0009006950709267263,-0.002171641113761596,-0.006125596251226887,0.0010115116047290582,-0.047053975832814815,0.22718518458390147,0.09243270804797532,0.29531942677583695,0.24493408042322504,0.44451398,0.42925054,0.35748702,0.43026835,0.19686289,0.036444832409521045,Utilities,60.6
ONGC.NS,0.0023925015215451664,0.003414414066320575,0.0037132512203583226,0.01112278149959825,-0.059608765634212885,0.08071268263955744,0.0015093391830760527,0.22807502007850686,0.2227247821576746,0.51500314,0.5223649,0.46689057,0.4906959,0.20073722,0.05037939968358468,Energy,47.8
POWERGRID.NS,0.002872523085474114,0.0039038736077973337,0.01159772358347545,0.01836513218620766,0.08237873210828753,0.18510478461276914,0.01957283520990416,0.23232767476005783,0.2432974176756493,0.5212242,0.5144703,0.5692578,0.5494075,0.66179836,0.03651660342681801,Utilities,77.9
RELIANCE.NS,4.195765261587846e-05,-0.0013683057714277934,-0.004794671048262148,-0.005675156805021411,0.060757821637888745,-0.3196058576324994,-0.07762495396882396,0.07430917766802518,0.14468717501059689,0.47587585,0.46088448,0.39394787,0.36266103,0.59288234,0.03781574822033916,Energy,59.0
SBILIFE.NS,-4.274297279764812e-05,-0.0004423293115185141,-0.0003842313168272854,-0.0015807476282971127,0.004303105296391101,-0.2659143298576425,-0.016664238757371108,0.14622404713317283,0.1283646254427631,0.49777135,0.47880796,0.4851388,0.4550367,0.42520952,0.03724386681426425,Financial Services,75.2
SBIN.NS,0.0005555852843006411,-0.0011860221769209485,0.0021568036753393006,-0.02084079065673258,0.05335103338763328,0.21652439322041794,0.31513047186880194,0.23991044252652224,0.24224976106640422,0.49788177,0.4654997,0.4914422,0.3234498,0.52711606,0.04608445311324619,Financial Services,73.0
SHRIRAMFIN.NS,0.0010164956090707687,-0.0031230495166309144,0.004305758621462749,0.019027653239602753,0.07263957589087411,0.28220547159304465,0.5096441719615126,0.5160688176993297,0.36139131072906466,0.50255704,0.44394588,0.48127693,0.5076125,0.5167545,0.06439169629599371,Financial Services,79.9
SUNPHARMA.NS,-0.006712060071705793,-0.006759537104081642,-0.006973268405580595,-0.02359883770621906,-0.042499398730796834,0.13971404252956976,0.14089976108081703,0.23283467876510164,0.26922492015202837,0.28235433,0.32996377,0.32484025,0.16837353,0.01844411,0.031684347570032335,Healthcare,68.4
TATACONSUM.NS,-0.0016483277008058662,0.0034849693378321486,-0.00491908345625619,-0.02026190077137965,0.050397135171805295,-0.03395944411664642,0.06032470132298684,0.15271591701977416,0.24350258671139635,0.42149904,0.5099395,0.38414437,0.27321815,0.52985084,0.03798930369556111,Consumer Defensive,73.5
TATASTEEL.NS,0.0016553033845928995,0.0028119135620447884,0.004800329061590419,0.008938212153538724,0.06264221243609275,0.30475944421936263,0.2734336762926286,0.2522933391079031,0.31389093696730724,0.50421554,0.5023897,0.4904847,0.48128483,0.47559017,0.053511023489306066,Basic Materials,69.3
TCS.NS,0.0018279467852532275,0.002883177267248564,0.005013943029035531,0.012653647482902146,0.03766667637210007,-0.81348539109768,-0.42461390029551904,-0.09322129404380404,0.05005639677613541,0.52974683,0.5516219,0.5544891,0.5821109,0.62307584,0.03597990914311402,Technology,88.6
TECHM.NS,0.0003929575514913814,0.0004901395725335732,0.0031899697133481,0.004458423906324463,0.05428347639709735,-0.22131708422778495,-0.10175978730743174,0.15084177033485024,0.1824606184923306,0.4927637,0.5102791,0.51548666,0.52030885,0.5786456,0.044189652912173714,Technology,88.4
TITAN.NS,-0.003317109506609567,0.0006797969238485184,-0.00453821478922542,0.006524071070015729,0.04335201366397455,0.2124411331809397,0.22918766775367327,0.16374418213524802,0.2475154882046313,0.40066302,0.48665982,0.424419,0.47577,0.49484152,0.03837032222714787,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00143812904433035,0.0011601624832064707,0.0023866915622563732,-0.010240410252721429,-0.01467259184044064,0.030614139398669193,0.034050192587957384,0.15657482502221534,0.2036108231144844,0.49537694,0.50064987,0.47878236,0.38370305,0.2970805,0.03650854949747972,Basic Materials,67.1
WIPRO.NS,-5.9270700286804395e-05,-0.0002069758294375723,0.012196291246397824,0.03757795569473657,0.06641631309920626,-0.7923452900512793,-0.3440480274338882,0.008933456196602536,0.10877152272593196,0.48762494,0.495457,0.5889808,0.69983435,0.57283497,0.0398169378967581,Technology,86.8
