,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,-4.136719488520568e-05,-0.0008625501069180752,0.006114798918104056,0.014612585107056972,0.07090836862025938,0.08911519116127864,0.15922719697681909,0.28713752329474945,0.2568168626923575,0.48464757,0.47422636,0.50242704,0.48736143,0.5726014,0.03961126316691834,Healthcare,67.2
DRREDDY.NS,-0.0056700928011211675,-0.010118910296872572,-0.015679468646377207,-0.0038475849643183173,-0.043507256963459195,0.23008365489218452,0.14400006226484807,0.13995340612649204,0.1716584917283951,0.32523543,0.30430728,0.26224324,0.38219568,0.1378634,0.033207750526518726,Healthcare,73.4
EICHERMOT.NS,0.0008906930821935572,0.0023099197175993694,0.007251940777199376,0.009008988342347209,0.1043814235232267,0.08749156448814,0.28305635500317106,0.30701652209752117,0.23825279927886384,0.5030608,0.49783954,0.5068885,0.4948761,0.72098076,0.041074963838526664,Consumer Cyclical,86.7
GRASIM.NS,-0.0012352123990599945,0.0017809258970983184,-0.0021260803066839792,-0.01189140045489525,0.019643582896378124,0.13680240402940647,0.09387332978577356,0.21386292261940576,0.26756764523687077,0.4468682,0.494905,0.44822285,0.3896077,0.39308396,0.04021385337524142,Basic Materials,56.9
HCLTECH.NS,8.964832597136395e-05,0.0033477924499505617,0.008541877234932594,0.012862195669080811,0.09766003479770619,-0.5571459419689411,-0.3148144398394359,0.09844932664509358,0.18565095922126976,0.51416725,0.5463326,0.5619046,0.53947073,0.67365164,0.04006790813532495,Technology,87.1
HDFCBANK.NS,0.00014039521378893596,-0.0005800422386026127,0.0019089150024495447,0.0024681735973317194,0.031164124867185526,-0.48432138040495953,-0.21176532430685113,0.0007717328440265032,0.07116132698632503,0.48894852,0.49008217,0.50800323,0.51313126,0.5663218,0.037556648556799535,Financial Services,69.4
HDFCLIFE.NS,-0.0005198932624588468,0.00940443266756191,0.0025357054113411687,0.013538721094111507,0.05685160244424408,-0.42578977126288,-0.1631784859069405,0.06471287483877286,0.04149718977972395,0.4684952,0.61911005,0.50005865,0.5679667,0.6618585,0.04082037495205611,Financial Services,79.2
HEROMOTOCO.NS,0.001135712922051996,0.0023197409830842744,0.0036071925312049676,0.009791795649499446,-0.0602674922248712,-0.05330150883914042,0.3112168640734978,0.3022510189110629,0.19690003677504017,0.49749255,0.48548433,0.48143542,0.48014832,0.11731757,0.04056697722226894,Consumer Cyclical,87.8
HINDALCO.NS,0.00016180324017162247,-0.003027815931104634,-0.002597466488175784,-0.007620699702092622,0.03684499646011348,0.6410554576365213,0.5358728872707554,0.3535932016556382,0.3393023055563562,0.4908519,0.46542314,0.4763694,0.45214322,0.48583782,0.05594373509172071,Basic Materials,68.4
HINDUNILVR.NS,-0.00020958321419204534,0.0029021003395776988,0.008336116909158142,0.026179586677060843,0.019307745035950306,-0.10748756784182079,-0.009103214900256118,0.004884284101391781,0.06843721788962706,0.46854496,0.5107142,0.5482669,0.6961153,0.5538718,0.03138778139854259,Consumer Defensive,76.6
ICICIBANK.NS,0.0007439314043508182,0.004621289689980846,0.007989296805151598,0.005937142404109145,0.07227297634958324,-0.1521384598274942,-0.12826330641112227,0.131477767343629,0.1832946286870586,0.49506593,0.53426933,0.5404572,0.4775257,0.67128074,0.04343370427197828,Financial Services,76.0
INDUSINDBK.NS,-0.003647064265608445,-0.004871312022849326,0.002909130707030319,0.017348638056081292,0.04928449823537047,0.19201311374815178,0.1568243561790288,-0.005813583370490649,0.03643175166785221,0.45337856,0.481996,0.5258738,0.5994984,0.54338866,0.06878004936875505,Financial Services,69.9
INFY.NS,0.0006759239267811815,0.0044380351475131995,0.005290602858628857,0.011051227424043963,0.0985154090511246,-0.5847013576240108,-0.3128616232421304,0.02827000353219422,0.12925668985871772,0.52272534,0.56781876,0.5528421,0.56169695,0.7095746,0.03976995495550558,Technology,86.9
ITC.NS,0.0029349083474827734,0.004886639501314294,0.0005967333232052147,0.02312019232319054,0.10103071559200173,-0.47771740424651643,-0.2842577745378997,-0.02606717861005614,0.12298475499392791,0.5348476,0.54244816,0.4632056,0.62989306,0.7838647,0.0343782147811918,Consumer Defensive,72.0
JSWSTEEL.NS,0.0004847429827383176,0.0009493317310447051,-0.005683528249331268,-0.001997184976600737,0.06123330795227427,0.17951092392129797,0.27197950095843393,0.22656698300320738,0.31782284976776637,0.48049882,0.48468095,0.4094312,0.4171969,0.4604717,0.04968211930227133,Basic Materials,63.3
KOTAKBANK.NS,-0.0009406293628551072,0.0008628060585677295,-0.002367938996214392,-0.009632991012405313,-0.03229495493870682,-0.12758472384720942,-0.07992579262745159,0.031754934376213274,0.06355227475754682,0.463708,0.5002093,0.46496204,0.347299,0.22478682,0.04133320081739359,Financial Services,80.9
LT.NS,-5.425781417036854e-06,0.0021828340458742226,0.0017140751512623696,0.007405423816756886,0.04055471132357474,0.022689814790906926,0.12435367050234815,0.22910403973892768,0.22961915641528094,0.47971663,0.5172816,0.4905185,0.50596684,0.5343794,0.04055742628824409,Industrials,65.9
M&M.NS,0.0007363905824528498,0.0016887479482397307,0.00902183904982614,0.01625958014648462,0.09637291555047649,-0.3199641361371408,0.05035036984426222,0.3669392044654362,0.34411806183686494,0.47416455,0.46958572,0.5112953,0.49878427,0.5841843,0.04516245747557183,Consumer Cyclical,72.2
MARUTI.NS,0.00036678918892697407,0.00024526406047694835,-0.005425630660563108,-0.014788656653996136,0.012926553866397163,-0.30387054182093776,0.08411451683716042,0.1815543779608966,0.14402270128752756,0.48537496,0.4746838,0.4215685,0.35590488,0.4313703,0.04034691368398926,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003967053676359527,-0.0009450389755866883,-0.007163400582525752,-0.017540001623007173,-0.04436478555270734,0.2719588906226271,0.21271585506696067,0.13584650826949596,0.14040009639786377,0.34085202,0.43187407,0.34981406,0.24170598,0.13233249,0.02859286204067043,Consumer Defensive,71.7
NTPC.NS,5.030137274964451e-05,-0.0005548179503179311,0.008007909261850053,-0.005610215851319163,0.006212024593808332,0.4172933393373137,0.16767310664615842,0.33949166752042836,0.2674818391850255,0.4641491,0.4505224,0.48923343,0.38093862,0.40248838,0.03663214079215599,Utilities,60.6
ONGC.NS,-0.0037337392761518946,0.0008049171678850935,0.006120775478788566,0.0022631428125233846,-0.07264022015095853,0.4968951076510537,0.28105551560430186,0.300657044579157,0.2661395106844899,0.39969996,0.48791724,0.48128968,0.43847224,0.1650545,0.05066310297136321,Energy,47.8
POWERGRID.NS,0.0021787150141716373,0.0026845537672939707,0.0073626631441695845,0.016409530009884446,0.06819248194466224,0.3106917209203235,0.04146928418890805,0.26200110323782205,0.25925225454090267,0.503478,0.49289712,0.51763916,0.52820027,0.59547263,0.03665135197235051,Utilities,77.9
RELIANCE.NS,0.0016216148454686694,0.0011647545767379842,0.006100782936999206,0.01685228953361274,0.09001124471380928,-0.19639388573505712,-0.0485295555374583,0.09361590196717018,0.14851340530274132,0.51325417,0.49724308,0.502488,0.5136374,0.7221908,0.03818134254280148,Energy,59.0
SBILIFE.NS,-0.0002993179771890366,-0.0005402685242678704,-0.0012147982809471124,-0.00030346744029701583,0.00796017307250433,-0.11072743315542266,0.0823483566033194,0.19979229869143622,0.14100553104035782,0.49148357,0.47587082,0.47584322,0.4673467,0.43757954,0.03760955440188914,Financial Services,75.2
SBIN.NS,0.0007156853307438201,-0.00014435396633597983,0.003110456340341388,-0.009386087239554558,0.04689391105406822,0.0953991682979829,0.2453648256464961,0.23797756712415521,0.23335424661211487,0.5009126,0.47664592,0.49719656,0.3909995,0.512568,0.04651557012287993,Financial Services,73.0
SHRIRAMFIN.NS,-0.0010734388184820594,-0.003511758374547761,0.006166448355294646,0.012662770302498905,0.05803156562500664,0.31771701249903295,0.4439937695533418,0.4851974233852387,0.35171556853185115,0.4748306,0.4405426,0.49600023,0.4779473,0.48240224,0.06510476452856927,Financial Services,79.9
SUNPHARMA.NS,-0.004527710017275378,-0.009000526472285351,-0.015593911158465252,-0.00819033995341156,-0.03544588621016534,0.21814760363792285,0.13682447091970273,0.24567474770907405,0.27531253381132,0.3416743,0.29086122,0.22787358,0.29597336,0.055689096,0.03186436839604323,Healthcare,68.4
TATACONSUM.NS,-0.003706879915704486,0.002875443723809065,0.004619434372596893,-0.0022981812936905543,0.052841805639167,0.15934707397521364,0.10546579209016504,0.20818221976314683,0.26012674544662023,0.37123004,0.49761614,0.47465745,0.39487308,0.5422971,0.038276762743236444,Consumer Defensive,73.5
TATASTEEL.NS,0.0016941645721896218,0.0003706622813214426,0.002101560215555867,0.013333475517614414,0.06617905806736962,0.4060349999477184,0.41651409559241825,0.30033587734962436,0.3381257146441287,0.5035466,0.47303745,0.4758778,0.5039665,0.4803613,0.054011717766187635,Basic Materials,69.3
TCS.NS,0.0019165459725720719,0.0030234763561504344,0.004334112946185853,0.013307073516651991,0.04148391152843944,-0.5247480067386554,-0.4108913822575282,-0.06258427294296628,0.05987279252538452,0.53044116,0.5518536,0.5452347,0.5837036,0.6258623,0.03525179447350056,Technology,88.6
TECHM.NS,-0.00011361106235087577,-0.00319572991162044,-0.00023656738705205363,0.005076003407194822,0.01747309244222882,-0.012204695727475068,-0.07863001366485489,0.16602214028334247,0.1771185817803896,0.48457626,0.46396172,0.48623738,0.5271717,0.4659878,0.044156400386853756,Technology,88.4
TITAN.NS,0.0006394439752065873,-0.00039372238700654746,0.003981793267656145,0.00767538812406892,0.04615642933055684,0.21296658748277109,0.18594712849177186,0.18095983561031365,0.24693399312838998,0.49083066,0.4723591,0.50400656,0.48239413,0.5032387,0.03871561306623293,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00019180737338467604,-0.002497658782277491,-0.0160631388921786,-0.004723196313464927,-0.008120374970241019,-0.021781641999407686,0.00950119599287047,0.1754374458733405,0.2070090487700601,0.45620438,0.4416814,0.28814772,0.4252364,0.3243855,0.03683224703121778,Basic Materials,67.1
WIPRO.NS,0.0008500470138990916,0.002565377571526792,0.004780461905958801,0.014598040408453847,0.06830462742425614,-0.3963474661220101,-0.23162434975637824,0.05700697579429089,0.12285847768612981,0.5048132,0.52928233,0.51883817,0.56516397,0.5733454,0.03934374801205849,Technology,86.8
