,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.0011615156995565291,-0.002442006344560217,-0.002434189742763236,-0.00310471757314848,0.0368723385716523,0.6771614894105913,0.5914874274666789,0.3731380328580844,0.34276670683793575,0.46963346,0.47176722,0.47614995,0.47319502,0.48568243,0.055943741616232785,Basic Materials,68.4
HINDUNILVR.NS,0.001578529673836343,0.0029733569241580746,0.004358345559376333,0.020069826559445746,0.03733778571713238,-0.20891668140886321,-0.008146360495735028,-0.0008454867322997828,0.07001096311106723,0.5212001,0.51173025,0.50156194,0.6445117,0.663118,0.03129417534933446,Consumer Defensive,76.6
ICICIBANK.NS,0.001528839406170544,0.0032988365752565155,0.006768064653955654,0.0016510657003936495,0.0701018113596156,-0.11231699668010342,-0.06758443646973489,0.15418572573891712,0.1907183116339905,0.51268005,0.51262164,0.5258238,0.44257653,0.66276383,0.04343370786883855,Financial Services,76.0
INDUSINDBK.NS,0.0002548601251241428,0.0005402489866630743,0.0038311195303066675,0.021052226697417305,0.0596059469137899,0.3590887813122081,0.1562908884719273,0.0039270998377676225,0.03614661082524559,0.51420027,0.537349,0.5328938,0.61718154,0.5671607,0.06878005860751223,Financial Services,69.9
INFY.NS,0.00048525092094306096,0.006726365643673881,0.005274148604069332,0.019627811842858965,0.1276112183224601,-0.4194534675232693,-0.14751524780286673,-0.011370425619403601,0.1347733537344985,0.5170027,0.5987814,0.5482013,0.61383873,0.80627704,0.0396953210955768,Technology,86.9
ITC.NS,0.0025580005472083927,0.006012879511105558,-0.0011482551720850866,0.02299588525968223,0.10819218557034842,-0.5411108391975363,-0.29652178623249503,-0.010420232558385681,0.12119275298736018,0.5261528,0.56122565,0.44227389,0.6266036,0.81214654,0.03437820279333222,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008777174678009664,0.0017469554666648575,0.0030221285784999864,0.007195798238020676,0.07858573039260539,0.2507475094677565,0.23930019629296484,0.24260695154920894,0.32068382476690077,0.4889591,0.49514967,0.48463035,0.46966758,0.5154331,0.04968214124928255,Basic Materials,63.3
KOTAKBANK.NS,-0.002693411056030758,0.0006740233942804999,-0.0011309924812201756,0.0027756258478641264,-0.01829537658560252,-0.2785404364101547,-0.15906181539507747,0.05420907874780797,0.06009826804876529,0.4213892,0.4964409,0.47904637,0.44372204,0.29341212,0.041275636281372464,Financial Services,80.9
LT.NS,0.000584176649799541,0.0015518986976647033,0.0020290838038063592,0.006076628446755321,0.01451155172098361,0.12027032654130942,0.25365748745023986,0.2497671213438448,0.23655680218737604,0.49268484,0.5091759,0.49441203,0.49923337,0.4421336,0.04055741391843981,Industrials,65.9
LTIM.NS,-0.002469799717261632,-0.002548832551070926,-0.00024947788789775327,0.016834819294405647,0.0877845628776874,-0.41798835002150536,0.06520818674112161,0.0234044997977928,0.21383313458026482,0.44843537,0.4824929,0.4861357,0.55518776,0.60410637,0.0483072175514407,Technology,78.5
M&M.NS,0.0014723988290242327,0.007328927263579539,0.01077531522161591,0.018154760512816864,0.09723200453627462,-0.2766506353524265,0.1368787437692235,0.37627368684662266,0.3447280817306644,0.48869687,0.53670865,0.52537465,0.5082096,0.5848939,0.0451624634121499,Consumer Cyclical,72.2
MARUTI.NS,-0.00016283078133342947,-0.0030600605223261336,-0.001287161237304539,0.022460679849469735,-0.03409702575549753,-0.449105075651131,0.13172291370666267,0.17986192222864578,0.14093046810273258,0.47174105,0.42613605,0.4644245,0.61804426,0.20210077,0.04034691099059966,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005539047901577733,-0.009759631666672978,-0.010897159892189985,-0.02323220245624847,-0.05423536723174385,0.25436939819707094,0.20979185447105453,0.15619937865144892,0.14254036847372004,0.29446378,0.2620276,0.30637306,0.19046712,0.0672592,0.028592592034355564,Consumer Defensive,71.7
NTPC.NS,-0.0025766441572251542,-0.005641138562444931,0.0015353388303140751,0.014937477736881952,0.01644735169368511,0.400701330004005,0.16463935453092404,0.3412488777705168,0.2742585816408091,0.40561396,0.37893298,0.42768157,0.515797,0.44245365,0.03663215183366942,Utilities,60.6
ONGC.NS,-0.0020713587595769037,0.003899468681009849,0.0043912049135913025,-0.01660753969828308,-0.07389892488516342,0.5175406628739996,0.2718229070423632,0.32222835875656886,0.26902731734063196,0.4306746,0.52475226,0.46619114,0.33536857,0.16165267,0.05064519887982919,Energy,47.8
POWERGRID.NS,0.0015346540688881399,0.003048767857118287,0.009301466127004679,0.017581880104371866,0.06780571875963784,0.27971776786798563,0.0737687620458749,0.28536543558784494,0.26811107059160805,0.48854768,0.4987482,0.5397291,0.53615844,0.5951367,0.03665133637332202,Utilities,77.9
RELIANCE.NS,0.00031329098022622043,0.002325119966996074,0.00754671544478103,0.01407087206528785,0.05568218452479727,-0.08308792743499671,0.09791598844425009,0.10980500442275014,0.15569180050952833,0.48288962,0.514606,0.51725376,0.49272022,0.56780916,0.038064422814981284,Energy,59.0
SBILIFE.NS,-0.00023266014903294656,-0.000425750484855162,-0.0013503070851353313,-0.001239981129823084,0.008598360371332638,-0.008302171101544742,0.1326014056415551,0.19095250603979438,0.13712323486269473,0.49252298,0.47633705,0.47420368,0.46108997,0.44063008,0.03755846595066402,Financial Services,75.2
SBIN.NS,0.000927376347357135,0.0002068632764659767,0.003829772908304229,-0.009550243799952798,0.04393991428912896,0.39974982696622363,0.3244178925896575,0.2915756427593552,0.25186107140932346,0.50201845,0.47853878,0.5005039,0.39009553,0.5025869,0.04584088794082194,Financial Services,73.0
SHRIRAMFIN.NS,-0.0008809342396690657,0.0015055477500229217,0.0015611646719235692,0.016989882592367958,0.04877993691730763,0.7222308716323322,0.3795592464747447,0.5235364286668391,0.3567292935642551,0.47643715,0.48847532,0.46555293,0.49821964,0.4576209,0.0649733096319023,Financial Services,79.9
SUNPHARMA.NS,0.002712909627214273,0.005874633124920347,0.008122516144505324,-0.003943507394987708,0.08905633458949234,0.10243244779700023,0.029988862552167594,0.22009601700838544,0.26579420571145485,0.5387444,0.5451392,0.49784663,0.32893965,0.71230817,0.03186437871443535,Healthcare,68.4
TATACONSUM.NS,0.0030704180508108123,0.0017892295881842026,0.007764342160355046,0.029744535155843816,-0.0044562141123193275,-0.02272855439271826,0.03781981435816861,0.1941208577585598,0.24996131191244494,0.5357087,0.4824959,0.50648534,0.6101547,0.31572554,0.03827675752419289,Consumer Defensive,73.5
TATASTEEL.NS,0.0004109892981578947,0.00040239565264216237,0.0021857536385682594,0.013186441390564567,0.06575764303820503,0.4824580849863014,0.5027910441884192,0.30359053563416993,0.3393674760337802,0.4814319,0.47240984,0.47504658,0.50324047,0.4788929,0.054011734332499235,Basic Materials,69.3
TCS.NS,0.0019938877160764323,0.003382256812968887,0.005300299489348494,0.014128235332981142,0.04335896880399371,-0.3458413654748509,-0.2451056849570422,-0.040374285678267396,0.07253739588000538,0.53108376,0.5560027,0.55446106,0.5889956,0.6283161,0.035038243662198036,Technology,88.6
TECHM.NS,0.0010918002147869664,0.0012548085969728076,0.004772960239160694,-0.000465594298753029,0.04608385518603062,-0.01907463506466467,0.0821843556597942,0.14464445355470593,0.18254238298779768,0.5097128,0.5217089,0.52995986,0.4969558,0.5555304,0.04394989356877437,Technology,88.4
TITAN.NS,0.000988634859127679,0.000832654153775831,-0.003807539113858536,0.006551434719034438,0.042177238083090124,0.3652402404059829,0.30593553637385895,0.2138304331455747,0.2575844562719816,0.49781555,0.48952064,0.43057922,0.47378746,0.48618755,0.03803758832750945,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0015857477431053257,0.00037813141298134734,-0.018627147118701864,-0.01697944528467858,-0.01454235988745703,-0.05222313552637203,0.01906597965921919,0.17657790462041262,0.21307256036506025,0.42285976,0.48661697,0.26193675,0.33652368,0.29632032,0.036760523096535505,Basic Materials,67.1
WIPRO.NS,0.0015242834561216036,0.002221388140670296,0.009732241740873757,0.016185691012885105,0.0718932491848102,-0.2760490438454224,-0.0761576123676263,0.08828592509157289,0.13327567907860036,0.51907676,0.52479905,0.56371415,0.57300794,0.58100975,0.039229497846048504,Technology,86.8
