,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0012666889848550397,0.00025867527572571644,-0.001256288968185769,0.006509860821876087,-0.008266817715192235,0.0651037094885083,0.09080069391257428,0.08879437558325445,0.07671569475671931,0.4533174,0.48619306,0.4674316,0.46416742,0.33830756,0.04142831104043576,Financial Services,80.9
LT.NS,0.0008864777063726775,0.0008766520791860175,-0.004636855591224766,0.005734897003304866,0.024112907373528537,0.3519717640611715,0.2925975162099348,0.26479839403913197,0.24997614482360772,0.4982482,0.49438646,0.42419916,0.48934382,0.47783542,0.038939625228529604,Industrials,65.9
LTIM.NS,-0.0031676647610717375,-0.0035371339924899423,-0.01875988146971361,-0.051175911001712676,-0.07615884166147169,-0.01800480116404768,-0.0895217950702053,0.09006664358217387,0.2383047053176876,0.4321285,0.46659634,0.33784693,0.21572956,0.16991487,0.04759973189971724,Technology,78.5
M&M.NS,0.0011980532968535757,0.012157238634617462,0.010701875284297318,0.02225352874370575,0.08633418361604543,0.07245708915348459,0.17928982229607382,0.3645705647759477,0.36950113178479893,0.48153293,0.5918904,0.5191129,0.52689004,0.5386804,0.04456155373961765,Consumer Cyclical,72.2
MARUTI.NS,0.00045462938883722263,-0.0011611901594194979,0.0025332790358061005,0.005345844368698331,0.034811589599634894,0.10568343643322331,0.19374423672210905,0.2079951011643984,0.16726717950427378,0.48305148,0.44945937,0.49246076,0.4847764,0.5056638,0.039601801634396874,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0029567369155795624,-0.007288429709676412,-0.013150083476008077,-0.01622625976733239,-0.05611930873104802,0.21786574899153832,0.18106871901491406,0.1237165451943002,0.12585855792835715,0.37375414,0.3119402,0.2729244,0.2565394,0.064074956,0.028691254728111067,Consumer Defensive,71.7
NTPC.NS,0.00183650168357722,0.004551330443916158,0.012885087470849415,0.023151148066499594,-0.03340189914544759,0.2292655470380549,0.2161778168447822,0.3285687188684774,0.2624429971512869,0.5045819,0.5263287,0.5369358,0.5673168,0.25388217,0.036858526576366686,Utilities,60.6
ONGC.NS,-0.006356818991418841,0.002872104313368481,0.014666305164519007,-0.00980433382855412,-0.06716934358027218,0.4193439986255334,0.22675969354501568,0.3074787090235758,0.26048655822666456,0.35480648,0.5147343,0.54951775,0.37077788,0.18152644,0.05117562327867566,Energy,47.8
POWERGRID.NS,0.002900724946344987,0.004938581709866734,0.011067727214147036,0.023083842821744496,0.08539481178965672,0.12439855656217881,0.19366875736558375,0.276229332071946,0.2619972621145228,0.52231705,0.5324516,0.56308186,0.5868354,0.6691742,0.036933435544715454,Utilities,77.9
RELIANCE.NS,0.0022655941659409616,0.001915459487151324,0.0029483852066792514,0.015854417319238798,0.02043056474046212,0.00044431592823368504,0.17068936896791398,0.11324878621102759,0.1615045970941243,0.52782047,0.5062397,0.47143984,0.5054464,0.4044779,0.037946179582925996,Energy,59.0
SBILIFE.NS,-0.0002618955979662267,-0.000499605206559858,-0.0015556315975450777,-0.0007318317621808068,0.005238520913393704,0.2052730120800581,0.360932522755366,0.18942148591783217,0.15958748676698775,0.48824304,0.47023305,0.46795833,0.46565297,0.43043917,0.03679860655704397,Financial Services,75.2
SBIN.NS,3.667353764068987e-06,-8.282620198391683e-05,0.0010222981520649106,0.0025910072615864324,0.048196571654866766,0.7660628764341328,0.5365648848079972,0.31424370809544433,0.2742310962609167,0.48067558,0.47117445,0.4711741,0.45911613,0.51396835,0.045805964851979956,Financial Services,73.0
SHRIRAMFIN.NS,-0.0025883614414664285,0.0007949109616350383,0.0017488447340111776,0.011398498024303053,-0.07065151853255597,1.0958664862006569,0.7206683337251749,0.5556405767559713,0.37945509282365386,0.44944546,0.48099673,0.46567303,0.47014347,0.15117185,0.06460217351067413,Financial Services,79.9
SUNPHARMA.NS,0.0016646176927619764,-0.0005730380217194332,0.0119032897989239,0.010877697384294598,0.08537823759436576,0.1321088485467392,0.04127392620093562,0.19460593919974098,0.2689640094018483,0.50799483,0.43372467,0.53636646,0.4467773,0.68473035,0.0316924664349772,Healthcare,68.4
TATACONSUM.NS,0.004225246344777927,0.00035779391915722117,0.0057980594163493035,-0.022531957878230997,-0.004499373631019758,0.15444641112415702,0.14931117747473177,0.184629629692749,0.25810794820481336,0.5617026,0.45950276,0.4848574,0.26157692,0.31723037,0.03845411199140711,Consumer Defensive,73.5
TATASTEEL.NS,-0.0003784823108134022,0.0012815028547442098,0.0022289136839685683,0.005120125912403517,0.06594085982719369,0.5426964791798414,0.5029704499847553,0.23889454059393958,0.33959044806028055,0.46414053,0.479168,0.47593826,0.4696056,0.47391066,0.05362220606499067,Basic Materials,69.3
TCS.NS,0.0019198172787625901,0.005744677405922414,0.0050429693768140604,0.016199745139530146,0.046895768390029166,-0.1679802718601413,-0.3320054085143519,-0.0319610895017014,0.08858662200465747,0.5285013,0.59432507,0.542927,0.59044045,0.633219,0.034514108810359274,Technology,88.6
TECHM.NS,-0.002735650761044506,-0.005521584572991397,0.003962848169696578,0.008621216561920393,0.04423023741991419,0.024300092406561724,-0.06690807332767612,0.1832454435185411,0.19439230077781305,0.42717138,0.42687827,0.51364195,0.5385005,0.560679,0.04359242786285111,Technology,88.4
TITAN.NS,0.0012485091100683434,0.00037619566453431924,0.0037781373328510115,0.009004183620101566,0.045920600687112206,0.3413034939698074,0.27730232679320466,0.22090088754454232,0.2550867033634396,0.5069304,0.48805946,0.5059608,0.48660675,0.49551833,0.03788680150816385,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0008462890759929828,0.0014932837866289874,-0.01420700666979924,-0.006286298809468984,-0.036494378341520355,-0.015126559460656441,0.12365976061568974,0.23908146304157862,0.22868524178148678,0.479167,0.5000181,0.2927891,0.40142372,0.20252746,0.03562676047939906,Basic Materials,67.1
WIPRO.NS,0.000888186813677961,0.0017012676057528674,0.004710739376247452,0.016292378242191444,0.08297901217214254,-0.23163226918287183,-0.3065890655142488,0.0739608036497881,0.14380889440698683,0.50411046,0.517952,0.5145067,0.5623811,0.609954,0.03947287108093359,Technology,86.8
