,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000999416490357329,0.0066389818876363745,0.007948710863347076,0.01795292008062538,0.038024971221342484,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.16143886738075483,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178783562180896,Consumer Defensive,74.0
CIPLA.NS,0.0031180232534420947,0.008235964568911304,0.012662605978203484,0.02478870824657556,-0.01736968887780376,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466981677525565,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277186289242915,Healthcare,71.6
COALINDIA.NS,0.003064069788200551,0.00718549327643727,0.017049813367281338,0.028894690927116908,0.08839952751489732,0.09353252152553115,-0.07122457107679803,0.2927829588612101,0.2517816435215214,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786610949548325,Energy,54.5
DIVISLAB.NS,0.0011383620464069134,-0.0009588455065777206,0.009510850604820657,0.019751456101770957,0.06961001625370894,0.24285376570427863,0.193666882709276,0.24423177979709942,0.27755614021126646,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.0404408009850898,Healthcare,67.2
DRREDDY.NS,-0.0002676952285940778,0.004578752026700526,0.005116815571714596,-0.011021353468480665,0.00019921666666279647,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524893507624316,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453369194458925,Healthcare,73.4
EICHERMOT.NS,-0.0003472306954941818,-0.0007825005568356212,-0.0036805883242040614,0.008989199959682982,0.039741627715762624,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987221929725,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667716030319,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334494731235918,-0.0015598144496242576,-0.0015277649161399183,0.010562647867381855,-0.0014887150794154341,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868219024933519,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879694160423,Basic Materials,56.9
HCLTECH.NS,0.0009104779164852209,0.0028671820557435307,0.004855132199002934,0.007148630541638799,0.10180358781947779,0.015087855249857007,-0.11320026211995482,0.22563617894852522,0.2479200146350072,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.038549824823479475,Technology,87.1
HDFCBANK.NS,-0.0006078779286303928,0.0010761078827436488,0.0018918458333423045,-3.4349743742945194e-05,0.019654844843535565,0.090001549405345,0.1518368972512819,0.14172798687110014,0.11910483719100526,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135884578826,Financial Services,69.4
HDFCLIFE.NS,-0.0011561725435457818,-0.0005633283861762508,0.0015457465434397868,-0.006631595220536156,0.019846246448017656,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487016251160192,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413524135642,Financial Services,79.2
HEROMOTOCO.NS,0.002392507835146402,0.006264710766409517,0.002708910246621194,0.013632526471725678,-0.04386868285789806,0.8505302203518603,0.18119294156282306,0.32103498474147546,0.22337889163301025,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371997833135304,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064355712604,-0.014823571462339723,-0.008573379451862498,0.031316979174222194,-0.003866548248111265,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.32561086381527066,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319824713005846,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513636115887,0.0036145201059822624,-0.012428128235192614,-0.010477840368849047,-0.006969579926249837,0.15990271223557873,0.014558538635181306,0.016832890233628217,0.08539424895320757,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178972711149434,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853156001527,0.004169328204205973,0.008669861796719032,0.01862606534353717,-5.494965830783044e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.21157805326791707,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307308698705,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321939843496,0.002046055625471284,0.005291825108252074,0.011723676321497012,0.08484060063617509,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.01615850795223028,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905697954388,Financial Services,69.9
INFY.NS,0.0013565322624612356,0.0028548857747598515,0.0029522788520467552,0.020968602104852702,0.10602398115014283,0.053530214388203046,-0.1554248012125915,0.06534707233478657,0.18641024794970948,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980657169665,Technology,86.9
ITC.NS,0.000977736078860222,0.000251967306011144,-0.004572462707129167,-0.0263237889753046,-0.0344055996371763,0.0032068487009202506,-0.05290946710327804,0.14602002763721564,0.18152484203622407,0.4804304,0.451507,0.38509122,0.21555816,0.12713513,0.033981271816437696,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340861412493,0.003474749242630918,0.009827292050605427,0.03772598315123561,0.06448196916059201,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332703185528354,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308778637812315,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569752776873,-0.0012871889716036707,-0.0006506229702583285,0.010022992746560957,-0.017968975220130037,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174339692474962,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218288045518754,Financial Services,80.9
LT.NS,0.0011779701011005346,-0.0003266973929720793,-0.00669196486675392,-0.03908060046108812,-0.047339535487636385,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518746669086383,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957462521594038,Industrials,65.9
LTIM.NS,0.0006462873667505975,0.00019662133716601138,-0.008921879217349628,-0.02081643129919148,-0.09557258798723639,0.4842100821091344,0.015697822676384643,0.11326748656793298,0.27247001240134333,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254351815038,Technology,78.5
M&M.NS,0.007312091856521725,0.007783602540887766,0.019203791028141258,0.015007163978800649,0.12018190638806531,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.39069575141838686,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090356695648,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791406633601,0.0016893243985287819,0.005330824067587572,0.008342245726003485,0.024894815407058388,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947150148582512,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260360879878304,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044185192329,-0.0035875752080795215,-0.017139478700685586,0.004688788532351849,-0.014269404706418132,0.20392687454151015,0.1478267251765072,0.12429733194686671,0.12998853135101748,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092952632064434,Consumer Defensive,71.7
NTPC.NS,0.00258611090134603,0.00470975223203389,0.016806814108291303,0.027694492775187023,0.08547293810816264,-0.03573308564987454,-0.11922890446162804,0.3030144500769933,0.25943210066329647,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751130903900808,Utilities,60.6
ONGC.NS,-0.0011875916264082794,0.004002535908704849,0.012015436145631352,0.022656602530731346,-0.03404268279948024,0.12445285989296506,0.04530413408510214,0.3156730138252121,0.2511635563575525,0.45614016,0.53195184,0.527862,0.54436624,0.27354667,0.051918397159696164,Energy,47.8
POWERGRID.NS,0.0031623612905160147,0.004885916229331096,0.012277175880756122,0.02417395018933968,0.10309575204664288,-0.07397404135004715,-0.03397279521651986,0.28285172527767444,0.265624097913679,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838186093928,Utilities,77.9
RELIANCE.NS,0.00010544262656173205,0.0017180203137300391,-0.00042206329698293854,0.0150133765972182,0.03600106799391568,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.178340572103306,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118117116862,Energy,59.0
SBILIFE.NS,-0.0033153369175351124,0.003673142147174187,0.0022619462892850724,-0.0031628455129721345,0.039168688441966644,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984531417828696,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114667832882,Financial Services,75.2
SBIN.NS,-0.00042248381807506036,0.00042079433482807016,-0.01645960271938494,-0.04076410297926814,0.056598600612422764,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331716953307728,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651029326654417,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005455934013,0.006426768767465167,0.01069193989281083,0.0237348693035722,-0.032996145828816964,0.4862477144955326,0.26753427855726997,0.461465738036751,0.3361960297404225,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588679837506839,Financial Services,79.9
SUNPHARMA.NS,0.0037928649479656885,0.014096931132441896,0.0228214529897433,0.03039113767832574,0.09668751617170777,-0.1304622240407951,-0.06520452492156104,0.2203191110347628,0.2788114941824049,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161257418065,Healthcare,68.4
TATACONSUM.NS,0.003310937928535219,0.005562147368744419,0.0023665902445389256,-0.01948491432667175,0.00681944503343359,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113765827971914,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.038957442707704994,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011346956791041,0.002226432756612138,0.005653229145829455,0.005183779247983612,-0.009034013640436184,0.589870824961453,0.2884554194306068,0.25243575270765917,0.3352457004561123,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.0545435265477976,Basic Materials,69.3
TCS.NS,0.003046603702455372,0.004080524322348303,0.00742883565765352,0.01908326926618631,0.057834920236591716,-0.1801638880404297,-0.22653023809324913,0.043153326152137114,0.1116814290712782,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394481397140145,Technology,88.6
TECHM.NS,-0.00019859503648000064,0.000816602864867462,-0.00421096855492456,-0.013077545006620506,0.07409304590555282,-0.01661219803213454,-0.11721519060398622,0.17612587253329562,0.19633319412678252,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.04381569873127718,Technology,88.4
TITAN.NS,0.0013380224441288339,0.003851186483419297,-0.01139944594530896,-0.0077941290424576246,0.0254224945788303,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782068189704112,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255042356397,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824402798381,0.0035168147846194753,0.03155925867073965,0.017739301993186893,-0.008908842848279447,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957546625503017,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234735079952944,Basic Materials,67.1
WIPRO.NS,0.0006781096041755495,0.00040364408379903183,0.005315104192477993,0.008952718618885858,0.09696826310535533,0.05328832552830787,-0.04842500906658309,0.09755858724499344,0.16784539305685936,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932162735004154,Technology,86.8
