,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,0.0017884456687339984,-0.013225157786832276,-0.022563072155808772,-0.005578201422400154,-0.018422593032625126,-0.08593969176446281,0.11372272067901423,0.14395845644460475,0.16361070434056896,0.5167204,0.2549664,0.18993317,0.36711693,0.2717062,0.03310472704938715,Healthcare,73.4
EICHERMOT.NS,0.00032080269493379825,0.002138251064323471,0.0063551818969046076,0.0166752953121542,0.08985645292715906,-0.0400006741186556,0.3193198744039948,0.2944182179697809,0.23422648638279137,0.4928091,0.49563906,0.49696958,0.5385059,0.6554401,0.04088664775036011,Consumer Cyclical,86.7
GRASIM.NS,0.001069235687902733,0.001446452966838943,0.0068629882302593676,0.008164865261185178,0.006278667144305805,-0.2324614265726499,0.08109961954042344,0.1879375601230475,0.2488069359997956,0.5000837,0.49066034,0.5339569,0.5215427,0.3489404,0.040364013189792214,Basic Materials,56.9
HCLTECH.NS,-0.0008909579119902832,-0.0015008999719909634,0.0006013063362837537,0.02249854006695788,0.1309216068811996,-0.13202133314331133,-0.0635171898793806,0.14111106550330513,0.21475147287972593,0.4877178,0.46993434,0.48133466,0.59270746,0.7817037,0.03879241028209003,Technology,87.1
HDFCBANK.NS,2.803227399390991e-05,-0.0007450491566501731,0.0031011537527755526,0.0036970859846045534,0.03524926090225468,-0.5281808733917359,-0.11053279589416865,0.008138416688953246,0.0665964060745724,0.48546898,0.48643282,0.51719934,0.5144795,0.5673085,0.037493017183195164,Financial Services,69.4
HDFCLIFE.NS,-0.0012379611444339415,-0.0110988946590806,0.001340674815819634,-0.0006615370787961816,0.05584649583625284,-0.5417478566472285,-0.03727365263418714,0.09340587343490958,0.036962281058311106,0.45221466,0.29732478,0.48231035,0.46015394,0.6479037,0.040740431299843206,Financial Services,79.2
HEROMOTOCO.NS,-3.387428138749808e-05,-0.0021933532269277738,0.0005812781671796878,0.009338411578832397,-0.05173158210196833,-0.04375559974692611,0.4420963330081229,0.3093889573911966,0.2002321524634209,0.4711179,0.42378634,0.45208466,0.47873306,0.14213096,0.04048492850785994,Consumer Cyclical,87.8
HINDALCO.NS,-4.9961148303792266e-05,-0.0033876828504993857,-0.0025499296616267805,-0.0015251643258366865,0.04196017875193549,0.2712622236079043,0.2583806142035845,0.2862694549976871,0.3069069456577468,0.4887812,0.4640106,0.47930807,0.47943813,0.49824286,0.05616940970043608,Basic Materials,68.4
HINDUNILVR.NS,0.0008472307495731926,0.0033349213213088643,0.003654703138368222,0.01566953932360692,0.03931022325926674,-0.42946732711328517,-0.020425747362105784,-0.025892195937787542,0.05251846712668951,0.50362206,0.5224807,0.4965488,0.6018271,0.67061985,0.03133265613300969,Consumer Defensive,76.6
ICICIBANK.NS,0.00299861604971648,0.0040025618009457056,0.007086420064280785,0.009574503594992022,0.06536396007069126,-0.28464610926315337,-0.013675974863679885,0.1429905667630213,0.18377632483865453,0.54802436,0.527512,0.5296531,0.50153506,0.6450054,0.04369040042753379,Financial Services,76.0
INDUSINDBK.NS,-0.0021368624430812156,0.005474833522846081,0.002392671012581997,0.004688313625606337,0.0507379367314548,0.1501729277639543,0.18169178083929605,-0.044284415927306475,0.014130851228025364,0.47823298,0.58754945,0.5223164,0.5437026,0.54560035,0.06901317948665157,Financial Services,69.9
INFY.NS,0.0015588865646334986,0.003838822026944395,0.00606636923358134,0.033498900177613845,0.10802116135593144,-0.34332719588819316,-0.1729451937358324,-0.002073879209879633,0.15001695179486818,0.5388822,0.5548502,0.55550694,0.696441,0.7356705,0.03914596948463435,Technology,86.9
ITC.NS,0.0029084528546774006,0.008647321642439492,0.015822734059451636,0.020673160140337946,0.11730891618591015,-0.6301646777092111,-0.2829438640758738,-0.025088225181273256,0.11500856497837343,0.5367045,0.60444,0.63375896,0.608649,0.84731704,0.03451443194280524,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009178632179509226,0.0008314373243593527,0.007492946361300545,0.025528044119025928,0.08608341246835284,0.015107121763920262,0.1363170306866628,0.19796221386170393,0.30125668837651354,0.49009803,0.4840576,0.5245079,0.5733475,0.53766966,0.04993972464708701,Basic Materials,63.3
KOTAKBANK.NS,0.0019375225608929299,0.0018970518553492847,0.0015917060796329582,0.010714314112351402,0.0026093149412883335,-0.26478388831410493,-0.08731008381400795,0.035296283308511756,0.05083771313054894,0.5337239,0.51703,0.50660306,0.500167,0.3966064,0.04135835720555516,Financial Services,80.9
LT.NS,0.0014210059492904721,0.0012168221309175088,0.005105107586626294,0.008592910062065862,0.03370132936662931,-0.1637105239738288,0.09050485126098129,0.19251451138490633,0.20782894536592847,0.5167031,0.5095671,0.52772844,0.5128307,0.5121836,0.040725454489856504,Industrials,65.9
LTIM.NS,-0.004293973901299663,-0.007958465156062782,-0.025520386674777965,0.03436074926070185,0.08767509440836635,-0.5436940942609474,-0.010767803412695343,-0.0011223815761343865,0.20509103356491154,0.41385046,0.42123273,0.30416295,0.6328793,0.5985625,0.04804492823401637,Technology,78.5
M&M.NS,0.0029709775927721626,0.006702351973591966,0.0110226369840964,0.02457696555385857,0.08813658993327408,-0.3843473451715669,0.13095495279148217,0.33310682162645117,0.3414764775952279,0.51784605,0.52943027,0.52510816,0.5413702,0.54714704,0.04531617581724638,Consumer Cyclical,72.2
MARUTI.NS,-0.0005314197785362251,-0.0023849273780544075,0.0025902264226160612,0.0009201311361364539,0.038960365637009935,-0.4699433688820811,0.10146830880878654,0.15114282067048287,0.1352373416428015,0.4648406,0.438755,0.501602,0.45960483,0.5338001,0.04024146768919569,Consumer Cyclical,74.2
NESTLEIND.NS,0.0017938385204444244,0.0028657089302435174,-0.0033160135244307345,0.008688730701858341,-0.03653218124631428,-0.0450636283298802,0.09808802893786528,0.1039324763941513,0.10946362858190542,0.5202663,0.5170199,0.41305643,0.5132674,0.18860474,0.02870383349798275,Consumer Defensive,71.7
NTPC.NS,0.002497081143402408,-0.0015694789171539908,0.00014904680010977694,0.02378660125234776,0.05542358971378661,0.2518212352550313,0.16109046490459356,0.31675801977470425,0.26343644495998864,0.51830477,0.4389615,0.4163335,0.5708232,0.5913478,0.03678496899875724,Utilities,60.6
ONGC.NS,-0.002418302358733821,0.0013005571572129622,-0.023577683844810217,-0.07020442411232733,-0.07541988856244845,0.36272990584044407,0.2244930210350523,0.2703613908961798,0.2516465271577991,0.4268357,0.49540302,0.2358271,0.044521287,0.15694204,0.05090804760982432,Energy,47.8
POWERGRID.NS,0.003384249165342173,0.00458651418365222,0.011761642650773937,0.02407624222482127,0.07000649579372048,0.16712128372551738,0.17824891120823083,0.2768274618291423,0.2627521010633058,0.5332376,0.52613896,0.56894964,0.5870543,0.60432243,0.03679109967017843,Utilities,77.9
RELIANCE.NS,0.0007906881383371121,0.0002660548966207897,0.003942950911869369,0.01691373567108727,0.0009560546755422936,0.007755171581755648,0.15170242904459408,0.1087701606027071,0.15944131631163277,0.49301994,0.48187205,0.48110256,0.51197,0.31634971,0.037789888077304955,Energy,59.0
SBILIFE.NS,-0.0006434354274801671,-0.00024145799156029268,-0.001378790198159844,0.0010198424645239748,0.007287759262056069,0.03157326566406149,0.2660181366327823,0.18680671400873633,0.1404912127095955,0.48001382,0.4768118,0.47321168,0.47659194,0.43606818,0.037223116442421725,Financial Services,75.2
SBIN.NS,0.0009553231718087314,-0.0004741716499692787,0.0029619772500744934,0.0011990721668009713,0.04737930562365081,0.40249647058133786,0.39650332428331003,0.27008829308338705,0.24557137255780814,0.50270736,0.46961558,0.4908214,0.44826046,0.51041394,0.045798450743394364,Financial Services,73.0
SHRIRAMFIN.NS,-0.002020845767715891,0.0026680860557534575,0.0036710863619653852,0.014366087013464583,0.04306955579551097,0.743989410699238,0.41411832428111095,0.5079082896837317,0.3461808707845038,0.460615,0.5001099,0.47831446,0.48454234,0.4407652,0.06510595422994508,Financial Services,79.9
SUNPHARMA.NS,0.001998432861892009,0.0005781104575839913,0.012140958927548441,-0.015237382344637833,-0.029434249980560514,0.15760754818389633,0.059731784736804294,0.22691140456750514,0.2697941362107107,0.51712066,0.45359552,0.53961235,0.23850098,0.08565424,0.03163577567384594,Healthcare,68.4
TATACONSUM.NS,0.003752309672456223,-0.002453381143308177,-0.021536970505167466,0.03447846352392482,0.06417270537210379,-0.17531851201824367,0.11528699123287944,0.15481103200228405,0.23443465891111956,0.5529244,0.41836908,0.21614464,0.6400577,0.58675516,0.03835541288836299,Consumer Defensive,73.5
TATASTEEL.NS,0.0015231559988015363,0.0005217470293792208,0.0016108236804757634,0.01002875959025052,0.06623169009329939,0.2139013212496934,0.27810159775524357,0.2524855941809945,0.3212102805033527,0.5001661,0.47394595,0.47205862,0.4916125,0.47847214,0.0542638775626985,Basic Materials,69.3
TCS.NS,0.001996330926496811,0.005689031210023553,0.005763020853081138,0.014461913766354965,0.04538702771501741,-0.5027109631936806,-0.3261761454866594,-0.06252530080866792,0.06878001487352062,0.5317471,0.59610987,0.5612813,0.59064317,0.63050014,0.03473280570052319,Technology,88.6
TECHM.NS,-0.0034820956945199807,-0.00044054499995378055,0.0031601442124039696,0.016072481572987664,0.04468464337107201,-0.17381597662425574,0.020914651830414188,0.13516035641964141,0.18158709830690015,0.41375855,0.4990327,0.5170956,0.5895345,0.5571777,0.04394157763809245,Technology,88.4
TITAN.NS,-0.0011765581880655313,-1.779696528321495e-05,0.0023275913994596498,0.008933109784673786,0.045700066745719775,0.20774413351509446,0.26941743395797824,0.18265841234401087,0.23819382311796783,0.45273063,0.4819342,0.49165875,0.48908466,0.4968828,0.0382085955860221,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0006122171499474555,0.002814066273325035,0.007259546039504086,0.011980095668653021,-0.044381269816038516,-0.36840712447349167,0.010932283295535195,0.15104839464282507,0.19378554432976264,0.47890133,0.52756554,0.53165966,0.5406954,0.165931,0.036879081221547136,Basic Materials,67.1
WIPRO.NS,0.00047879934453500146,-0.004916105300697969,0.0005198715823447018,0.017081272428779708,0.08156400838361363,-0.5466173068430806,-0.250451605683938,0.04133663209149877,0.12282886541923564,0.49675828,0.42871806,0.48331028,0.5755921,0.60770124,0.039370244078852284,Technology,86.8
