,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994163947435082,0.0066389815186518025,0.007948710689495188,0.01795292002016647,0.03802496971772473,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.16143887635382392,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787849223693744,Consumer Defensive,74.0
CIPLA.NS,0.003118023250730708,0.008235964633090438,0.012662606057960196,0.02478870812951403,-0.017369691748366264,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466981688017705,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277189610568476,Healthcare,71.6
COALINDIA.NS,0.0030640696566893843,0.00718549289550385,0.017049813039028486,0.02889468947457646,0.08839952574701407,0.09353251777371119,-0.07122470756170485,0.29278301463259726,0.25178163289302197,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.0427865967604174,Energy,54.5
DIVISLAB.NS,0.0011383617139212009,-0.0009588458139823501,0.009510850558268252,0.01975145614068458,0.06961001575588102,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755613981397176,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080526087214,Healthcare,67.2
DRREDDY.NS,-0.00026769541298648017,0.00457875246362433,0.005116815416919333,-0.011021353923020828,0.00019921605550884958,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.16524896260654717,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453380997400604,Healthcare,73.4
EICHERMOT.NS,-0.0003472304647442661,-0.0007825003940598041,-0.0036805887824368083,0.008989200073180194,0.03974162704785165,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987630598885,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668262981787,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496788651562,-0.0015598143200836329,-0.0015277654582368967,0.01056264731098596,-0.001488716701205317,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218714383646,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879170163664,Basic Materials,56.9
HCLTECH.NS,0.0009104780826376824,0.002835134208714774,0.0048551329047717695,0.007148632274377842,0.10180358788397069,0.015087855249857007,-0.11320021055603835,0.22563616177667287,0.24791996920686993,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854978800694642,Technology,87.1
HDFCBANK.NS,-0.0006078777457122625,0.001076107942107947,0.001891846371738875,-3.434941832431565e-05,0.019654845015545597,0.09000167155982242,0.15183689854192228,0.14172797016108568,0.11910481515120382,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135638084074,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720978845794,-0.0005633281488662458,0.0015457469850757993,-0.006607783954852502,0.019846094108792914,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487017154284188,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412982730976,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079840695224,0.006264710864213518,0.0027089098547119113,0.013632526948452385,-0.043868685605266945,0.8505302203518603,0.18119294156282306,0.3210350273417365,0.22337893116464733,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200686227711,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840635041496766,-0.014823570854310308,-0.008573379643669256,0.03131697949989588,-0.003866548500008088,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108675150887,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631983039643068,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318322364490695,0.003614520286370354,-0.012425048629305383,-0.013241678983185439,-0.002557938171126567,0.15990293705142333,0.014558548933939153,0.01683285479254578,0.08539425187718488,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.0311789651076633,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852790946683,0.004169328424682012,0.00866986198756076,0.018626065791156356,-0.003638585556330627,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807171019677,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803074512520184,Financial Services,76.0
INDUSINDBK.NS,-0.003063332383394155,0.002046055715276218,0.005291824975865396,0.011723676379666453,0.08484060069811754,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158518040689494,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906036459691,Financial Services,69.9
INFY.NS,0.0013565321827451581,0.0028548857614293724,0.002952278656573215,0.020968601983782576,0.10602398489999228,0.053530214388203046,-0.1554248012125915,0.06534703228887366,0.18641023638265672,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864978618671328,Technology,86.9
ITC.NS,0.0009778350057012813,-0.0020234955812915845,-0.0030587117893680453,-0.026324116978235064,-0.034286615794208386,0.0032068487009202506,-0.05290952601027188,0.14602003397302446,0.18152486848029448,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.03398130258964863,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373408986884316,0.003474749282275827,0.009827292004320122,0.037729507653170485,0.06448196939606066,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.3332703016240558,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.05030877750336464,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569617954703,-0.0012871888960990126,-0.0006506229296125259,0.010022992940103826,-0.017968974093827604,-0.04909925151989958,0.20021199021655445,0.07386141758004487,0.0817433823016332,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289539699468,Financial Services,80.9
LT.NS,0.0011779700735026002,-0.00032669820818517076,-0.006691964700409895,-0.039080601473126905,-0.04733953572743072,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.25187468722212397,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574634526188056,Industrials,65.9
LTIM.NS,0.0006462878079273107,0.00019662146162897215,-0.008921878585530715,-0.020816431378249692,-0.09557258799503691,0.4842100821091344,0.015697822676384643,0.1132674781784933,0.2724699676169144,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255610952244,Technology,78.5
M&M.NS,0.007312091845087371,0.007783602418211209,0.0192037909948369,0.015007163277047389,0.12018190497527648,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.39069580799073117,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260916222512305,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790321086862,0.001689324218611104,0.005330823998374198,0.008342245970225454,0.02489481658257721,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947153247536075,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260375665014614,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641045606985651,-0.0035875762691306295,-0.017139480302024966,0.004688788295742347,-0.014269403395168617,0.20392687454151015,0.14782683022688026,0.12429729554049496,0.12998853135507482,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092944651493997,Consumer Defensive,71.7
NTPC.NS,0.002586110968134535,0.004748583561319263,0.016806814248674348,0.027694493190230787,0.08547293685440825,-0.03573310833953447,-0.11922901586080714,0.30301448518776997,0.2594320702417633,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128224959582,Utilities,60.6
ONGC.NS,-0.0037245136949995376,0.004002535895934363,0.012015436300068138,0.022656602630775728,-0.029204824147320695,0.12445285989296506,0.04530413277418188,0.31567306068472156,0.25116359483364575,0.41024944,0.53195184,0.527862,0.54436624,0.2878428,0.05191838795486004,Energy,47.8
POWERGRID.NS,0.0031623616029875373,0.004885916771964266,0.01227717625838931,0.024173951181349008,0.103095753633861,-0.07397404135004715,-0.03397290100194006,0.2828515923199387,0.2656240606332292,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838593396851,Utilities,77.9
RELIANCE.NS,0.00010544286058726017,0.0017180201259497582,-0.00042206279989372847,0.015013376086029876,0.03600106869868076,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.17834057545465085,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836119279071245,Energy,59.0
SBILIFE.NS,-0.003315336796866195,0.0036731421406210624,0.0022619462737802527,-0.00316284642706232,0.039168687781818624,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453122757499,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521161035970606,Financial Services,75.2
SBIN.NS,-0.0004224834701974309,0.00042079462230012327,-0.016459594633980786,-0.04076410333865557,0.056598600181088705,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.2433171686532427,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651029202253171,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041003051169396,0.00642676874144827,0.010691939687223047,0.02373486965133574,-0.03299607025409773,0.4862477144955326,0.2675341559083808,0.4614657429205872,0.33619604687037213,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.0658867943134459,Financial Services,79.9
SUNPHARMA.NS,0.002948644984601574,0.014096941870554259,0.02282143296396598,0.030391138030574104,0.09668751663850515,-0.1304622240407951,-0.06520452442623959,0.22031914742750058,0.27881152536387244,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161647807879,Healthcare,68.4
TATACONSUM.NS,0.0033109378865788137,0.005562147408299802,0.002366590176452195,-0.01948491454773718,0.006819444907953963,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113763447490385,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.038957438812672864,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011342023212496,0.002226432663771632,0.005653229244632914,0.0051837794902920425,-0.009034011537077849,0.589870824961453,0.2884554194306068,0.25243575270765917,0.3352456712851871,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543532784802555,Basic Materials,69.3
TCS.NS,0.0039919230367118815,0.004080524850462909,0.007428836212155971,0.019083270372881024,0.05783492070633536,-0.18016387544232826,-0.2265302414521374,0.043153246574002026,0.11168141700928486,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944789669835516,Technology,88.6
TECHM.NS,-0.00019859511001491317,0.0008168828008583463,-0.0042109688284851544,-0.013077544707932265,0.07409304407705566,-0.01661219803213454,-0.11721519017827586,0.17612588015149713,0.19633327378399987,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815702437245405,Technology,88.4
TITAN.NS,0.0013380224003758847,0.0038511865440525005,-0.011399446610669217,-0.007794129689961106,0.025422494402727418,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782066298794525,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860254913212393,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824190784295,0.0035168148010927634,0.031559259282447856,0.017739301341351908,-0.008908844636593242,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.2295754711625805,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234741414775735,Basic Materials,67.1
WIPRO.NS,0.000678109498538729,0.0004036447019905437,0.005315104795359866,0.008952718839550254,0.09696826384866652,0.05328832552830787,-0.04842500226170321,0.09755862274148626,0.16784540833407488,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216479786164,Technology,86.8
