,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NESTLEIND.NS,-0.004641044309665279,-0.0035875757165733813,-0.01713947950353118,0.0046887880699816725,-0.014269405423262205,0.20392687454151015,0.14782683022688026,0.12429731851051312,0.12998854438896595,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909294441749076,Consumer Defensive,71.7
NTPC.NS,0.00258611094092997,0.0047097525940399294,0.0168068139795788,0.027694492554542066,0.08547293772091744,-0.03573310833953447,-0.11922902650875766,0.3030144723756617,0.25943209188397304,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751126472428661,Utilities,60.6
ONGC.NS,-0.0016143675258211629,0.0040025357898319895,0.012015436417335084,0.022656602282406173,-0.034042676250632904,0.12445285989296506,0.04530413679782108,0.3156730902473455,0.2511635811146115,0.44842014,0.53195184,0.527862,0.54436624,0.27354667,0.0519183999300636,Energy,47.8
POWERGRID.NS,0.003162361392368215,0.0048859165693065434,0.012277175754931657,0.02417394952829503,0.10309575243030095,-0.07397404135004715,-0.03397279381532714,0.2828516553103733,0.2656240865888946,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738835555875891,Utilities,77.9
RELIANCE.NS,9.562029883024813e-05,0.0017139400795448331,-0.0004220621565384636,0.015013377069543761,0.036001069807270185,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.1783405778419712,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361188919062233,Energy,59.0
SBILIFE.NS,-0.0033153366541826337,0.0036731421480171358,0.0022619464532569605,-0.00316284602400195,0.03916868819690173,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.1598453355471993,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116504207703,Financial Services,75.2
SBIN.NS,-0.0004224833541726959,0.00042079464254123414,-0.01683561745823913,-0.05479717817883791,0.053187229625281954,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.2433171807611087,0.47300112,0.47754928,0.3192425,0.124085605,0.5347658,0.046510289283388316,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100421370405,0.006426768899703377,0.010691939487872629,0.023734869162674276,-0.03299607382579417,0.4862477144955326,0.2675341654513642,0.46146569642888624,0.33619603243364193,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588681071016621,Financial Services,79.9
SUNPHARMA.NS,0.0037928650627694366,0.014096930582904916,0.022821452913997033,0.030391137937605853,0.0966875160309685,-0.1304622240407951,-0.06520452442623959,0.22031912288354047,0.278811488866155,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196159606842925,Healthcare,68.4
TATACONSUM.NS,0.0035103470010915405,0.005562147311794411,0.004885099357793715,-0.02942634879940681,0.006819444635755956,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376585385104,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744069745421,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011302638044452,0.0022264326802945225,0.005653228869344759,0.005183780070796076,-0.009034013477100436,0.589870824961453,0.2884554194306068,0.25243575270765917,0.33524567501628005,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543522421813914,Basic Materials,69.3
TCS.NS,0.0030466029788970197,0.004080524157376872,0.007428836143515482,0.019083270006232514,0.05783492082950049,-0.1801638880404297,-0.22653023681205386,0.04315330862942661,0.11168138424270238,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479377658091,Technology,88.6
TECHM.NS,-0.00019859507859104793,0.0008168822183476886,-0.004210967907797368,-0.013077543861825448,0.0740930451948729,-0.016612189510692765,-0.11721517908299972,0.17612588994105507,0.19633320362998002,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815676930062226,Technology,88.4
TITAN.NS,0.0013380225365395328,0.003851186640084655,-0.0181773578203061,-0.007794128841021528,0.02542249458714793,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782066634480257,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602548301920954,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824767383983,0.003516814762383377,0.03156343321930882,0.01773930166434195,-0.008908846370226833,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.22957547184995486,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473255411072,Basic Materials,67.1
WIPRO.NS,0.0006781095502786244,0.0004036443517208381,0.005315104445333552,0.00895271858897876,0.09696826441497988,0.05328832552830787,-0.04842500906658309,0.09755858757582322,0.16784538527778725,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932165630079965,Technology,86.8
