,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0011561724326776893,-0.0005633283279909106,0.0015457468327337263,-0.00660778401911586,0.019846093460136938,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.0748701746355131,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129413076830034,Financial Services,79.2
HEROMOTOCO.NS,0.002392507667865076,0.006264710663459695,0.002708908982521324,0.01363252555328217,-0.0438686830531857,0.8505302203518603,0.1811930269024402,0.3210350106096143,0.22337887101884235,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200620986019,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063681240158,-0.01482358452934316,-0.008573379464993543,0.031316979506907504,-0.003866548330142758,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.32561087779778997,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982418420609,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318323105031223,0.0036145205386934817,-0.01242505088966422,-0.013241680869731886,-0.002557937760080356,0.15990293705142333,0.014558550534754966,0.016832862420618766,0.08539427127081378,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178969945568805,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853439996854,0.004169328348347122,0.00866986208594904,0.01862606610779349,-0.0036385847306240476,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807171487983,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306275460435,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322943416624,0.002046055517093189,0.005291825031846387,0.011723675685979686,0.08484059924076964,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615846428318539,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905216876533,Financial Services,69.9
INFY.NS,0.0013565325488507016,0.0028548860090633135,0.002952278165597663,0.020968601786913597,0.10602398438825515,0.053530214388203046,-0.1554248012125915,0.06534707240835835,0.18641026198223323,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864978661656591,Technology,86.9
ITC.NS,0.0009777829368176026,-0.0020274911344098524,-0.0030587112132017882,-0.02632411740134788,-0.0342866187821145,0.0032068487009202506,-0.05290946710327804,0.14602006679258506,0.18152485134620147,0.48043162,0.41267928,0.4025317,0.21555552,0.12769337,0.033981297363527604,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409056712501,0.003474748946997005,0.009827291835946307,0.03772598267493224,0.06448196734038322,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.3332703050052404,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030877977944392,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569134465395,-0.0012871890376106518,-0.0006506233035379685,0.01002299329308811,-0.017968974778097488,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174339720304317,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290054432747,Financial Services,80.9
LT.NS,0.001177970068668979,-0.00032669813355424085,-0.006691964929271967,-0.039080602214881466,-0.047339537759434204,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518747057222741,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.039574639337764214,Industrials,65.9
LTIM.NS,0.0006462876364161235,0.0001966213188148748,-0.008921879907376029,-0.020816430928316677,-0.0921066191754754,0.48421007298184504,0.015697903809616665,0.11326744279108406,0.2724699333186782,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.047342552999345054,Technology,78.5
M&M.NS,0.007312091990035944,0.007783602731862866,0.019203790998280363,0.015007164210525906,0.12018190620947214,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.39069577202328337,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090681257332,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792573659574,0.0016893244250417092,0.005330823869191988,0.008342245574180441,0.024894812793493426,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.1894715402717444,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036633686113,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00464104340508475,-0.0035875739170228363,-0.017139478329193325,0.0046887884003893494,-0.01426940471487035,0.20392687454151015,0.1478267251765072,0.12429729088665045,0.12998851492569488,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092928430243158,Consumer Defensive,71.7
NTPC.NS,0.002586110873033908,0.0047485835641056275,0.016806813615236494,0.027694492582517407,0.08547293782728171,-0.03573308564987454,-0.11922898562630335,0.303014562714207,0.2594320682211491,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.0375112797589321,Utilities,60.6
ONGC.NS,-0.0018997197432761882,0.004002535496597997,0.012015436166674765,0.022605527060865507,-0.02674931846123655,0.12445285989296506,0.04530413679782108,0.3156730445854547,0.25116359811783906,0.44325837,0.53195184,0.527862,0.54409695,0.29509896,0.05191838605879082,Energy,47.8
POWERGRID.NS,0.003162361332515384,0.004885917013375256,0.012277176619719356,0.024173951111812707,0.10309575366716209,-0.07397404135004715,-0.033972907102702066,0.28285161535420866,0.26562403122371536,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837828481149,Utilities,77.9
RELIANCE.NS,9.562034915241296e-05,0.00171393996185994,-0.00042206271273926427,0.015013377320879703,0.03600106951911051,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.178340576165695,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117892107785,Energy,59.0
SBILIFE.NS,-0.0033153372853683936,0.0036731422320535317,0.002261946021590803,-0.0031628457820880515,0.03916868774990927,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.1598453316303019,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521162432551915,Financial Services,75.2
SBIN.NS,-0.0004224838889164608,0.00042079446180243174,-0.016459596027573523,-0.04076410181554982,0.056598600518059115,0.3744680017105466,0.22266815008822327,0.23633059429446857,0.2433171696111052,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651030411781099,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100658262945,0.0064267689023079465,0.010691939417372481,0.023734868636232878,-0.03299607225248463,0.4862479635141108,0.2675343213393758,0.46146577085131035,0.3361960200439519,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588682275866381,Financial Services,79.9
SUNPHARMA.NS,0.0029486448385207375,0.014096942092628698,0.02282143206719951,0.030391137616386486,0.09668751597973901,-0.1304622240407951,-0.06520452492156104,0.22031913472349296,0.2788115184933799,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961619669245836,Healthcare,68.4
TATACONSUM.NS,0.003510346963263536,0.005562147270206852,0.004885099436841574,-0.029426348876529996,0.006819444727024455,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376610505749,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744150906795,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011298098604448,0.0022264323989939667,0.005653228866015818,0.0051837790598737304,-0.009062428185282037,0.589870824961453,0.2884554194306068,0.2524357886973503,0.3352456232837336,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543524030005765,Basic Materials,69.3
TCS.NS,0.003991920917057631,0.004080524519801563,0.007428836228195415,0.019083269302046943,0.05783491971283418,-0.18016401305833707,-0.22653030430000953,0.0431534006745851,0.11168143388401595,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394480650986467,Technology,88.6
TECHM.NS,-0.00019859534641817472,0.0008166027890579922,-0.004204746110541724,-0.01306938311987664,0.07409304459529037,-0.01661219803213454,-0.11721519017827586,0.17612586257981241,0.1963332171635398,0.4803246,0.50948226,0.44191957,0.41583806,0.6421662,0.04381569859335226,Technology,88.4
TITAN.NS,0.0013380224834333761,0.003851186473819379,-0.018177359024754088,-0.0077941289041220455,0.025422495449133636,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782067285596834,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860254508650576,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082405683344,0.0035168146816402356,0.031559260075508196,0.01773930131651512,-0.008908847210063513,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.2295754621814927,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234743081010976,Basic Materials,67.1
WIPRO.NS,0.0006781095063794779,0.00040364429379122907,0.00531510434083177,0.008952718545973876,0.09696826431626446,0.05328832552830787,-0.04842500226170321,0.09755856429632304,0.16784538120900236,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215356223712,Technology,86.8
