,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0006875144580267799,0.0016836481268281307,-0.008141455107202624,-0.014711872639947703,0.03487164567203955,-0.4544626514060204,-0.27125280812231667,-0.012628978797226909,0.06449168437911784,0.50355047,0.5287064,0.39499825,0.3681485,0.5971628,0.037410483191947175,Financial Services,69.4
HDFCLIFE.NS,0.0024264924141306297,0.0006970202877100672,0.0021655063964983595,0.022668957888649387,-0.02350690762069836,-0.535890693851701,-0.28687383262421007,-0.03804076980843959,0.023031754795952472,0.5368111,0.48501086,0.49895257,0.63151515,0.32486796,0.04044898822601969,Financial Services,79.2
HEROMOTOCO.NS,0.0019205278005057294,0.003981748000718006,-0.0009151757077259376,0.005233396152804215,-0.04480596897816296,0.09527633941355029,0.3022297852999134,0.2765911560387687,0.2117688428298522,0.5121607,0.5069811,0.43521026,0.45052695,0.17043905,0.040140273088094584,Consumer Cyclical,87.8
HINDALCO.NS,-0.00010846619783515254,-0.0007543569263978589,-0.002825653401044563,-0.005835579286978906,0.0395165028264273,0.30586600476497705,0.4846762077661252,0.3447547817368866,0.32783246814984185,0.4858736,0.48776546,0.474466,0.45614436,0.498699,0.05529154142163076,Basic Materials,68.4
HINDUNILVR.NS,0.003157473417640189,0.0035021921068360187,0.006938413393860331,0.016569184377346207,0.022870185499458198,-0.1790014382734184,-0.15172873724416758,-0.04179717817263425,0.05627117643533378,0.56827635,0.524207,0.5322358,0.6160631,0.5796593,0.031890860602170654,Consumer Defensive,76.6
ICICIBANK.NS,0.0025448328329287073,0.004211947729598467,0.005419775168082085,0.011487900075064603,0.07779995729183369,0.07545934312675118,0.004622747269328875,0.15496659391321851,0.19889132210903648,0.53638613,0.52650064,0.5126283,0.51864874,0.69544685,0.042726533030952266,Financial Services,76.0
INDUSINDBK.NS,-0.0026226592418479144,-0.007564616081436767,-0.006074059479216534,-0.04767331890322936,-0.10377136926010078,0.28082106436548226,0.2831084222020622,-0.04514476439397874,0.05866444655470051,0.46735182,0.45192114,0.46549937,0.30875006,0.14218879,0.06795011432723262,Financial Services,69.9
INFY.NS,0.000979899372508081,0.0027351169057214034,0.0009420708542998979,0.009696834496514706,0.06742035581645316,-0.4140821370496799,-0.14997623381576264,-0.010389921139219254,0.13787733070844446,0.5265182,0.5435986,0.51253545,0.5525124,0.61502796,0.04015740672565158,Technology,86.9
ITC.NS,0.0031702912023103495,0.005706321773076799,-0.000715890523693051,0.020044382929311513,0.08073968093484406,-0.08964348043592985,-0.30950726419928376,-0.10362153087522233,0.11097557926296897,0.5434364,0.5599648,0.44900924,0.6007396,0.6984949,0.03404848844004738,Consumer Defensive,72.0
JSWSTEEL.NS,0.001616079431829667,0.0025489467951812263,0.004987500573804204,0.012478984722275772,0.07738220613505789,0.14871866797531053,0.24712995435930993,0.20303805604532013,0.3111124132913467,0.50358444,0.5076329,0.5047064,0.49773636,0.5186093,0.04896656907958352,Basic Materials,63.3
KOTAKBANK.NS,0.0007005962446481519,0.0006465826822762179,-0.00021538640606048182,0.0010572800605435258,-0.02798320670556322,-0.056975377985108766,0.0013378066184784876,0.03454756557164655,0.06386515643685081,0.50387233,0.4974794,0.4909562,0.43314534,0.24774101,0.041069051429097385,Financial Services,80.9
LT.NS,0.0006392182180033814,0.0001812227361777559,0.0016008954102452802,0.0003253319024563786,0.03582809442523658,0.06403424236301403,0.15079977687578905,0.20740300444041174,0.22910253308669315,0.49255842,0.4880646,0.4920673,0.4523941,0.51945066,0.0399462596309342,Industrials,65.9
M&M.NS,0.0005712396490989893,0.00207469992224096,0.00860493015861405,0.01712610208778237,0.02761675319209484,0.033589241796628144,0.1401460241170066,0.3237358066423803,0.35189693643294606,0.47048935,0.4753791,0.51086247,0.50447965,0.37169462,0.04457992902051927,Consumer Cyclical,72.2
MARUTI.NS,0.00031192651456450615,0.000608929512083134,0.0016742144597775288,0.0069433111950173085,0.0033444666522605623,-0.09764775661681657,0.15985636565884143,0.16143449484162142,0.14942169380087064,0.4827104,0.47811684,0.4952809,0.5118941,0.39791685,0.039950731908070684,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007128303189323729,-0.0006817861464358012,-0.00560935105777457,-0.0036541746266548665,-0.004282309705582035,0.377483276292903,0.33268872834991814,0.12829865009941077,0.14807248457658265,0.4376397,0.43388888,0.36883262,0.37458995,0.39150426,0.028575927256266048,Consumer Defensive,71.7
NTPC.NS,-0.001174958142177657,0.005780247808918891,0.024608639339187187,0.03161614403300721,0.019408454000137222,-0.10253338741482265,0.0752012114691526,0.2523761014295212,0.23632314387280848,0.43815842,0.54238594,0.6519576,0.6326146,0.44577375,0.03630026775578916,Utilities,60.6
ONGC.NS,-0.0014855869332999205,0.0006211975684991163,0.004526441678405119,0.01634081343184267,-0.05269386908615227,-0.16305047818755436,0.09648704439915023,0.2127986842162079,0.22255365961255033,0.4454978,0.4902665,0.47356087,0.5209528,0.21922812,0.05026504783170306,Energy,47.8
POWERGRID.NS,0.0032187385160317994,0.005396792807893994,0.011917546654789016,0.023198546839417987,0.10257915659361298,-0.08436471837492676,-0.006364569150233201,0.2060342948111872,0.23216448715451105,0.53037125,0.53772295,0.5752765,0.5874868,0.7522405,0.036547411099943285,Utilities,77.9
RELIANCE.NS,0.0008831773836805966,-0.0007849137068072047,-0.0014089036776450715,0.003717867742802826,0.08820237391104913,-0.12092005771087289,-0.026507226856371857,0.03284399979732133,0.144285462192067,0.49536452,0.4651771,0.42730033,0.42375165,0.71476007,0.03765749475971172,Energy,59.0
SBILIFE.NS,-0.0008250029166529619,-0.00042639640131106327,-0.0003158622964807914,-0.001197281142207622,-0.01454241213494694,-0.1306679119305767,0.0372549190223076,0.14306515060390676,0.13626926188007465,0.47897592,0.47801098,0.48675296,0.45858824,0.34020996,0.03708973432840679,Financial Services,75.2
SBIN.NS,0.000397208627379967,-0.0009416120319467626,0.002918815245115499,-0.006366466339400946,0.058757450577494076,0.11780158841413213,0.3654300668659355,0.2482730004252384,0.24546515622100393,0.49370867,0.4654749,0.49642414,0.40780652,0.5446187,0.04587528213250812,Financial Services,73.0
SHRIRAMFIN.NS,0.0013109847550800795,0.0010535627809761493,0.0032669922569164983,0.014895702026925528,0.06400818754072637,0.3325083964747777,0.6532717504093564,0.45631967153293396,0.3683019116116436,0.5071882,0.4847292,0.47389677,0.4891352,0.49695575,0.06420544876997192,Financial Services,79.9
SUNPHARMA.NS,-0.0017655198309008326,-0.0017058845474403079,0.005843638694243706,-0.0010583197733912246,0.003348860017483954,0.2919141758646626,0.19685910162950027,0.22453804477210113,0.2713751935790413,0.4162321,0.41786104,0.4712086,0.34975725,0.26453677,0.03156699524091935,Healthcare,68.4
TATACONSUM.NS,0.0013350616194691793,0.0016113034495243098,0.0037461054790654015,0.03052416134468594,0.06619201475483824,-0.08541695738999922,0.04280652719887856,0.11029922648345106,0.23255851924846155,0.49382672,0.48112428,0.46895438,0.6095526,0.59582454,0.03802889733359317,Consumer Defensive,73.5
TATASTEEL.NS,-0.0004927905583556151,0.0016482621794454838,0.006511843455068649,0.01689705847084834,0.0747173512438527,-0.027607417340244744,0.2165436125568747,0.2179473430365024,0.3072843863984172,0.4649175,0.48699525,0.5003107,0.51699215,0.5030807,0.05326402684499061,Basic Materials,69.3
TCS.NS,0.0015501929569833595,0.0017584501967218748,0.003121616051497706,0.011055190508585742,0.03460627067073006,-0.30515914560231305,-0.14724429145523288,-0.057421971799047955,0.0754988439261759,0.51712674,0.527161,0.52541673,0.56841046,0.61483085,0.03601034199391841,Technology,88.6
TECHM.NS,0.0012098760286069956,0.0005470695843581598,0.0028793293933816536,0.010690115360165987,0.0126011652878327,0.0897192357597596,0.17682745211226214,0.1646437765455693,0.20359986908805594,0.50653404,0.50682116,0.5085831,0.5553998,0.44833952,0.044019734361746984,Technology,88.4
TITAN.NS,0.0005144092338035915,-9.865229938059439e-06,-0.0020653111905880525,0.007131288024765155,0.04163727346046701,0.41874397849994005,0.41654981042603667,0.19494372211357655,0.26536920330190067,0.4862655,0.47684073,0.44689602,0.47672534,0.49092937,0.038202350769164395,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00033107066454998724,-0.0036151889402961206,-0.02049442209009835,-0.021802126017092294,-0.030987211649540887,-0.0278373123480824,0.03366939209451891,0.16257712871290692,0.21124609410854953,0.45362866,0.42749444,0.24005105,0.29840884,0.22638749,0.036373189201949416,Basic Materials,67.1
WIPRO.NS,-0.0004815969967160369,-0.009130014814809809,-0.01835751759703217,-0.01048212730855956,0.06970289337556326,-0.3795117994192605,-0.20298860858611645,0.024909034513291,0.11951283315979401,0.47598255,0.37151834,0.32016006,0.42231762,0.5824902,0.03968508819468539,Technology,86.8
