,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.000909104678295124,-0.013103044827149248,-0.008082314384201584,0.005779728017337605,-0.04949333520726281,0.19197416001825984,0.1302667760179309,0.13669536043921743,0.17089261224528307,0.44560924,0.25750384,0.34019464,0.45668438,0.106511414,0.03320775130862082,Healthcare,73.4
EICHERMOT.NS,0.0004635247857896832,0.006721994346761389,0.010432253169428765,0.009002743540789587,0.10499532438110867,0.05680554927845338,0.2868834097878076,0.2985119674588636,0.23579102951243758,0.49401903,0.5565292,0.535449,0.49499318,0.72357315,0.0410749612893703,Consumer Cyclical,86.7
GRASIM.NS,0.000732927385145422,0.0017954734136288522,-0.0027897596202970908,-0.011090808029371416,0.0197746075588281,0.1496719158775388,0.10971448831304853,0.2154825150838089,0.26794239301336115,0.49152434,0.49482033,0.44195595,0.39472437,0.3937566,0.040213849516709935,Basic Materials,56.9
HCLTECH.NS,0.0003436109354351558,0.0033421209703390353,0.010545122172263437,0.015323976206227503,0.09838007598198063,-0.5629974362437007,-0.2720995880510957,0.10275941778882443,0.18750721593678046,0.52020824,0.5462172,0.5799594,0.5543168,0.6764858,0.04006787576222228,Technology,87.1
HDFCBANK.NS,0.00046893237648687296,-0.0005925110378568969,0.0010287095813612084,0.0024236183146382345,0.03152292069341943,-0.47688772389754286,-0.19258860481049322,0.006010101870637552,0.0713555056331008,0.4972449,0.48992628,0.49785098,0.51294684,0.5688155,0.037556649642987924,Financial Services,69.4
HDFCLIFE.NS,9.62404545338108e-05,0.007009067389681925,0.0025248573575091422,0.013570666887517586,0.05456691995930437,-0.48837934186497667,-0.16995177792424698,0.07349546426810409,0.04048705570058255,0.48319113,0.5817954,0.5001999,0.5682243,0.6519696,0.04082036835514234,Financial Services,79.2
HEROMOTOCO.NS,-0.00026734352858275023,0.0022860223304483757,0.003917054816696713,0.009825774778974887,-0.06026286614363484,-0.13876275073725441,0.27024108111792366,0.29561544361803804,0.19338550790922537,0.46772465,0.4853958,0.48402432,0.48006403,0.11757572,0.040566955646888295,Consumer Cyclical,87.8
HINDALCO.NS,0.00022080456618315744,-0.0029237962601242687,-0.0024233012238874738,-0.0076791926570611985,0.03681821293402786,0.612438632387923,0.548765772509031,0.34753833886030544,0.3369330837057826,0.4916821,0.46609706,0.47713348,0.45183247,0.4858743,0.055943741974583,Basic Materials,68.4
HINDUNILVR.NS,0.002365025097736985,0.0028863967016577573,0.006611587944276732,0.02509284008509101,0.018962770519870303,-0.12085956523329,-0.0075812477711754145,0.0034838568613430043,0.0671287507221292,0.54304725,0.51023537,0.5274446,0.6863172,0.5516339,0.03138778187640469,Consumer Defensive,76.6
ICICIBANK.NS,6.088058595277515e-06,0.0010306787510190804,0.007979904099247707,0.008010117524712757,0.0724245520691441,-0.1424152510005401,-0.11060238001648437,0.13004023182497204,0.18402538628343829,0.4777247,0.47907844,0.5403922,0.49428898,0.6718999,0.04343369638354303,Financial Services,76.0
INDUSINDBK.NS,-0.004504231649867326,-0.010572122211535757,0.002927393189632463,0.01181827285179654,0.04934575330507929,0.11226196743881611,0.18664674737179054,-0.00962529505969693,0.03744460824983467,0.43974733,0.4249103,0.5257018,0.57479805,0.5432888,0.06878005421614294,Financial Services,69.9
INFY.NS,0.00047256742583146397,0.004784842537824862,0.004763791694506955,0.01929646697235888,0.11019269093700393,-0.5706678140059096,-0.2560256162373309,0.03565084691337539,0.13252855046806078,0.5181043,0.5726856,0.54765624,0.61189884,0.74975,0.039769951341885566,Technology,86.9
ITC.NS,0.0024490533306035043,0.005261772158716213,0.0013754615153527897,0.019371885174495444,0.0933351777601863,-0.47393069301044477,-0.2645444560637359,-0.027637660503353145,0.12326806732328223,0.52197737,0.54910725,0.4722608,0.6005738,0.7510196,0.03437822075681884,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018907636007463261,0.002642267482701747,0.004043192024100594,-0.0019798949197513266,0.06334195813393648,0.2176883656632833,0.29814811656724227,0.22806451149276055,0.31936976121677113,0.5087515,0.5065307,0.49401036,0.4172206,0.4675279,0.0496821203590883,Basic Materials,63.3
KOTAKBANK.NS,-0.00067746314455208,0.0008687266293406198,-0.0013043039727090346,-0.023948523687496306,-0.03167460771248942,-0.10073997568598747,-0.053947178650299965,0.03724248180274622,0.06547182159645533,0.46982184,0.5003019,0.47697765,0.23473425,0.22816317,0.041333187156683555,Financial Services,80.9
LT.NS,0.000746568309670851,0.0021828032579598623,0.0017160353418326606,0.007415691879284862,0.03908030864623284,0.02739449627921009,0.1322360532533865,0.22700554448617427,0.22983314332741991,0.49687067,0.5171945,0.49040553,0.506021,0.52867246,0.04055741238319361,Industrials,65.9
M&M.NS,0.0009185831931723884,0.000477563393443705,0.009586108390074139,0.015984540873275395,0.09649426995939314,-0.34796954278327297,0.05412909232305796,0.3621543464280215,0.3418853415688755,0.47738057,0.45567736,0.5155164,0.49752158,0.5850012,0.04516245661247611,Consumer Cyclical,72.2
MARUTI.NS,0.000372746488671671,7.060386317503387e-05,-0.00016490081110315247,-0.005026458236009286,-0.0033730315519666376,-0.3414014666120633,0.07923033386702838,0.1762775199580093,0.14145526305949818,0.48529285,0.47231546,0.47524574,0.42502698,0.3567845,0.040346908179578346,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0023870626183145798,-0.0009170360035285641,-0.007171697875683933,-0.01633746618856264,-0.047196552708449274,0.25770738487779377,0.21925991966545622,0.13651441997177477,0.14044507062629483,0.3884456,0.43251565,0.349874,0.25314063,0.11349381,0.028592853462452338,Consumer Defensive,71.7
NTPC.NS,0.0028100640726628594,0.0031065644848573062,0.0015645493035402643,-0.00560820955764612,0.006090979265665271,0.3790641366176204,0.17031588444053103,0.33333785015845196,0.2645042858166094,0.52597,0.50282896,0.42768797,0.38097218,0.4021001,0.036632132455578,Utilities,60.6
ONGC.NS,-0.004219139396710248,0.0007391520655675582,0.006016673802715519,0.010307217805359682,-0.09211103514618017,0.4472529871580555,0.2855935848623684,0.2974309663321304,0.26482388904801857,0.39098737,0.48710543,0.48055893,0.48235053,0.10549152,0.05066308352053288,Energy,47.8
POWERGRID.NS,0.002777881074293661,0.003787559004976097,0.007915470688460689,0.02103032942255453,0.06816866928550255,0.25398724850644294,0.045360834005982675,0.2505000896198719,0.25423207244295853,0.5176074,0.5107717,0.5242272,0.5656379,0.59549135,0.03671027021058058,Utilities,77.9
RELIANCE.NS,0.0008986068067726831,0.0011304787969080056,0.0061797246368760946,0.017223392738130533,0.08333794008686045,-0.22138212087375586,-0.034424036926185786,0.09093964370062198,0.14835953057952112,0.49650624,0.49712285,0.5031295,0.5159342,0.69259316,0.03818134319374753,Energy,59.0
SBILIFE.NS,-0.00033315006814213684,-0.0005281196029743741,-0.0012908981013393384,0.0019351673737114453,0.008091476580225555,-0.11452435912959169,0.08671517395934303,0.19901407096777496,0.14056502256452982,0.49076253,0.47578678,0.4751083,0.4846669,0.43822765,0.03760955971546645,Financial Services,75.2
SBIN.NS,0.0007566085773208272,-8.225070309526156e-05,0.0031285110925370063,-0.009354631830833848,0.047245272316758714,0.037903324126675964,0.2205308498027173,0.22541364644819883,0.22926037630557666,0.50163925,0.47833735,0.4979373,0.3910872,0.5134364,0.0465155808404627,Financial Services,73.0
SHRIRAMFIN.NS,0.0009541673001931747,-0.0034733922850225633,0.006298550634041146,0.011796486796070059,0.058366250743655715,0.3323099800259084,0.458634823828321,0.4740943903416086,0.3507775197347418,0.50469494,0.44117066,0.4967421,0.47405976,0.48309872,0.06510478447353571,Financial Services,79.9
SUNPHARMA.NS,-0.004368853725815253,-0.0007433898923639524,-0.017671855512782858,-0.008338309103781517,-0.030266916491047863,0.2288906291961137,0.1433353222810715,0.25283695312124443,0.277484805165905,0.3457018,0.43041536,0.20438972,0.29466867,0.083140776,0.03186439978218212,Healthcare,68.4
TATACONSUM.NS,-0.0029635909507744265,-0.00034797220145978483,0.005341032463500928,-0.0004912190661440358,0.029042997927888996,0.14445188617343563,0.12660302797131873,0.2065072244017315,0.2595736634085714,0.3886331,0.44735435,0.4817836,0.4066081,0.4476377,0.038276757362011596,Consumer Defensive,73.5
TATASTEEL.NS,0.0022848073049734473,0.00043972288669585566,0.0022427575958844786,0.013342168703948797,0.06618703566406382,0.3671171363812722,0.3981418112606162,0.28765399334393316,0.3326604739485273,0.5142559,0.47375092,0.47661278,0.50410044,0.4805289,0.05401174038901061,Basic Materials,69.3
TCS.NS,0.0018788997066316176,0.003289546927800327,0.0050776056730859505,0.01328404533454728,0.04131818136077524,-0.5634481816487551,-0.373298172566632,-0.05988335554115413,0.06118916723889703,0.52971417,0.5565322,0.5537744,0.5835539,0.62565124,0.03525175612974215,Technology,88.6
TECHM.NS,-0.00043556282576143017,-0.0006995516978052542,-0.0004019149190566361,0.00511854111121194,0.05635785729013736,0.006301099539962829,-0.0348337879331706,0.1835086847979088,0.18393949331193787,0.47774577,0.49650165,0.48494542,0.5270387,0.5862878,0.04415639346264328,Technology,88.4
TITAN.NS,0.0012427540076795501,0.0011867186178910472,-0.003122297008151899,0.0075254311523235,0.043561107566115816,0.19295219138783493,0.18600687456325582,0.18054512587336727,0.24680046831253044,0.5043883,0.49459487,0.43666622,0.48157483,0.4937658,0.038715613580392334,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0013415256676027436,-0.0016360728151040907,-0.01242465530818743,-0.0004197696304474863,-0.0016116567812567775,-0.025134298582794035,0.022333832941282106,0.177645262424584,0.20790664360388117,0.4280124,0.45534033,0.32594395,0.45640466,0.353013,0.03683225933057844,Basic Materials,67.1
WIPRO.NS,0.0009321664883104111,0.0026025907364326806,-0.0013434982586771477,0.014638620905445036,0.06864421818628014,-0.40271625934276734,-0.19800956919810353,0.0628425069082897,0.12460449406463789,0.506637,0.5297158,0.46459085,0.565133,0.57466793,0.03934377170333154,Technology,86.8
