,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994164004065251,0.006638981667348292,0.007948710882437926,0.017952920169163566,0.038024970851482605,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388909623946,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787854845223895,Consumer Defensive,74.0
CIPLA.NS,0.003118023309001513,0.008235964532222842,0.012662605601315768,0.02478870767713739,-0.017369691397987372,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.2446698155838015,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277189590441944,Healthcare,71.6
COALINDIA.NS,0.003064069704690779,0.006637799530553462,0.017049813402826866,0.02889469017481956,0.08839952676856228,0.09353250690548709,-0.07122464273391615,0.29278297663290587,0.251781636794421,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278657948387196,Energy,54.5
DIVISLAB.NS,0.0011383621781986143,-0.0009588455943902591,0.009510850652261416,0.019751455894492717,0.06961001590750851,0.24285376570427863,0.193666882709276,0.24423175592840796,0.2775561495619226,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044081174885443,Healthcare,67.2
DRREDDY.NS,-0.0002676951578140987,0.004578752269714803,0.005116816108672258,-0.011021353578393806,0.00019921671725170453,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524893522995351,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337846013323,Healthcare,73.4
EICHERMOT.NS,-0.0003472308220464366,-0.0007825012832323973,-0.003680590468385373,0.00898919919521008,0.03974162554116504,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.25569876217767606,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.0410166946745869,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493212782152,-0.001559814386362851,-0.0015277646477838622,0.010562647338256057,-0.001488713781327533,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.2868218422490351,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023878946820417,Basic Materials,56.9
HCLTECH.NS,0.0009104780158937613,0.002867182180400992,0.004855132455451064,0.00714862979426175,0.10180358754597212,0.015087855249857007,-0.1132002079879354,0.22563618249278303,0.24792002302743718,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854981508023102,Technology,87.1
HDFCBANK.NS,-0.0006078773900329345,0.0010761080828386744,0.0018918461852548418,-3.434974621489145e-05,0.019654844720917775,0.090001549405345,0.1518368972512819,0.1417279841985285,0.1191048243248037,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721357635979384,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723259377633,-0.0005633282581509955,0.0015457466144049616,-0.0066315954639243335,0.019846246243691273,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487016997244215,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412290982377,Financial Services,79.2
HEROMOTOCO.NS,0.002392507869839567,0.006264710790275305,0.0027089097707782665,0.013632526295703835,-0.04386868275945991,0.8505302203518603,0.1811930269024402,0.3210350642296274,0.2233788976919026,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199190228744,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063768775956,-0.014823571090731399,-0.008573379285309282,0.03131697944364884,-0.003866548005310541,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108876278677,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319825112775196,Basic Materials,68.4
HINDUNILVR.NS,-0.00303183243440533,0.003614520339691141,-0.012425049351038605,-0.013241680533772109,-0.002557936735799099,0.15990293705142333,0.014558550534754966,0.01683287367777127,0.08539426431479667,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178978225505832,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685224267586,0.004169328291007156,0.008669861767722956,0.018626065349164195,-5.4951232608367595e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157808076527743,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307560090874,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081887,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565325521488116,0.002854885779197649,0.002952279040092487,0.020968602130681812,0.10602398330742463,0.053530214388203046,-0.1554248012125915,0.06534706402185983,0.1864102668891554,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649789478426344,Technology,86.9
ITC.NS,0.000977783006481301,-0.0020234946579833595,-0.003058711307644485,-0.026324116146828364,-0.03428661523296103,0.0032068487009202506,-0.05290946710327804,0.14602006111142884,0.18152489071589245,0.48043162,0.41274735,0.4025317,0.21555552,0.12769337,0.03398128134943207,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409214724636,0.0034747493803171867,0.009827291898201852,0.037725982222103216,0.0644819699901838,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332703284217773,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308788091315816,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095571066446255,-0.0012871890341597109,-0.0006506227979551048,0.010022993003663064,-0.01796897461216511,-0.04909925151989958,0.20021199021655445,0.07386140502210156,0.08174339986968582,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290658466884,Financial Services,80.9
LT.NS,0.0011779698555308415,-0.00032669800102325813,-0.0055547555518459905,-0.03777255904466039,-0.04681145315465188,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.25187467606315994,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463533527921,Industrials,65.9
LTIM.NS,0.0006462877201543916,0.00019662120330510985,-0.008921878665187823,-0.020816431560437963,-0.0955725871553189,0.4842100821091344,0.015697822676384643,0.11326747847813465,0.2724699613481205,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253754279617,Technology,78.5
M&M.NS,0.007312091127577063,0.00778360291941738,0.019203791023648928,0.015007164502671984,0.12018190635621409,0.4034321232130724,0.29582416139072976,0.3902202702174814,0.39069577738028494,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090935907664,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791465954535,0.0016893242640340263,0.005330823833160289,0.00834224516750031,0.02489481193335106,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.18947151697036524,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037050552595,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043989347561,-0.003587575715213757,-0.017139479220485584,0.004688788674691045,-0.01426940627154993,0.20392687454151015,0.1478267251765072,0.12429731564840438,0.12998850241949297,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909291067435267,Consumer Defensive,71.7
NTPC.NS,0.0025861107033378385,0.00474858370259067,0.016806813774332376,0.027694492683502565,0.08547293810585516,-0.03573308564987454,-0.11922898381258717,0.30301451085358627,0.25943201094302626,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511276702048416,Utilities,60.6
ONGC.NS,-0.004957774123035528,0.004002535840341194,0.012015436440688951,0.02260552744239299,-0.02674918082951601,0.12445285989296506,0.04530413277418188,0.3156730487997242,0.25116361708975377,0.38794088,0.53195184,0.527862,0.54409695,0.29509938,0.05191840573037736,Energy,47.8
POWERGRID.NS,0.0031623611474449927,0.004885916220130565,0.012277176117792308,0.02417395032934724,0.10309575291556058,-0.07397404135004715,-0.033972783002448326,0.2828516863159816,0.2656240546076514,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.0373883724180831,Utilities,77.9
RELIANCE.NS,0.00010544295714075454,0.0017180203076566473,-0.0004220630341928086,0.01501337664059655,0.036001069150642065,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.17834059090065948,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836119024395622,Energy,59.0
SBILIFE.NS,-0.003315336575545412,0.0036731422285662327,0.0022619463309858784,-0.003162845733872259,0.039168687984484765,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984532657922834,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115866390659,Financial Services,75.2
SBIN.NS,-0.0004224836644248185,0.000420794786507115,-0.01645960183547226,-0.04076410218519419,0.05659860012531299,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331714448296293,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.046510292333574246,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041000675502927,0.0064267686264862026,0.010691939502074192,0.02373486903221509,-0.03299614552313586,0.4862477144955326,0.2675342605699551,0.46146569358454687,0.33619599513594667,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588680365855969,Financial Services,79.9
SUNPHARMA.NS,0.002948645039497221,0.014096941455643676,0.022821432052394192,0.030391137828486414,0.09668751642861406,-0.1304622240407951,-0.06520452442623959,0.220319129358585,0.27881153006832693,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961612339414365,Healthcare,68.4
TATACONSUM.NS,0.0033109378865788137,0.005562147408299802,0.002366590176452195,-0.01948491454773718,0.006819444907953963,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113763447490385,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.038957438812672864,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011314534074793,0.002226432607074662,0.0056532287898607494,0.005183778944249484,-0.009062428713832296,0.589870824961453,0.2884554194306068,0.2524357886973503,0.335245687472593,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543531520014135,Basic Materials,69.3
TCS.NS,0.0030466035735452653,0.004080524482899797,0.007428836271290529,0.019083269757910443,0.05783492191898787,-0.18016401305833707,-0.22653023119038762,0.04315339814101078,0.11168137585122694,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394478944640359,Technology,88.6
TECHM.NS,-0.00019859507522960486,0.0008168824520680441,-0.004210969498815508,-0.013077543743331727,0.07409304468017514,-0.01661219803213454,-0.11721519233916056,0.17612582076584726,0.19633317309014725,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381567834837597,Technology,88.4
TITAN.NS,0.0013380224051561945,0.0038511865799436135,-0.01817735870706091,-0.007794128289338363,0.025422495831841606,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.2478206783586764,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602565053308446,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823060514944,0.0035168148528277113,0.0315634325284983,0.0177393010434713,-0.008908848844658104,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957543888267662,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.036234714340576,Basic Materials,67.1
WIPRO.NS,0.0006781094949562042,0.0004036440990377657,0.005315104015109026,0.008952718291540394,0.09696826413890805,0.05328832552830787,-0.04842500906658309,0.09755858842001242,0.16784539159356315,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216381642966,Technology,86.8
