,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,-0.0003472305693374561,-0.0007825008324007683,-0.003680589480142698,0.008989200087161704,0.03974162614415708,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.25569870770153164,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016683243276605,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493825258229,-0.001559814358928456,-0.0015277646608426454,0.010562648147670647,-0.0014887130594546244,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218967908441,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238798711607765,Basic Materials,56.9
HCLTECH.NS,0.0009104783957504994,0.0028351343408723056,0.004855131883551661,0.007148631580305591,0.1018035879906067,0.015087852181733252,-0.11320019983915375,0.22563615173096122,0.24791995754608798,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854980410549905,Technology,87.1
HDFCBANK.NS,-0.000607877511486124,0.0010761081432273372,0.0018918460483665564,-3.434915194391874e-05,0.019654846398648874,0.090001549405345,0.1518368972512819,0.14172798517540763,0.11910481651907694,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134287354142,Financial Services,69.4
HDFCLIFE.NS,-0.0011561724326776893,-0.0005633283279909106,0.0015457468327337263,-0.00660778401911586,0.019846093460136938,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.0748701746355131,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129413076830034,Financial Services,79.2
HEROMOTOCO.NS,0.0023925077489165385,0.006264710684193948,0.0027089097733937507,0.013632526211582771,-0.0438686830240648,0.8505302203518603,0.1811930269024402,0.32103499084184917,0.2233788422075436,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198253975529,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063824339914,-0.014823585756514008,-0.008573380047404197,0.031316979463652764,-0.0038665470050128353,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108917621389,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319831493348474,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318332037341227,0.003614520165967524,-0.012425047934495287,-0.01324167855793654,-0.0025579354645596103,0.15990293705142333,0.014558550534754966,0.016832835112958487,0.0853942562760361,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117895870307943,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685285678669,0.004169328418068448,0.00866986158371276,0.018626065088640526,-0.0036385860209025983,-0.09574216782754474,0.09151952455625656,0.16487011910268487,0.21157809972938085,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803072001974684,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322836306886,0.0020460558301297165,0.005291824998719115,0.011723676611199177,0.08484060186964104,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158532029295007,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905791544511,Financial Services,69.9
INFY.NS,0.0013565325975269486,0.002854886010402489,0.0029522790211484254,0.020968602588744008,0.10602398291905568,0.053530214388203046,-0.1554248012125915,0.06534710669927808,0.18641028060547998,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979434990628,Technology,86.9
ITC.NS,0.002284333401164915,0.0016865314575468578,0.016210294518166142,0.03592698933040267,0.07721363203969582,0.0032068487009202506,-0.08834937860816228,0.13331148449881924,0.17387217085192957,0.51729095,0.47922295,0.6278632,0.7144724,0.6621079,0.03448554205032396,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409371397314,0.00347474943286848,0.009827292807376636,0.03772950745508538,0.06448196928065156,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.33327031407175484,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.05030878168055102,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569585806512,-0.0012871888920289124,-0.0006506228221251908,0.010022993197079222,-0.017968974493209645,-0.04909925151989958,0.20021199021655445,0.07386141836277545,0.08174336501880254,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218288548445964,Financial Services,80.9
LT.NS,0.0011779697689067812,-0.00032669850539231854,-0.006691965617644527,-0.039080602163155495,-0.047339538466288064,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.25187466323092206,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464393698889,Industrials,65.9
LTIM.NS,0.0006462876732028656,0.00019662092898802344,-0.008921878995047441,-0.02081643110163975,-0.09557258921869954,0.48421007298184504,0.015697903809616665,0.1132674988465086,0.2724699509379723,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255373363995,Technology,78.5
M&M.NS,0.007312091635757224,0.007783602713789594,0.019203791083183017,0.015007164928010498,0.12018190530565936,0.4034321232130724,0.29582416139072976,0.3902202841128372,0.3906957885590971,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090990244524,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791630706375,0.0016893245965365206,0.005330823986668041,0.008342245585950297,0.02489481344088565,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.18947153406469142,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.0402603809677735,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044379947383,-0.0035875763971045145,-0.01713948045509353,0.00468878803941887,-0.014269404489316975,0.20392687454151015,0.1478267251765072,0.12429730841100614,0.1299885361382149,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092929885006974,Consumer Defensive,71.7
NTPC.NS,0.0025861109691071096,0.004709752686389276,0.016806814119382108,0.027694492989735562,0.08547293711489698,-0.03573310833953447,-0.11922892628490944,0.30301451158218123,0.2594320958583328,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751127999831498,Utilities,60.6
ONGC.NS,-0.0005750213884415031,0.004002535823057148,0.012015436387859905,0.02265660209468838,-0.029204826072718085,0.12445286172696378,0.04530421835872023,0.31567303386431284,0.251163634084129,0.467221,0.53195184,0.527862,0.54436624,0.2878428,0.05191838807341455,Energy,47.8
POWERGRID.NS,0.003162361326034339,0.004885916214371134,0.012277176142513984,0.024173950545413894,0.10309575143692477,-0.073973847183054,-0.033972816906506664,0.28285164900644283,0.26562405252313476,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837633016249,Utilities,77.9
RELIANCE.NS,0.00010544258931599777,0.0017180200854530515,-0.0004220631352987794,0.015013376252717387,0.03600106725658295,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834056688158875,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836117943445827,Energy,59.0
SBILIFE.NS,-0.0033153369038144993,0.003673142056012638,0.0022619460464320673,-0.003162845364549978,0.03916868861905035,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984531010303155,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115564514464,Financial Services,75.2
SBIN.NS,-0.00042248324992310085,0.0004207946945572333,-0.016835617736440434,-0.05479717857895442,0.0531872299063219,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.2433171752168427,0.47300112,0.47754928,0.3192425,0.124085605,0.5347658,0.04651029694706607,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004383589577,0.006426768540040616,0.01069193895694645,0.02373486838551587,-0.032996148053406726,0.4862479635141108,0.2675342188432187,0.4614657367675038,0.33619602304787966,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681382161511,Financial Services,79.9
SUNPHARMA.NS,0.0029486450151172353,0.014096941098700928,0.02282143159163591,0.03039113854228534,0.096687516771812,-0.1304622240407951,-0.06520452492156104,0.2203191346545216,0.2788115347104683,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961604189415065,Healthcare,68.4
TATACONSUM.NS,0.003901214164099465,0.005562147471608795,0.002366590297572267,-0.01948491415550384,0.006819444912136069,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.2711376426253816,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895742610140719,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310682910693281,0.0069234874467376945,0.022328139016029147,0.05112055154296091,0.18381226819413363,-0.6461124633821893,-0.5811961537933014,0.0934008676104335,0.24554770979239984,0.51952153,0.55413795,0.5763339,0.6036957,0.6588344,0.06227312367626845,Consumer Cyclical,72.5
TATASTEEL.NS,-0.0001201135794270513,0.0022264328417829944,0.005653229209776615,0.005183779187774712,-0.009034014139446434,0.589870824961453,0.2884554194306068,0.25243575270765917,0.33524566700631625,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351266680739,Basic Materials,69.3
TCS.NS,0.0039919212997137354,0.004080524661431915,0.007428836132917976,0.01908326943839258,0.057834920519809395,-0.18016387902379494,-0.22653025504633073,0.0431533501039089,0.11168137718093335,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394480815084398,Technology,88.6
TECHM.NS,-0.00019859475894624772,0.0008168830546182587,-0.004210967450509296,-0.01307754501107735,0.07409304539984933,-0.016612189510692765,-0.11721518082611104,0.17612585129102837,0.19633322052747162,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381569143777279,Technology,88.4
TITAN.NS,0.00133802245642314,0.0038511865480913565,-0.018177357977651312,-0.007794128332813191,0.025422495521383648,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782066275033826,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.038602552234929775,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824072753085,0.0035168146228583552,0.03156343312879717,0.017739301255210435,-0.00890884725688093,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.22957545341561772,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623472759975072,Basic Materials,67.1
WIPRO.NS,0.0006781094751098921,0.0004036443192686097,0.005315104072953242,0.008952718242364363,0.09696826344698747,0.05328832552830787,-0.04842500226170321,0.09755858651041649,0.16784539552447925,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893214576159272,Technology,86.8
