,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0022883330449485276,0.003573433849761585,-0.013450247575555185,-0.01562592768242267,-0.00807205567335191,0.08388997871702841,0.20898753303060436,0.3161627931017041,0.25023444762543534,0.5081369,0.4912598,0.3010041,0.30348632,0.32786778,0.041935560338931636,Energy,54.5
DIVISLAB.NS,-0.0001225844008569,-0.0014912734519181778,-0.0024451022234556717,0.016765928720539638,0.09226102174960604,0.09338281390402936,0.01404437848519735,0.2582516473321262,0.25246914731485864,0.48273784,0.46739057,0.4215457,0.502954,0.6609545,0.03926759242601796,Healthcare,67.2
DRREDDY.NS,-0.001989885930871179,-0.005458548750782478,0.0010140835551803416,0.005225731594109068,-0.03126607545318632,0.09551233251098723,0.0006980131048499594,0.10823761854145808,0.1564818004675684,0.42192763,0.37764665,0.4338299,0.45387194,0.20378077,0.033385014617139164,Healthcare,73.4
EICHERMOT.NS,0.0015346590063646595,0.009321266387988593,0.010844421028287612,0.042068332239055914,0.06630061492437654,-0.014925575753720555,0.2985877841790606,0.2826517219382079,0.23933367124190352,0.51438814,0.59143716,0.540903,0.709859,0.56263053,0.04104949059080579,Consumer Cyclical,86.7
GRASIM.NS,0.0008924685101786359,0.00046754458079008646,0.003262207707468455,0.006493589647030118,0.04935270611908035,0.311703457247442,0.15666877867634532,0.2275753820891019,0.2754920160326166,0.4921462,0.47247773,0.49882936,0.5092832,0.5043931,0.039848797511384274,Basic Materials,56.9
HCLTECH.NS,-0.002067616394096035,0.0003431254713114583,0.0073466789195359705,0.017305799744027295,0.030080071881467246,-0.48824788478252934,-0.2553790440685515,0.08547061706818881,0.19421645076128086,0.46117437,0.50302964,0.55014217,0.56684947,0.46490952,0.040180007056184734,Technology,87.1
HDFCBANK.NS,-0.00029486109830244474,-0.0003358203978166673,-0.0015572317329544082,0.0015106924052244348,0.031478290300290195,-0.22681605281057138,-0.1628066616073085,0.034402156693262895,0.08239128154503185,0.47590992,0.49205905,0.46471158,0.5035551,0.57954025,0.03723967590732348,Financial Services,69.4
HDFCLIFE.NS,0.002617491534641846,0.0021412914472279665,-0.0012440508169805076,0.020976019737831815,0.057398234843880666,-0.5194607643968576,-0.2986341469816781,-0.009001925445715098,0.032341579471254475,0.5412443,0.5080877,0.4643737,0.61836284,0.67264247,0.04047353976646612,Financial Services,79.2
HEROMOTOCO.NS,0.0006231447668342861,0.004041561504673129,0.004619701575894416,0.015999707055524136,-0.0596101794072461,-0.2564664599853459,0.21040684657444875,0.2539270915246823,0.18877399960787813,0.48630723,0.510551,0.48825684,0.51165885,0.1234978,0.04030997260050086,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008988118640951559,-0.0010762691800024968,-0.0041420058531689355,-0.003955080128637302,0.03888701418434208,0.1974214724870762,0.394707786949713,0.3281294924113688,0.317053945061184,0.47449368,0.48743692,0.46781918,0.46590763,0.49626127,0.055506535278358214,Basic Materials,68.4
HINDUNILVR.NS,0.0011477516375717357,0.0033666784797139904,0.012296983197552375,0.01748039445611872,0.022568477521525358,-0.1806182405268495,-0.07648297514179758,-0.0381801184760026,0.058786367777423215,0.5086472,0.52097434,0.5982688,0.6225133,0.57552016,0.03142219913894144,Consumer Defensive,76.6
ICICIBANK.NS,0.0016767364170702584,0.0010453458091498544,0.00800271285147321,0.008510141418155471,0.07687730519531563,-0.010679870196775632,0.002167567412085125,0.1663496822099858,0.198473803460729,0.51575506,0.4782117,0.53852,0.49699384,0.69077164,0.042944857386522935,Financial Services,76.0
INDUSINDBK.NS,-0.0024405527183791378,-0.013055961127397767,0.005784532075126615,-0.06500262066284976,0.04852160217758285,0.33055378525601564,0.21718756010764573,-0.015745539719187834,0.05745911436280822,0.46975014,0.39712772,0.54597306,0.23111695,0.544445,0.06805239791410121,Financial Services,69.9
INFY.NS,3.671188302185879e-05,0.005082070068797774,0.002698422405406121,0.01127142282990299,0.06468690674301097,-0.6583842534605024,-0.3176947298024808,0.010333105909255402,0.12897496851015497,0.5067961,0.5797597,0.5300553,0.5632696,0.6064447,0.04033578432690211,Technology,86.9
ITC.NS,0.0031412451386884158,0.004725884916917895,-0.002972343115285759,0.019024117029526208,0.0821980211512143,-0.2814313809232447,-0.3334842314058618,-0.08824819379003346,0.10861798314177774,0.54192805,0.54009265,0.4235717,0.59522754,0.7032818,0.0342201606826331,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010072244548043688,0.002024180050959317,0.008335945138167142,0.01671221206197141,0.10047146328117103,0.19266499715269503,0.20780833299151025,0.2023371596018704,0.3069117187788639,0.4912009,0.49975574,0.5321842,0.52323425,0.592671,0.04920768219918754,Basic Materials,63.3
KOTAKBANK.NS,9.219892233400251e-05,-0.000821197874457693,0.0006322191347094136,0.006125664220585643,-0.031692956793030365,-0.1777971500423412,-0.12096707058920197,0.03920646389916952,0.06165119855655521,0.48814842,0.4738889,0.49973312,0.47525883,0.22768319,0.04125567720179308,Financial Services,80.9
LT.NS,0.001109434445943044,0.00211271135581418,0.0010261666864051916,0.0046425955168374194,0.04174117830878879,0.01913441263257254,0.12638760570320073,0.21023035348556987,0.2266211042491383,0.50293887,0.5150753,0.4845336,0.48492628,0.54054666,0.04015206924429325,Industrials,65.9
M&M.NS,0.0009067817765876281,-0.002079043252634475,-0.00302979707562262,0.013887488508575713,0.040660381250918906,-0.2562197826397068,0.0492271085241639,0.3318397021311785,0.3396137632117866,0.47735325,0.42559922,0.4152924,0.48512995,0.41232312,0.044771344913862074,Consumer Cyclical,72.2
MARUTI.NS,0.00013500324038015314,-0.00014746665212955062,-0.001908270060801874,0.006169638606180923,0.03181992392057829,-0.3299506303753994,0.14998841957943254,0.16210865916431777,0.14848495912731796,0.47974652,0.46770102,0.45622084,0.50410426,0.52726036,0.040148278447408106,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0025084696246962844,-0.004150817988403121,-0.00661916193377181,-0.020847203552428913,-0.0019004687656635072,0.25773722386252684,0.2166401410862645,0.10973647256838781,0.14068492212407138,0.38460195,0.36823347,0.35598347,0.20627409,0.41382396,0.028550971946371698,Consumer Defensive,71.7
NTPC.NS,-0.0006806329601001995,-0.005276369228336547,0.007416087335138377,0.02831659134579419,-0.03336786989999779,0.08089523409449373,0.068042703713594,0.270244014632123,0.2430699378474028,0.44961098,0.3845085,0.4870517,0.61255026,0.2446569,0.03644485205916954,Utilities,60.6
ONGC.NS,-0.005036775708361984,-0.0025634179526253208,-0.006431164653924813,-0.01968254609994085,-0.06235311086184567,0.2306414538320507,0.09999673862332925,0.23922136494393148,0.23110662676336502,0.3785225,0.45079777,0.3845638,0.3292647,0.19204749,0.050379377804892676,Energy,47.8
POWERGRID.NS,0.0030936362846767946,0.005785817401776501,0.012464991892037387,0.0239476790836569,0.08428451565832235,0.24213312619159488,0.010868025276386972,0.203827445302943,0.24268972951118983,0.5270352,0.54361403,0.57883185,0.59323627,0.6698228,0.03651662499430512,Utilities,77.9
RELIANCE.NS,0.0005086975802876918,-0.0010521346563401382,-0.0027714775402945535,0.005139374891993002,0.08142047933896607,-0.21590366739679911,-0.14116486984999366,0.05757507454680918,0.1412272125410426,0.48738754,0.46323004,0.41463655,0.43430638,0.6849451,0.03783553573754959,Energy,59.0
SBILIFE.NS,-0.0003836315275270608,-0.0004839782735847342,-0.00011014964448118059,0.0023233330755007345,-0.01715044727246217,-0.2002377546308689,0.042226226145043344,0.1457607619928107,0.13719857372968358,0.48908928,0.47740546,0.48771486,0.48481575,0.33143756,0.03725461306685753,Financial Services,75.2
SBIN.NS,-0.0007330165814545282,2.994074036436964e-05,0.0024269236739235325,-0.020983681985253695,0.05579182697120199,0.152822019532729,0.28678753057792594,0.24936796291504873,0.2393000120850081,0.47062615,0.48005193,0.4939291,0.32290262,0.5362514,0.04608443119520659,Financial Services,73.0
SHRIRAMFIN.NS,0.0006028324215139498,-0.0012150285251801736,0.003932974606265724,0.019567533088669806,0.07093246303807153,0.19735553577289155,0.5232240822609324,0.4433979183110637,0.3616985308016997,0.49744853,0.46229178,0.4780484,0.51037604,0.5115089,0.06455101315981418,Financial Services,79.9
SUNPHARMA.NS,-0.0006594441729874251,-0.006184867886130435,-0.0072496661325915784,-0.003252190571422491,-0.02993603518652138,0.23209964025838725,0.17453301573163538,0.2521169639600886,0.27369288976193373,0.44596988,0.34050694,0.32184586,0.33206093,0.08567256,0.03168435050883242,Healthcare,68.4
TATACONSUM.NS,-0.0037077004027122346,-3.7305872359116865e-05,0.0014336884466367057,-0.012961553252604775,0.07066563070270719,-0.09831459607495252,0.044070829491579144,0.11929714012358343,0.2392525181989237,0.37265205,0.45588714,0.446258,0.32259548,0.610638,0.038207395354180385,Consumer Defensive,73.5
TATASTEEL.NS,0.0004360208551366339,0.0008734927471689864,0.004859990331826512,0.014051041608982427,0.0665320675491972,0.16197251744227947,0.20055084554585234,0.23597306726695322,0.3103560209963112,0.48154995,0.4800637,0.48994276,0.505071,0.48383716,0.05351101860954689,Basic Materials,69.3
TCS.NS,0.001350010939889108,0.002360061809335354,0.005072526857245158,0.012668916878886341,0.03653436472866799,-0.652321739933811,-0.3719384871704241,-0.07798534142013769,0.05659427865027075,0.51627177,0.5437398,0.5556065,0.5836583,0.6214907,0.03611884931719456,Technology,88.6
TECHM.NS,0.0009690710927050261,0.00025820820786370824,0.002195184685884942,0.0028437303807463746,0.03079488269734436,-0.056855846428733425,-0.04365172293215791,0.16084335145560064,0.18739199184479613,0.5047446,0.5063709,0.50762916,0.51250505,0.5054072,0.044218222879548956,Technology,88.4
TITAN.NS,0.0003262373485780883,-0.00033612552270862947,0.007113573808104581,0.00659234716576837,0.042668881956329154,0.20398116428525048,0.3199994864461766,0.17506181733424733,0.25721966410388303,0.48131344,0.47134098,0.5353288,0.4759362,0.4948494,0.038370311114685494,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002412511534472533,-0.0025040882323005744,-0.01263563917782725,-0.029262806146596054,-0.03372841967188596,-0.020142122729833734,-0.029407329249310665,0.14821743522497474,0.20523989409768792,0.51898384,0.44432947,0.32182652,0.24357545,0.2145209,0.036530705418117974,Basic Materials,67.1
WIPRO.NS,-0.00064209741688462,0.0018681774973221196,0.011403099136738828,0.013339736294776874,0.06808081574849803,-0.675509348768482,-0.33565020910379884,0.031369761258370134,0.11115962663921058,0.4745566,0.5241273,0.5814911,0.56051606,0.57855886,0.03983546241770227,Technology,86.8
