,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0016028410441062887,0.0016347830511632463,-0.005021888278714734,-0.021553757908294977,-0.01772156638404443,0.2725773414879338,0.2628897328743858,0.14707131306362808,0.16367377004772185,0.5146038,0.48598588,0.3802095,0.26189625,0.3010033,0.03156360247370831,Consumer Defensive,74.0
CIPLA.NS,0.0026043481391846354,0.004456379400765695,0.013264659385144099,0.03328109480178787,0.09778570901222378,-0.2785669471547816,-0.0429202935783235,0.12330787677595542,0.2156046617537203,0.51945984,0.51489615,0.5550368,0.626349,0.7757027,0.03337557031583203,Healthcare,71.6
COALINDIA.NS,0.0014910899007542881,0.003240203773220377,0.012457076605331168,0.015940362686816804,0.04971302033677694,0.28095385128799455,0.24138356031586794,0.31619858329913075,0.2597155537518834,0.49146727,0.48732457,0.5335161,0.49944475,0.5251932,0.042499920972325765,Energy,54.5
DIVISLAB.NS,0.0013461897035315952,-0.00714257614547429,-0.002407198309589645,0.013577232493440658,0.05199976254521154,0.06555156224184566,0.09237454667295764,0.2525041337977293,0.25359150896965504,0.51348764,0.38836187,0.42217493,0.48095647,0.50366825,0.04003430014618928,Healthcare,67.2
DRREDDY.NS,-0.0019737524691646278,-0.004150296514556957,-0.010025769937121426,-0.008812620954250231,-0.033208757181632464,0.04841918328461947,0.08484901463207528,0.16757782299294804,0.16910872369013236,0.41980368,0.39679882,0.3201177,0.3419839,0.1942,0.03318484692597239,Healthcare,73.4
EICHERMOT.NS,-2.0061575151915714e-05,0.0004893632679618676,0.004796677532527157,0.012451365854007704,0.05200607813041092,0.6293375834949606,0.5124804302544673,0.34483130210972496,0.26648811706759085,0.48206103,0.46845952,0.47897997,0.51162755,0.49605983,0.04047554370024752,Consumer Cyclical,86.7
GRASIM.NS,0.0007861630902742441,0.0022297602539469823,0.0007510428193699958,0.003105081219726205,-0.012119799934726776,0.07718666647972228,0.1876260650741849,0.23121957863723688,0.27604854397332634,0.4911715,0.501077,0.47299832,0.4887033,0.2876275,0.04014543371131452,Basic Materials,56.9
HCLTECH.NS,8.606216753078745e-05,0.0011916146710381145,0.004398663973322971,0.014645923216744412,0.11961250660656245,0.029009453419984732,-0.09754696282402986,0.15404955473045231,0.2298950273293832,0.5100841,0.5075706,0.5074235,0.5350056,0.7422142,0.03857047356947998,Technology,87.1
HDFCBANK.NS,0.001489255113923879,0.003802730642316893,0.003898235078843036,0.0004515267640498692,0.030498117207702603,-0.1524835970357039,0.1083282356582207,0.06799701983966089,0.10279854382500013,0.5192936,0.55841213,0.5208534,0.48357978,0.53371227,0.037163029675984185,Financial Services,69.4
HDFCLIFE.NS,-0.0047268607328341955,-0.013477843270308109,0.0005477553490603609,0.0014325017983071592,-0.030098721091528696,-0.14607395297204295,0.1863712255753559,0.10503406613149013,0.07142472669610596,0.36451137,0.25143418,0.46754083,0.47340724,0.25574744,0.04061322637111945,Financial Services,79.2
HEROMOTOCO.NS,0.0001607279907464669,-0.002799658720727332,0.0003084708706809214,0.010048307423670057,-0.06822859053882425,0.2927611788287823,0.40522079001247857,0.30493943525321265,0.2184027541161468,0.47445795,0.4134489,0.45110056,0.48248735,0.09100562,0.04013808207118792,Consumer Cyclical,87.8
HINDALCO.NS,0.0008753729956392751,-0.001820665654104995,-0.0019101643489934858,-0.05327482565617192,0.0544274981915754,0.49549565972675147,0.45627449694983446,0.25076034228229793,0.3215442102875419,0.50091773,0.47909847,0.48558122,0.25942832,0.5283924,0.0563226270993342,Basic Materials,68.4
HINDUNILVR.NS,0.0015631396620250058,0.004102181962154039,0.00533959777374448,0.013024904007051589,0.04937239449338182,-0.16818384017414223,0.0389781550681676,-0.005109241522169257,0.07353506576471895,0.52064544,0.53122944,0.51208377,0.57612514,0.7303423,0.031463565979577196,Consumer Defensive,76.6
ICICIBANK.NS,0.0006907542128946464,0.0034226562630310705,0.005819403917872751,-0.017795428811182484,0.06171709107439962,-0.025091855270607644,0.13857031193203673,0.19025563129023,0.20937555870723,0.4915131,0.5166717,0.51173174,0.28441176,0.6316475,0.043969118354045766,Financial Services,76.0
INDUSINDBK.NS,-0.006040230205785249,-0.001615726167262934,0.003118307293368011,-0.049093252229471945,0.06617937408985558,0.38775673957648005,-0.022499038654055448,-0.0027465315984619063,0.04538691619193786,0.4168606,0.51328367,0.5244433,0.3056404,0.58236533,0.06945044681645497,Financial Services,69.9
INFY.NS,0.0018067620042071762,0.0020319912734851064,0.0018918844915439097,-0.013562858465653409,-0.0001168885756625132,-0.023448304502141193,-0.2489034421891707,0.01982722472693806,0.16639903585979526,0.54213727,0.5258033,0.50707644,0.39397326,0.35427576,0.03917994635012046,Technology,86.9
ITC.NS,0.0024412955367772143,0.005471060592894754,0.015148071871210063,0.021730518150317797,0.13058903101407288,-0.3359349631877049,-0.15822666818078945,0.0654788143064853,0.13876270917544778,0.523487,0.54896873,0.6246862,0.6196353,0.90365666,0.034744081195284174,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0009521029532047857,0.000890158645982967,-0.011141921448225296,-0.0030468050425981816,0.07195239319650731,0.31800382396933236,0.30287992032146793,0.21534115883930968,0.32428655313698546,0.45221436,0.48305535,0.36156425,0.4116629,0.4902088,0.049593982698934926,Basic Materials,63.3
KOTAKBANK.NS,-0.0010637046259881905,0.0002649269909567008,-0.001171358833472913,0.006452178321274819,-0.00810194403156092,0.1402591579173995,0.12735107989749717,0.08958234240679164,0.08063529384414939,0.4582094,0.48629814,0.4681586,0.46383786,0.33939254,0.041638156462411445,Financial Services,80.9
LT.NS,0.0004111243744415287,0.0009447984510912479,-0.004498916149189507,-0.005460248106070334,0.02356588677618284,0.3608022924744354,0.31852613911378813,0.2660205519225942,0.25188055031428846,0.48737618,0.4952906,0.4256948,0.41160485,0.47579056,0.039151881308031364,Industrials,65.9
LTIM.NS,-0.0027037310236611,-0.0019411999989600477,-0.01708876708868032,-0.039575639008214536,-0.07418738404453393,0.027840176488143964,-0.06592740768008998,0.09392199441576465,0.24156143425908794,0.4407453,0.48400465,0.349412,0.27032483,0.17526285,0.04781784412696042,Technology,78.5
M&M.NS,0.002470272752147116,0.014870229663567151,0.010739340700507936,0.022311283925640704,0.08633152547596745,0.11116660762181518,0.1752463391483441,0.37610054047340785,0.3743790801216519,0.50566405,0.6239443,0.51916015,0.52715343,0.5390392,0.04477675862824337,Consumer Cyclical,72.2
MARUTI.NS,0.00045063057701093777,-0.0011483707594049063,0.0025374061280565748,0.0058770028722183315,0.03474315804405191,0.16598139606660345,0.2055491634709572,0.21196401097942627,0.1702307322491252,0.48313215,0.44983038,0.49236226,0.48829824,0.5052394,0.039818555859317754,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005107429535752729,-0.0071937085638040695,-0.009943473197381992,-0.015565661934485282,-0.06421613694712212,0.2825454788987616,0.1974904624191065,0.1291243292730617,0.1287960627312766,0.30873784,0.3138179,0.3174007,0.26350397,0.010407602,0.02880954200748449,Consumer Defensive,71.7
NTPC.NS,0.001501000755284157,0.0013381057210794592,0.012942525512164987,0.023308498754549854,0.06060941004041169,0.2515442254129072,0.2324197829226713,0.3340774004210325,0.26495575301295415,0.49717447,0.48044345,0.5372408,0.5681918,0.60996056,0.03701651725627674,Utilities,60.6
ONGC.NS,-0.007225659350235775,0.002518324566147031,0.0005058141929350501,-0.02781171398969861,-0.055609892788491155,0.34153282378391925,0.18229117723187815,0.2843228511559729,0.2543609532496784,0.33891448,0.510441,0.43313104,0.27397865,0.21680646,0.05144993529541998,Energy,47.8
POWERGRID.NS,0.002890256670722185,0.0031441371663658967,0.011086598461216159,0.023165990236330578,0.08570994325666646,0.1560498329637292,0.1964701810321684,0.2825450863253668,0.26542419070833856,0.52207166,0.50383157,0.5639484,0.58777016,0.67026234,0.03707943859810329,Utilities,77.9
RELIANCE.NS,0.0003606558186980361,0.0019216882089526342,0.0017279513411968261,0.013280639111598849,0.015381279980763662,0.10015495067522484,0.17793322726774308,0.1142795441214876,0.1652687399418556,0.4838305,0.5063182,0.4590512,0.48830438,0.38150203,0.03814030285876989,Energy,59.0
SBILIFE.NS,-0.00021995377126044283,-0.00044373335940754884,-0.0015503001657529783,-0.0008183981182585051,-0.005964088574021607,0.21183823279894787,0.39235391538591347,0.19019951280304023,0.16102873712581445,0.48899046,0.4709728,0.4678865,0.46533722,0.38046697,0.036991360409442134,Financial Services,75.2
SBIN.NS,-8.330378951613981e-06,0.0006189393941548188,-0.0006978474809653905,0.0026684426423925697,0.048424303596148556,0.79436718982576,0.5501983700007115,0.3010022559170532,0.2762069124389369,0.48075634,0.48053312,0.45650104,0.45985505,0.5149763,0.04602822586346444,Financial Services,73.0
SHRIRAMFIN.NS,-0.00041938730196519267,0.0014647680397154965,0.0018507520509041808,0.011582881681481659,-0.04575976427943419,1.1343860502346528,0.7566150079197883,0.5588048739278391,0.38301679590993387,0.48153338,0.48727053,0.4661821,0.47084275,0.21545665,0.06498204323333266,Financial Services,79.9
SUNPHARMA.NS,0.001431722853629025,0.0006394493556572556,0.011663738058814106,-0.004705412503386599,0.09057256538689815,0.13739457745477157,0.044181886630928924,0.1978060012638089,0.27019847410716014,0.5014907,0.45399475,0.5338768,0.32268018,0.7114868,0.0318191567626701,Healthcare,68.4
TATACONSUM.NS,0.0015496955367631845,0.003240239352770933,0.005668586561474492,-0.0209957443123325,0.02404535200770544,0.197246771310714,0.17290933207911208,0.1850893397697351,0.25958172036399063,0.49740124,0.5043292,0.48351488,0.27195814,0.4290435,0.03865487892366303,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006575622410326214,0.001260653328142583,0.0024952104190690896,0.007964991894409218,0.06632714836881642,0.5934124897608835,0.5369667457672025,0.24370305076811113,0.3426850204368545,0.45955527,0.479194,0.47763678,0.48267514,0.47474805,0.053887153369712365,Basic Materials,69.3
TCS.NS,0.001918459067915386,0.0030173675653004575,0.0051697137087452945,0.016293273728620803,0.04695721348290509,-0.15204284668180645,-0.32907812468834996,-0.031675793647629256,0.08969070499578957,0.52858615,0.5469874,0.5435625,0.5906107,0.6334736,0.034685242952918915,Technology,88.6
TECHM.NS,-0.0015552440730359426,0.0007886588420689643,0.004063956989892009,0.004451263679976822,0.04465257833708069,0.09285714666096445,-0.04331195221696771,0.18221881544290922,0.19732960133071475,0.45172504,0.50969905,0.5137744,0.5147141,0.56167376,0.043802192378446944,Technology,88.4
TITAN.NS,0.0003866868097521948,-0.0013793393988395831,0.003857800194797697,0.009472815117839442,0.046187983831084106,0.3725117774311333,0.2811358867253021,0.2212694937751496,0.25722127455838084,0.48738712,0.4635595,0.5067701,0.4900845,0.49651986,0.038060331034535405,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0009048644895102136,0.0007028552449231153,-0.01515491218577618,-0.010358721929121722,-0.05383028199053318,0.056004817889324876,0.1673266736055503,0.24889957574220795,0.23345929419670475,0.4805415,0.48757222,0.28316155,0.37126297,0.12692201,0.03572856802194637,Basic Materials,67.1
WIPRO.NS,0.0008462289276543519,0.0023267701864768155,0.005768123146335916,0.01640348848630896,0.08260250044752618,-0.21037604660311238,-0.31204331583922984,0.07221917319658895,0.1444823386686328,0.5033646,0.5261477,0.5235387,0.5625302,0.6087631,0.03963996308746939,Technology,86.8
