,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0012734773445408146,-0.0004305868515913115,-0.027140165844346066,-0.015123657554868563,-0.050902973114326046,-0.010507821604900824,0.18204930991678858,0.3060496212772337,0.24282703693016827,0.4871705,0.43602118,0.17167741,0.30712646,0.17289768,0.04191910631579148,Energy,54.5
DIVISLAB.NS,9.684577353983974e-05,0.001060545044932408,-0.0071144626200675895,0.01685367533965323,0.004840058450291902,0.7141646337838687,0.3672321294399119,0.31980178747126586,0.2856682972587198,0.4827957,0.4974811,0.3712068,0.49793532,0.3385934,0.03909957480019402,Healthcare,67.2
DRREDDY.NS,0.001563149951025359,0.005778693345668122,0.011127717127919646,0.02108784351404878,0.06363588542155107,-0.06675888316811895,0.04092118208598117,0.07302742469408396,0.15107735671486489,0.5114715,0.559456,0.54467535,0.58050656,0.70823115,0.03324248527668229,Healthcare,73.4
EICHERMOT.NS,-0.001483226502436305,-0.0023936804609157904,-0.008536835656453398,0.0018883486680983039,0.06129695709278788,0.286020863822279,0.39055860189756786,0.3407241891726983,0.2522625098272177,0.45221397,0.43572322,0.36297464,0.4517228,0.54177797,0.0408869447994787,Consumer Cyclical,86.7
GRASIM.NS,0.000669873753280141,0.0024432173717699006,0.005310800870527391,0.0050410091774781285,0.03883440837028072,0.2939209914811465,0.21588123076505616,0.23543415305948084,0.27816685542832625,0.48569232,0.49928617,0.51619524,0.49782878,0.46626738,0.03981920803917392,Basic Materials,56.9
HCLTECH.NS,0.0012031932032313675,0.002535786129997334,0.01025379759990101,0.018800012133847785,0.034401416544925234,-0.2020281454392754,0.014559953494223454,0.13948153291319754,0.2109178243846012,0.53327453,0.53061765,0.5674267,0.57022023,0.48076215,0.0402342034670384,Technology,87.1
HDFCBANK.NS,0.0008734278116482707,0.00021911534506410812,-0.026305715676472056,-0.010303996130548599,0.03514524723091397,-0.4334709247945032,-0.2705681128983225,-0.011668560037389844,0.0640054595673275,0.50790143,0.50421864,0.1894141,0.40498868,0.598168,0.0374104780804594,Financial Services,69.4
HDFCLIFE.NS,0.0028997077635035794,0.0021172990650475954,0.009472166267979077,0.02266023070968181,-0.04053820869333038,-0.5154830901221477,-0.31154904922072146,-0.03458806661738919,0.021864736096489583,0.5476906,0.50690633,0.57548463,0.6314846,0.25116044,0.0404489965022504,Financial Services,79.2
HEROMOTOCO.NS,0.00120613879761889,0.004031250305016006,-0.0008149287797099003,0.005339853384627384,-0.04409511254933775,0.14760789592438384,0.34015938431001436,0.28417808289333485,0.2152803470703892,0.4965476,0.5067818,0.43499848,0.45033607,0.17276089,0.040140279799837024,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006832160979347926,-0.0007383486074397337,-0.002819626744457994,-0.005475341224921472,0.0393907200903828,0.22459772612739726,0.4788018287034529,0.3449528620031937,0.3258915888853086,0.4766665,0.48756826,0.47429076,0.45776972,0.49853796,0.05529153355880197,Basic Materials,68.4
HINDUNILVR.NS,0.002748619076213903,0.0032219614234571606,0.0069272053207870415,0.010991951409652981,0.0227064393661491,-0.27693759889186564,-0.16341211944652323,-0.03846322353828716,0.05391679936964269,0.55598205,0.51883173,0.5320489,0.5655514,0.5793838,0.03189087700537231,Consumer Defensive,76.6
ICICIBANK.NS,0.0025910943370111034,-0.0019095328525825812,0.005579204785319213,0.007823584959759128,0.0709918676423224,0.08790694670474242,0.02415365941247627,0.14895600369481238,0.1995909156653255,0.53736645,0.43223715,0.51377404,0.48965803,0.66585356,0.04272653690471947,Financial Services,76.0
INDUSINDBK.NS,-0.002583499651646972,-0.009448712106802048,-0.008860349310402665,-0.03553627903418157,-0.11917691727238207,0.22517597627152486,0.27087560351833406,-0.04654344913045242,0.05663383418280924,0.4678963,0.43257496,0.44639513,0.363247,0.10144718,0.06795010592280032,Financial Services,69.9
INFY.NS,-0.0003049884691274894,0.002133582019212644,0.0009685621276068826,0.009497880520517421,0.06774169575898938,-0.35724639670297376,-0.1069394386779442,0.02688503086922382,0.13974343753895407,0.49762902,0.5349142,0.5123079,0.55071026,0.61590636,0.04015738586891642,Technology,86.9
ITC.NS,0.0029712633309638414,0.006471252590045615,-0.0004499949020965524,0.019594461972787355,0.08052330872232569,-0.22175435477968408,-0.3228121944016573,-0.12005293989064307,0.10700042233792524,0.53816056,0.5721745,0.45146385,0.59689575,0.6973062,0.034048492498167514,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009897594599264006,0.002512682899923478,0.005187325479116194,0.01215441250648043,0.06164889673454205,0.1312916756893674,0.24575842931822645,0.2037850897966957,0.31004111752274166,0.490056,0.50742126,0.5067631,0.49606153,0.4662042,0.048966583121477454,Basic Materials,63.3
KOTAKBANK.NS,-0.001190479026428123,0.0005343884810594217,-0.0002430221589862433,0.0011049296269915118,-0.03631415448523888,-0.14013117376738227,0.005598769985176277,0.02581004731280327,0.06485827769713115,0.4571551,0.49671903,0.49080825,0.4334927,0.20457344,0.04106903947745384,Financial Services,80.9
LT.NS,0.00023461785727537168,0.00016063914436972165,0.001581632622491877,0.00020405090438422452,0.0357828164051315,0.030254373480165908,0.14698013454973968,0.19356316273588706,0.22812740362395154,0.48341206,0.487863,0.4918747,0.45100164,0.5194293,0.039946249165508145,Industrials,65.9
M&M.NS,0.0019820111501326777,0.003406118438905044,0.005621524040136151,0.017207760372859718,0.04834668443773209,-0.011224380797282496,0.11973787932008395,0.3242895491316146,0.349638634384574,0.49747142,0.49135935,0.4863176,0.50472933,0.43879077,0.04457992193297907,Consumer Cyclical,72.2
MARUTI.NS,0.0002520934876806633,0.0003652574994691925,0.0015801054356169575,0.0029641273357750644,0.021324856296787882,-0.07955632046384653,0.1506447508115939,0.1570157080278776,0.1498023389970941,0.48173445,0.47437212,0.49428776,0.48351845,0.4802033,0.039950729371180785,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006956906759533546,-0.0007152989696750517,-0.003041068901485793,-0.0054062530542814055,-0.004055949111453537,0.36235059265628466,0.3438898389847318,0.1249498779441609,0.14662653667168363,0.43798622,0.43367362,0.40295556,0.35728964,0.3922083,0.028445668965697574,Consumer Defensive,71.7
NTPC.NS,-0.001432338303086561,0.007909650187417653,0.024329094461226244,0.03155008490022916,0.0635822200141266,-0.1133879176306718,0.06301844222218489,0.24401524539639852,0.2342113065353567,0.4324107,0.57349426,0.6490922,0.6320461,0.61585414,0.03630028551836844,Utilities,60.6
ONGC.NS,0.0009504307271216827,-0.0023216172955824385,-0.004617913395799932,0.007055134357248118,-0.023764502390489058,-0.13868029747652844,0.10352425118492092,0.20606010901374622,0.22266937764735337,0.49072465,0.45443517,0.39788085,0.47117123,0.30893934,0.05026505894926373,Energy,47.8
POWERGRID.NS,0.003200362535535581,0.005377029529772832,0.011972418533693161,0.023317019749592136,0.10236373669270464,-0.13652700030016884,-0.008863838949837999,0.20037962031945286,0.22981063589358294,0.5307419,0.5379748,0.5757391,0.58798045,0.75137335,0.036547440291021076,Utilities,77.9
RELIANCE.NS,0.0007374422622130512,-0.0006848739488464275,-0.0014963655504912701,0.0002823130382922992,0.07969598464795226,-0.16212796322482226,-0.021303086004027305,0.0408886301983965,0.14287428095221313,0.4914824,0.46752402,0.42678353,0.4004959,0.6771238,0.03766877603190713,Energy,59.0
SBILIFE.NS,-0.0008005339056097235,-0.0003883322900162852,-0.0003647386359082183,-0.0012348267687843778,-0.01891842055580726,-0.1440945155010469,0.021288150392710814,0.14690667393614104,0.13556522410009597,0.47922492,0.47826433,0.48655704,0.4584072,0.32076433,0.03708973137871719,Financial Services,75.2
SBIN.NS,0.0003205468559163826,0.00011066524534776925,0.002887647799867974,-0.00633207036177675,0.058592467639288395,-0.07490342444819742,0.3252659446153474,0.2313065192543915,0.24081093156858513,0.4927242,0.4794368,0.4964309,0.4082398,0.54443663,0.04589375994648177,Financial Services,73.0
SHRIRAMFIN.NS,-0.0005744117486742029,0.0023818485863188986,0.003226234763673022,0.015692263913438864,0.06328964336993538,0.21824990459078286,0.6576621296373117,0.45226678691521194,0.36992896905646766,0.47928703,0.49731347,0.4736173,0.49301726,0.49505043,0.06420544135048416,Financial Services,79.9
SUNPHARMA.NS,-0.0014303853382211552,-0.0034511711398639705,0.004018312681674484,0.004773271290005442,-0.010149204755004217,0.28642988387628665,0.2237122243062616,0.21930741116388403,0.27080683642103,0.4253671,0.38803095,0.45000586,0.39734393,0.19210011,0.03156701601275575,Healthcare,68.4
TATACONSUM.NS,0.0027037215634594623,0.001643671664806003,0.005234373760719339,0.026796164826686557,0.05593747163553912,-0.11152382252460824,0.05805130538126402,0.1122214872674993,0.2317677291878285,0.5267562,0.48153526,0.48376027,0.5847227,0.5542148,0.038079155122936754,Consumer Defensive,73.5
TATASTEEL.NS,-0.00040380410694950027,0.001688049302957375,0.0059951823749038145,0.016750008193984443,0.07493533323651214,-0.06290044587427501,0.22606415949525727,0.21952497436108692,0.3075063585722046,0.46610013,0.48734993,0.49695593,0.5168621,0.50369817,0.05326404148565386,Basic Materials,69.3
TCS.NS,0.0016013339111064784,0.001719141705726391,0.003151933973869845,0.013242333154090489,0.034230712487641646,-0.28181177262337953,-0.13627866454770543,-0.049416291604532016,0.07498179909176997,0.51852995,0.5261896,0.52517253,0.58384454,0.61383814,0.036010376238857104,Technology,88.6
TECHM.NS,0.0012367706814137916,0.000669825994271251,0.0028756508633867653,0.010768122232142512,-0.03262793289224918,0.12928492607872566,0.19246752867387174,0.17113102006379735,0.20410753412281052,0.50707287,0.50794077,0.50866055,0.555205,0.30737826,0.044019751459772154,Technology,88.4
TITAN.NS,0.00045215218615043615,0.0011073218563603972,-0.002981360366652669,0.007205976409209787,0.04164189722218985,0.41639240214084894,0.435874606755587,0.20964038898434162,0.2708297742329456,0.48467627,0.49249488,0.43787935,0.4766135,0.49076054,0.03820234774281021,Consumer Cyclical,84.0
ULTRACEMCO.NS,-2.576036402768267e-05,-0.0019022918442624676,-0.016341295966337828,-0.014015607974477214,-0.013583054631169031,-0.12515551215665766,0.009151974378201033,0.16202593061501874,0.20683285044468447,0.46107912,0.45424187,0.2833435,0.3555358,0.30387178,0.036373187183533925,Basic Materials,67.1
WIPRO.NS,0.0003988635062039045,-0.0040491378588063676,-0.011362831565264651,-0.003839280843329587,0.07009767741465969,-0.38243704540481316,-0.1939004231709861,0.030258319834837365,0.11695665982583664,0.4950615,0.44158113,0.38199437,0.46107543,0.5833889,0.03968509486212254,Technology,86.8
