,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0007651579510435744,0.0026030406764104876,0.009256042922905203,0.03542223382045822,0.06019909001896997,-0.27619055264998926,-0.02142558087591251,0.06912995350953424,0.13102109013971275,0.5007493,0.51090866,0.55423397,0.72627264,0.6940035,0.031681791195818244,Consumer Defensive,74.0
CIPLA.NS,8.438042827801917e-05,0.005833930010441499,0.014486790528078301,0.027428593636594195,0.07029128328514257,-0.0597920426474956,0.011003326381523904,0.17237195569605895,0.21735085900313492,0.45486906,0.533697,0.56862307,0.58114475,0.6693532,0.032962503493081115,Healthcare,71.6
COALINDIA.NS,0.001270899314681417,0.0038250413989649353,0.007641415225725756,-0.018473675563088977,-0.08672747449143467,0.3375632803412203,0.23138886058655694,0.32130094699776646,0.25631775914654925,0.4874978,0.49597597,0.49277022,0.2858688,0.057165593,0.041935573599174124,Energy,54.5
DIVISLAB.NS,1.3131487412651466e-06,-0.0015162612630236147,0.006382785335086891,0.015925313974231557,0.07471923247452611,0.10707098589946473,0.06791918588859991,0.25414533448378074,0.25247860251730014,0.48629832,0.46638465,0.5040835,0.49732557,0.59334034,0.039267601089704514,Healthcare,67.2
DRREDDY.NS,-0.0027604853323138934,-0.007350687729921271,-0.006559168932123962,-0.003337213570857575,-0.061602839806201994,0.1107330372447537,0.033457077970794225,0.15088847087595011,0.16784135915787518,0.39941376,0.34692085,0.3555594,0.38553983,0.043368123,0.032925321342504026,Healthcare,73.4
EICHERMOT.NS,-0.0019448055303954506,-0.004711698483793408,0.012347820064763905,0.011002431808633771,0.05787016445199693,0.14665377914578293,0.36732851945031986,0.28275965397403224,0.24676760934077727,0.4419915,0.40498635,0.55538684,0.5080861,0.525578,0.04080570699818644,Consumer Cyclical,86.7
GRASIM.NS,0.0008018938739879876,0.0021787314699931414,0.0014231009024127314,0.0026737544951104114,0.044219749642153014,0.24226733436153647,0.17610543303259196,0.2316200488347775,0.27337228686765613,0.490474,0.49721915,0.47945413,0.48280448,0.48418903,0.03984878268703394,Basic Materials,56.9
HCLTECH.NS,-0.002499039368203587,0.0005326354134875949,0.007352667591969057,0.012862729295099858,0.03929379541970977,-0.676027516028362,-0.35554115306420386,0.06299767404603684,0.18050339700912854,0.4536884,0.50646544,0.54994595,0.5419693,0.49182174,0.040038794693307865,Technology,87.1
HDFCBANK.NS,0.0008408031286246762,0.0005905907887524733,0.0003500129898293368,0.003579977015214033,0.030082970989351213,-0.3694507339377784,-0.1494482799120671,0.029911998519929168,0.07806926201101941,0.50538504,0.5070393,0.48866192,0.5216723,0.57170844,0.037239681197018905,Financial Services,69.4
HDFCLIFE.NS,-0.0001831345574731958,0.006702775558606166,0.0037581838102253885,0.011785531533188887,0.054993675112612626,-0.4793361743410882,-0.22310382196475864,0.03937221390694172,0.03735124780471294,0.4760861,0.57804924,0.51555187,0.5542589,0.65954196,0.04041202989309574,Financial Services,79.2
HEROMOTOCO.NS,0.0019431524251742605,0.0039882979970964315,0.0030433989309237297,0.008173116054340686,-0.05956304705274611,-0.25289259478835,0.18058458551442236,0.24255253497254137,0.18853619263134236,0.51433796,0.5091221,0.47483355,0.4670171,0.122100964,0.04030998651232408,Consumer Cyclical,87.8
HINDALCO.NS,0.0004900368771414264,0.00036436667195624203,-0.002699142520327699,-0.005321392660731276,0.04132399682760031,0.3268681422893225,0.46606182392846485,0.3297294442644502,0.3202010428165839,0.49695227,0.50147146,0.47768232,0.45895115,0.5007647,0.05550655413096888,Basic Materials,68.4
HINDUNILVR.NS,0.003597274016946428,0.009584369288750758,0.014991371273897523,0.02054649083702451,0.02122175916234557,-0.06544688268597576,-0.011965878279472042,-0.03649235000667539,0.0610403859009408,0.57939035,0.63427746,0.62977564,0.6486065,0.5677129,0.03126162798587147,Consumer Defensive,76.6
ICICIBANK.NS,7.175032687263896e-05,-0.0027547823068552347,-0.003600548836942403,-0.00439751770316683,0.0760666167377202,0.0537823122581329,-0.0024114616060199046,0.15278792556897794,0.19591208924011974,0.4779606,0.41910508,0.4166198,0.39560217,0.6864683,0.04293309971305187,Financial Services,76.0
INDUSINDBK.NS,-0.00318706500135167,-0.0075264361128899865,0.0037523503437751696,-0.08045335131919523,0.050593745456204736,0.23994066121000324,0.14161423414478747,-0.04647888304441702,0.04352973803549992,0.4591117,0.45525566,0.5316345,0.16126998,0.5489933,0.06805239007210195,Financial Services,69.9
INFY.NS,0.00094290055817196,0.0035864032063767995,0.00611046404520663,0.010336347521390045,0.08173938290532295,-0.7796103252846731,-0.35075603380481546,-0.0047589270351726665,0.12276031412106209,0.52749586,0.5567777,0.5593428,0.5575907,0.6610222,0.040220883738054415,Technology,86.9
ITC.NS,0.00308318902912782,0.0042275375903551675,0.0018797959056211302,0.017975903739043203,0.08078412327014145,-0.520274678309016,-0.2934506583873774,-0.07305168466002902,0.11529636456137969,0.54042625,0.53350157,0.47843602,0.58864903,0.6972379,0.03412251587476165,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019316897638977284,0.0021637788537485006,0.004026591523168411,0.011267810063954768,0.16145479400484228,0.29765421002581927,0.24165472200149263,0.22054969049757478,0.30661205221592863,0.5105735,0.5012202,0.49569425,0.49410334,0.7958557,0.04920769251202355,Basic Materials,63.3
KOTAKBANK.NS,-0.0008152460650012166,-0.0012455387116100097,0.00016648466157958425,0.006394960358315535,-0.0063481658271669975,-0.09844055303547328,-0.03238056347464868,0.04032212305557185,0.07022623836191304,0.46440983,0.46607703,0.4938903,0.47669327,0.35822985,0.0409462806463205,Financial Services,80.9
LT.NS,5.9614631805340185e-05,4.4470190401511844e-05,0.0012909228036597636,0.004355878928453946,0.03380371213399716,0.12152898964068481,0.18461616961565985,0.2539809402053772,0.23813936248597475,0.47862765,0.48529127,0.487163,0.48349136,0.51188385,0.04013077977011574,Industrials,65.9
M&M.NS,0.0009641775935226599,0.0007396267116750871,0.01139932867894198,0.01806904628800427,0.058770702994639205,-0.27642913070808994,0.03469297407067051,0.3258387008420613,0.33553045669804743,0.4784192,0.45810273,0.53125376,0.5062976,0.47038516,0.044767611801193916,Consumer Cyclical,72.2
MARUTI.NS,0.00026663083261610834,-5.582395761792244e-05,0.0005810763466162182,0.0062155563385011756,0.044316357243769304,-0.39462802866235536,0.0712349636935885,0.1445512090126973,0.14210652782437352,0.48244694,0.47031277,0.4822644,0.50420195,0.5850606,0.039941960819737894,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004339041524172158,-0.0037299477552102337,-0.01196605277610909,-0.013818071731746744,-0.00392077754000595,0.24300050777864635,0.20640458416847784,0.10353534177925332,0.13286681310381496,0.3302075,0.37772807,0.28547946,0.2749056,0.4012054,0.02855096545986152,Consumer Defensive,71.7
NTPC.NS,-0.008431654774235924,-0.0005005087468988,-0.016564110160212506,-0.0015585655295607612,-0.048853298290941066,0.26019403607182334,0.12204013404384462,0.29912800908652176,0.2472854135163919,0.27477407,0.45334622,0.25813487,0.4129446,0.1905216,0.036444839001054365,Utilities,60.6
ONGC.NS,0.0010296503764743378,0.002079587055505188,0.006482396924004236,0.011261166764843678,-0.07373423518590452,0.14929085315626645,0.031571100180960765,0.2391666613638317,0.22737758026350388,0.48952106,0.50627464,0.48918656,0.49081036,0.15717357,0.050379397801940035,Energy,47.8
POWERGRID.NS,0.002844267790610486,0.004818964186439137,0.011547748133596887,0.01828633945137756,0.07767706349087301,0.244998099819276,0.06685134992245756,0.24176962771407653,0.24722715900896652,0.520536,0.5293578,0.5689719,0.54872364,0.6405682,0.036516627853497116,Utilities,77.9
RELIANCE.NS,0.0007571428309301326,-0.0005173360750605135,-0.004382129802222485,-0.0016495449987261115,0.05414821169528774,-0.31329504490376614,-0.05809673687335859,0.07616091968150156,0.1442394161477382,0.49265385,0.47378394,0.3979102,0.3902282,0.5634106,0.037815725075137564,Energy,59.0
SBILIFE.NS,3.553633835748013e-05,-0.0004968171314913908,0.0010345769065308562,-0.0016567743815985476,0.0042301661990691575,-0.2461327927361072,0.00824900248328353,0.1540992654098032,0.13046971050696526,0.4994794,0.47811958,0.5014216,0.454414,0.42464426,0.03724387403717578,Financial Services,75.2
SBIN.NS,0.0005637297751172297,-0.0011867212162930268,0.0021206530372226105,-0.021052281928478855,0.05310869200273912,0.1834055690317289,0.3187663542844552,0.23643082106799396,0.2407616942521549,0.49781495,0.4654248,0.49115908,0.32219496,0.5262998,0.04608445511477034,Financial Services,73.0
SHRIRAMFIN.NS,-0.0014913919158872427,-0.002427972198373287,0.004386998954106269,0.019678082860583,0.07271501963903733,0.33061040511025097,0.5187784600470613,0.5089571949252164,0.35964425141350875,0.46574444,0.45056567,0.48197904,0.5106367,0.51717424,0.06439168720902808,Financial Services,79.9
SUNPHARMA.NS,-0.004132107989523,-0.00474647278981046,-0.002213191484788997,-0.017906552356783838,-0.035139819156825965,0.18063158029767656,0.15770994751018852,0.23794881401983994,0.2703643343112574,0.35284823,0.3641138,0.37849933,0.21489385,0.057689868,0.03168434080000392,Healthcare,68.4
TATACONSUM.NS,-0.0009085972485851704,0.0035017803435723922,-0.00382038617474657,-0.027052455066471005,0.0604205375827039,-0.1032112421115543,0.041024983376243274,0.14113043658565683,0.2389072490926876,0.4391036,0.5098939,0.3952261,0.22794484,0.5706879,0.03798929928230476,Consumer Defensive,73.5
TATASTEEL.NS,0.0017570475261048397,0.002816262889046822,0.004637478763790781,0.00899428683376978,0.06595378228525596,0.3262933987804997,0.2874826154380479,0.25915606136915315,0.31528371066815,0.5057301,0.5024738,0.4891571,0.48139632,0.48411682,0.05351103561844717,Basic Materials,69.3
TCS.NS,0.0018003950041673017,0.0025894618006724376,0.0050241151789653,0.012667156267378528,0.03778813834593892,-0.7737820180306463,-0.41441633626793273,-0.09264518737406521,0.05115215193462379,0.52906317,0.54650784,0.554463,0.58225197,0.6232775,0.03597991462075823,Technology,88.6
TECHM.NS,0.001144078997960457,0.0004095557559582533,0.003715782025047812,0.004461947805026956,0.0446723486081336,-0.14537363536408998,-0.07781205305911743,0.1523482740650865,0.1852061820680015,0.5079434,0.50951326,0.5202676,0.52027214,0.5489928,0.04418968923849375,Technology,88.4
TITAN.NS,0.0004574537964240604,-0.0005080282932522669,-0.0020761370563922923,0.006501460885988929,0.043426499076047474,0.229357085467913,0.24058397090346562,0.16555663911523,0.24884988347148349,0.48506773,0.47009045,0.44766003,0.47546586,0.49481928,0.03837031432804615,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001672048100147325,0.002158470228701208,0.0027120315910433394,0.0065097683060888895,-0.00987989013201477,0.026553477879062592,0.03221575570531565,0.1561853124879597,0.2029272081546536,0.50084543,0.5159963,0.48214343,0.5061386,0.318121,0.03650853118098759,Basic Materials,67.1
WIPRO.NS,-0.0009113909675980292,-0.0011062497043161194,0.020035391165531453,0.012167812541455547,0.06652183934405245,-0.736139138672198,-0.343413546998689,0.007322634991707673,0.10837136443298677,0.46875578,0.48301902,0.65765125,0.5515705,0.5730038,0.03981692614774303,Technology,86.8
