,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NTPC.NS,-0.0005657689878415216,0.0077750535128546724,0.01886883320129218,0.02751342741358656,-0.0017548508549676267,-0.002429230622453149,0.058136546396319155,0.26247884706480856,0.23722949336124977,0.4521057,0.57196164,0.59573746,0.60596025,0.36480033,0.036300267873835966,Utilities,60.6
ONGC.NS,0.000875705412381439,-0.0024640964155086507,0.0030440047448782384,0.01772618945590848,-0.040732086335753065,-0.018712577974922873,0.08040535341769373,0.21222584602990419,0.2249693545556199,0.4898392,0.4531345,0.46168247,0.52763295,0.25560853,0.050265051536255864,Energy,47.8
POWERGRID.NS,0.002938293454915586,0.005533289981955543,0.012043840284322354,0.023371904937701644,0.09170734443712444,0.1371983808931494,0.031983102526439655,0.22437186207657078,0.2390256466573542,0.5229485,0.53960043,0.57640374,0.58903915,0.7025615,0.03638506178515838,Utilities,77.9
RELIANCE.NS,0.00011630733504430085,-0.0006490989754486462,-0.0014950099978041052,-0.012933980520552064,0.07799646938731118,-0.11294281687401742,-0.059439144595555105,0.03364513914107803,0.13928998867788187,0.47739005,0.46772376,0.42624414,0.3089148,0.669599,0.03765749173081756,Energy,59.0
SBILIFE.NS,-0.000799691977222983,-0.00037390997759911143,-0.00021121247724691095,-0.0011124565121359148,-0.0007678814509135268,-0.057104316407960765,0.06176065479521886,0.1499600540050879,0.14086217642375384,0.47906563,0.47887003,0.48735672,0.4591777,0.40178335,0.0370897311793098,Financial Services,75.2
SBIN.NS,0.00047142066987191505,0.0001142550322032719,0.003003576716369416,-0.006321824114521077,0.058875091110459306,0.10130823951182899,0.3065313612207978,0.24090821491094772,0.2379769540201928,0.49581197,0.4799705,0.49690676,0.40765348,0.54451424,0.04587528300804757,Financial Services,73.0
SHRIRAMFIN.NS,-0.0014140793151486558,0.0007906133815752496,0.003201790171546426,0.015749692069613873,0.07391499391062188,0.3431781165797083,0.6151519274957676,0.44799878617727795,0.36495811991578947,0.46728626,0.48257917,0.47356746,0.49303466,0.52328163,0.06420544906423388,Financial Services,79.9
SUNPHARMA.NS,-0.0016155438554203237,-0.0014952797095329155,0.004360662757764557,-0.004969484139857476,-0.027924315526004592,0.4153837407843728,0.15278484389514513,0.23046532150463958,0.2733185926763382,0.420551,0.42183414,0.45414788,0.31773433,0.09670793,0.03156700800961469,Healthcare,68.4
TATACONSUM.NS,0.0042596212856417445,0.0025459541976335515,0.00618481718820519,0.03724774186548897,0.061993824906008146,-0.013480435585887074,0.05121900716700445,0.11675170642537651,0.23435393555711687,0.5640989,0.49595344,0.4930583,0.6549076,0.5779407,0.038028881094954815,Consumer Defensive,73.5
TATASTEEL.NS,-0.0005660787912586621,0.0017028483095638432,0.006525183267896903,0.016740985431448842,0.07452618964179006,0.10440996317759965,0.2246232556239376,0.22257870942579014,0.31057540757749885,0.46382022,0.48729533,0.49982315,0.51604277,0.5022511,0.05326403292297209,Basic Materials,69.3
TCS.NS,0.0016179843777393583,0.0017840060208776515,0.0037266592139368233,0.010871056737300298,0.03529889855517912,-0.4111541765172404,-0.13800351947828549,-0.060962774652343565,0.07596075477142566,0.51878405,0.52771664,0.5329432,0.5683333,0.61709434,0.036010358196681504,Technology,88.6
TECHM.NS,0.0011504120838783643,0.00043423603755665327,0.0034751463690475756,0.01054402093750581,0.040117660285869224,0.01608437122344708,0.19378305755284608,0.1718162339118666,0.2052792676627192,0.5059858,0.50604504,0.5140154,0.55527115,0.53420377,0.04401974230138112,Technology,88.4
TITAN.NS,0.0008485143791635945,0.0013060202147519018,-0.0020630192529056367,0.006923045653951632,0.0415081274271739,0.48891531553274126,0.4092629539941752,0.18789763866398976,0.26563417146152213,0.4936293,0.49533328,0.44713026,0.47597823,0.49078345,0.03820234715401063,Consumer Cyclical,84.0
ULTRACEMCO.NS,-7.568012147772876e-05,-0.0072199740241327155,-0.02248856007760178,-0.015215350423511194,-0.03688299331538856,0.0006397715950750005,0.028176995628652612,0.16700531479136607,0.2109046667927758,0.4594019,0.37088928,0.21907215,0.3467779,0.20014304,0.0363731849107795,Basic Materials,67.1
WIPRO.NS,0.0017748524575336398,0.0017470605004253625,-0.013028458953859515,-0.01952158662971512,0.07104374168066159,-0.4661706610228775,-0.22596703661496487,0.03325868113878679,0.1187102366300887,0.5257041,0.5216431,0.3674734,0.36957288,0.58649874,0.039685086070283954,Technology,86.8
