,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NTPC.NS,0.0022746445188469924,0.008776825198850244,0.014960959025133575,0.026009045541103858,0.04795892569080892,0.17651866903660385,0.023752014823011147,0.29285062927919225,0.2568104996136165,0.51406425,0.5864383,0.55678177,0.5866233,0.56328565,0.03678494221047635,Utilities,60.6
ONGC.NS,-0.005125465513566416,0.0030305995974276786,-0.021286691186424688,-0.06700326522627888,-0.07598263988291747,0.5017731878968898,0.2507335597040209,0.29036820138565045,0.26367351994512206,0.3758855,0.51550657,0.25466743,0.061847053,0.15532874,0.05090804461300875,Energy,47.8
POWERGRID.NS,0.003206542144288697,0.005106429161908711,0.0117411489236403,0.02339460217914374,0.06931646341431562,0.132085701806685,0.051445176622121114,0.2498610331782024,0.2550930359368676,0.5288453,0.5333396,0.56853133,0.58303994,0.6022543,0.03679108327905633,Utilities,77.9
RELIANCE.NS,0.0010539657045808178,0.0017338229628904196,0.0033988071436943587,0.016868595602998134,0.04074722373114842,-0.01930848967017651,0.07411826419364165,0.088269026853192,0.15228182697694526,0.50009626,0.5041156,0.47560614,0.5114795,0.49694768,0.03808227140900366,Energy,59.0
SBILIFE.NS,-3.776693571404949e-05,-0.00031451311942099977,-0.0013823148186279388,0.000989205157483193,0.008501283603144998,-0.00698786877412183,0.15082562605475613,0.17607515014712002,0.13479497047086444,0.4963357,0.4775382,0.474773,0.47816542,0.44167045,0.037357551373452945,Financial Services,75.2
SBIN.NS,0.0010609629717021896,-0.0002878416369632604,0.0032175342350243413,0.0009515751417119508,0.04464744235542673,0.3749741156297781,0.3184024068993909,0.24339232877490627,0.24291936654297724,0.5052903,0.47203502,0.4953967,0.44884697,0.5029016,0.046057028532218554,Financial Services,73.0
SHRIRAMFIN.NS,0.0003365408864992106,-0.0003331382060427629,0.00606840569210939,0.014763423669946908,0.09484346801760524,0.851922899563142,0.3473222725462105,0.49631296581732176,0.3481773537089036,0.49575746,0.47224954,0.49601138,0.4879689,0.57442355,0.06534166397449895,Financial Services,79.9
SUNPHARMA.NS,0.0018030367143447475,0.006506762692452416,0.008291375765915494,-0.009932377077156041,-0.017090178313216967,0.15995301603801426,-0.01227147970104614,0.21726062527783743,0.26277250363986593,0.51361763,0.5541638,0.49693248,0.28098556,0.15069881,0.03163578239803048,Healthcare,68.4
TATACONSUM.NS,-0.0002903672888263757,-0.006870399131718587,-0.013538820026088794,0.021630459749949895,0.06206865792528327,-0.11936821428630329,0.10235723180099432,0.15633308470541185,0.23661525398870326,0.4566875,0.34942394,0.2970938,0.55528265,0.57896,0.03846532704171429,Consumer Defensive,73.5
TATASTEEL.NS,0.0005304785585153356,0.0007525656927902906,0.0022289181045097445,0.011269120021052084,0.06589897289155378,0.3424509205604307,0.28257816021836835,0.26349125416208596,0.32606857991787913,0.4829117,0.47598392,0.4758066,0.49639928,0.47879073,0.054263884097494226,Basic Materials,69.3
TCS.NS,0.002004200000485186,0.004293382283879597,0.0057500040183868575,0.014076117687327649,0.04470136300854214,-0.2655044033024194,-0.343030372116368,-0.05910064507974285,0.07310489517998911,0.53208536,0.571946,0.56201047,0.5901703,0.6296793,0.03473280441919398,Technology,88.6
TECHM.NS,-0.0010278134275834086,0.0016537818229847602,0.005084108439787648,0.007410084618256242,0.03762278400727201,0.10130897886053192,0.05113914929135688,0.1597333913048914,0.18771928421942685,0.46431968,0.5257223,0.5340674,0.54163516,0.5334715,0.04394157846895584,Technology,88.4
TITAN.NS,0.0008611562362119147,-0.0004953009584117499,0.002641581372803698,0.011194785126687663,0.04485088803006921,0.4401873592745684,0.31881233926713815,0.20401346997304307,0.24747704869312315,0.4987564,0.47495732,0.49482155,0.50433105,0.49533036,0.038208592826113726,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0029722745694800105,0.0018099533625526368,0.009426243051227579,0.013050177870214678,-0.027117482737182917,-0.2259135155622891,-0.04325207592615443,0.1561684160784929,0.1973753819517522,0.53590477,0.51187676,0.55656576,0.55219644,0.24153374,0.03692629654808211,Basic Materials,67.1
WIPRO.NS,-0.0006454958752462985,-0.0005637058871393388,0.008497212637575104,0.017633843618345003,0.08070793613828928,-0.2977847891073859,-0.25381242561766726,0.052442487406174555,0.1287403708344058,0.47194362,0.48969257,0.5531488,0.58014333,0.606085,0.03937024995164295,Technology,86.8
