,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
JSWSTEEL.NS,0.0010766505241571675,0.001745171078184362,0.004518224771234779,0.011791354984263425,0.07176840109802748,0.14543241877785062,0.21942268135985987,0.1939439446426262,0.30761868588737407,0.49210265,0.49713227,0.50241613,0.49523035,0.50192636,0.048730591391752225,Basic Materials,63.3
KOTAKBANK.NS,0.00020163457297159293,3.076037213011959e-05,-0.00034781859639763935,0.003933435656154789,-0.024183622258899695,-0.034805028218796386,0.015149374260991277,0.05914500493986463,0.0681840419926601,0.49040723,0.48720443,0.49106374,0.45629334,0.2684523,0.04088563357268625,Financial Services,80.9
LT.NS,0.0016068741838464896,0.0009910151895673874,0.0015921562985376746,0.006464092642721103,0.035291849700756404,-0.02234020629276956,0.1648157466710145,0.18954359336998158,0.2291431976558622,0.51365954,0.49953482,0.49199966,0.49566075,0.51929027,0.03974378964205086,Industrials,65.9
M&M.NS,0.000777110779092656,0.0023403903945088747,0.005794517039158616,0.016952206184229088,0.0629661369120033,0.06034361516311848,0.06640033800454548,0.32734678655253013,0.3458497230680941,0.47356847,0.47725484,0.48825026,0.503695,0.4875414,0.04439307330269597,Consumer Cyclical,72.2
MARUTI.NS,0.00040930438747789274,0.002769869893784716,0.00019113113441034807,-0.006973725865849687,0.0342602842591891,-0.13168996670134558,-0.01300328032706366,0.15071790258902604,0.1443961281952546,0.48465788,0.5095555,0.47990268,0.41039813,0.54116744,0.03975786004422043,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00123606738307878,-0.0017615708590528016,-0.005354888931261089,-0.0025562163606930796,-1.144722492875394e-05,0.3223870804246487,0.27012638712141035,0.11534906656909738,0.14089353816580685,0.4233421,0.4134073,0.3722512,0.38587722,0.41631725,0.02851064340788466,Consumer Defensive,71.7
NTPC.NS,-0.0018889883153193343,0.006005126416494323,0.019499501530330685,0.025472672583650817,0.055313613150873846,-0.11181335679040916,0.05872619026468362,0.20605130961606022,0.23381134734994302,0.4222327,0.5453325,0.601774,0.59085315,0.58461577,0.036156784761075526,Utilities,60.6
ONGC.NS,-0.0009931472071609323,-0.013340733154862693,-0.0022950172401177103,0.020508397503035035,0.011013827350650929,-0.27316706399682644,0.07308846744340058,0.19126619713939208,0.21966066285193914,0.4546652,0.32049617,0.41615766,0.5432919,0.41771325,0.05002266685990852,Energy,47.8
POWERGRID.NS,0.003328649614994751,0.005552805957065593,0.011613767638780016,0.022831826805897043,0.10248823221116367,-0.1390943502067561,-0.0073478968222886465,0.19917229588933305,0.23131266155690614,0.5327171,0.5415015,0.57395333,0.5851706,0.7531179,0.03641703526089417,Utilities,77.9
RELIANCE.NS,-0.0005673177833822093,0.00019865124919370494,-0.005325252697436743,0.001757733686276762,0.07152993716739056,-0.10311261696995144,-0.051334116845789146,0.04562846892555613,0.14126064072004726,0.4602796,0.4794725,0.38885626,0.41214392,0.64077145,0.037483207477885666,Energy,59.0
SBILIFE.NS,8.13288114052263e-07,-0.00013564227812610553,-3.5999892759874808e-06,-0.000937245728728997,6.789896382285165e-05,-0.2308135484514584,-0.012770255709245504,0.14289269809410132,0.1297207360131413,0.49835372,0.4832933,0.49100325,0.46069604,0.40553832,0.03691711435553202,Financial Services,75.2
SBIN.NS,-0.0006045835859595887,0.0003662144243709517,0.0028548018478201584,-0.006611209489599569,0.05349209436492464,-0.21054034841044955,0.2777612748058883,0.23484975551750892,0.2371447489760211,0.47223797,0.48255795,0.496949,0.40794584,0.5275668,0.045670921996531944,Financial Services,73.0
SHRIRAMFIN.NS,0.0003815731805898101,0.002423352442196769,0.003100962125113238,0.01393959484141611,0.07000983851784955,0.23256892423878006,0.6642178082143105,0.4516753289050019,0.36821788903566743,0.49340284,0.49682096,0.4727416,0.48568615,0.5141898,0.06386462353467925,Financial Services,79.9
SUNPHARMA.NS,-0.0034322536707755242,-0.0033499373176896392,0.00020719578969834868,0.0039347369592813985,-0.010897899029699839,0.23551737517800286,0.1838130760773391,0.19989393314079507,0.26640521479131035,0.37036276,0.3891253,0.40705174,0.3902918,0.1881378,0.031486314551140836,Healthcare,68.4
TATACONSUM.NS,-0.0024187209118985108,0.004989029984712913,0.007240007378491356,0.0357868414075003,0.054304398501313814,-0.1540598235770796,0.0001932537106035248,0.1067904794854145,0.2265759719190057,0.4036801,0.53341615,0.5027917,0.64431256,0.54743916,0.03790432313756334,Consumer Defensive,73.5
TATASTEEL.NS,2.5129451172839143e-05,-0.0006817498597415685,0.006968949664785933,0.018139118800481316,0.07244953310776553,-0.15539060632154,0.19365300910519279,0.20305153272475113,0.3017230533241973,0.47346592,0.45912933,0.5042529,0.5220305,0.49660125,0.05302216749629175,Basic Materials,69.3
TCS.NS,0.0016621929069247938,0.0020179597782947756,0.0038421935004688684,0.013261015200234778,0.03416676322757771,-0.21272416003353012,-0.19035221724089857,-0.07640356748668517,0.06553548541963741,0.52122605,0.5321532,0.53295726,0.58133286,0.61290026,0.03604941510759148,Technology,88.6
TECHM.NS,0.0014053128563505345,0.0010688361158848782,0.002475835303186444,0.011000820933749711,-0.00795486265711623,0.23578534191846323,0.13004268722255363,0.17251049124420986,0.1975589465698521,0.50933164,0.51186603,0.50505793,0.555267,0.38491893,0.04382456104978361,Technology,88.4
TITAN.NS,0.0013602363106363455,-1.841882658932051e-05,0.0006876509622521648,0.007311310341795309,0.04131585581524393,0.42739792317638603,0.3843507037347482,0.2067564449446556,0.2682689845899665,0.50430524,0.47614688,0.47252667,0.47628707,0.48994392,0.038035309480756174,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001205459868105654,0.0006793296747412952,-0.014813660971970241,-0.002071519214739255,-0.0032677945181027387,-0.10526549150573672,-0.06019599257869246,0.14768756019424295,0.20313708595914376,0.49117944,0.49503163,0.29918236,0.44445476,0.34902215,0.036219406454793296,Basic Materials,67.1
WIPRO.NS,0.00024839338570137315,0.004058825143493951,0.006153040171512494,0.018110867680026677,0.07164955306869325,-0.25554780279415645,-0.24359004866537703,0.024912981801322988,0.11325699738493818,0.4911156,0.55296445,0.5364093,0.58994555,0.5877842,0.039537294199112824,Technology,86.8
