,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001081943503021536,-0.005818218113040029,-0.01671184289081881,-0.023333386983894262,-0.0157713215050023,0.04904040117404751,0.17769237503021185,0.13678042458744175,0.15602926111346732,0.49990556,0.35130262,0.24452625,0.24822086,0.31217843,0.031555316511374526,Consumer Defensive,74.0
CIPLA.NS,0.0027938528190925467,-0.00101866091610733,0.02378845025997456,0.03556669184405689,0.05300298890720246,-0.23775063201304314,-0.05743250702508318,0.11101317782717823,0.2147710357631073,0.5232223,0.42291027,0.67277044,0.6414904,0.5723101,0.03337557633120351,Healthcare,71.6
COALINDIA.NS,0.000960506399913328,0.004332600848631057,0.01306391633128785,0.027621559004544376,0.06593266519747033,0.4161508509002889,0.20700548089839277,0.34122133281694067,0.2643306233155055,0.4807741,0.5020715,0.53736037,0.57220566,0.5797613,0.042499956553307176,Energy,54.5
DIVISLAB.NS,-0.0029891246358042106,-0.008844066822569737,0.0073377187749765725,0.012755983186250743,0.047143909968742355,-0.08192722095793759,0.10674858527175268,0.24754775514024072,0.25102816254498483,0.41733655,0.36481878,0.5132049,0.4761781,0.48419106,0.039958828126409586,Healthcare,67.2
DRREDDY.NS,0.0033338551364101177,-0.0032576332433089557,0.010012531204401948,0.00799884463508304,-0.01164926353423569,0.052824172433058925,0.06941432518313762,0.14953367993452443,0.16532923492717905,0.5545747,0.41066122,0.5266064,0.4693857,0.30339673,0.033184858925721504,Healthcare,73.4
EICHERMOT.NS,0.0009808413903838673,0.0007732189308129397,0.005453971285368904,0.014243466645647969,0.061207253228427565,0.5157297276914252,0.3702986749443691,0.32074439219668577,0.25010335166728687,0.5059974,0.47493705,0.48763028,0.52314097,0.53305936,0.04047553583715898,Consumer Cyclical,86.7
GRASIM.NS,0.0008215373448034833,-0.0004423943630956634,0.0005851013400011047,-0.009634232326138352,0.009805168080766556,0.07796289521544875,0.16317485833084988,0.21304820137590708,0.273537949994628,0.49279982,0.46277776,0.47095203,0.40383166,0.36172676,0.040145434663809876,Basic Materials,56.9
HCLTECH.NS,0.0008708144576084383,0.0026284241723549037,0.008385369647849653,0.019316945921196163,0.04966412680746573,0.22593578498348976,-1.131591944592003e-05,0.20311664065074708,0.2464518789131367,0.5246978,0.5233311,0.5408042,0.56361294,0.49692613,0.038259184308182724,Technology,87.1
HDFCBANK.NS,0.0002945445733320753,0.0038357476648778616,0.0049616549444114165,0.000851758372972744,0.02677950215148648,-0.08804291539550313,0.14080930748979614,0.08710381294556535,0.10776651901211763,0.48862633,0.55851203,0.5328507,0.48659545,0.51405954,0.03716302632086599,Financial Services,69.4
HDFCLIFE.NS,0.0003046378979466094,-0.010380480336527331,0.0006029369688339212,0.001404903478925086,-0.01848629142764717,-0.03785691489774745,0.1489636346546631,0.09327530745442018,0.06963945154736166,0.4847743,0.30058187,0.4683762,0.47331068,0.30945262,0.0406105714951421,Financial Services,79.2
HEROMOTOCO.NS,4.81243339511845e-05,-0.007740266465531404,-0.006642049799431858,0.010840796968195177,-0.08014926219689998,0.5091832174877104,0.3954661992924766,0.31961986671878734,0.22148295097545412,0.4720875,0.34652025,0.38854077,0.48623303,0.053516928,0.0401353945065946,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006159807118357695,0.0005508050980425165,-0.0015400353252121926,-0.05030736486035435,0.051772948751457576,0.6634865574499933,0.5083305497080088,0.26587474664259253,0.3296642415287302,0.47574297,0.50258434,0.48810923,0.27336907,0.5213487,0.056070135880479426,Basic Materials,68.4
HINDUNILVR.NS,0.0033293920032838467,0.0042656911244684445,0.007549055240199956,0.020903364136488026,0.04082374425059662,-0.1244560378978532,0.012054942216462639,0.0033774574919258242,0.0758901839807962,0.5714144,0.53389996,0.5384754,0.64717156,0.6782967,0.031131070546643973,Consumer Defensive,76.6
ICICIBANK.NS,0.00201136741938256,0.005366624904607606,0.0074189219913228625,0.005968144642369982,0.05495088275207786,-0.06621373341781589,0.12787495744327804,0.18541745659454079,0.2091841602431404,0.5228662,0.54532176,0.528786,0.47320986,0.6008899,0.043969104742837384,Financial Services,76.0
INDUSINDBK.NS,-0.00628379536741616,-0.009513152836035176,0.0038181176272508235,-0.013345433808231916,0.054642522613253156,0.2853957074783584,0.042724106861725675,-0.02819386166430497,0.040139145071877415,0.41322085,0.43297276,0.52859557,0.46251634,0.5537,0.06945044356502246,Financial Services,69.9
INFY.NS,0.0007401607379802465,0.004628004105257022,0.006226479724233975,0.013246020126700425,0.06397108461041794,0.11412967503370108,-0.14095874684019294,0.06674335172702857,0.18390442135929466,0.51293486,0.5577102,0.5432532,0.55885357,0.57906556,0.03873795130389603,Technology,86.9
ITC.NS,0.0030871960056543264,0.007634930495069341,0.020211676215207412,0.021180565835717084,0.1359892529902735,-0.5293710108295442,-0.2695689612233635,0.051147755370267424,0.12770487817872825,0.5425162,0.58593214,0.68219036,0.61213225,0.927705,0.03474407980485143,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0060320981738956544,0.001395777517574033,-0.012455885902678765,-0.0018329272991846057,0.07174429134485544,0.3455413102738374,0.298324422974915,0.19506813150966648,0.3246541885318402,0.35132867,0.48769638,0.34976727,0.4182658,0.4874964,0.049593984289550065,Basic Materials,63.3
KOTAKBANK.NS,-0.0010778822540374981,0.000419665829129591,-0.001896598284081917,0.005551170159724065,0.000646303164545968,0.05965098698449145,0.09402609414207008,0.06975584566752213,0.07394187264155856,0.45901433,0.48896846,0.4586717,0.45825136,0.38427952,0.041638145810512964,Financial Services,80.9
LT.NS,0.0006622213914857043,0.0011388430127790908,-0.0005300846984277151,0.0015011742208065754,0.005949299684197051,0.23756519499335926,0.20515159688484474,0.24770633019498922,0.24286731963950323,0.49231625,0.4990067,0.4663705,0.45813796,0.41127902,0.03915188186529556,Industrials,65.9
LTIM.NS,0.0008417428551012306,-0.0009241693028591118,0.012905955397937208,-0.009293688013334453,-0.08452990419986062,0.2580917421909834,0.02188904334390296,0.14432098240275862,0.26213015241141696,0.50535375,0.49201998,0.57012194,0.41332445,0.15005946,0.04750082213515985,Technology,78.5
M&M.NS,0.0017673159958234517,0.015306174196072412,0.010837166294762723,0.02238892599335475,0.09041175552596249,0.24670287259272453,0.2255357648419971,0.3776939796609692,0.3784401555908585,0.4920049,0.6298377,0.5198996,0.5279829,0.55001736,0.04477674763166865,Consumer Cyclical,72.2
MARUTI.NS,-0.0002976829275706701,-0.0011763602979330164,0.00209423917809683,0.008839532380745502,0.03323793051063905,0.4173605206330422,0.2586595225416479,0.22591525711026375,0.170024424313241,0.4659274,0.44927236,0.4879306,0.5077768,0.49866804,0.03981856942261218,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0058238496699644085,-0.00811741056640479,-0.015732888176862823,-0.026143105496407047,-0.06404154706522726,0.2878941891010032,0.19153512513463455,0.11716679692927338,0.12894234901570764,0.28680807,0.2957483,0.23827596,0.15644015,0.011585883,0.028809537087776255,Consumer Defensive,71.7
NTPC.NS,0.002733668481841726,0.004060671064627465,0.013715259082081457,0.02195728276819453,0.0699376214168384,0.252935795125222,0.17452452382591355,0.33017635705032466,0.26457989366367507,0.5236981,0.5194336,0.5453693,0.5598222,0.6440415,0.03701652736263655,Utilities,60.6
ONGC.NS,-0.005217449216461974,0.004537270134284916,0.001450201906216319,-0.030518248427298455,-0.0736152290722413,0.3560246334257129,0.12563460600659837,0.29613231513600685,0.25470860455005634,0.37653297,0.5335104,0.44195086,0.2599066,0.16158937,0.05142285848333752,Energy,47.8
POWERGRID.NS,0.002292738953757773,0.004295660592102903,0.012237589605174043,0.02528063442687876,0.08806478067684999,0.07163563518222782,0.03785504929273098,0.2748970313378408,0.2585594039790879,0.50816905,0.52569807,0.584179,0.6069476,0.67827785,0.03707941925960687,Utilities,77.9
RELIANCE.NS,0.001165392760722743,0.0016792728819485965,0.003133797433839347,0.012915105454124814,0.029381963784511328,0.06790553170505453,0.165082700419537,0.1024583297788982,0.16640055281363791,0.5016176,0.50364953,0.4720634,0.48532277,0.44249478,0.03814030598554826,Energy,59.0
SBILIFE.NS,-0.000535573027884503,-0.00011696556369371336,-0.001473583530902104,-0.001153938782711493,-0.018368068909864033,0.2051777945310267,0.3349400751954271,0.1683821567533911,0.15852875836205832,0.4809977,0.4755202,0.468804,0.46423873,0.32516232,0.036991356585777624,Financial Services,75.2
SBIN.NS,0.0005793959701983608,0.0007712105090751167,-0.0047196563686015165,0.0013712127583011546,0.050405643905717085,0.6130585213279034,0.3786303273235818,0.2429723125384717,0.25611081539528563,0.49527666,0.48625755,0.42390978,0.45473176,0.52371794,0.046028237625831636,Financial Services,73.0
SHRIRAMFIN.NS,0.0011555370535861996,-0.0007817748111722082,0.0028527743803738875,0.008949805213615082,-0.021927986696190394,0.9740351532803038,0.6809122682418186,0.5158279511501708,0.3712866454998534,0.504821,0.4659498,0.47229388,0.45756575,0.27945083,0.06498201292804469,Financial Services,79.9
SUNPHARMA.NS,0.0016017850838293147,0.007929134160779342,0.012887720838460709,0.007574238465069865,0.08159655966310414,0.10180402287472723,0.014807488144625403,0.19592907211909066,0.269662493480414,0.50496274,0.57824767,0.54735345,0.42145988,0.6621239,0.03181915530580861,Healthcare,68.4
TATACONSUM.NS,-0.00029245527946319787,-0.0019555585950046823,0.007861961522071664,-0.017675250862454125,0.06261598991973069,0.171029841866994,0.2116556001947787,0.17471019244431957,0.2590739787708605,0.45405963,0.42364174,0.5065499,0.29658613,0.57808566,0.0386548663732955,Consumer Defensive,73.5
TATASTEEL.NS,-6.071024014359799e-05,0.0015469047864771872,0.0033461795827444407,0.006924529454636695,0.06923038598943128,0.4606945524176238,0.4746839698503501,0.23301371843047183,0.335210499638091,0.47080788,0.48299462,0.48421156,0.4785209,0.48105475,0.053887135423330554,Basic Materials,69.3
TCS.NS,0.0025685518683722618,0.003674825627099705,0.006456693788403415,0.01670020605297885,0.047871967742263086,0.01067057223444512,-0.26054633883275724,0.019354771135837463,0.10724135366239562,0.5419691,0.55250555,0.5539137,0.59110206,0.6369452,0.0341978006775006,Technology,88.6
TECHM.NS,0.0014492390990388116,0.0014110496688266132,0.006128799319999059,0.0024033511938515717,0.05524934354951003,0.26393577668775303,0.04400970694936923,0.2277986536775942,0.21309620830852016,0.5124179,0.5147333,0.5303895,0.50374115,0.5923121,0.04337867606551448,Technology,88.4
TITAN.NS,0.0011300993083749374,-0.0008313823569650915,0.006385348547304909,0.005764347285962437,0.04775943171130134,0.4143555650995041,0.22014106390449628,0.19653000300982285,0.2525795105271078,0.5042314,0.47225282,0.5304877,0.46379858,0.50316834,0.03806032652009052,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015897641801191735,-0.0004693930985709329,-0.01455894682669949,-0.021226724922186555,-0.05448125124965929,0.09517603198943259,0.13070972051226792,0.22051064637744353,0.23118287953159639,0.49737927,0.46857548,0.28942275,0.29140726,0.12374143,0.035728576689502065,Basic Materials,67.1
WIPRO.NS,0.0005833115020590762,0.0030771133914620913,0.010214201815315307,0.016532063010086806,0.0832349042169554,-0.026465405301303147,-0.203601386247528,0.11060812529669033,0.16112572072446854,0.49597386,0.5343333,0.56211245,0.5608348,0.6111026,0.039377909326176214,Technology,86.8
