,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,0.0011383618556596135,-0.0009588452591852634,0.00951085073396337,0.01975145585038489,0.06961001607184532,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561826766412,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440804279442966,Healthcare,67.2
DRREDDY.NS,-0.00026769512281115196,0.0045787522353881414,0.005116815389565876,-0.011021354304695523,0.00019921559853932486,0.06593061818369361,-0.053703713930259966,0.1311552314795483,0.1652489472739777,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336817797919,Healthcare,73.4
EICHERMOT.NS,-0.0003472304380304492,-0.0007825006098362772,-0.0036805897658225666,0.00898919992315704,0.039741627579875705,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.25569874424205175,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101666846425777,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334496848766773,-0.0015598150886184485,-0.0015277642389194997,0.010562647748916132,-0.0014887148369740894,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.2868218616852768,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.0402388002393533,Basic Materials,56.9
HCLTECH.NS,0.000910478324940938,0.002835134616727117,0.00485513211641286,0.0071486307460895265,0.10180358712608735,0.015087852181733252,-0.1132002061002716,0.2256361366910202,0.24792004933539247,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.038549796237051744,Technology,87.1
HDFCBANK.NS,-0.0006078779668535171,0.0010761080267041381,0.0018918466152710832,-3.434949103728324e-05,0.019654823999649178,0.09000167155982242,0.15183689854192228,0.14172800282510148,0.1191048552653708,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135294071373,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722051299465,-0.0005633282312533256,0.0015457467961377085,-0.006607783666876976,0.019846094039211566,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487019983963257,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129411994375623,Financial Services,79.2
HEROMOTOCO.NS,0.002392507987528391,0.006264710997307547,0.002708910256157073,0.013632526459684886,-0.04386868491785766,0.8505302203518603,0.1811930269024402,0.3210350633424047,0.2233789051710106,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199250752107,Consumer Cyclical,87.8
HINDALCO.NS,-0.00538406423474729,-0.014823584408790766,-0.008573380432912107,0.03131697974757501,-0.0038665477664686088,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108850020639,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982578208499,Basic Materials,68.4
HINDUNILVR.NS,-0.003031831888353675,0.003614520653546189,-0.012425048993715646,-0.013241679694493191,-0.002557936772067719,0.15990293705142333,0.014558550534754966,0.0168328877500659,0.08539426507859703,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178960539728788,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685164039552,0.004169328327118742,0.008669861729586593,0.01862606555545456,-0.003638584690447637,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157805376421704,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803077269416874,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321330877927,0.002046055602002602,0.005291824792592333,0.011723675628928593,0.08484059887985945,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158490648161952,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905403512511,Financial Services,69.9
INFY.NS,0.0013565323964425946,0.0028548857880963743,0.002952279032910912,0.020968602631128815,0.10602398596816351,0.053530214388203046,-0.15542473313337424,0.06534709322309618,0.18641025794013155,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864978787584197,Technology,86.9
ITC.NS,0.0022843335283240455,0.0027380723840230645,0.016210394641903676,0.0359233044594689,0.07721363242127977,0.0032068487009202506,-0.08834937860816228,0.13331152698854698,0.17387218421103584,0.51729095,0.49702558,0.62786436,0.7144434,0.6621079,0.03448555028356322,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409241778091,0.0034747491051086987,0.00982729194141635,0.037725982834460194,0.06448196781834441,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.33327031502687343,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878082834223,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570602111521,-0.0012871889778953132,-0.0006506227595811272,0.010022993517705036,-0.017968973504106457,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.0817433973396774,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218287891315019,Financial Services,80.9
LT.NS,0.0011779700267610937,-0.00032669775030311557,-0.006691964675575309,-0.03908060102727183,-0.04733953521458106,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.25187467114063616,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957462973418001,Industrials,65.9
LTIM.NS,0.0006462873018379233,0.00019662052125410043,-0.008921879132430116,-0.020816431176147995,-0.0921066161412151,0.4842100821091344,0.015697822676384643,0.11326744292639535,0.2724699232021242,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734253416782891,Technology,78.5
M&M.NS,0.007312091628384004,0.0077836027834550445,0.01920379106607471,0.01500716429573485,0.12018190513454893,0.4034321232130724,0.29582416139072976,0.39022027021748135,0.39069577619512097,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091512404717,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791841051485,0.0016893242776333216,0.005330823946827951,0.008342245312649734,0.024894812693999645,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.1894715246878744,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260364157864756,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410427092608095,-0.0035875748261773536,-0.01713948110394684,0.004688788084381272,-0.014269402314923602,0.20392687454151015,0.1478267251765072,0.12429731991281452,0.12998852912855205,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092938666445963,Consumer Defensive,71.7
NTPC.NS,0.002586110633863114,0.004709752329315631,0.01680681343852216,0.027694492444274337,0.08547293861256283,-0.03573310833953447,-0.11922894887104662,0.30301448988419083,0.25943204118669794,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751126658601101,Utilities,60.6
ONGC.NS,-0.0011875904634177977,0.0040025356390730495,0.012015436240585601,0.022656602455469924,-0.0340426759326282,0.12445286172696378,0.04530420870420049,0.31567303557500087,0.25116360463858195,0.45614016,0.53195184,0.527862,0.54436624,0.27354667,0.05191838417414461,Energy,47.8
POWERGRID.NS,0.0031623612604558485,0.004885916561212228,0.012277175852432896,0.024173950123500883,0.10309575148659278,-0.073973847183054,-0.03397281080465786,0.2828516100719171,0.26562408167199425,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837271722562,Utilities,77.9
RELIANCE.NS,9.56202643281473e-05,0.0017139397947863143,-0.00042206280725476386,0.015013376545224479,0.03600106879444807,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.17834056436670506,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361178599469664,Energy,59.0
SBILIFE.NS,-0.0033153368462109107,0.0036731420608143387,0.0022619460454994175,-0.0031628462877876934,0.03916868728179993,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.15984531819702208,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521152804424154,Financial Services,75.2
SBIN.NS,-0.0004224833906232243,0.0004207946622964559,-0.016835617717778955,-0.05479718891197864,0.05318722994942771,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.24331717629613162,0.47300112,0.47754928,0.3192425,0.12408555,0.5347658,0.04651030400632153,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004605659925,0.006426768675451822,0.010691939189684037,0.02373486850574228,-0.03299614749242255,0.4862477144955326,0.26753426794751145,0.46146572791947865,0.336196037174505,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588684366169661,Financial Services,79.9
SUNPHARMA.NS,0.0037928652348391,0.014096930967907935,0.022821452988384477,0.03039113780132933,0.09668751590329017,-0.1304622240407951,-0.06520452492156104,0.22031913618060384,0.27881154010475573,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162724783048,Healthcare,68.4
TATACONSUM.NS,0.0035103471902437466,0.005562147508078517,0.004885099372243289,-0.029426349685813834,0.0068194444117978675,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.2711376644687346,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745262719414,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310682415012458,0.006923487446800249,0.02232813869865625,0.051120550773826164,0.1838718922026939,-0.6461124633821893,-0.5811961537933014,0.09340086893471462,0.24554772140118983,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.062273126142659375,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011339650614371,0.002226432630942507,0.005653228722349697,0.005183779186656842,-0.00903401472769623,0.589870824961453,0.2884554194306068,0.252435789532614,0.33524566082788376,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351801530087,Basic Materials,69.3
TCS.NS,0.0030466041628321224,0.004080525115565475,0.007428836689412868,0.01908327113359606,0.05783492055530287,-0.18016387544232826,-0.22653024207175343,0.043153366355065205,0.11168140484040115,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480401066379,Technology,88.6
TECHM.NS,-0.0001985947654294818,0.0008168826501878147,-0.004210968850944213,-0.013077545440461483,0.07409304545106438,-0.01661219803213454,-0.11721519060398622,0.176125866281678,0.19633321245770638,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.0438156876047068,Technology,88.4
TITAN.NS,0.0013380223914919373,0.003851186510973513,-0.01817735827675546,-0.007794128028319573,0.025422496229669307,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782067629962115,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256043649513,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824989146123,0.0035168147800289998,0.03155925997908719,0.01773930216018039,-0.008908845903055296,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957546047649652,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473915090966,Basic Materials,67.1
WIPRO.NS,0.0006781093978868585,0.00040364462006887633,0.005315104668532113,0.008952718518303572,0.09696826305516698,0.05328832552830787,-0.04842500906658309,0.0975585936665579,0.1678453803177534,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215763206228,Technology,86.8
