,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009994162490047902,0.0066389815070865225,0.007948710654679118,0.017952920198485364,0.038024969949030304,0.2378879001101426,0.06523591882847934,0.17694577239628803,0.16143887472457125,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785363032685,Consumer Defensive,74.0
CIPLA.NS,0.0031180231930336925,0.00894931886672588,0.01266260572211116,0.024788708048197328,-0.01707291460528946,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.24466982729791592,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.033277181541529394,Healthcare,71.6
COALINDIA.NS,0.0030640696797869446,0.006637799238899254,0.0170498132569047,0.028894690514477135,0.08839952709034521,0.09353251598648882,-0.07122470575388051,0.2927829927322831,0.25178166743654634,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.0427866068548737,Energy,54.5
DIVISLAB.NS,0.0011383621731629965,-0.0009588454074415005,0.009510850863183814,0.01975145629456159,0.06961001685750358,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755615702822,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440805081834216,Healthcare,67.2
DRREDDY.NS,-0.00026769516069420456,0.004578752538760215,0.0051168161127065,-0.01102135391010806,0.00019921749979056463,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524895523831717,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337431481718,Healthcare,73.4
EICHERMOT.NS,-0.0003472304221228441,-0.0007825011524145789,-0.003680589346160206,0.008989199918392553,0.039741627051840166,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.25569870291081487,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668106209854,Consumer Cyclical,86.7
GRASIM.NS,-0.00093344964907522,-0.0015598144728321446,-0.0015277642213388128,0.010562648628129619,-0.001488715084752068,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868219051194617,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238806165225134,Basic Materials,56.9
HCLTECH.NS,0.0009104782978153637,0.0028351341917593267,0.004855133020496411,0.007148631001365938,0.10180358791528644,0.015087941527035298,-0.11320026932998795,0.22563616828516248,0.2479200047451436,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.038549806303226845,Technology,87.1
HDFCBANK.NS,-0.0006078776769557776,0.0010761079690478452,0.0018918460336705134,-3.434933689291583e-05,0.019654845844602635,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910484622647376,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721346850862356,Financial Services,69.4
HDFCLIFE.NS,-0.0011561718827221065,-0.0005633282604155122,0.0015457465135507616,-0.006607783959377264,0.01984609352444673,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487016857240865,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129412402436544,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079575643927,0.006264710765772034,0.0027089101820680465,0.013632526701695,-0.04386868301238794,0.8505302203518603,0.1811930269024402,0.3210350266171182,0.22337885917966221,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037197245139707,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840633173250895,-0.014823584495458512,-0.00857337979088222,0.03131697951699162,-0.003866547459552616,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108881019075,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631983513386198,Basic Materials,68.4
HINDUNILVR.NS,-0.00303183202188122,0.0036145201808547335,-0.012425048213024488,-0.013241679363042509,-0.0025579372479199378,0.15990271223557873,0.014558538997671788,0.01683285892652057,0.08539424537722834,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.03117897752603872,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685116182724,0.004169328045053801,0.008669861511836893,0.01862606516967755,-5.495122007554559e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157810172413166,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307022961225,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323801700692,0.002046055510588691,0.005291825155583199,0.01172367597785897,0.08484059887526445,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158490483424923,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906144955474,Financial Services,69.9
INFY.NS,0.0013565321756532963,0.0028548856468611043,0.002952278611905293,0.02096860220802926,0.10602398193054831,0.05353021129951929,-0.15542473243454047,0.0653470725164973,0.18641025568967615,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.0386497927376197,Technology,86.9
ITC.NS,0.000977834912384165,-0.002027490894722775,-0.00305871233420775,-0.026324120415297313,-0.03428661761141635,0.0032068487009202506,-0.05290952601027188,0.14602003167060548,0.1815248722314163,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398130958954005,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409213807697,0.003474749418076871,0.009827292390576378,0.03772598256730284,0.06448196818322585,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.33327032672734647,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878998259346,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570691518232,-0.0012871891538220447,-0.0006506226298389414,0.01002299318376609,-0.01796897408743659,-0.04909917866101665,0.20021206140212477,0.07386141868256069,0.08174341708052815,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182918449493394,Financial Services,80.9
LT.NS,0.0011779699931805995,-0.0003266978715212726,-0.00555475472964587,-0.037772558267115855,-0.04681145268474875,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746569479287,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574639420467635,Industrials,65.9
LTIM.NS,0.0006462874555576616,0.00019662062907896058,-0.00892187849601735,-0.020816431888078808,-0.095572589812017,0.4842100821091344,0.015697822676384643,0.1132674634549415,0.27246994641039707,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254961628104,Technology,78.5
M&M.NS,0.007312091759801369,0.007783602706770209,0.0192037913529081,0.01500716468977431,0.12018190650786831,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.39069578511897135,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609180964185,Consumer Cyclical,72.2
MARUTI.NS,0.000953678995413881,0.001689324228782034,0.005330823600752935,0.008342245408681732,0.024894812496702036,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.18947151222715164,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260369831259885,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044309261249,-0.0035875757649178955,-0.01713947921520097,0.00468878894467686,-0.014269404601391623,0.20392687454151015,0.14782683022688026,0.12429731356473488,0.12998850676840684,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293968139374,Consumer Defensive,71.7
NTPC.NS,0.0025861108218008626,0.00474858364407061,0.0168068139999741,0.027694492701895064,0.0854729366774847,-0.03573310833953447,-0.11922901586080714,0.3030145024362948,0.259432065302425,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751128251615782,Utilities,60.6
ONGC.NS,-0.0024085150325388223,0.004002535431382702,0.012015435733055434,0.02260552621272679,-0.026749179804748162,0.12445285989296506,0.045304186317756456,0.31567305721723116,0.25116357099724707,0.43405473,0.53195184,0.527862,0.54409695,0.29509938,0.05191838479376614,Energy,47.8
POWERGRID.NS,0.0031623610213838953,0.004885916223868419,0.012277175907827752,0.024173949706362163,0.10309575190968509,-0.073973847183054,-0.033972915415406146,0.28285161246496937,0.2656240486901847,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388388911412114,Utilities,77.9
RELIANCE.NS,0.00010544303803853607,0.001718020209468877,-0.0004220628882172055,0.015013376777430181,0.036001068117961596,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834057385986793,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836117993349203,Energy,59.0
SBILIFE.NS,-0.0033153368528730763,0.0036731421513399344,0.00226194610340388,-0.0031628463997127113,0.03916868763444166,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.15984531794419182,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116116759916,Financial Services,75.2
SBIN.NS,-0.0004224833096390431,0.00042079489025601685,-0.016459594533977797,-0.04076410263093633,0.056598600673654215,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.2433171475848619,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.0465102642043531,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041002629017603,0.0064267687203617,0.010691939090234172,0.023734868731029077,-0.032996145282027683,0.4862477144955326,0.2675342794165567,0.4614657189887194,0.3361960657751872,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681492746164,Financial Services,79.9
SUNPHARMA.NS,0.003792864973310722,0.014096931277896104,0.022821452769419548,0.03039113709219696,0.09668751504728833,-0.1304622240407951,-0.06520452492156104,0.22031913522112617,0.2788115032745757,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196162260519871,Healthcare,68.4
TATACONSUM.NS,0.00351103863099363,0.005562147319070293,0.00488509916789541,-0.029426348390624184,0.0068194454233413,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.271137653406901,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.03895743680315273,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011318154476168,0.002226432736586976,0.005653229113383042,0.005183779215774648,-0.009034013878341976,0.589870824961453,0.2884554194306068,0.2524357753187055,0.33524566933534383,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351634906371,Basic Materials,69.3
TCS.NS,0.003991921931992988,0.004080525223244334,0.007428836234443233,0.019083270411979294,0.057834920427497986,-0.1801639084669504,-0.22653027619167798,0.04315329224865272,0.1116814280462388,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.033944808135656764,Technology,88.6
TECHM.NS,-0.00019859486520160813,0.0008168821982969324,-0.004210968344635305,-0.013077544993652102,0.07409304456079333,-0.016612189510692765,-0.11721518082611104,0.17612589243914575,0.1963331970088357,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815671207510384,Technology,88.4
TITAN.NS,0.0013380221957936065,0.0038511865199500027,-0.011399446787551996,-0.007794129587484183,0.02542249454943364,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.2478206537969364,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255235525853,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240822851403137,0.0035168147549464283,0.03156343284973537,0.017739301505386985,-0.00890884674952,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957544028971139,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623472027718591,Basic Materials,67.1
WIPRO.NS,0.0006781093718155051,0.00040364423836209903,0.005315104236725276,0.00895271868718285,0.09696826210418268,0.05328829176389838,-0.048424990264908985,0.09755857397603603,0.16784540739153753,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893216290721814,Technology,86.8
