,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SBILIFE.NS,-4.274287935190392e-05,-0.00044232921190136103,-0.0003842314084269785,-0.0015807485599199401,0.004303104399541485,-0.2659143298576425,-0.016664238757371108,0.14622404713317283,0.12836461773008903,0.49777135,0.47880796,0.4851388,0.4550367,0.42520952,0.037243874529305034,Financial Services,75.2
SBIN.NS,0.0005555853930399694,-0.0011860223174178439,0.0021568038495169486,-0.020840791018591508,0.053351032535932465,0.21652439322041794,0.31513047186880194,0.23991044252652224,0.2422497191475099,0.49788177,0.4654997,0.4914422,0.3234498,0.52711606,0.04608444231994457,Financial Services,73.0
SHRIRAMFIN.NS,0.0010164955988329928,-0.00312305003721549,0.004305759432513531,0.019027653522160057,0.07263957472409258,0.28220547159304465,0.5096440805113597,0.5160688820932736,0.36139134675411433,0.50255704,0.44394588,0.48127693,0.5076125,0.5167545,0.06439169682419044,Financial Services,79.9
SUNPHARMA.NS,-0.003924701307664286,-0.007613729786064494,-0.0024315251377138337,-0.019301649694591458,-0.041099707610866676,0.13971404252956976,0.14089976152614625,0.23283466334124292,0.2692249015778341,0.35806495,0.31547806,0.37606648,0.20314091,0.025910845,0.03168433648709372,Healthcare,68.4
TATACONSUM.NS,-0.001648328080334575,0.0034849690231282,-0.004922873811743136,-0.020261902775380775,0.050397134402354146,-0.03395944411664642,0.06032470132298684,0.15271591047769795,0.2435026041225334,0.42149904,0.5099395,0.384107,0.27321815,0.52985084,0.03798931439484267,Consumer Defensive,73.5
TATASTEEL.NS,0.0016553034062854778,0.0028119135524336883,0.004800328790412464,0.008938212290565475,0.06264221124469861,0.30475944421936263,0.2734336762926286,0.25229334593083563,0.3138909015876269,0.50421554,0.5023897,0.4904847,0.48128483,0.47559017,0.053511027130367934,Basic Materials,69.3
TCS.NS,0.0018279467508371516,0.0028831771722149947,0.005013942581470535,0.012653648905420874,0.03766667772485575,-0.81348539109768,-0.42461383652937046,-0.09322128612654593,0.050056344613024883,0.52974683,0.5516219,0.5544891,0.5821109,0.62307584,0.03597988407176903,Technology,88.6
TECHM.NS,0.0003929575452861038,0.0004901394173385774,0.0031899696588783798,0.004458423506554128,0.054283474693244724,-0.22131708422778495,-0.10175978730743174,0.15084177040284547,0.18246061280024783,0.4927637,0.5102791,0.51548666,0.52030885,0.5786456,0.0441896635357323,Technology,88.4
TITAN.NS,-0.0033171090411147526,0.0006797969357226694,-0.004538214894831385,0.006524071576641997,0.0433520137999245,0.2124411331809397,0.22918766775367327,0.1637441812608765,0.24751545273532075,0.40066302,0.48665982,0.424419,0.47577,0.49484152,0.03837030625090647,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014381293222440004,0.001160162340183967,0.002386692321059373,-0.010240408795323949,-0.014672590759135185,0.030614139398669193,0.034050192587957384,0.1565748230406961,0.20361081452637533,0.49537694,0.50064987,0.47878236,0.38370305,0.2970805,0.03650854528260944,Basic Materials,67.1
WIPRO.NS,-5.92707315598736e-05,-0.00020697623027310721,0.012195241589715272,0.03757795549593025,0.06641631253758248,-0.7923452900512793,-0.34404802515587063,0.008933444510521063,0.10877151892543158,0.48762494,0.495457,0.58897156,0.69983435,0.57283497,0.03981692208424528,Technology,86.8
