,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0037230561581132367,0.006133330790241327,0.011443881331672047,0.038582580421289175,0.07278185560366388,0.07961476294205982,-0.02415753701643053,0.14639908796091727,0.2096258450366493,0.54878443,0.53726226,0.53477365,0.6722053,0.68368226,0.032839795079458216,Healthcare,71.6
COALINDIA.NS,0.001596563549786132,0.003846119747860189,-0.0040224695732947215,-0.015268653387685894,-0.0068896921281698595,0.1216372098587295,0.1920361155161293,0.3096502280538324,0.24784985372222984,0.4940164,0.49318492,0.38517827,0.30653378,0.329009,0.04178297901258896,Energy,54.5
DIVISLAB.NS,-4.592051191892703e-05,0.0012194380474132849,0.0045244650549761956,0.016376777066367778,0.017431946430134272,0.4066287260567025,0.11411751317628294,0.2568555781332813,0.2609431936594021,0.48313838,0.5042403,0.48676822,0.49997175,0.3873527,0.03909956902255962,Healthcare,67.2
DRREDDY.NS,0.002573149015085322,0.0052340649229474095,0.007851662101719722,0.015061859129690103,-0.001570044736177792,0.041541291587344764,-0.0552074130901864,0.06740707564880147,0.14497343325072365,0.5379507,0.54917973,0.50842077,0.53048146,0.36159497,0.033242479470705896,Healthcare,73.4
EICHERMOT.NS,-0.0026494269106209136,-0.006644024306245742,0.005115602338021323,-0.006734680486959098,0.06122215975872247,0.21071712317293168,0.3771041292702977,0.3261070855997943,0.246867157881609,0.42830515,0.37888226,0.48802495,0.39488477,0.54156554,0.040886949080815235,Consumer Cyclical,86.7
GRASIM.NS,0.001106114948694852,0.0016837946072170429,-0.0040937230590122504,0.006053912939215353,0.04798922189227777,0.27398694533594004,0.1460958691000206,0.2143273561201302,0.2679731210278877,0.49737716,0.48912024,0.42705593,0.506377,0.49990848,0.03966991458541796,Basic Materials,56.9
HCLTECH.NS,0.0006169811195920871,0.0018645629155852293,0.007559932479789186,0.017989965319580116,0.03382072269986429,-0.4850373887923123,-0.12359228894899377,0.08884618158288822,0.19792863697733037,0.5214073,0.52376735,0.549235,0.57064366,0.47623894,0.04023421926234573,Technology,87.1
HDFCBANK.NS,0.00013534476062597965,-0.004207291489091793,-0.005779511546330888,-0.024557994104990703,0.03468577990528196,-0.35973044707985347,-0.25728582417752355,-0.004975432593470182,0.06730352237223575,0.48914626,0.4301142,0.41733414,0.28725815,0.5953318,0.03741046327394407,Financial Services,69.4
HDFCLIFE.NS,0.0010878841270301701,0.004669631030985617,-0.0011634175563510901,0.0217285638362611,0.057856712259685965,-0.49198565900140023,-0.2767742859115844,-0.03625968732997198,0.027278562837200496,0.50556034,0.5473239,0.46461093,0.6248921,0.67532396,0.040367047027057845,Financial Services,79.2
HEROMOTOCO.NS,0.001380150355362486,0.004024332574715534,0.004581642642265033,0.0072196387545907514,-0.057268476826175294,-0.05802615163838487,0.22952367070130386,0.23079430990756977,0.194763612703009,0.5020206,0.5108903,0.4883051,0.4623084,0.13051273,0.04014030419664757,Consumer Cyclical,87.8
HINDALCO.NS,-0.000649139341161278,-0.0003072493968536427,-0.0031810667706820075,-0.007373193415049405,0.039907806710266724,0.06949087680295518,0.3738786836922756,0.31923423090757663,0.31147136802473946,0.47793433,0.4934141,0.4724986,0.45104864,0.49863023,0.05529153064269161,Basic Materials,68.4
HINDUNILVR.NS,0.004067346065308949,0.003172506899663464,0.007558405993280698,0.018302256202758046,0.02282353674571463,-0.13646206427253071,-0.09260866602201545,-0.04306889532707706,0.06075982825326612,0.5941209,0.5182115,0.54028684,0.6324298,0.5779614,0.031283435017799045,Consumer Defensive,76.6
ICICIBANK.NS,0.001333621863696054,0.0002862542990579413,0.007256398002651071,0.010063936244047403,0.0766461801318481,0.14713272460644888,0.0033510627561309514,0.16050000254121452,0.2001681491902845,0.50738966,0.46628162,0.5313242,0.5072885,0.69087416,0.042703476654594445,Financial Services,76.0
INDUSINDBK.NS,-0.0034363312522403613,-0.007284144573702248,0.005815203615958851,-0.022633991667344505,0.04728894532309512,0.24488873405460732,0.1925149232463127,-0.04894840902325722,0.05495371093471207,0.4541479,0.45480898,0.54512924,0.42096987,0.5419762,0.06795011106822425,Financial Services,69.9
INFY.NS,0.0004181353224959345,0.0013944678279004252,0.003911359825346322,0.012159267932918182,0.06597662532458673,-0.8260579356269577,-0.3414504382545541,-0.02101793002630618,0.11943562886353556,0.51613593,0.527355,0.5415194,0.5686058,0.61124945,0.04015738558048619,Technology,86.9
ITC.NS,0.0031936675454677125,0.00333791588998889,-0.0010550684339313242,0.027220902024496535,0.08192626980810373,-0.1580088475560275,-0.32678064763051395,-0.10415296285676778,0.11014635343120062,0.54384685,0.5176335,0.44504118,0.6595845,0.7018089,0.03404850724185363,Consumer Defensive,72.0
JSWSTEEL.NS,0.00013052565489024733,0.002412852726243978,0.005822253317974244,0.012818619224131848,0.10331195856048803,0.162923229607431,0.21926188544669867,0.18841876630637394,0.3054781931905287,0.4727584,0.5049266,0.51116145,0.5006319,0.603633,0.04896658067514058,Basic Materials,63.3
KOTAKBANK.NS,-0.00012292554319128478,-0.0025829013075264005,0.000747269301116054,0.0028646758031994624,-0.03850483374547251,-0.14875998846858374,-0.09231822387828892,0.03672023373705694,0.06178996994327641,0.48344913,0.44581968,0.50115716,0.44884694,0.19264758,0.041069047885518906,Financial Services,80.9
LT.NS,0.00027288787232767654,0.0004553909992876595,0.0014105055115937216,0.0052398923517401955,0.04712538268455188,0.07891818840868714,0.11870533086117174,0.187404619423701,0.219703108208534,0.4845261,0.49191442,0.4902177,0.48720828,0.562074,0.039946254492927255,Industrials,65.9
M&M.NS,0.001387369343915805,-0.0012539483297140837,0.00505841399629697,0.017043808975446342,0.032334338605624784,-0.11847881696434714,0.04303315263574503,0.31527984270355275,0.3412097945538342,0.48648626,0.4357139,0.48204607,0.5035547,0.38571817,0.044579931618031546,Consumer Cyclical,72.2
MARUTI.NS,0.0003012064337731251,0.00020223485457640522,0.0018624184271928933,0.005964379827777554,0.02523726659042755,-0.28041217629900417,0.12096231730387386,0.13292138418832833,0.14308380660104766,0.48318312,0.47271258,0.4968093,0.50399303,0.4976434,0.03995073492124286,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0023632135188655177,-0.0027755518796169637,-0.005430397672416482,-0.013400509004219591,-0.0030669752491765886,0.27994158506484657,0.1870344296686106,0.10721598035242452,0.13883899654515322,0.38855672,0.3940153,0.37213093,0.27997026,0.4041041,0.02857592314640631,Consumer Defensive,71.7
NTPC.NS,6.67582021935658e-05,-0.002998640858502717,0.01242726994934211,0.027750782761471676,0.04160453021266377,0.08681155445075017,0.060098627313441955,0.255485736087144,0.23975505058408147,0.46653607,0.41672644,0.53411585,0.60772234,0.5323575,0.03630027830603095,Utilities,60.6
ONGC.NS,-0.005785559369993061,-0.002568560067627637,-0.0004953065773620965,-0.016141241224797265,-0.0447506279863174,0.13895332582210007,0.09393389457780343,0.23419490104025956,0.2300538768770353,0.3644702,0.45217118,0.4338902,0.34699106,0.24411018,0.05013264244457554,Energy,47.8
POWERGRID.NS,0.0031170150211569103,0.005556896331030105,0.012502072248864862,0.023601003412571098,0.08241598579180803,0.2852980790736219,0.021418654168631424,0.21273765186147692,0.24260814417975868,0.5279028,0.54040664,0.58015704,0.5911217,0.6606208,0.03638508233382834,Utilities,77.9
RELIANCE.NS,0.0009501433128303646,0.00012990027613891258,-0.0017174441683841316,0.006696472186455325,0.10929684428044638,-0.15399715507081346,-0.08252085043207658,0.05004220621861921,0.13825795473861674,0.49793857,0.47931868,0.424735,0.44507104,0.80892193,0.03765749071332669,Energy,59.0
SBILIFE.NS,-0.0008213752542906398,-0.0003202045637972339,-0.00015551650311303872,0.004854830468748763,-0.008317021999446464,-0.17509624635005872,0.048081255470836526,0.14634773197380654,0.1363681142406679,0.478671,0.47984576,0.48760828,0.5053953,0.3688496,0.037089738930516786,Financial Services,75.2
SBIN.NS,0.0005710854378624172,0.00023563048141439502,0.0030511751562683175,-0.006948963042154213,0.058277742322617995,0.050545437012817995,0.2518538758675678,0.22834793812814844,0.23479087155352488,0.49786383,0.48160797,0.4977918,0.40556043,0.5428117,0.04587528590269268,Financial Services,73.0
SHRIRAMFIN.NS,0.0020082038512302357,0.0011474647336930655,0.003271232859698145,0.018966692503083943,0.07602309601536719,0.1375514485502758,0.501248447487668,0.41821665519549156,0.354088560919162,0.51807094,0.4859703,0.4742559,0.50718045,0.5276499,0.06420543888449909,Financial Services,79.9
SUNPHARMA.NS,-0.002189499188471101,-0.002875845084196565,-0.005012835427006913,-0.004972156293852399,-0.0295982598248488,0.4246804687629775,0.1720237782250641,0.23778142172202485,0.27369569999228843,0.40443438,0.39795977,0.34743717,0.31778318,0.087673165,0.03156699849045298,Healthcare,68.4
TATACONSUM.NS,0.004144547860643805,0.0019179564679673178,0.002006056471463711,0.041601723585661624,0.0677967828136546,-0.08490666758774834,0.031145941782359965,0.11755243768479373,0.23463971912193538,0.5607236,0.48544055,0.4518542,0.684392,0.59981114,0.038028878919142896,Consumer Defensive,73.5
TATASTEEL.NS,0.0012096436097674048,0.0014971542925621487,0.0058917198465556105,0.015535409038887067,0.06984032209235191,0.0646118725555136,0.16976013535771262,0.22006011694496627,0.3049637618941725,0.49584168,0.48524427,0.49591085,0.5114365,0.49036112,0.053264034958845935,Basic Materials,69.3
TCS.NS,0.00147313760288861,0.0014422810744755456,0.0036160905010418423,0.010765157425808476,0.03648692406403423,-0.5606045398963302,-0.26149743705144524,-0.07140202652421057,0.062335224036225226,0.5176791,0.5254645,0.53695333,0.5695493,0.6210099,0.03595237076672675,Technology,88.6
TECHM.NS,0.0011054419035663454,0.0003947725905718187,0.0038157833599471343,0.01020749212153322,0.031138706974173966,-0.05726252609089677,0.08188565169171547,0.16745799339978207,0.19700423863122246,0.50567836,0.5062148,0.5194254,0.55521333,0.50650615,0.044019722644790836,Technology,88.4
TITAN.NS,0.0008824258344924136,-0.0006936315374873638,-0.0018789638899506383,0.006923469250524152,0.042494678369362646,0.3263672058190932,0.34282581623217423,0.16770147933903568,0.25900973145569245,0.49480504,0.4672507,0.4491982,0.47685727,0.49505606,0.038202369592708584,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0024297604632068474,-0.0065429182386456345,-0.017752150791129365,-0.022947643190258427,-0.02223158553903319,-0.013900499440390401,-0.02250716514768014,0.14847889805084033,0.2068210288530791,0.40168288,0.38147637,0.26871145,0.28983167,0.2650743,0.036373185322553576,Basic Materials,67.1
WIPRO.NS,0.0015286685079882335,0.0022533164231378945,0.013515733755903314,0.02838416628680016,0.06805738670221706,-0.5171237264502131,-0.30892723315152304,0.02176287351989903,0.10947409283352226,0.5216186,0.5299049,0.6026996,0.6476529,0.5782604,0.039685087875210294,Technology,86.8
