,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.00010056373361706956,-0.002675574464518927,-0.015659518437176192,-0.01705524709601002,-0.0016253533015570185,-0.11444358529117493,0.24293235217309572,0.1156033357109382,0.15207225474980368,0.47441834,0.40850434,0.25615624,0.29858652,0.38089526,0.03148153070287132,Consumer Defensive,74.0
CIPLA.NS,0.0037872373994457757,0.007453003955847758,0.012799066206562158,0.033232926211191983,0.07959624056422787,-0.3294367858984999,-0.0755574289930494,0.11764344606018347,0.20918869726642883,0.5507526,0.56283003,0.5509286,0.62710786,0.6980243,0.03331109304556668,Healthcare,71.6
COALINDIA.NS,0.002015412078576001,0.0029010254197023473,0.007490959855181736,-0.01701912845069331,-0.028290983809016797,0.4587140283416855,0.2895697387529077,0.3587880797042324,0.2756829112893824,0.5009461,0.48245415,0.49016792,0.2950967,0.2580225,0.042331096963991344,Energy,54.5
DIVISLAB.NS,0.0015278050254880736,0.0006995920956008386,0.006648725097839418,0.012181490544907088,0.06281507660950345,0.04096859312455603,0.12272498981096258,0.2930692222044513,0.2455023417560116,0.51861596,0.4975622,0.5084805,0.47362894,0.5393041,0.03995057908520169,Healthcare,67.2
DRREDDY.NS,-0.004746965655640216,-0.010041475820114451,-0.021096153266500176,-0.007513255572655083,-0.017612551919680988,0.0017847007749356436,0.1534341240081991,0.14722419439628323,0.1691035627512333,0.34883338,0.30518013,0.20689338,0.351623,0.2752989,0.03307871073321991,Healthcare,73.4
EICHERMOT.NS,0.0009775525484108007,0.0008070332611055629,0.009209341541388385,0.018032575729795105,0.061146791798609705,0.0011213598860644325,0.3181991917926196,0.2809799974249657,0.23633925761339775,0.50651413,0.47577706,0.5187565,0.5479791,0.53510046,0.04091656986160299,Consumer Cyclical,86.7
GRASIM.NS,0.0010024775647895154,0.0013298483397874289,0.004432144401429642,0.008254087967939416,0.014968405686761999,-0.14141884740757482,0.09630880219228866,0.17754859603595816,0.25183376354955017,0.49783835,0.48859492,0.50980294,0.52229786,0.38075322,0.04024477317515585,Basic Materials,56.9
HCLTECH.NS,-0.0029979602446546603,-0.0024827551159805027,-0.0009945712477262558,0.020899270326460342,0.13066212057764418,-0.1433956986238678,-0.11485099740574378,0.12471961423513667,0.21132339364492347,0.4390247,0.45619065,0.4666428,0.58040303,0.7804552,0.03886176740934089,Technology,87.1
HDFCBANK.NS,-0.00039422399167955875,0.0016151193066898852,0.0032821755546755538,-0.00035060763846710835,0.03493166051588993,-0.32514817802036555,-0.008988532084182932,0.02535737280565435,0.0816439341790601,0.47117758,0.5242935,0.5161058,0.477126,0.5625334,0.03698664435655616,Financial Services,69.4
HDFCLIFE.NS,0.002863234942275826,-0.0005996311399813822,0.00019863642198129222,-0.006888097172458016,0.054080470601891334,-0.41645812597506415,0.035045818549379826,0.10090115162909838,0.045863593777061895,0.54821855,0.4610977,0.4661195,0.41406074,0.63867295,0.040612509443788455,Financial Services,79.2
HEROMOTOCO.NS,0.0016055861994595938,-0.0018916378922238276,0.0006429064197959675,0.009268207493254084,-0.06136821236621748,0.013751015855850701,0.42426342060420064,0.3046742491132625,0.20512083193551117,0.50520533,0.42676505,0.45207715,0.47870433,0.11199447,0.04022652138593109,Consumer Cyclical,87.8
HINDALCO.NS,2.9631111374377184e-05,-0.0010392150269314254,-0.002738271478331479,-0.009429609969818377,0.011476472808551824,0.44596031575928086,0.33468249433154285,0.2986332789569584,0.320855078314565,0.48862007,0.4875863,0.47812617,0.44621897,0.4184509,0.056390664818562385,Basic Materials,68.4
HINDUNILVR.NS,0.0021158268355481093,0.003550056559892578,0.007230840770368927,0.016177867719172706,0.059173146515506064,-0.3712631240257651,0.008836421254491356,-0.015339785728972951,0.0610239885526492,0.5391418,0.5256575,0.53730446,0.6046557,0.79149765,0.031386808818555385,Consumer Defensive,76.6
ICICIBANK.NS,0.0016619316600093616,0.004274743332997115,0.007430620876615536,0.018671880402098818,0.06445596982520801,-0.2091279666162893,0.052831666463832416,0.1490723517778488,0.18861022123500787,0.5156456,0.53093576,0.53087425,0.57290125,0.6418,0.043862948981683574,Financial Services,76.0
INDUSINDBK.NS,-0.0033918829363502444,-0.003894633383033863,0.0024989398405375687,-0.016192541475330717,0.06692803945608808,0.194068274860004,-0.08812982947297099,-0.0397866527982735,0.021259079887247352,0.45893064,0.49254957,0.52160746,0.45109105,0.5855838,0.06927089201338156,Financial Services,69.9
INFY.NS,0.0018493819676161805,0.004024119295028087,0.004833550992929751,0.024439312126979054,0.13294897376697584,-0.34894579188276587,-0.2559840058858134,-0.02075031569404469,0.14923352390449526,0.5456172,0.55743045,0.5440411,0.63879263,0.82249707,0.03917982067337156,Technology,86.9
ITC.NS,0.005610421400268068,0.012281137737812883,0.012960593572909865,0.028383007811007412,0.1210107266218022,-0.5650382645901588,-0.2411067841299831,-0.014052759996642277,0.12138419944680105,0.6073152,0.66628903,0.6003897,0.66922396,0.86263067,0.03455134187442099,Consumer Defensive,72.0
JSWSTEEL.NS,0.0008654586357463284,0.0001790564169845063,0.005137974517042038,0.016367864546404556,0.08471033967228409,0.06191323919549751,0.13642018888919383,0.1773177053933727,0.30331253033913397,0.4889436,0.4752305,0.50257033,0.52213526,0.53381056,0.049762792773104275,Basic Materials,63.3
KOTAKBANK.NS,0.000391786280537796,0.0005621079445476788,0.00010379635550686328,0.008378001181389833,0.011916143788476136,-0.1276140677475084,-0.022669543823647165,0.038320295682166175,0.05559419005152644,0.49627596,0.49461052,0.4856505,0.47997338,0.44400665,0.04153430920132343,Financial Services,80.9
LT.NS,0.00033304236185984284,0.001209794072803045,0.005816680491072125,0.0065723321808728585,0.033923885214073836,-0.034842681707960566,0.09038543847813252,0.1841647869377617,0.21298898834899385,0.4901754,0.504964,0.52786237,0.49608308,0.51275283,0.04058309942194359,Industrials,65.9
LTIM.NS,-0.0067323880677051095,-0.001193399387342895,-0.031449527829135515,-0.043255890717431314,0.162803933621575,-0.4181571268156048,-0.0881618752974963,0.0006630422407305492,0.2095565197497607,0.3684941,0.49820676,0.26012164,0.26826534,0.7910966,0.04808521923099037,Technology,78.5
M&M.NS,-0.000998807578033006,0.0062632180714429185,0.010832978135935239,0.023413624375715335,0.08914629279842885,-0.38659551822170934,0.10587422922163603,0.3078063441452741,0.3408471485415331,0.4424798,0.52313054,0.521561,0.5335524,0.5478749,0.04513153973443108,Consumer Cyclical,72.2
MARUTI.NS,-0.00047730374803715836,-0.000901140567548489,0.002678223694101728,0.004435370569236902,0.03611013403502041,-0.34160332757231004,0.10974153185931923,0.15042894745537322,0.1386988440219673,0.4654687,0.4581161,0.4975118,0.48191756,0.51655334,0.0403171722597605,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0031499304932954397,-0.001066171336294098,-0.007546907376694806,0.017194178701342485,-0.028487614522265926,5.486868298643088e-05,0.11574998155451277,0.10672112308882549,0.11472044396146408,0.37020132,0.43842572,0.3510593,0.5985114,0.24320665,0.028785007680667725,Consumer Defensive,71.7
NTPC.NS,0.00427441818136832,-0.0014845217762546221,-0.0003459605244458541,0.01921817052253412,0.0554258344763178,0.382990825564123,0.17400308290188848,0.3359298592416349,0.26959299361759526,0.55813015,0.43939593,0.41219896,0.5400926,0.59143245,0.03693997039595169,Utilities,60.6
ONGC.NS,-0.00031187533640384714,0.0009343769857664726,-0.02050301714415893,-0.061714983500007814,-0.1137938882598689,0.384928375621544,0.20783720541762862,0.2745335530106572,0.2517199458057811,0.46476346,0.49167928,0.26142442,0.09053075,0.039229903,0.05117563490523028,Energy,47.8
POWERGRID.NS,0.0027333339416473063,0.004857554266504841,0.01038955896565081,0.024606124174241243,0.08197498711257234,0.2023845257616781,0.1774782505565673,0.2839210952229869,0.2631161804502364,0.51872534,0.5315929,0.5540536,0.5913967,0.657799,0.03693341987170418,Utilities,77.9
RELIANCE.NS,0.0016232662809198186,0.0013864740006569697,0.003749840771478108,0.016993626459864738,0.03596163030924887,0.022564884112626693,0.15639152186561667,0.0922415207423379,0.15679993710651505,0.51204735,0.4985653,0.47944558,0.51296914,0.4748342,0.03797947062988438,Energy,59.0
SBILIFE.NS,-0.00023668146280017392,-0.0004493377804850249,-0.00125360534331374,0.0005350994154409913,0.011044308947359624,0.0935923777856571,0.3151108514550631,0.19333548686863977,0.14716474031538715,0.49013996,0.47355738,0.47246152,0.47330704,0.45469755,0.03716022714305646,Financial Services,75.2
SBIN.NS,-0.00030033016858776324,-0.0004445951898651955,0.004182623333099062,0.0013713756030585833,0.045805313429403784,0.5176159672418759,0.39817187481119876,0.2727033940005811,0.24879453689695533,0.4765386,0.46892643,0.49807256,0.45021898,0.5044694,0.046017489305643505,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017911796740152815,0.00036842593236969395,0.0012229433812690413,0.014666952678216716,-0.02964385973574815,1.0749945802954999,0.5105753608868769,0.5424698043887616,0.3686795552143496,0.46215746,0.47631097,0.46065623,0.48594657,0.25461197,0.0646625177111058,Financial Services,79.9
SUNPHARMA.NS,0.0001684846552428964,0.0019205536701042292,0.0059269193408506525,-0.010135387535420981,-0.014423606163154162,0.2737819898100564,0.1384513347775833,0.2282138128743448,0.274743635372294,0.46761754,0.47688758,0.46895695,0.27902302,0.1643126,0.03176009657675136,Healthcare,68.4
TATACONSUM.NS,0.002087740992061122,0.004279993797362755,-0.013525806983119514,-0.024357780299736825,0.05510148249765338,-0.010653064993581651,0.15287920914134456,0.1661428014409504,0.24455140423246668,0.51212466,0.5232794,0.29292488,0.24669555,0.5508243,0.0384611515602297,Consumer Defensive,73.5
TATASTEEL.NS,0.0026455637545173202,0.002462420812874535,0.0017141767459065704,0.009615209875500783,0.06462358431843725,0.198673251814377,0.26423284889370446,0.226368528307047,0.31869152143956997,0.5193762,0.4955321,0.4717649,0.4904566,0.4729901,0.05433498395714062,Basic Materials,69.3
TCS.NS,0.002026172371106834,0.006981790954333178,0.004869994587311861,0.015106051703424456,0.04584552367450885,-0.43965135786808873,-0.3450468744065287,-0.07552604612493052,0.07071805707738295,0.53242034,0.6170648,0.5489585,0.59112346,0.6305796,0.03473269662435886,Technology,88.6
TECHM.NS,-0.000130916044528296,-0.014204277794439314,-0.012323615172219565,0.026566081149934993,0.036771805341916264,-0.22007021356068446,-0.0609805598034302,0.11760197774468122,0.17585139096103436,0.4837722,0.3174723,0.381413,0.64599115,0.53506446,0.044094113994651095,Technology,88.4
TITAN.NS,0.0010379363732773757,0.00022245255781054574,0.00520821830858929,0.009361197085299887,0.044212475964020455,0.25276371513382756,0.2888958211191327,0.18689914000111038,0.24781605237564125,0.50181115,0.48537192,0.51879054,0.4913333,0.49009866,0.03788679809057091,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.000308387204016115,0.001470121631390037,0.0068687889102411435,0.015390350187536816,-0.04806297989799808,-0.30262605559302114,0.03710475225358856,0.15303937188049815,0.1979718334970588,0.45531425,0.50448054,0.5224254,0.5630148,0.15007317,0.036485315007026856,Basic Materials,67.1
WIPRO.NS,0.000692407825497933,-0.0006850176576417843,0.0010377395159736347,0.016940711027758584,0.08193342157488898,-0.43495676278599027,-0.2939435217778201,0.04509456599603127,0.13168392593506822,0.50078684,0.48716357,0.48769072,0.57225406,0.6080246,0.03948786548474836,Technology,86.8
